Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,432298,622676,694612,850296,964455,710804,543397,199317
2021-07-09T23:59:59+02:00,428158,619827,692793,848861,963533,710421,543199,199271
2021-07-08T23:59:59+02:00,421240,614184,688677,845851,961147,709598,542816,199171
2021-07-07T23:59:59+02:00,412932,608364,684440,842898,958914,708595,542373,199036
2021-07-06T23:59:59+02:00,405439,602524,679784,839696,956567,707564,541896,198898
2021-07-05T23:59:59+02:00,396234,595308,675044,836536,954398,706589,541484,198782
2021-07-04T23:59:59+02:00,388411,590754,672716,834920,953356,706132,541274,198708
2021-07-03T23:59:59+02:00,373872,583128,668279,831344,951120,705296,540856,198642
2021-07-02T23:59:59+02:00,364622,578601,664901,828938,949681,704733,540561,198567
2021-07-01T23:59:59+02:00,355628,571415,660243,825639,947682,703881,540101,198448
2021-06-30T23:59:59+02:00,348539,561334,653332,822383,945729,702993,539620,198333
2021-06-29T23:59:59+02:00,340056,552687,646581,818268,942823,701785,539024,198173
2021-06-28T23:59:59+02:00,332590,543535,640495,814247,940064,700670,538486,198036
2021-06-27T23:59:59+02:00,329352,539686,637197,811229,938505,700099,538228,197970
2021-06-26T23:59:59+02:00,320616,535743,632598,808916,937115,699549,537966,197915
2021-06-25T23:59:59+02:00,309791,529478,628613,806392,935311,698934,537690,197840
2021-06-24T23:59:59+02:00,299757,520870,620659,802413,932855,698064,537295,197722
2021-06-23T23:59:59+02:00,293185,514152,610737,797636,930171,696928,536760,197574
2021-06-22T23:59:59+02:00,286588,507158,599282,792509,927185,695794,536195,197422
2021-06-21T23:59:59+02:00,279932,498664,589258,786672,924382,694725,535666,197273
2021-06-20T23:59:59+02:00,276731,491268,584575,784016,922885,694241,535428,197194
2021-06-19T23:59:59+02:00,271779,486276,581215,780651,921318,693775,535190,197142
2021-06-18T23:59:59+02:00,263558,479781,573897,776193,918824,693010,534803,197067
2021-06-17T23:59:59+02:00,256205,469561,564473,767533,914751,691727,534215,196891
2021-06-16T23:59:59+02:00,249161,460403,555597,757964,910081,690215,533520,196713
2021-06-15T23:59:59+02:00,238748,449386,545355,748334,904870,688396,532663,196450
2021-06-14T23:59:59+02:00,230083,439338,535093,738366,899196,686767,531965,196268
2021-06-13T23:59:59+02:00,227074,434833,530341,734191,897001,686188,531662,196163
2021-06-12T23:59:59+02:00,221423,431234,527701,731374,895347,685597,531468,196118
2021-06-11T23:59:59+02:00,216135,425767,520916,725547,892167,684713,531130,196035
2021-06-10T23:59:59+02:00,206731,415053,508153,714270,883972,682893,530363,195801
2021-06-09T23:59:59+02:00,198938,404574,495789,701772,877333,681493,529724,195607
2021-06-08T23:59:59+02:00,189606,392497,482897,686346,867635,679673,528874,195390
2021-06-07T23:59:59+02:00,183050,381824,471182,672410,862185,678512,528336,195241
2021-06-06T23:59:59+02:00,180114,376040,465123,664789,859700,677955,528065,195171
2021-06-05T23:59:59+02:00,175995,366994,460516,661344,857772,677340,527749,195125
2021-06-04T23:59:59+02:00,170994,359803,452623,654189,853246,676355,527329,195024
2021-06-03T23:59:59+02:00,164525,349500,439376,639908,838713,674170,526518,194838
2021-06-02T23:59:59+02:00,160223,341838,432705,633090,834877,673320,526163,194761
2021-06-01T23:59:59+02:00,152042,327137,415778,616240,818951,670222,524899,194425
2021-05-31T23:59:59+02:00,146815,317238,402603,602567,808285,668132,524001,194164
2021-05-30T23:59:59+02:00,144702,312788,397685,597334,804677,667367,523607,194047
2021-05-29T23:59:59+02:00,143515,309895,393381,593927,803065,666903,523450,194018
2021-05-28T23:59:59+02:00,141311,305268,386230,587530,799444,665995,523090,193942
2021-05-27T23:59:59+02:00,134995,293901,371851,576037,787489,663297,522102,193690
