Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,41581,450294,657695,724031,875228,983915,720047,548125,200682
2021-07-21T23:59:59+02:00,40580,446791,654662,721007,872425,981654,719022,547623,200544
2021-07-20T23:59:59+02:00,40005,443931,652349,719222,870829,980328,718340,547269,200433
2021-07-19T23:59:59+02:00,39401,440573,649854,717268,869285,979067,717690,546899,200291
2021-07-18T23:59:59+02:00,39125,438090,646942,715349,867816,978016,717188,546596,200209
2021-07-17T23:59:59+02:00,38315,435918,645847,714274,866870,977327,716972,546504,200196
2021-07-16T23:59:59+02:00,37277,431316,642892,711531,864266,975410,716228,546185,200135
2021-07-15T23:59:59+02:00,36035,426219,639356,708559,861802,973650,715424,545737,199990
2021-07-14T23:59:59+02:00,34490,421585,636204,705863,859440,971696,714525,545196,199852
2021-07-13T23:59:59+02:00,33221,417511,633332,703383,857266,969926,713631,544760,199729
2021-07-12T23:59:59+02:00,31339,411268,629633,700393,854883,968081,712768,544360,199613
2021-07-11T23:59:59+02:00,30369,408680,628206,699140,853849,967313,712383,544199,199552
2021-07-10T23:59:59+02:00,29438,405100,625516,697077,852547,966453,712052,544048,199522
2021-07-09T23:59:59+02:00,28842,401378,622498,695075,850952,965418,711632,543833,199472
2021-07-08T23:59:59+02:00,27972,394999,616588,690774,847830,962944,710763,543413,199353
2021-07-07T23:59:59+02:00,27030,387544,610680,686483,844839,960676,709739,542960,199212
2021-07-06T23:59:59+02:00,26207,380800,604752,681769,841605,958306,708692,542477,199073
2021-07-05T23:59:59+02:00,25480,372245,597461,676992,838428,956123,707706,542064,198958
2021-07-04T23:59:59+02:00,25148,364651,592882,674646,836801,955072,707236,541851,198880
2021-07-03T23:59:59+02:00,22918,352290,585226,670189,833212,952827,706393,541432,198813
2021-07-02T23:59:59+02:00,20746,345179,580669,666778,830794,951380,705819,541135,198738
2021-07-01T23:59:59+02:00,18744,338160,573453,662090,827461,949365,704948,540664,198617
2021-06-30T23:59:59+02:00,17875,331915,563344,655160,824186,947398,704047,540178,198497
2021-06-29T23:59:59+02:00,16822,324418,554647,648357,820042,944471,702829,539579,198336
2021-06-28T23:59:59+02:00,16044,317698,545383,642265,816011,941697,701708,539039,198199
2021-06-27T23:59:59+02:00,15775,314714,541515,638960,812982,940130,701133,538781,198132
2021-06-26T23:59:59+02:00,13540,308160,537546,634340,810658,938733,700580,538518,198078
2021-06-25T23:59:59+02:00,11217,299631,531271,630345,808129,936922,699966,538240,198003
2021-06-24T23:59:59+02:00,9600,291162,522638,622365,804128,934454,699098,537842,197885
2021-06-23T23:59:59+02:00,9187,284966,515898,612414,799334,931759,697961,537305,197735
2021-06-22T23:59:59+02:00,8716,278813,508878,600927,794199,928764,696824,536738,197583
2021-06-21T23:59:59+02:00,8214,272644,500353,590886,788343,925960,695754,536206,197432
2021-06-20T23:59:59+02:00,7954,269669,492861,586158,785669,924445,695264,535963,197350
2021-06-19T23:59:59+02:00,7194,265460,487849,582785,782296,922876,694797,535723,197297
2021-06-18T23:59:59+02:00,5337,259078,481348,575447,777827,920379,694030,535336,197221
2021-06-17T23:59:59+02:00,4883,252149,470978,565921,769116,916269,692734,534743,197044
2021-06-16T23:59:59+02:00,4384,245577,461799,557020,759520,911582,691216,534047,196866
2021-06-15T23:59:59+02:00,3670,235844,450749,546747,749863,906350,689389,533188,196602
2021-06-14T23:59:59+02:00,3141,227681,440677,536459,739881,900669,687757,532488,196420
2021-06-13T23:59:59+02:00,2984,224818,436157,531686,735688,898469,687178,532186,196316
2021-06-12T23:59:59+02:00,2699,219447,432552,529045,732870,896811,686586,531991,196270
2021-06-11T23:59:59+02:00,2415,214426,427068,522226,727028,893630,685702,531652,196188
2021-06-10T23:59:59+02:00,2103,205304,416310,509426,715693,885416,683885,530885,195953
2021-06-09T23:59:59+02:00,1828,197716,405682,496950,703136,878742,682476,530240,195758
2021-06-08T23:59:59+02:00,1466,188685,393534,484022,687649,869004,680647,529386,195540
2021-06-07T23:59:59+02:00,1167,182403,382816,472263,673682,863536,679481,528849,195390
2021-06-06T23:59:59+02:00,1093,179531,377011,466184,666039,861042,678921,528582,195319
2021-06-05T23:59:59+02:00,934,175574,367940,461589,662594,859124,678308,528266,195273
2021-06-04T23:59:59+02:00,750,170714,360711,453667,655406,854587,677320,527844,195172
2021-06-03T23:59:59+02:00,584,164378,350374,440368,641055,840006,675119,527030,194986
2021-06-02T23:59:59+02:00,477,160161,342641,433636,634185,836141,674263,526672,194908
2021-06-01T23:59:59+02:00,315,152098,327869,416618,617265,820135,671147,525402,194570
2021-05-31T23:59:59+02:00,277,146898,317947,403407,603558,809451,669046,524500,194309
2021-05-30T23:59:59+02:00,258,144800,313478,398465,598304,805829,668276,524106,194192
2021-05-29T23:59:59+02:00,254,143607,310578,394145,594888,804213,667809,523948,194163
2021-05-28T23:59:59+02:00,246,141405,305947,386980,588488,800590,666901,523587,194087
2021-05-27T23:59:59+02:00,227,135090,294562,372584,576979,788624,664204,522597,193834
2021-05-26T23:59:59+02:00,220,130777,285554,361453,564585,775214,661087,521418,193521
2021-05-25T23:59:59+02:00,215,126770,277892,352134,551261,764429,658415,520369,193260
2021-05-24T23:59:59+02:00,211,124333,273059,346463,538358,754837,656674,519702,193060
2021-05-23T23:59:59+02:00,206,123324,271077,344237,536103,751827,655406,519306,193004
2021-05-22T23:59:59+02:00,201,122012,268541,340259,530854,747145,654290,518864,192927
2021-05-21T23:59:59+02:00,194,119252,263062,333682,520891,735394,652270,518171,192760
2021-05-20T23:59:59+02:00,184,113423,252489,320473,501888,718127,647008,516402,192410
2021-05-19T23:59:59+02:00,181,109030,242821,306724,482048,696753,641509,514619,191985
2021-05-18T23:59:59+02:00,172,104987,233793,294809,460153,677142,635884,512549,191579
2021-05-17T23:59:59+02:00,166,102964,229424,289377,447663,662531,632140,511143,191260
2021-05-16T23:59:59+02:00,162,101529,226673,285982,442035,648173,629996,510353,191111
2021-05-15T23:59:59+02:00,162,100360,224692,283865,438182,641425,628691,509887,191027
2021-05-14T23:59:59+02:00,161,97693,220361,276842,422951,629280,626587,509154,190885
2021-05-13T23:59:59+02:00,157,93845,213328,268055,404409,608916,620208,507207,190579
2021-05-12T23:59:59+02:00,153,92235,209994,264355,399769,598879,617781,506643,190456
2021-05-11T23:59:59+02:00,143,88529,202925,253851,375195,576526,610487,504285,190009
2021-05-10T23:59:59+02:00,139,86325,198347,247995,359837,561597,605878,502849,189645
2021-05-09T23:59:59+02:00,138,84442,193944,243590,351437,551196,603265,501945,189433
2021-05-08T23:59:59+02:00,137,83853,192372,241665,348793,546602,602223,501645,189385
2021-05-07T23:59:59+02:00,134,82217,189121,236661,340400,534881,599297,500840,189209
2021-05-06T23:59:59+02:00,130,77865,180947,225967,321767,504110,588412,497869,188718
2021-05-05T23:59:59+02:00,125,74795,174728,217750,307441,475375,575106,494308,187948
2021-05-04T23:59:59+02:00,123,72593,169710,211221,297163,454533,563183,491025,187272
2021-05-03T23:59:59+02:00,120,70680,165625,206008,289093,441901,556052,489146,186856
2021-05-02T23:59:59+02:00,120,70015,163562,203457,284819,436309,554007,488453,186683
2021-05-01T23:59:59+02:00,119,69330,162013,201353,282007,430212,552499,487963,186634
