Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,60372,120602,145749,200205,228579,302412,397956,149520
2021-04-13T23:59:59+02:00,59891,119484,144160,197290,220594,279240,385966,148842
2021-04-12T23:59:59+02:00,59478,118504,142746,194658,215320,264403,380707,148256
2021-04-11T23:59:59+02:00,59101,117615,141614,192708,211602,251829,375079,147922
2021-04-10T23:59:59+02:00,58956,117341,141257,192100,210507,246316,373017,147803
2021-04-09T23:59:59+02:00,58408,116451,140009,189973,206348,226112,366922,147362
2021-04-08T23:59:59+02:00,57856,115423,138634,187578,201294,203517,356422,146632
2021-04-07T23:59:59+02:00,57248,114219,137171,185076,194982,184103,342986,145926
2021-04-06T23:59:59+02:00,56822,113366,136127,183221,190671,166773,331195,145170
2021-04-05T23:59:59+02:00,56575,112732,135363,181962,188057,156240,322345,144753
2021-04-04T23:59:59+02:00,56463,112331,134878,181179,186844,153057,320934,144666
2021-04-03T23:59:59+02:00,56310,112102,134553,180493,185712,149842,318673,144477
2021-04-02T23:59:59+02:00,56138,111784,134067,179519,183985,145971,314071,144049
2021-04-01T23:59:59+02:00,55657,110882,132694,177702,180423,137740,306781,143360
2021-03-31T23:59:59+02:00,55059,109974,131614,176009,178065,132791,296949,142466
2021-03-30T23:59:59+02:00,54635,108976,130354,174227,175599,128443,287629,141362
2021-03-29T23:59:59+02:00,54142,108016,129242,172428,172991,122019,273882,139627
2021-03-28T23:59:59+02:00,53569,106869,128068,170791,170988,117944,264844,138659
2021-03-27T23:59:59+01:00,53243,106232,127168,169616,169530,115758,261881,138554
2021-03-26T23:59:59+01:00,52314,103758,124197,165166,164390,111852,256542,137917
2021-03-25T23:59:59+01:00,51076,101127,120602,160081,158609,106564,249860,136737
2021-03-24T23:59:59+01:00,50113,99169,118180,156774,154391,100774,241141,135339
2021-03-23T23:59:59+01:00,49466,97731,116431,154220,150982,96100,235601,134216
2021-03-22T23:59:59+01:00,48730,96307,114826,151931,148025,92420,230797,133231
2021-03-21T23:59:59+01:00,48243,95066,113460,150148,145946,90312,227486,132450
2021-03-20T23:59:59+01:00,47994,94342,112691,149168,144925,88796,221870,131779
2021-03-19T23:59:59+01:00,46854,91122,109455,145208,139234,80479,211544,130383
2021-03-18T23:59:59+01:00,45588,87767,105054,138357,130028,72782,201787,128159
2021-03-17T23:59:59+01:00,44713,86149,103351,135808,126468,67054,193389,126175
2021-03-16T23:59:59+01:00,43824,84348,101389,132989,122750,62824,184850,124380
2021-03-15T23:59:59+01:00,43082,82702,99421,130620,119983,59238,177639,122930
2021-03-14T23:59:59+01:00,42263,80654,97305,127713,117242,56839,173177,122041
2021-03-13T23:59:59+01:00,40243,77386,93874,122750,113089,54313,168630,121590
2021-03-12T23:59:59+01:00,37367,72254,88082,114764,105901,48524,159175,119768
2021-03-11T23:59:59+01:00,34517,67480,82648,107668,97612,41717,145823,115988
2021-03-10T23:59:59+01:00,33013,64428,79255,103697,91977,36546,132621,112963
2021-03-09T23:59:59+01:00,32133,62222,76726,100931,88876,34316,124491,110568
2021-03-08T23:59:59+01:00,31078,60041,74415,98522,86149,32422,115041,108020
2021-03-07T23:59:59+01:00,30465,58628,72854,97106,84955,31932,112373,107330
2021-03-06T23:59:59+01:00,29964,57486,71520,94379,82258,31403,110655,106804
2021-03-05T23:59:59+01:00,28804,55666,69601,91952,78722,30046,101867,102466
2021-03-04T23:59:59+01:00,26935,52893,66480,87945,75151,28658,91236,96666
2021-03-03T23:59:59+01:00,26056,51054,64411,85345,72764,27738,84021,90400
2021-03-02T23:59:59+01:00,25293,49499,62717,83174,70662,26539,76653,81962
2021-03-01T23:59:59+01:00,24798,48235,61398,81578,68979,25734,70653,72453
2021-02-28T23:59:59+01:00,24396,47158,60166,80286,67802,25340,69327,71605
2021-02-27T23:59:59+01:00,23529,46042,59126,78953,66709,24767,67596,69607
2021-02-26T23:59:59+01:00,21794,43802,56123,75190,62760,24152,63421,66470
2021-02-25T23:59:59+01:00,19717,41010,52674,70984,58691,23486,60035,63388
2021-02-24T23:59:59+01:00,18670,39354,50815,68734,56906,22824,56699,59771
2021-02-23T23:59:59+01:00,17552,37426,48956,66628,55297,22262,53233,56272
2021-02-22T23:59:59+01:00,17168,36459,47908,65190,54208,21857,51096,53556
2021-02-21T23:59:59+01:00,16886,35686,46922,64097,53389,21670,50704,53018
2021-02-20T23:59:59+01:00,16702,35489,46688,63808,53093,21482,48747,50854
2021-02-19T23:59:59+01:00,16083,34702,45627,62542,51551,20624,45995,48533
2021-02-18T23:59:59+01:00,15037,32975,43601,59788,49326,20273,44539,47278
2021-02-17T23:59:59+01:00,14426,31697,41932,57372,47632,19855,42730,45604
2021-02-16T23:59:59+01:00,13660,30383,40406,55625,46253,19616,41095,44508
2021-02-15T23:59:59+01:00,13305,29475,39349,54285,45251,19397,39768,43775
2021-02-14T23:59:59+01:00,12874,28962,38684,53611,44829,19306,39155,43286
2021-02-13T23:59:59+01:00,12763,28891,38621,53559,44790,19269,39099,43263
2021-02-12T23:59:59+01:00,11841,28017,37791,52590,43889,19098,38683,43113
2021-02-11T23:59:59+01:00,11002,26841,36569,50890,42685,18569,37956,42228
2021-02-10T23:59:59+01:00,10531,26075,35755,49693,41682,18261,37584,41952
2021-02-09T23:59:59+01:00,10335,25689,35247,48897,41065,17968,37172,41632
2021-02-08T23:59:59+01:00,10228,25381,34778,48294,40644,17821,36639,41401
2021-02-07T23:59:59+01:00,9964,25112,34500,47941,40377,17745,36283,41234
2021-02-06T23:59:59+01:00,9941,25086,34448,47872,40311,17712,36236,40948
2021-02-05T23:59:59+01:00,9774,24880,34115,47410,39945,17572,36087,40030
2021-02-04T23:59:59+01:00,9562,24435,33381,46431,39263,17355,35549,39769
2021-02-03T23:59:59+01:00,9388,24105,32914,45773,38742,17136,35199,39512
2021-02-02T23:59:59+01:00,9211,23795,32408,45048,38140,16910,34869,39186
2021-02-01T23:59:59+01:00,9056,23468,31882,44261,37508,16665,34635,38978
2021-01-31T23:59:59+01:00,8988,23302,31608,43887,37244,16567,34467,38820
2021-01-30T23:59:59+01:00,8985,23279,31569,43859,37221,16560,34325,38731
2021-01-29T23:59:59+01:00,8901,23197,31485,43754,37113,16512,33855,38378
2021-01-28T23:59:59+01:00,8643,22600,30751,42935,36378,16293,32697,37591
2021-01-27T23:59:59+01:00,8204,21907,29813,41732,35360,15885,31218,36588
2021-01-26T23:59:59+01:00,7915,21269,28976,40641,34424,15450,29597,34968
2021-01-25T23:59:59+01:00,7705,20522,27985,39270,33280,15036,28043,33822
2021-01-24T23:59:59+01:00,7629,20357,27792,38986,33001,14965,27865,33689
2021-01-23T23:59:59+01:00,7626,20357,27779,38973,32989,14960,27545,32818
2021-01-22T23:59:59+01:00,7505,20124,27548,38707,32812,14904,26973,31360
2021-01-21T23:59:59+01:00,7141,18678,25899,36478,31122,14337,25205,30001
2021-01-20T23:59:59+01:00,6278,16389,23163,32692,28265,13123,22191,27300
2021-01-19T23:59:59+01:00,5311,14115,20335,28859,25038,11508,18400,23681
2021-01-18T23:59:59+01:00,4599,11949,17062,24008,21318,9818,14576,19599
2021-01-17T23:59:59+01:00,3919,10663,15387,21881,19550,9158,13520,18362
2021-01-16T23:59:59+01:00,3465,10158,14732,20931,18572,8797,13018,17445
2021-01-15T23:59:59+01:00,3010,9501,13897,19790,17414,8260,12530,15969
2021-01-14T23:59:59+01:00,2265,7530,11191,16070,13997,6726,10640,13947
2021-01-13T23:59:59+01:00,1913,6302,9347,13303,11272,4993,8098,10622
2021-01-12T23:59:59+01:00,1622,5243,7677,10797,8872,3485,5579,7367
2021-01-11T23:59:59+01:00,1307,4291,6180,8210,6493,2164,3304,4135
2021-01-10T23:59:59+01:00,1130,3580,5084,6779,5433,1933,2902,3630
2021-01-09T23:59:59+01:00,1034,3278,4635,6163,4979,1800,2793,3578
2021-01-08T23:59:59+01:00,769,2659,3697,5063,4107,1578,2583,3409
2021-01-07T23:59:59+01:00,282,911,1279,2005,1800,914,1596,2138
2021-01-06T23:59:59+01:00,196,547,832,1361,1240,691,1237,1647
2021-01-05T23:59:59+01:00,150,421,680,1164,1067,663,1185,1588
2021-01-04T23:59:59+01:00,123,360,545,890,811,495,841,1063
2021-01-03T23:59:59+01:00,117,352,526,875,787,487,825,1044
2021-01-02T23:59:59+01:00,117,352,526,874,787,487,825,1044
2021-01-01T23:59:59+01:00,117,351,525,874,784,487,824,1044
2020-12-31T23:59:59+01:00,117,350,525,873,783,487,824,1044
2020-12-30T23:59:59+01:00,116,348,521,872,783,487,824,1044
2020-12-29T23:59:59+01:00,81,255,368,630,581,317,611,804
2020-12-28T23:59:59+01:00,46,140,209,357,319,183,319,455
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,166
