Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,113173,219787,276427,442122,627574,603666,480291,159886
2021-05-13T23:59:59+02:00,109081,213107,267916,423117,608935,598518,478709,159644
2021-05-12T23:59:59+02:00,107317,210012,264468,418665,598904,597132,478280,159568
2021-05-11T23:59:59+02:00,103271,202879,254124,393328,578282,591125,476368,159245
2021-05-10T23:59:59+02:00,100871,198556,248657,377386,564581,587241,475138,158972
2021-05-09T23:59:59+02:00,98684,194340,244350,368713,554553,585264,474369,158825
2021-05-08T23:59:59+02:00,97977,192758,242456,365983,550233,584371,474100,158786
2021-05-07T23:59:59+02:00,96129,189525,237340,356978,539608,581910,473415,158645
2021-05-06T23:59:59+02:00,91399,181426,226799,336286,511242,572832,470974,158282
2021-05-05T23:59:59+02:00,87948,175136,218477,320203,483677,561411,468003,157693
2021-05-04T23:59:59+02:00,85410,170154,211936,309052,462616,551540,465278,157156
2021-05-03T23:59:59+02:00,83219,165973,206765,300378,450257,545460,463717,156843
2021-05-02T23:59:59+02:00,82438,163912,204259,295831,445105,543783,463149,156722
2021-05-01T23:59:59+02:00,81644,162302,202135,292925,439080,542494,462722,156684
2021-04-30T23:59:59+02:00,80297,159863,198954,284418,425484,538883,461812,156547
2021-04-29T23:59:59+02:00,77534,154947,192827,274513,400044,524954,459539,156174
2021-04-28T23:59:59+02:00,75459,151752,188507,268014,379814,503688,457053,155779
2021-04-27T23:59:59+02:00,73784,148724,184805,262760,370114,486319,454858,155543
2021-04-26T23:59:59+02:00,72825,146762,182174,258474,352550,478885,453500,155332
2021-04-25T23:59:59+02:00,72241,145444,180368,255434,339646,472840,452333,155194
2021-04-24T23:59:59+02:00,71310,143287,177752,252159,328785,467899,451394,155123
2021-04-23T23:59:59+02:00,69699,140199,173959,246726,319122,458988,449980,154976
2021-04-22T23:59:59+02:00,68259,137173,169201,238247,303344,440426,446146,154509
2021-04-21T23:59:59+02:00,67114,134664,165722,232307,288094,413698,442054,153979
2021-04-20T23:59:59+02:00,66069,132355,162433,226982,277015,390068,437568,153455
2021-04-19T23:59:59+02:00,65261,130566,159963,222736,269701,378067,434284,153059
2021-04-18T23:59:59+02:00,64610,129240,157856,219269,263676,368068,432417,152864
2021-04-17T23:59:59+02:00,64399,128637,157009,217968,261576,359491,431379,152783
2021-04-16T23:59:59+02:00,63662,127013,154855,214867,252691,343896,428183,152540
2021-04-15T23:59:59+02:00,62588,124526,151078,208451,241185,327497,419192,151831
2021-04-14T23:59:59+02:00,61806,122713,148348,203832,232672,307961,403464,151061
2021-04-13T23:59:59+02:00,61271,121454,146617,200628,224157,283534,390639,150348
2021-04-12T23:59:59+02:00,60805,120376,145034,197733,218546,268086,385177,149726
2021-04-11T23:59:59+02:00,60410,119456,143859,195710,214736,254929,379333,149382
2021-04-10T23:59:59+02:00,60264,119179,143499,195098,213629,249395,377239,149255
2021-04-09T23:59:59+02:00,59687,118228,142159,192851,209321,229058,371092,148806
2021-04-08T23:59:59+02:00,59105,117154,140723,190361,204168,206267,360387,148063
2021-04-07T23:59:59+02:00,58476,115915,139216,187797,197738,186646,346570,147341
2021-04-06T23:59:59+02:00,58038,115039,138140,185870,193321,168981,334471,146540
2021-04-05T23:59:59+02:00,57779,114388,137351,184568,190647,158298,325103,146099
2021-04-04T23:59:59+02:00,57663,113983,136864,183784,189424,155098,323662,146004
2021-04-03T23:59:59+02:00,57508,113751,136536,183096,188291,151876,321381,145815
2021-04-02T23:59:59+02:00,57332,113426,136047,182114,186549,147985,316720,145379
2021-04-01T23:59:59+02:00,56836,112499,134651,180277,182948,139688,309340,144680
2021-03-31T23:59:59+02:00,56223,111576,133538,178534,180544,134675,299362,143757
2021-03-30T23:59:59+02:00,55764,110547,132246,176718,178045,130253,289909,142631
2021-03-29T23:59:59+02:00,55252,109546,131078,174854,175352,123707,275996,140861
2021-03-28T23:59:59+02:00,54660,108369,129841,173166,173309,119593,266857,139878
2021-03-27T23:59:59+01:00,54331,107719,128925,171970,171837,117404,263878,139767
2021-03-26T23:59:59+01:00,53371,105213,125905,167405,166504,113278,258379,139094
2021-03-25T23:59:59+01:00,52106,102532,122263,162246,160649,107901,251586,137849
2021-03-24T23:59:59+01:00,51104,100529,119747,158851,156340,101993,242781,136438
2021-03-23T23:59:59+01:00,50447,99059,117960,156244,152863,97236,237174,135301
2021-03-22T23:59:59+01:00,49682,97569,116278,153870,149809,93483,232314,134296
2021-03-21T23:59:59+01:00,49189,96318,114896,152060,147698,91353,228983,133508
2021-03-20T23:59:59+01:00,48937,95590,114126,151076,146674,89822,223324,132835
2021-03-19T23:59:59+01:00,47788,92361,110874,147101,140942,81456,212917,131397
2021-03-18T23:59:59+01:00,46510,88977,106439,140185,131652,73656,203116,129159
2021-03-17T23:59:59+01:00,45622,87330,104709,137618,128057,67886,194677,127159
2021-03-16T23:59:59+01:00,44720,85497,102701,134750,124267,63583,186065,125350
2021-03-15T23:59:59+01:00,43955,83806,100687,132342,121452,59949,178793,123872
2021-03-14T23:59:59+01:00,43118,81714,98516,129369,118657,57523,174319,122972
2021-03-13T23:59:59+01:00,41087,78437,95073,124390,114489,54972,169761,122520
2021-03-12T23:59:59+01:00,38203,73295,89264,116378,107237,49074,160205,120691
2021-03-11T23:59:59+01:00,35282,68459,83768,109216,98883,42224,146812,116880
2021-03-10T23:59:59+01:00,33760,65378,80349,105202,93213,37028,133546,113833
2021-03-09T23:59:59+01:00,32872,63163,77809,102426,90105,34789,125403,111430
2021-03-08T23:59:59+01:00,31795,60949,75465,99976,87352,32880,115916,108871
2021-03-07T23:59:59+01:00,31179,59512,73889,98537,86134,32386,113240,108179
2021-03-06T23:59:59+01:00,30677,58370,72554,95806,83430,31844,111512,107648
2021-03-05T23:59:59+01:00,29505,56540,70628,93362,79881,30469,102659,103302
2021-03-04T23:59:59+01:00,27566,53684,67413,89243,76222,29042,91932,97404
2021-03-03T23:59:59+01:00,26665,51819,65301,86598,73782,28112,84681,91083
2021-03-02T23:59:59+01:00,25893,50245,63579,84414,71664,26884,77278,82600
2021-03-01T23:59:59+01:00,25366,48946,62206,82756,69926,26047,71247,73038
2021-02-28T23:59:59+01:00,24959,47852,60961,81445,68730,25646,69908,72180
2021-02-27T23:59:59+01:00,24092,46739,59938,80146,67687,25102,68182,70152
2021-02-26T23:59:59+01:00,22320,44465,56907,76320,63662,24452,63994,67010
2021-02-25T23:59:59+01:00,20075,41573,53371,72049,59518,23773,60552,63895
2021-02-24T23:59:59+01:00,19018,39902,51494,69760,57704,23106,57214,60274
2021-02-23T23:59:59+01:00,17872,37948,49594,67602,56069,22542,53722,56756
2021-02-22T23:59:59+01:00,17477,36948,48519,66095,54947,22128,51538,54012
2021-02-21T23:59:59+01:00,17195,36171,47529,64994,54120,21940,51144,53473
2021-02-20T23:59:59+01:00,17004,35970,47290,64698,53804,21747,49158,51286
2021-02-19T23:59:59+01:00,16380,35177,46222,63415,52248,20888,46404,48964
2021-02-18T23:59:59+01:00,15324,33442,44183,60636,49997,20535,44916,47691
2021-02-17T23:59:59+01:00,14698,32138,42454,58166,48270,20111,43097,46012
2021-02-16T23:59:59+01:00,13927,30799,40881,56320,46837,19868,41451,44903
2021-02-15T23:59:59+01:00,13562,29874,39808,54956,45820,19649,40112,44164
2021-02-14T23:59:59+01:00,13129,29357,39142,54279,45396,19558,39490,43668
2021-02-13T23:59:59+01:00,13011,29285,39079,54226,45356,19521,39434,43646
2021-02-12T23:59:59+01:00,12054,28393,38226,53240,44445,19347,39016,43492
2021-02-11T23:59:59+01:00,11157,27184,36974,51520,43211,18815,38281,42591
2021-02-10T23:59:59+01:00,10675,26390,36145,50291,42177,18499,37899,42312
2021-02-09T23:59:59+01:00,10475,25996,35628,49468,41541,18200,37486,41992
