Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,117753,226529,286313,462522,644447,606977,481511,160086
2021-05-15T23:59:59+02:00,116495,224637,284197,458421,638764,605843,481097,160019
2021-05-14T23:59:59+02:00,113471,220270,277043,442648,628450,604145,480475,159907
2021-05-13T23:59:59+02:00,109288,213453,268285,423426,609427,598860,478831,159663
2021-05-12T23:59:59+02:00,107487,210306,264787,418930,599206,597468,478399,159585
2021-05-11T23:59:59+02:00,103404,203159,254424,393578,578510,591457,476487,159261
2021-05-10T23:59:59+02:00,100913,198652,248747,377510,564781,587562,475248,158987
2021-05-09T23:59:59+02:00,98722,194434,244436,368834,554750,585569,474477,158836
2021-05-08T23:59:59+02:00,98019,192857,242545,366108,550431,584677,474209,158797
2021-05-07T23:59:59+02:00,96170,189624,237436,357104,539809,582218,473525,158656
2021-05-06T23:59:59+02:00,91434,181510,226879,336391,511437,573137,471083,158293
2021-05-05T23:59:59+02:00,87983,175220,218557,320306,483871,561716,468112,157704
2021-05-04T23:59:59+02:00,85445,170237,212016,309155,462810,551845,465387,157167
2021-05-03T23:59:59+02:00,83254,166056,206844,300480,450450,545765,463826,156854
2021-05-02T23:59:59+02:00,82470,163994,204338,295931,445297,544088,463258,156733
2021-05-01T23:59:59+02:00,81676,162384,202213,293025,439272,542799,462831,156695
2021-04-30T23:59:59+02:00,80329,159945,199032,284518,425676,539188,461921,156558
2021-04-29T23:59:59+02:00,77554,155005,192889,274598,400162,525146,459636,156185
2021-04-28T23:59:59+02:00,75479,151810,188569,268099,379932,503880,457150,155790
2021-04-27T23:59:59+02:00,73804,148782,184866,262845,370231,486510,454955,155554
2021-04-26T23:59:59+02:00,72845,146820,182235,258558,352667,479076,453597,155343
2021-04-25T23:59:59+02:00,72261,145502,180429,255518,339763,473031,452430,155205
2021-04-24T23:59:59+02:00,71330,143343,177813,252242,328903,468086,451488,155134
2021-04-23T23:59:59+02:00,69719,140255,174019,246808,319236,459175,450073,154987
2021-04-22T23:59:59+02:00,68279,137229,169260,238329,303456,440612,446239,154520
2021-04-21T23:59:59+02:00,67134,134720,165781,232388,288205,413885,442147,153990
2021-04-20T23:59:59+02:00,66088,132406,162489,227059,277101,390118,437638,153465
2021-04-19T23:59:59+02:00,65280,130617,160019,222813,269787,378117,434354,153069
2021-04-18T23:59:59+02:00,64629,129291,157912,219346,263762,368118,432487,152874
2021-04-17T23:59:59+02:00,64418,128688,157065,218045,261662,359541,431449,152793
2021-04-16T23:59:59+02:00,63680,127061,154909,214943,252777,343946,428251,152550
2021-04-15T23:59:59+02:00,62606,124574,151132,208527,241271,327547,419260,151841
2021-04-14T23:59:59+02:00,61824,122761,148402,203908,232758,308011,403532,151071
2021-04-13T23:59:59+02:00,61289,121502,146671,200704,224243,283584,390706,150358
2021-04-12T23:59:59+02:00,60822,120423,145088,197809,218632,268136,385244,149735
2021-04-11T23:59:59+02:00,60427,119503,143913,195786,214822,254979,379400,149391
2021-04-10T23:59:59+02:00,60280,119226,143553,195174,213715,249445,377306,149264
2021-04-09T23:59:59+02:00,59703,118275,142213,192927,209406,229108,371159,148815
2021-04-08T23:59:59+02:00,59121,117200,140777,190437,204253,206317,360454,148073
2021-04-07T23:59:59+02:00,58492,115961,139270,187873,197823,186696,346637,147351
2021-04-06T23:59:59+02:00,58054,115085,138194,185946,193405,169030,334537,146550
2021-04-05T23:59:59+02:00,57795,114434,137405,184644,190731,158347,325170,146109
2021-04-04T23:59:59+02:00,57679,114029,136918,183860,189508,155147,323729,146014
2021-04-03T23:59:59+02:00,57521,113795,136588,183166,188355,151917,321444,145824
2021-04-02T23:59:59+02:00,57345,113469,136098,182184,186605,148024,316781,145387
2021-04-01T23:59:59+02:00,56849,112542,134702,180347,183001,139712,309394,144688
2021-03-31T23:59:59+02:00,56236,111619,133589,178604,180597,134693,299397,143765
2021-03-30T23:59:59+02:00,55777,110590,132297,176788,178098,130271,289944,142639
2021-03-29T23:59:59+02:00,55265,109589,131129,174924,175405,123725,276031,140869
2021-03-28T23:59:59+02:00,54673,108412,129892,173236,173362,119611,266892,139886
2021-03-27T23:59:59+01:00,54344,107762,128976,172040,171890,117422,263913,139775
2021-03-26T23:59:59+01:00,53384,105256,125956,167475,166557,113295,258413,139102
2021-03-25T23:59:59+01:00,52119,102575,122314,162316,160702,107918,251620,137857
2021-03-24T23:59:59+01:00,51117,100572,119798,158921,156393,102010,242815,136446
2021-03-23T23:59:59+01:00,50460,99102,118012,156314,152916,97253,237208,135309
2021-03-22T23:59:59+01:00,49695,97612,116330,153940,149862,93500,232348,134304
2021-03-21T23:59:59+01:00,49202,96360,114945,152130,147751,91370,229017,133516
2021-03-20T23:59:59+01:00,48950,95632,114175,151146,146727,89839,223358,132843
2021-03-19T23:59:59+01:00,47801,92403,110922,147171,140993,81472,212951,131405
2021-03-18T23:59:59+01:00,46523,89019,106487,140255,131703,73672,203150,129167
2021-03-17T23:59:59+01:00,45635,87372,104757,137688,128108,67902,194711,127167
2021-03-16T23:59:59+01:00,44733,85539,102749,134820,124318,63599,186099,125358
2021-03-15T23:59:59+01:00,43968,83848,100735,132410,121503,59964,178827,123880
2021-03-14T23:59:59+01:00,43131,81756,98564,129437,118708,57538,174353,122980
2021-03-13T23:59:59+01:00,41100,78479,95121,124458,114540,54987,169795,122528
2021-03-12T23:59:59+01:00,38216,73336,89312,116446,107289,49089,160239,120699
2021-03-11T23:59:59+01:00,35295,68499,83816,109283,98935,42237,146846,116888
2021-03-10T23:59:59+01:00,33773,65418,80397,105269,93265,37041,133580,113841
2021-03-09T23:59:59+01:00,32884,63202,77857,102493,90156,34800,125437,111438
2021-03-08T23:59:59+01:00,31807,60988,75513,100043,87403,32891,115950,108879
2021-03-07T23:59:59+01:00,31191,59550,73936,98605,86185,32396,113273,108187
2021-03-06T23:59:59+01:00,30689,58408,72601,95874,83481,31854,111545,107656
2021-03-05T23:59:59+01:00,29517,56578,70675,93430,79932,30479,102692,103310
2021-03-04T23:59:59+01:00,27577,53722,67458,89308,76272,29052,91965,97412
2021-03-03T23:59:59+01:00,26676,51857,65346,86661,73831,28122,84714,91091
2021-03-02T23:59:59+01:00,25904,50283,63624,84477,71713,26895,77311,82608
2021-03-01T23:59:59+01:00,25377,48985,62251,82819,69975,26058,71280,73046
2021-02-28T23:59:59+01:00,24970,47891,61006,81507,68778,25657,69941,72188
2021-02-27T23:59:59+01:00,24102,46778,59983,80208,67734,25113,68213,70160
2021-02-26T23:59:59+01:00,22328,44496,56947,76367,63701,24462,64025,67018
2021-02-25T23:59:59+01:00,20083,41602,53410,72096,59555,23783,60582,63903
2021-02-24T23:59:59+01:00,19026,39931,51533,69807,57741,23116,57244,60282
2021-02-23T23:59:59+01:00,17880,37977,49633,67649,56106,22552,53752,56764
2021-02-22T23:59:59+01:00,17484,36976,48557,66139,54983,22136,51546,54012
2021-02-21T23:59:59+01:00,17202,36199,47567,65038,54156,21948,51152,53473
2021-02-20T23:59:59+01:00,17011,35998,47328,64742,53840,21755,49159,51286
2021-02-19T23:59:59+01:00,16385,35205,46260,63459,52283,20896,46405,48964
2021-02-18T23:59:59+01:00,15329,33470,44221,60680,50032,20543,44917,47691
2021-02-17T23:59:59+01:00,14703,32166,42492,58210,48305,20119,43098,46012
2021-02-16T23:59:59+01:00,13932,30826,40914,56355,46868,19876,41452,44903
2021-02-15T23:59:59+01:00,13567,29901,39841,54991,45851,19657,40113,44164
2021-02-14T23:59:59+01:00,13134,29384,39175,54314,45427,19566,39491,43668
2021-02-13T23:59:59+01:00,13016,29312,39112,54261,45387,19529,39435,43646
2021-02-12T23:59:59+01:00,12059,28420,38259,53275,44476,19355,39017,43492
2021-02-11T23:59:59+01:00,11162,27209,37003,51554,43240,18818,38281,42591
2021-02-10T23:59:59+01:00,10680,26415,36173,50325,42206,18502,37899,42312
2021-02-09T23:59:59+01:00,10480,26020,35656,49502,41570,18201,37486,41992
