Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,69049,535122,729106,784427,929299,1027555,742193,560801,204971
2021-09-08T23:59:59+02:00,68279,533251,727515,783011,928107,1026688,741766,560538,204903
2021-09-07T23:59:59+02:00,67590,531346,725958,781721,927076,1025870,741368,560275,204805
2021-09-06T23:59:59+02:00,66794,529156,724090,780261,925862,1025002,740902,560062,204710
2021-09-05T23:59:59+02:00,66495,528332,723429,779654,925380,1024641,740732,559957,204670
2021-09-04T23:59:59+02:00,66400,528042,723172,779413,925215,1024539,740703,559938,204669
2021-09-03T23:59:59+02:00,65767,526349,721773,778227,924153,1023744,740355,559768,204612
2021-09-02T23:59:59+02:00,65080,524435,720100,776756,922845,1022788,739836,559470,204508
2021-09-01T23:59:59+02:00,64390,522769,718689,775684,921901,1022065,739464,559264,204424
2021-08-31T23:59:59+02:00,63652,521011,717267,774549,920923,1021262,739079,559021,204354
2021-08-30T23:59:59+02:00,62630,518568,715390,772939,919478,1020213,738637,558775,204249
2021-08-29T23:59:59+02:00,62256,517505,714511,772227,918895,1019763,738429,558661,204215
2021-08-28T23:59:59+02:00,62075,517104,714184,771950,918652,1019640,738382,558638,204211
2021-08-27T23:59:59+02:00,61597,515888,713160,771031,917804,1018992,738121,558491,204170
2021-08-26T23:59:59+02:00,60834,513913,711510,769547,916454,1017968,737630,558250,204080
2021-08-25T23:59:59+02:00,60148,512151,710010,768209,915239,1016970,737137,557962,203977
2021-08-24T23:59:59+02:00,59593,510677,708799,767117,914274,1016219,736715,557695,203878
2021-08-23T23:59:59+02:00,58555,507993,706864,765510,912814,1015009,736156,557369,203792
2021-08-22T23:59:59+02:00,58302,507226,706191,764973,912334,1014677,735966,557270,203750
2021-08-21T23:59:59+02:00,57852,506272,705556,764464,911954,1014389,735855,557210,203738
2021-08-20T23:59:59+02:00,57466,504958,704205,763264,910872,1013602,735556,557059,203687
2021-08-19T23:59:59+02:00,56832,503142,702451,761803,909535,1012563,735059,556805,203581
2021-08-18T23:59:59+02:00,56288,501646,701153,760661,908444,1011687,734548,556537,203483
2021-08-17T23:59:59+02:00,55697,500153,699868,759559,907489,1010843,734141,556291,203404
2021-08-16T23:59:59+02:00,55157,498812,698743,758637,906612,1010056,733747,556029,203333
2021-08-15T23:59:59+02:00,54802,497885,697929,757948,906061,1009625,733518,555898,203301
2021-08-14T23:59:59+02:00,54679,497445,697522,757625,905776,1009401,733437,555856,203293
2021-08-13T23:59:59+02:00,54182,496152,696599,756759,904981,1008807,733158,555715,203253
2021-08-12T23:59:59+02:00,53760,494792,695397,755747,904012,1008030,732773,555512,203191
2021-08-11T23:59:59+02:00,53276,493373,694205,754746,903130,1007195,732306,555260,203111
2021-08-10T23:59:59+02:00,52776,491810,692958,753664,902160,1006344,731916,555036,203044
2021-08-09T23:59:59+02:00,52382,490618,691912,752852,901413,1005719,731608,554860,202986
2021-08-08T23:59:59+02:00,52060,489735,691172,752223,900860,1005284,731394,554717,202936
2021-08-07T23:59:59+02:00,51736,488753,690438,751604,900331,1004886,731228,554633,202917
2021-08-06T23:59:59+02:00,51277,487216,689048,750360,899149,1003959,730786,554418,202884
2021-08-05T23:59:59+02:00,50632,485105,687291,748819,897739,1002755,730199,554125,202779
2021-08-04T23:59:59+02:00,49915,482970,685384,747332,896506,1001658,729655,553833,202681
2021-08-03T23:59:59+02:00,49028,480414,683642,745929,895189,1000526,729059,553526,202569
2021-08-02T23:59:59+02:00,48404,478393,682038,744632,894076,999549,728523,553252,202484
2021-08-01T23:59:59+02:00,48062,477158,680936,743805,893322,998927,728221,553058,202443
2021-07-31T23:59:59+02:00,47847,476496,680434,743398,892980,998720,728150,553025,202437
2021-07-30T23:59:59+02:00,47300,474986,679327,742442,892113,998067,727871,552901,202408
2021-07-29T23:59:59+02:00,46612,472177,677085,740562,890467,996624,727225,552581,202305
2021-07-28T23:59:59+02:00,46024,469981,675353,739117,889163,995567,726674,552262,202197
2021-07-27T23:59:59+02:00,45528,467995,673768,737827,887962,994580,726126,551934,202063
2021-07-26T23:59:59+02:00,45057,466045,672273,736670,886915,993758,725655,551649,201981
2021-07-25T23:59:59+02:00,44397,463546,670566,735330,885797,992896,725244,551430,201896
2021-07-24T23:59:59+02:00,43952,461755,669193,734224,884829,992258,725029,551325,201882
2021-07-23T23:59:59+02:00,43148,458908,666928,732316,883160,991026,724522,551122,201825
2021-07-22T23:59:59+02:00,42166,454821,663630,729508,880685,989135,723634,550693,201698
2021-07-21T23:59:59+02:00,41138,451111,660405,726306,877712,986739,722555,550157,201548
2021-07-20T23:59:59+02:00,40555,448163,657990,724462,876053,985369,721841,549786,201431
2021-07-19T23:59:59+02:00,39940,444726,655417,722450,874462,984070,721183,549403,201288
2021-07-18T23:59:59+02:00,39655,442151,652367,720462,872922,982986,720662,549094,201204
2021-07-17T23:59:59+02:00,38839,439940,651248,719359,871954,982283,720439,548997,201191
2021-07-16T23:59:59+02:00,37783,435238,648203,716549,869278,980316,719662,548663,201129
2021-07-15T23:59:59+02:00,36514,430015,644581,713509,866746,978518,718833,548202,200982
2021-07-14T23:59:59+02:00,34941,425232,641321,710750,864312,976526,717915,547647,200839
2021-07-13T23:59:59+02:00,33634,421011,638337,708184,862041,974699,717001,547197,200711
2021-07-12T23:59:59+02:00,31679,414543,634538,705131,859592,972808,716106,546785,200594
2021-07-11T23:59:59+02:00,30696,411912,633084,703843,858523,972019,715709,546618,200532
2021-07-10T23:59:59+02:00,29763,408284,630359,701723,857202,971144,715374,546466,200502
2021-07-09T23:59:59+02:00,29161,404536,627298,699687,855585,970093,714945,546248,200452
2021-07-08T23:59:59+02:00,28264,398044,621302,695312,852418,967584,714061,545819,200330
2021-07-07T23:59:59+02:00,27310,390432,615263,690937,849379,965282,713016,545353,200186
2021-07-06T23:59:59+02:00,26478,383605,609262,686156,846088,962869,711955,544862,200047
2021-07-05T23:59:59+02:00,25742,374977,601882,681307,842870,960650,710960,544440,199928
2021-07-04T23:59:59+02:00,25408,367268,597217,678919,841208,959579,710481,544225,199848
2021-07-03T23:59:59+02:00,23158,354835,589496,674420,837582,957304,709635,543803,199781
2021-07-02T23:59:59+02:00,20968,347660,584885,670965,835135,955839,709059,543507,199705
2021-07-01T23:59:59+02:00,18941,340556,577555,666197,831755,953771,708176,543034,199579
2021-06-30T23:59:59+02:00,18058,334210,567303,659181,828440,951773,707266,542542,199456
2021-06-29T23:59:59+02:00,16998,326642,558505,652320,824253,948811,706034,541933,199292
2021-06-28T23:59:59+02:00,16213,319868,549155,646154,820178,946006,704899,541387,199154
2021-06-27T23:59:59+02:00,15942,316840,545241,642812,817118,944396,704313,541122,199086
2021-06-26T23:59:59+02:00,13690,310232,541248,638167,814775,942994,703759,540857,199032
2021-06-25T23:59:59+02:00,11352,301637,534897,634140,812213,941168,703135,540573,198954
2021-06-24T23:59:59+02:00,9711,293056,526138,626082,808152,938652,702245,540166,198833
2021-06-23T23:59:59+02:00,9284,286776,519282,616032,803304,935922,701095,539624,198678
2021-06-22T23:59:59+02:00,8805,280572,512190,604472,798105,932891,699938,539051,198523
2021-06-21T23:59:59+02:00,8301,274364,503593,594348,792193,930064,698859,538508,198369
2021-06-20T23:59:59+02:00,8039,271351,495880,589529,789483,928526,698350,538263,198287
2021-06-19T23:59:59+02:00,7271,267105,490804,586102,786073,926955,697874,538019,198234
2021-06-18T23:59:59+02:00,5408,260684,484234,578674,781548,924454,697097,537628,198158
2021-06-17T23:59:59+02:00,4951,253644,473720,568998,772694,920262,695773,537024,197979
2021-06-16T23:59:59+02:00,4446,246998,464479,560028,763014,915514,694221,536319,197799
2021-06-15T23:59:59+02:00,3727,237210,453348,549680,753310,910237,692370,535451,197532
2021-06-14T23:59:59+02:00,3190,228979,443196,539332,743264,904518,690726,534749,197350
2021-06-13T23:59:59+02:00,3031,226105,438647,534525,739046,902314,690143,534440,197243
2021-06-12T23:59:59+02:00,2743,220708,435023,531866,736209,900647,689546,534245,197197
2021-06-11T23:59:59+02:00,2459,215651,429505,525005,730339,897452,688657,533900,197115
2021-06-10T23:59:59+02:00,2143,206478,418660,512121,718943,889171,686820,533128,196879
2021-06-09T23:59:59+02:00,1864,198849,407952,499583,706324,882457,685388,532474,196681
2021-06-08T23:59:59+02:00,1500,189769,395750,486602,690792,872664,683534,531613,196463
2021-06-07T23:59:59+02:00,1200,183448,384978,474796,676773,867155,682348,531066,196313
2021-06-06T23:59:59+02:00,1126,180556,379143,468664,669085,864631,681780,530800,196242
2021-06-05T23:59:59+02:00,966,176594,370053,464064,665641,862713,681175,530483,196196
2021-06-04T23:59:59+02:00,781,171710,362781,456108,658406,858153,680179,530056,196094
2021-06-03T23:59:59+02:00,614,165343,352373,442743,643986,843530,677955,529231,195904
2021-06-02T23:59:59+02:00,504,161093,344562,435939,637053,839648,677089,528868,195825
2021-06-01T23:59:59+02:00,337,153000,329701,418815,620059,823597,673950,527579,195479
2021-05-31T23:59:59+02:00,298,147765,319714,405519,606275,812876,671833,526663,195218
2021-05-30T23:59:59+02:00,278,145614,315166,400475,600890,809194,671039,526258,195099
2021-05-29T23:59:59+02:00,273,144411,312253,396144,597462,807581,670573,526098,195069
2021-05-28T23:59:59+02:00,266,142203,307599,388940,591053,803952,669656,525733,194993
2021-05-27T23:59:59+02:00,245,135870,296170,374488,579493,791943,666929,524732,194736
2021-05-26T23:59:59+02:00,238,131535,287126,363310,567064,778491,663792,523537,194420
2021-05-25T23:59:59+02:00,230,127511,279426,353957,553713,767676,661063,522472,194158
2021-05-24T23:59:59+02:00,225,125052,274559,348259,540766,758057,659311,521796,193956
2021-05-23T23:59:59+02:00,220,124038,272563,346027,538501,755039,658031,521395,193900
2021-05-22T23:59:59+02:00,215,122721,270002,342028,533243,750333,656905,520952,193823
2021-05-21T23:59:59+02:00,207,119946,264496,335418,523237,738547,654877,520259,193654
2021-05-20T23:59:59+02:00,198,114099,253874,322165,504158,721221,649588,518479,193302
2021-05-19T23:59:59+02:00,195,109692,244184,308371,484251,699749,644068,516674,192874
2021-05-18T23:59:59+02:00,185,105631,235134,296414,462301,680067,638424,514583,192468
2021-05-17T23:59:59+02:00,179,103604,230740,290939,449753,665400,634653,513168,192148
2021-05-16T23:59:59+02:00,175,102159,227970,287536,444097,651006,632502,512371,191998
2021-05-15T23:59:59+02:00,175,100986,225984,285411,440227,644225,631194,511904,191914
2021-05-14T23:59:59+02:00,174,98300,221627,278366,424946,632023,629075,511170,191772
2021-05-13T23:59:59+02:00,169,94432,214551,269542,406335,611586,622679,509217,191465
2021-05-12T23:59:59+02:00,165,92811,211202,265820,401678,601524,620246,508656,191342
2021-05-11T23:59:59+02:00,155,89086,204095,255286,377033,579115,612933,506294,190892
2021-05-10T23:59:59+02:00,150,86859,199484,249395,361617,564129,608305,504857,190526
2021-05-09T23:59:59+02:00,149,84965,195045,244960,353189,553656,605680,503951,190314
2021-05-08T23:59:59+02:00,148,84372,193471,243010,350527,549031,604637,503653,190266
2021-05-07T23:59:59+02:00,145,82730,190199,237973,342094,537268,601698,502847,190090
2021-05-06T23:59:59+02:00,140,78359,181988,227219,323390,506392,590773,499873,189598
2021-05-05T23:59:59+02:00,135,75273,175739,218966,309029,477577,577438,496302,188829
2021-05-04T23:59:59+02:00,133,73061,170694,212417,298728,456668,565495,493013,188151
2021-05-03T23:59:59+02:00,130,71137,166583,207187,290638,443994,558339,491118,187734
2021-05-02T23:59:59+02:00,130,70466,164504,204623,286343,438378,556287,490414,187555
2021-05-01T23:59:59+02:00,129,69775,162948,202508,283508,432262,554773,489924,187505
2021-04-30T23:59:59+02:00,124,68631,160516,199315,276159,417740,550411,488868,187339
2021-04-29T23:59:59+02:00,120,66183,155562,193075,266933,393370,533369,486036,186858
2021-04-28T23:59:59+02:00,117,64334,152380,188771,260648,374511,509906,483070,186333
2021-04-27T23:59:59+02:00,113,62891,149340,184952,255490,365060,491591,480304,185990
2021-04-26T23:59:59+02:00,112,62077,147355,182285,251492,348419,482558,478596,185697
2021-04-25T23:59:59+02:00,111,61586,146057,180486,248536,338157,473338,477226,185507
2021-04-24T23:59:59+02:00,110,60818,143896,177854,245331,328107,467217,476082,185423
2021-04-23T23:59:59+02:00,108,59447,140817,174044,240090,318931,457118,474437,185245
2021-04-22T23:59:59+02:00,105,58232,137843,169362,232475,303401,437069,469761,184647
2021-04-21T23:59:59+02:00,103,57217,135412,165845,226793,289392,408642,464721,183994
2021-04-20T23:59:59+02:00,101,56321,133110,162589,221669,279238,383705,459151,183324
