Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,412256,607480,683732,842306,958445,708310,542223,198968
2021-07-06T23:59:59+02:00,405021,601823,679247,839197,956168,707311,541765,198846
2021-07-05T23:59:59+02:00,395840,594630,674527,836053,954006,706340,541355,198733
2021-07-04T23:59:59+02:00,388024,590085,672203,834439,952966,705884,541145,198659
2021-07-03T23:59:59+02:00,373499,582474,667768,830866,950731,705048,540727,198593
2021-07-02T23:59:59+02:00,364259,577959,664392,828462,949293,704485,540432,198518
2021-07-01T23:59:59+02:00,355291,570781,659740,825175,947299,703634,539970,198399
2021-06-30T23:59:59+02:00,348219,560901,652881,821941,945355,702750,539490,198284
2021-06-29T23:59:59+02:00,339769,552266,646140,817831,942453,701543,538894,198124
2021-06-28T23:59:59+02:00,332311,543137,640065,813817,939696,700430,538356,197987
2021-06-27T23:59:59+02:00,329074,539293,636766,810800,938137,699857,538098,197921
2021-06-26T23:59:59+02:00,320339,535350,632172,808489,936749,699307,537837,197866
2021-06-25T23:59:59+02:00,309516,529086,628186,805961,934943,698692,537561,197791
2021-06-24T23:59:59+02:00,299484,520485,620234,801983,932489,697819,537166,197673
2021-06-23T23:59:59+02:00,292920,513765,610310,797203,929802,696683,536631,197525
2021-06-22T23:59:59+02:00,286328,506779,598863,792080,926814,695549,536066,197373
2021-06-21T23:59:59+02:00,279669,498286,588851,786243,924013,694481,535537,197223
2021-06-20T23:59:59+02:00,276475,490896,584166,783585,922517,693997,535299,197144
2021-06-19T23:59:59+02:00,271524,485904,580806,780221,920951,693531,535061,197092
2021-06-18T23:59:59+02:00,263308,479412,573490,775768,918457,692764,534674,197017
2021-06-17T23:59:59+02:00,255970,469235,564104,767129,914391,691486,534087,196841
2021-06-16T23:59:59+02:00,248944,460090,555231,757571,909723,689979,533394,196663
2021-06-15T23:59:59+02:00,238539,449086,544998,747951,904517,688163,532537,196400
2021-06-14T23:59:59+02:00,229875,439039,534747,737989,898844,686533,531839,196219
2021-06-13T23:59:59+02:00,226870,434533,529995,733815,896647,685954,531536,196115
2021-06-12T23:59:59+02:00,221220,430937,527355,730998,894993,685363,531342,196070
2021-06-11T23:59:59+02:00,215945,425473,520580,725182,891814,684479,531004,195987
2021-06-10T23:59:59+02:00,206556,414772,507825,713908,883627,682660,530238,195753
2021-06-09T23:59:59+02:00,198774,404299,495485,701412,876989,681261,529598,195559
2021-06-08T23:59:59+02:00,189446,392235,482599,685993,867297,679441,528748,195342
2021-06-07T23:59:59+02:00,182891,381562,470885,672061,861850,678280,528209,195193
2021-06-06T23:59:59+02:00,179956,375783,464827,664441,859365,677724,527938,195123
2021-06-05T23:59:59+02:00,175835,366732,460219,660992,857434,677109,527621,195077
2021-06-04T23:59:59+02:00,170848,359549,452336,653845,852908,676124,527201,194976
2021-06-03T23:59:59+02:00,164383,349257,439101,639577,838375,673941,526390,194790
2021-06-02T23:59:59+02:00,160087,341618,432444,632768,834542,673091,526035,194713
2021-06-01T23:59:59+02:00,151908,326924,415521,615924,818619,669992,524771,194378
2021-05-31T23:59:59+02:00,146684,317027,402346,602254,807950,667902,523873,194117
2021-05-30T23:59:59+02:00,144572,312582,397440,597031,804351,667141,523479,194000
2021-05-29T23:59:59+02:00,143384,309690,393144,593625,802738,666677,523322,193971
2021-05-28T23:59:59+02:00,141192,305081,386022,587265,799142,665769,522964,193895
2021-05-27T23:59:59+02:00,134887,293724,371664,575786,787212,663079,521977,193645
2021-05-26T23:59:59+02:00,130593,284742,360572,563426,773821,659973,520802,193334
2021-05-25T23:59:59+02:00,126598,277108,351272,550130,763053,657309,519755,193076
2021-05-24T23:59:59+02:00,124165,272301,345616,537263,753475,655575,519089,192878
2021-05-23T23:59:59+02:00,123153,270332,343397,535011,750465,654307,518695,192822
2021-05-22T23:59:59+02:00,121839,267801,339435,529781,745796,653191,518252,192747
2021-05-21T23:59:59+02:00,119090,262346,332887,519857,734070,651174,517559,192580
2021-05-20T23:59:59+02:00,113261,251797,319707,500880,716828,645912,515793,192230
2021-05-19T23:59:59+02:00,108878,242149,305994,481060,695485,640425,514014,191805
2021-05-18T23:59:59+02:00,104846,233150,294124,459195,675903,634803,511948,191400
2021-05-17T23:59:59+02:00,102834,228799,288719,446742,661316,631069,510546,191085
2021-05-16T23:59:59+02:00,101399,226061,285330,441121,646973,628926,509757,190936
2021-05-15T23:59:59+02:00,100235,224084,283217,437282,640239,627621,509291,190852
2021-05-14T23:59:59+02:00,97584,219774,276216,422106,628118,625519,508558,190711
2021-05-13T23:59:59+02:00,93739,212766,267445,403588,607779,619142,506609,190405
2021-05-12T23:59:59+02:00,92131,209440,263754,398952,597738,616710,506045,190282
2021-05-11T23:59:59+02:00,88432,202389,253272,374416,575431,609435,503694,189835
2021-05-10T23:59:59+02:00,86229,197828,247427,359071,560520,604830,502263,189471
2021-05-09T23:59:59+02:00,84349,193442,243031,350687,550148,602218,501359,189260
2021-05-08T23:59:59+02:00,83763,191876,241124,348066,545588,601178,501060,189212
2021-05-07T23:59:59+02:00,82125,188634,236126,339692,533887,598257,500255,189037
2021-05-06T23:59:59+02:00,77777,180483,225454,321099,503169,587387,497287,188546
2021-05-05T23:59:59+02:00,74711,174282,217253,306808,474487,574094,493733,187777
2021-05-04T23:59:59+02:00,72518,169274,210736,296549,453669,562183,490456,187100
2021-05-03T23:59:59+02:00,70606,165201,205535,288500,441061,555067,488579,186685
2021-05-02T23:59:59+02:00,69946,163144,202994,284233,435484,553024,487882,186512
2021-05-01T23:59:59+02:00,69261,161598,200892,281421,429390,551518,487393,186463
2021-04-30T23:59:59+02:00,68115,159186,197721,274127,414943,547168,486338,186297
2021-04-29T23:59:59+02:00,65682,154304,191526,264959,390694,530187,483520,185817
2021-04-28T23:59:59+02:00,63843,151147,187246,258715,371898,506798,480560,185294
2021-04-27T23:59:59+02:00,62415,148130,183481,253601,362512,488554,477809,184953
2021-04-26T23:59:59+02:00,61611,146173,180850,249648,345956,479544,476117,184666
2021-04-25T23:59:59+02:00,61127,144884,179069,246723,335827,470413,474760,184480
2021-04-24T23:59:59+02:00,60359,142740,176452,243537,325823,464318,473622,184396
2021-04-23T23:59:59+02:00,59000,139687,172666,238344,316718,454258,471979,184219
2021-04-22T23:59:59+02:00,57788,136740,168012,230772,301258,434294,467311,183627
2021-04-21T23:59:59+02:00,56786,134327,164532,225125,287318,405974,462281,182979
2021-04-20T23:59:59+02:00,55898,132042,161307,220034,277221,381126,456740,182326
2021-04-19T23:59:59+02:00,55185,130269,158870,216010,270360,368595,452816,181817
2021-04-18T23:59:59+02:00,54622,128960,156812,212758,264624,357977,450581,181519
2021-04-17T23:59:59+02:00,54420,128395,155948,211511,263043,348873,449323,181419
2021-04-16T23:59:59+02:00,53803,126813,153798,208579,254809,332543,445475,181102
2021-04-15T23:59:59+02:00,52875,124410,150134,202492,244094,315766,434968,180190
2021-04-14T23:59:59+02:00,52205,122546,147413,197969,236371,296257,417373,179187
2021-04-13T23:59:59+02:00,51755,121317,145666,194944,229235,271379,402690,178260
2021-04-12T23:59:59+02:00,51364,120268,144084,192218,224301,256295,395527,177502
2021-04-11T23:59:59+02:00,51036,119330,142909,190290,220984,244842,387023,177039
2021-04-10T23:59:59+02:00,50922,119033,142556,189701,220028,240243,383743,176897
2021-04-09T23:59:59+02:00,50430,118050,141245,187595,216312,220542,375982,176341
2021-04-08T23:59:59+02:00,49895,116988,139805,185226,211742,198323,363638,175452
2021-04-07T23:59:59+02:00,49358,115738,138291,182873,206198,178946,347896,174598
2021-04-06T23:59:59+02:00,48992,114838,137187,181071,202364,162423,333613,173629
2021-04-05T23:59:59+02:00,48772,114189,136410,179839,200038,152892,322541,173111
2021-04-04T23:59:59+02:00,48667,113806,135930,179064,198905,149756,320868,172992
2021-04-03T23:59:59+02:00,48525,113578,135594,178438,197764,146787,318221,172761
2021-04-02T23:59:59+02:00,48367,113257,135131,177522,196080,143358,312975,172206
2021-04-01T23:59:59+02:00,47960,112324,133760,175716,192539,136691,303750,171323
2021-03-31T23:59:59+02:00,47415,111406,132626,174058,190152,132347,292908,170198
2021-03-30T23:59:59+02:00,47024,110394,131332,172308,187657,128500,282801,168832
2021-03-29T23:59:59+02:00,46587,109388,130170,170505,185019,123295,267468,166669
2021-03-28T23:59:59+02:00,46097,108211,128922,168830,182984,120614,256819,165469
2021-03-27T23:59:59+01:00,45827,107557,128038,167645,181587,118400,253640,165323
2021-03-26T23:59:59+01:00,45065,105066,125064,163304,175991,114523,247670,164484
2021-03-25T23:59:59+01:00,43962,102440,121432,158289,169855,109311,240409,162925
2021-03-24T23:59:59+01:00,43128,100416,118906,155016,165458,103638,231087,161213
2021-03-23T23:59:59+01:00,42584,98956,117106,152483,161966,99019,225135,159822
2021-03-22T23:59:59+01:00,41960,97452,115411,150163,158875,95333,220004,158574
2021-03-21T23:59:59+01:00,41568,96214,114026,148370,156713,93272,216520,157627
2021-03-20T23:59:59+01:00,41362,95514,113232,147429,155675,91858,210703,156857
2021-03-19T23:59:59+01:00,40447,92273,109970,143628,150051,83576,199756,155079
2021-03-18T23:59:59+01:00,39410,88956,105650,137028,140427,75779,189564,152336
2021-03-17T23:59:59+01:00,38643,87321,103943,134602,136824,70346,180728,149920
2021-03-16T23:59:59+01:00,37871,85513,101942,131846,133006,66137,171819,147731
2021-03-15T23:59:59+01:00,37233,83834,99968,129469,130153,62589,164459,145902
2021-03-14T23:59:59+01:00,36538,81780,97754,126595,127189,60197,159912,144784
2021-03-13T23:59:59+01:00,34696,78319,94096,121542,122560,57513,155286,144123
2021-03-12T23:59:59+01:00,32219,73238,88301,113832,114906,51499,145692,141745
2021-03-11T23:59:59+01:00,29725,68314,82803,106867,106282,44640,132397,136980
2021-03-10T23:59:59+01:00,28433,65299,79345,103003,100654,39356,119359,133094
2021-03-09T23:59:59+01:00,27683,63147,76758,100298,97446,37062,111422,130182
2021-03-08T23:59:59+01:00,26754,60966,74354,97882,94603,35108,102329,126972
2021-03-07T23:59:59+01:00,26229,59525,72785,96415,93248,34600,99821,126044
2021-03-06T23:59:59+01:00,25826,58391,71471,93850,90392,33886,98289,125276
2021-03-05T23:59:59+01:00,24817,56516,69565,91475,86745,32414,90531,119678
2021-03-04T23:59:59+01:00,23052,53610,66311,87471,82702,30969,81371,111923
2021-03-03T23:59:59+01:00,22261,51712,64195,84830,80030,29993,75446,104073
2021-03-02T23:59:59+01:00,21576,50104,62469,82670,77791,28722,69403,93977
2021-03-01T23:59:59+01:00,21145,48793,61032,81012,75958,27854,64751,82855
2021-02-28T23:59:59+01:00,20779,47684,59770,79685,74684,27408,63487,81849
2021-02-27T23:59:59+01:00,20084,46488,58728,78420,73563,26830,62017,79510
2021-02-26T23:59:59+01:00,18502,44150,55741,74649,69285,25966,58445,75685
2021-02-25T23:59:59+01:00,16493,41232,52214,70530,64802,25096,55576,71909
2021-02-24T23:59:59+01:00,15606,39544,50347,68305,62813,24366,52779,67607
2021-02-23T23:59:59+01:00,14647,37565,48445,66179,61028,23740,49874,63444
2021-02-22T23:59:59+01:00,14334,36565,47371,64711,59801,23296,48123,60183
2021-02-21T23:59:59+01:00,14119,35806,46370,63643,58873,23092,47747,59603
2021-02-20T23:59:59+01:00,13953,35601,46120,63374,58534,22911,46054,57080
2021-02-19T23:59:59+01:00,13399,34810,45082,62107,56962,21912,43680,54315
2021-02-18T23:59:59+01:00,12532,33045,43067,59421,54515,21467,42339,52856
2021-02-17T23:59:59+01:00,12024,31721,41387,57000,52544,20993,40769,50889
2021-02-16T23:59:59+01:00,11398,30350,39810,55076,50921,20737,39272,49595
2021-02-15T23:59:59+01:00,11117,29417,38762,53736,49804,20503,38061,48695
2021-02-14T23:59:59+01:00,10736,28897,38105,53058,49336,20407,37488,48136
2021-02-13T23:59:59+01:00,10638,28811,38044,52999,49297,20367,37430,48108
2021-02-12T23:59:59+01:00,9803,27878,37177,52036,48330,20151,37034,47919
2021-02-11T23:59:59+01:00,9042,26614,35961,50297,46981,19582,36306,46956
2021-02-10T23:59:59+01:00,8629,25826,35114,49104,45814,19232,35919,46658
2021-02-09T23:59:59+01:00,8468,25435,34606,48314,45129,18919,35517,46295
2021-02-08T23:59:59+01:00,8383,25133,34138,47733,44630,18760,35036,46001
2021-02-07T23:59:59+01:00,8149,24843,33868,47391,44324,18675,34712,45786
2021-02-06T23:59:59+01:00,8131,24818,33819,47320,44250,18641,34659,45485
2021-02-05T23:59:59+01:00,7991,24605,33502,46864,43854,18484,34511,44539
2021-02-04T23:59:59+01:00,7811,24169,32780,45881,43075,18250,33995,44225
2021-02-03T23:59:59+01:00,7672,23840,32338,45239,42498,18026,33675,43983
2021-02-02T23:59:59+01:00,7514,23548,31861,44531,41843,17789,33343,43631
2021-02-01T23:59:59+01:00,7384,23234,31367,43756,41157,17524,33092,43405
2021-01-31T23:59:59+01:00,7331,23072,31098,43398,40860,17411,32929,43232
2021-01-30T23:59:59+01:00,7328,23050,31062,43365,40834,17402,32809,43120
2021-01-29T23:59:59+01:00,7254,22961,30982,43258,40722,17355,32399,42697
2021-01-28T23:59:59+01:00,7049,22370,30250,42450,39899,17119,31345,41760
2021-01-27T23:59:59+01:00,6683,21661,29329,41235,38776,16691,29996,40573
2021-01-26T23:59:59+01:00,6418,21043,28496,40175,37752,16234,28504,38774
2021-01-25T23:59:59+01:00,6236,20281,27499,38788,36510,15753,27069,37418
2021-01-24T23:59:59+01:00,6172,20118,27303,38519,36200,15676,26893,37274
2021-01-23T23:59:59+01:00,6170,20115,27290,38506,36189,15668,26604,36360
2021-01-22T23:59:59+01:00,6062,19880,27068,38227,35995,15605,26104,34818
2021-01-21T23:59:59+01:00,5811,18469,25443,36070,34175,14994,24503,33222
2021-01-20T23:59:59+01:00,5107,16189,22746,32290,30998,13742,21651,30200
2021-01-19T23:59:59+01:00,4308,13912,19994,28484,27491,12103,18076,26127
2021-01-18T23:59:59+01:00,3746,11780,16807,23705,23363,10356,14449,21580
2021-01-17T23:59:59+01:00,3181,10476,15170,21596,21462,9666,13403,20247
2021-01-16T23:59:59+01:00,2809,9940,14550,20671,20439,9249,12917,19288
2021-01-15T23:59:59+01:00,2433,9265,13732,19540,19232,8664,12424,17707
2021-01-14T23:59:59+01:00,1843,7336,11052,15858,15494,7004,10478,15421
2021-01-13T23:59:59+01:00,1553,6137,9248,13156,12532,5220,7952,11788
2021-01-12T23:59:59+01:00,1293,5079,7552,10588,9864,3671,5398,8100
2021-01-11T23:59:59+01:00,1016,4165,6043,8094,7222,2316,3192,4563
2021-01-10T23:59:59+01:00,890,3482,4982,6699,6028,2051,2803,4011
2021-01-09T23:59:59+01:00,814,3183,4547,6099,5512,1906,2690,3951
2021-01-08T23:59:59+01:00,589,2597,3603,5005,4528,1669,2480,3755
2021-01-07T23:59:59+01:00,220,898,1260,1949,1976,944,1520,2369
2021-01-06T23:59:59+01:00,153,547,813,1316,1347,717,1170,1797
