Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,43734,458820,664446,729735,880237,987628,721634,548831,200872
2021-07-24T23:59:59+02:00,43310,457118,663158,728711,879337,987039,721434,548731,200860
2021-07-23T23:59:59+02:00,42605,454734,661284,727065,877919,985996,721000,548565,200812
2021-07-22T23:59:59+02:00,41642,450750,658105,724393,875561,984190,720161,548174,200697
2021-07-21T23:59:59+02:00,40625,447116,654989,721291,872694,981876,719116,547657,200553
2021-07-20T23:59:59+02:00,40050,444248,652671,719496,871096,980549,718432,547302,200440
2021-07-19T23:59:59+02:00,39446,440886,650174,717538,869546,979289,717782,546932,200298
2021-07-18T23:59:59+02:00,39170,438401,647260,715615,868075,978237,717280,546629,200216
2021-07-17T23:59:59+02:00,38360,436229,646165,714539,867129,977548,717064,546537,200203
2021-07-16T23:59:59+02:00,37322,431626,643209,711796,864523,975631,716318,546218,200142
2021-07-15T23:59:59+02:00,36076,426523,639670,708824,862059,973869,715513,545770,199997
2021-07-14T23:59:59+02:00,34529,421886,636516,706128,859695,971915,714613,545229,199858
2021-07-13T23:59:59+02:00,33255,417781,633624,703628,857505,970143,713718,544792,199735
2021-07-12T23:59:59+02:00,31359,411473,629903,700637,855120,968292,712852,544389,199619
2021-07-11T23:59:59+02:00,30389,408883,628476,699383,854084,967524,712467,544228,199558
2021-07-10T23:59:59+02:00,29458,405299,625786,697320,852781,966664,712136,544077,199528
2021-07-09T23:59:59+02:00,28862,401576,622767,695317,851185,965629,711716,543862,199478
2021-07-08T23:59:59+02:00,27992,395191,616856,691016,848060,963155,710848,543442,199359
2021-07-07T23:59:59+02:00,27050,387735,610948,686725,845069,960887,709825,542989,199218
2021-07-06T23:59:59+02:00,26227,380992,605020,682011,841834,958517,708779,542506,199079
2021-07-05T23:59:59+02:00,25500,372434,597727,677231,838656,956334,707793,542093,198964
2021-07-04T23:59:59+02:00,25168,364838,593147,674884,837028,955283,707325,541880,198886
2021-07-03T23:59:59+02:00,22936,352474,585485,670423,833434,953032,706481,541460,198819
2021-07-02T23:59:59+02:00,20761,345351,580921,667011,831015,951584,705907,541162,198744
2021-07-01T23:59:59+02:00,18758,338330,573699,662318,827679,949569,705036,540691,198623
2021-06-30T23:59:59+02:00,17889,332073,563576,655382,824407,947601,704135,540205,198504
2021-06-29T23:59:59+02:00,16836,324569,554875,648576,820263,944673,702917,539606,198343
2021-06-28T23:59:59+02:00,16057,317845,545608,642479,816228,941896,701795,539066,198206
2021-06-27T23:59:59+02:00,15788,314857,541738,639174,813199,940328,701220,538807,198139
2021-06-26T23:59:59+02:00,13552,308294,537772,634554,810875,938931,700667,538544,198085
2021-06-25T23:59:59+02:00,11229,299756,531492,630559,808344,937119,700052,538266,198010
2021-06-24T23:59:59+02:00,9609,291275,522846,622574,804339,934650,699183,537866,197891
2021-06-23T23:59:59+02:00,9195,285074,516105,612619,799541,931952,698044,537330,197741
2021-06-22T23:59:59+02:00,8723,278920,509083,601130,794405,928956,696906,536763,197589
2021-06-21T23:59:59+02:00,8221,272751,500555,591088,788549,926152,695837,536231,197438
2021-06-20T23:59:59+02:00,7962,269774,493054,586355,785870,924637,695347,535988,197356
2021-06-19T23:59:59+02:00,7201,265562,488035,582974,782490,923067,694880,535748,197303
2021-06-18T23:59:59+02:00,5344,259178,481523,575628,778008,920571,694113,535360,197227
2021-06-17T23:59:59+02:00,4889,252240,471144,566093,769291,916452,692815,534767,197049
2021-06-16T23:59:59+02:00,4389,245663,461960,557188,759691,911763,691297,534071,196871
2021-06-15T23:59:59+02:00,3675,235930,450907,546910,750035,906531,689470,533212,196607
2021-06-14T23:59:59+02:00,3145,227765,440832,536618,740051,900851,687839,532512,196425
2021-06-13T23:59:59+02:00,2988,224901,436307,531842,735856,898651,687261,532210,196321
2021-06-12T23:59:59+02:00,2703,219517,432696,529199,733030,896989,686667,532015,196275
2021-06-11T23:59:59+02:00,2419,214485,427208,522369,727187,893805,685782,531676,196193
2021-06-10T23:59:59+02:00,2107,205355,416430,509549,715839,885576,683963,530910,195958
2021-06-09T23:59:59+02:00,1831,197765,405797,497071,703276,878899,682553,530265,195762
2021-06-08T23:59:59+02:00,1468,188734,393647,484138,687782,869156,680724,529411,195544
2021-06-07T23:59:59+02:00,1169,182450,382925,472377,673811,863686,679558,528874,195394
2021-06-06T23:59:59+02:00,1095,179578,377117,466297,666165,861192,678998,528607,195323
2021-06-05T23:59:59+02:00,936,175622,368041,461703,662719,859274,678385,528291,195277
2021-06-04T23:59:59+02:00,752,170762,360808,453777,655532,854735,677395,527869,195176
2021-06-03T23:59:59+02:00,586,164426,350463,440469,641175,840151,675194,527055,194990
2021-06-02T23:59:59+02:00,479,160208,342727,433728,634299,836285,674338,526697,194912
2021-06-01T23:59:59+02:00,317,152145,327945,416705,617373,820279,671222,525427,194574
2021-05-31T23:59:59+02:00,279,146945,318022,403488,603657,809592,669121,524525,194313
2021-05-30T23:59:59+02:00,260,144840,313549,398542,598396,805969,668351,524131,194196
2021-05-29T23:59:59+02:00,256,143645,310649,394221,594980,804353,667884,523973,194167
2021-05-28T23:59:59+02:00,248,141443,306017,387055,588583,800728,666976,523612,194091
2021-05-27T23:59:59+02:00,229,135127,294632,372655,577072,788759,664279,522622,193838
2021-05-26T23:59:59+02:00,222,130812,285620,361522,564677,775348,661162,521443,193525
2021-05-25T23:59:59+02:00,217,126804,277957,352200,551351,764563,658491,520394,193264
2021-05-24T23:59:59+02:00,213,124365,273124,346529,538445,754971,656750,519727,193064
2021-05-23T23:59:59+02:00,208,123356,271140,344302,536190,751961,655482,519331,193008
2021-05-22T23:59:59+02:00,203,122045,268602,340323,530941,747279,654366,518889,192931
2021-05-21T23:59:59+02:00,196,119283,263123,333746,520974,735526,652346,518195,192764
2021-05-20T23:59:59+02:00,186,113452,252548,320534,501969,718257,647084,516426,192414
2021-05-19T23:59:59+02:00,183,109059,242878,306785,482128,696878,641585,514642,191989
2021-05-18T23:59:59+02:00,174,105016,233849,294869,460233,677263,635960,512572,191583
2021-05-17T23:59:59+02:00,168,102992,229480,289437,447739,662650,632214,511166,191264
2021-05-16T23:59:59+02:00,164,101557,226728,286042,442111,648290,630070,510376,191115
2021-05-15T23:59:59+02:00,164,100387,224748,283925,438258,641539,628764,509910,191031
2021-05-14T23:59:59+02:00,163,97718,220417,276902,423021,629389,626659,509177,190889
2021-05-13T23:59:59+02:00,159,93869,213381,268111,404476,609017,620278,507230,190582
2021-05-12T23:59:59+02:00,155,92258,210048,264408,399834,598979,617852,506666,190459
2021-05-11T23:59:59+02:00,145,88552,202973,253901,375256,576621,610557,504310,190012
2021-05-10T23:59:59+02:00,140,86344,198389,248044,359893,561686,605947,502874,189648
2021-05-09T23:59:59+02:00,139,84461,193986,243638,351492,551282,603333,501969,189436
2021-05-08T23:59:59+02:00,138,83872,192413,241713,348846,546686,602290,501669,189388
2021-05-07T23:59:59+02:00,135,82236,189161,236706,340448,534961,599364,500864,189212
2021-05-06T23:59:59+02:00,130,77882,180982,226006,321810,504175,588474,497893,188721
2021-05-05T23:59:59+02:00,125,74811,174761,217785,307482,475439,575166,494332,187951
2021-05-04T23:59:59+02:00,123,72608,169743,211256,297203,454594,563243,491049,187275
2021-05-03T23:59:59+02:00,120,70693,165657,206042,289131,441959,556111,489170,186859
2021-05-02T23:59:59+02:00,120,70027,163594,203491,284857,436366,554066,488477,186686
2021-05-01T23:59:59+02:00,119,69342,162045,201386,282046,430267,552558,487987,186637
2021-04-30T23:59:59+02:00,113,68202,159624,198206,274724,415787,548204,486933,186471
2021-04-29T23:59:59+02:00,110,65764,154708,191998,265537,391484,531211,484111,185989
2021-04-28T23:59:59+02:00,107,63922,151544,187707,259280,372665,507804,481148,185464
2021-04-27T23:59:59+02:00,103,62486,148517,183916,254140,363253,489516,478392,185121
2021-04-26T23:59:59+02:00,102,61678,146546,181267,250169,346660,480502,476697,184832
2021-04-25T23:59:59+02:00,101,61191,145253,179481,247228,336431,471305,475332,184646
2021-04-24T23:59:59+02:00,100,60422,143106,176860,244036,326411,465199,474190,184562
2021-04-23T23:59:59+02:00,98,59061,140038,173066,238831,317276,455124,472546,184385
2021-04-22T23:59:59+02:00,95,57848,137081,168399,231238,301783,435131,467878,183792
2021-04-21T23:59:59+02:00,93,56842,134663,164900,225583,287816,406772,462845,183143
2021-04-20T23:59:59+02:00,91,55953,132371,161660,220484,277708,381890,457300,182489
2021-04-19T23:59:59+02:00,90,55235,130590,159212,216447,270832,369329,453368,181979
2021-04-18T23:59:59+02:00,87,54673,129280,157148,213186,265088,358696,451134,181681
2021-04-17T23:59:59+02:00,85,54473,128715,156282,211940,263505,349578,449876,181581
2021-04-16T23:59:59+02:00,85,53853,127124,154129,208997,255243,333198,446025,181264
2021-04-15T23:59:59+02:00,77,52929,124715,150452,202893,244511,316384,435510,180351
2021-04-14T23:59:59+02:00,71,52263,122846,147730,198359,236775,296838,417900,179343
2021-04-13T23:59:59+02:00,71,51812,121615,145971,195324,229631,271924,403186,178415
2021-04-12T23:59:59+02:00,69,51421,120561,144381,192585,224684,256804,396018,177655
2021-04-11T23:59:59+02:00,68,51092,119619,143203,190649,221357,245335,387502,177191
