Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,35805,424870,637585,707027,860463,972602,714778,545350,199877
2021-07-14T23:59:59+02:00,34352,420637,634784,704616,858309,970812,713951,544874,199762
2021-07-13T23:59:59+02:00,33126,416686,631985,702213,856200,969091,713082,544451,199643
2021-07-12T23:59:59+02:00,31251,410465,628305,699246,853830,967257,712221,544054,199527
2021-07-11T23:59:59+02:00,30284,407889,626893,698002,852813,966497,711842,543893,199470
2021-07-10T23:59:59+02:00,29353,404315,624222,695948,851514,965641,711515,543743,199440
2021-07-09T23:59:59+02:00,28757,400603,621224,693959,849929,964611,711097,543528,199390
2021-07-08T23:59:59+02:00,27896,394320,615416,689714,846845,962160,710240,543112,199275
2021-07-07T23:59:59+02:00,26956,386890,609546,685444,843860,959901,709220,542661,199137
2021-07-06T23:59:59+02:00,26136,380159,603629,680742,840632,957538,708177,542179,198999
2021-07-05T23:59:59+02:00,25412,371616,596351,675968,837457,955358,707191,541766,198883
2021-07-04T23:59:59+02:00,25080,364033,591786,673631,835833,954312,706725,541554,198808
2021-07-03T23:59:59+02:00,22853,351678,584138,669179,832246,952069,705882,541135,198741
2021-07-02T23:59:59+02:00,20686,344568,579586,665781,829835,950624,705309,540838,198666
2021-07-01T23:59:59+02:00,18684,337565,572393,661111,826525,948617,704448,540370,198546
2021-06-30T23:59:59+02:00,17818,331336,562297,654191,823255,946660,703556,539889,198430
2021-06-29T23:59:59+02:00,16769,323850,553618,647401,819125,943734,702343,539291,198269
2021-06-28T23:59:59+02:00,15993,317144,544372,641315,815102,940970,701227,538752,198132
2021-06-27T23:59:59+02:00,15727,314171,540519,638015,812084,939412,700656,538494,198065
2021-06-26T23:59:59+02:00,13495,307632,536560,633408,809764,938018,700104,538232,198011
2021-06-25T23:59:59+02:00,11180,299116,530293,629421,807237,936208,699489,537954,197936
2021-06-24T23:59:59+02:00,9570,290658,521677,621457,803247,933743,698620,537557,197818
2021-06-23T23:59:59+02:00,9159,284479,514947,611525,798468,931057,697481,537022,197671
2021-06-22T23:59:59+02:00,8690,278342,507940,600058,793337,928066,696345,536455,197520
2021-06-21T23:59:59+02:00,8189,272182,499438,590031,787492,925267,695277,535927,197370
2021-06-20T23:59:59+02:00,7931,269217,491986,585321,784824,923755,694789,535686,197289
2021-06-19T23:59:59+02:00,7173,265016,486985,581956,781455,922190,694323,535447,197237
2021-06-18T23:59:59+02:00,5317,258641,480487,574627,776992,919694,693558,535060,197161
2021-06-17T23:59:59+02:00,4863,251725,470144,565136,768308,915601,692268,534472,196985
2021-06-16T23:59:59+02:00,4363,245171,460978,556254,758734,910925,690757,533777,196807
2021-06-15T23:59:59+02:00,3651,235458,449946,545998,749096,905704,688935,532920,196544
2021-06-14T23:59:59+02:00,3122,227306,439892,535728,739126,900034,687306,532221,196362
2021-06-13T23:59:59+02:00,2965,224451,435381,530968,734942,897836,686727,531919,196258
2021-06-12T23:59:59+02:00,2681,219083,431779,528328,732124,896181,686135,531724,196212
2021-06-11T23:59:59+02:00,2401,214069,426306,521520,726288,893002,685249,531386,196129
2021-06-10T23:59:59+02:00,2091,204964,415581,508746,714991,884800,683428,530619,195895
2021-06-09T23:59:59+02:00,1818,197423,405075,496355,702471,878141,682024,529977,195701
2021-06-08T23:59:59+02:00,1459,188422,392964,483446,687018,868420,680201,529125,195483
2021-06-07T23:59:59+02:00,1159,182150,382260,471708,673067,862962,679040,528588,195333
2021-06-06T23:59:59+02:00,1085,179282,376464,465644,665436,860468,678484,528317,195263
2021-06-05T23:59:59+02:00,926,175328,367426,461046,661996,858546,677872,528002,195217
2021-06-04T23:59:59+02:00,743,170499,360236,453154,654826,854024,676887,527582,195116
2021-06-03T23:59:59+02:00,577,164183,349927,439885,640524,839468,674695,526769,194930
