Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,117158,666461,858807,887314,1012796,1082302,763034,571258,209277
2021-11-16T23:59:59+01:00,115566,663386,855433,884603,1010628,1080681,762260,570808,209098
2021-11-15T23:59:59+01:00,113983,659571,851408,881541,1008157,1078923,761525,570422,208966
2021-11-14T23:59:59+01:00,112212,656401,848039,879042,1006107,1077517,760980,570167,208871
2021-11-13T23:59:59+01:00,111227,653672,845454,877003,1004535,1076578,760732,570052,208839
2021-11-12T23:59:59+01:00,109586,649006,841470,873738,1001947,1074948,760291,569813,208781
2021-11-11T23:59:59+01:00,107222,642842,835650,868987,998228,1072549,759401,569399,208638
2021-11-10T23:59:59+01:00,105793,637979,830496,865082,995063,1070375,758592,568979,208494
2021-11-09T23:59:59+01:00,104520,633886,826375,861943,992382,1068521,757931,568633,208366
2021-11-08T23:59:59+01:00,103157,628464,821044,857912,989144,1066362,757129,568263,208252
2021-11-07T23:59:59+01:00,102386,625714,817952,855489,987305,1065172,756702,568073,208186
2021-11-06T23:59:59+01:00,101790,624074,816228,854205,986209,1064554,756573,568004,208171
2021-11-05T23:59:59+01:00,100566,620944,813025,851542,984081,1063350,756306,567894,208145
2021-11-04T23:59:59+01:00,99166,616743,808509,847999,981104,1061721,755849,567672,208055
2021-11-03T23:59:59+01:00,98402,614249,805542,845764,979279,1060566,755523,567500,207982
2021-11-02T23:59:59+01:00,97762,611964,802682,843630,977504,1059465,755193,567328,207896
2021-11-01T23:59:59+01:00,96991,609372,799932,841440,975765,1058553,754940,567219,207847
2021-10-31T23:59:59+01:00,96900,609078,799611,841114,975568,1058451,754918,567212,207845
2021-10-30T23:59:59+02:00,96806,608751,799133,840738,975196,1058272,754873,567197,207836
2021-10-29T23:59:59+02:00,96357,607016,796956,838925,973677,1057480,754726,567108,207801
2021-10-28T23:59:59+02:00,95480,603913,793504,836164,971405,1056220,754402,566960,207748
2021-10-27T23:59:59+02:00,94836,602251,791560,834605,970160,1055504,754134,566804,207693
2021-10-26T23:59:59+02:00,94014,600221,789471,833031,968861,1054762,753882,566643,207617
2021-10-25T23:59:59+02:00,93723,599265,788482,832215,968172,1054413,753782,566605,207604
2021-10-24T23:59:59+02:00,93329,598231,787283,831289,967435,1054004,753637,566547,207583
2021-10-23T23:59:59+02:00,93261,597940,786929,830996,967234,1053883,753594,566537,207580
2021-10-22T23:59:59+02:00,92774,596601,785357,829708,966186,1053277,753468,566484,207562
2021-10-21T23:59:59+02:00,91846,594613,783161,827912,964712,1052360,753207,566313,207485
2021-10-20T23:59:59+02:00,91366,593465,781870,826912,963908,1051834,752992,566148,207400
2021-10-19T23:59:59+02:00,90808,592437,780892,826202,963354,1051398,752746,565990,207313
2021-10-18T23:59:59+02:00,90424,591441,779965,825511,962844,1050971,752551,565843,207250
2021-10-17T23:59:59+02:00,90195,590861,779442,825123,962534,1050742,752438,565774,207200
2021-10-16T23:59:59+02:00,90133,590719,779306,825034,962452,1050700,752424,565764,207196
2021-10-15T23:59:59+02:00,89823,589939,778616,824480,961983,1050408,752332,565715,207172
2021-10-14T23:59:59+02:00,89155,588441,777289,823497,961134,1049808,752085,565561,207078
2021-10-13T23:59:59+02:00,88562,587304,776280,822685,960461,1049291,751815,565394,206991
2021-10-12T23:59:59+02:00,87955,586099,775211,821887,959839,1048804,751572,565256,206914
2021-10-11T23:59:59+02:00,87486,585027,774258,821118,959225,1048363,751341,565089,206812
2021-10-10T23:59:59+02:00,87192,584383,773605,820633,958852,1048088,751235,565026,206765
2021-10-09T23:59:59+02:00,87136,584204,773460,820518,958756,1048045,751213,565020,206763
2021-10-08T23:59:59+02:00,86686,583291,772630,819917,958245,1047665,751089,564933,206730
2021-10-07T23:59:59+02:00,85877,581438,771070,818656,957238,1046940,750784,564727,206632
2021-10-06T23:59:59+02:00,85354,580140,770042,817822,956563,1046414,750500,564531,206530
2021-10-05T23:59:59+02:00,84740,578749,768787,816816,955774,1045824,750197,564292,206387
2021-10-04T23:59:59+02:00,84222,577199,767451,815828,954956,1045246,749890,564095,206265
2021-10-03T23:59:59+02:00,83911,576374,766666,815254,954503,1044903,749712,563965,206219
2021-10-02T23:59:59+02:00,83838,576124,766457,815089,954384,1044837,749675,563961,206215
2021-10-01T23:59:59+02:00,83371,574947,765388,814247,953779,1044387,749515,563883,206185
2021-09-30T23:59:59+02:00,82565,572709,763393,812637,952431,1043458,749137,563659,206091
2021-09-29T23:59:59+02:00,81919,571181,761934,811498,951438,1042780,748752,563450,205995
2021-09-28T23:59:59+02:00,81270,569474,760405,810318,950401,1042036,748322,563199,205852
2021-09-27T23:59:59+02:00,80472,567734,758885,809162,949395,1041302,747964,562993,205734
2021-09-26T23:59:59+02:00,79790,566624,757930,808466,948804,1040900,747754,562880,205674
2021-09-25T23:59:59+02:00,79675,566286,757653,808258,948625,1040796,747722,562862,205669
2021-09-24T23:59:59+02:00,79262,564992,756433,807244,947766,1040253,747531,562769,205638
2021-09-23T23:59:59+02:00,77954,561606,753582,804838,945746,1038814,746955,562421,205480
2021-09-22T23:59:59+02:00,77300,559616,751868,803311,944471,1037830,746454,562111,205342
2021-09-21T23:59:59+02:00,76400,557445,749989,801786,943250,1036946,745965,561831,205175
2021-09-20T23:59:59+02:00,75768,555220,747990,800146,941927,1035992,745492,561538,205034
2021-09-19T23:59:59+02:00,75472,554209,746919,799338,941270,1035490,745279,561419,204985
2021-09-18T23:59:59+02:00,75346,553887,746557,799011,941045,1035363,745250,561402,204979
2021-09-17T23:59:59+02:00,74647,552149,745002,797625,939907,1034618,744955,561269,204923
2021-09-16T23:59:59+02:00,73478,548989,742182,795091,937909,1033144,744308,560950,204785
2021-09-15T23:59:59+02:00,72788,546757,740298,793368,936545,1032093,743795,560608,204638
2021-09-14T23:59:59+02:00,72168,544817,738490,791862,935281,1031107,743309,560307,204526
2021-09-13T23:59:59+02:00,71384,542303,736489,790201,933864,1030076,742833,560030,204414
2021-09-12T23:59:59+02:00,71111,541280,735565,789385,933233,1029647,742614,559909,204368
2021-09-11T23:59:59+02:00,70983,540878,735150,789069,932975,1029515,742553,559884,204363
2021-09-10T23:59:59+02:00,70313,538801,733289,787376,931489,1028508,742145,559684,204315
2021-09-09T23:59:59+02:00,69425,536329,731055,785393,929808,1027413,741622,559403,204220
2021-09-08T23:59:59+02:00,68621,534371,729393,783908,928567,1026508,741176,559122,204133
2021-09-07T23:59:59+02:00,67909,532419,727772,782586,927511,1025668,740774,558857,204029
2021-09-06T23:59:59+02:00,67102,530193,725870,781115,926271,1024793,740307,558646,203929
2021-09-05T23:59:59+02:00,66798,529368,725211,780498,925796,1024436,740142,558542,203886
2021-09-04T23:59:59+02:00,66701,529067,724961,780264,925634,1024339,740112,558523,203885
2021-09-03T23:59:59+02:00,66067,527361,723549,779077,924572,1023540,739762,558351,203828
2021-09-02T23:59:59+02:00,65359,525417,721838,777582,923247,1022573,739244,558050,203724
2021-09-01T23:59:59+02:00,64665,523720,720403,776498,922291,1021837,738876,557843,203639
2021-08-31T23:59:59+02:00,63923,521932,718934,775328,921287,1021013,738488,557600,203564
2021-08-30T23:59:59+02:00,62888,519441,717007,773690,919819,1019949,738037,557353,203459
2021-08-29T23:59:59+02:00,62507,518360,716104,772965,919232,1019496,737830,557239,203425
2021-08-28T23:59:59+02:00,62321,517952,715772,772686,918988,1019367,737782,557216,203421
2021-08-27T23:59:59+02:00,61839,516741,714735,771760,918133,1018708,737519,557072,203382
2021-08-26T23:59:59+02:00,61069,514754,713061,770256,916768,1017673,737025,556833,203293
2021-08-25T23:59:59+02:00,60370,512963,711524,768893,915538,1016657,736528,556544,203190
2021-08-24T23:59:59+02:00,59783,511447,710283,767775,914539,1015869,736093,556263,203092
2021-08-23T23:59:59+02:00,58731,508739,708331,766144,913074,1014644,735525,555933,203004
2021-08-22T23:59:59+02:00,58471,507958,707641,765606,912591,1014302,735332,555835,202961
2021-08-21T23:59:59+02:00,58015,506998,707003,765090,912208,1014014,735221,555775,202949
2021-08-20T23:59:59+02:00,57624,505673,705629,763879,911113,1013215,734915,555623,202897
2021-08-19T23:59:59+02:00,56977,503830,703831,762395,909761,1012162,734409,555367,202790
2021-08-18T23:59:59+02:00,56429,502326,702502,761235,908658,1011272,733897,555101,202692
2021-08-17T23:59:59+02:00,55834,500821,701193,760113,907675,1010417,733483,554853,202612
2021-08-16T23:59:59+02:00,55278,499472,700061,759187,906795,1009633,733090,554589,202541
2021-08-15T23:59:59+02:00,54918,498529,699234,758485,906236,1009193,732858,554459,202509
2021-08-14T23:59:59+02:00,54790,498082,698820,758158,905949,1008967,732774,554418,202501
2021-08-13T23:59:59+02:00,54290,496783,697888,757281,905144,1008368,732495,554276,202460
2021-08-12T23:59:59+02:00,53865,495419,696674,756255,904157,1007588,732111,554067,202399
2021-08-11T23:59:59+02:00,53382,493995,695464,755244,903259,1006745,731642,553816,202317
2021-08-10T23:59:59+02:00,52877,492421,694186,754146,902279,1005886,731246,553591,202250
2021-08-09T23:59:59+02:00,52478,491214,693111,753314,901517,1005252,730936,553413,202194
2021-08-08T23:59:59+02:00,52146,490316,692353,752667,900949,1004815,730718,553271,202144
2021-08-07T23:59:59+02:00,51821,489335,691613,752046,900418,1004412,730551,553187,202125
2021-08-06T23:59:59+02:00,51360,487794,690214,750788,899235,1003483,730113,552972,202092
2021-08-05T23:59:59+02:00,50712,485674,688432,749223,897796,1002268,729525,552683,201988
2021-08-04T23:59:59+02:00,49995,483538,686510,747727,896564,1001155,728983,552387,201890
2021-08-03T23:59:59+02:00,49109,480979,684759,746316,895245,1000017,728390,552081,201778
2021-08-02T23:59:59+02:00,48484,478958,683143,745010,894116,999043,727849,551807,201693
2021-08-01T23:59:59+02:00,48135,477715,682025,744166,893357,998416,727540,551615,201653
2021-07-31T23:59:59+02:00,47920,477049,681514,743751,893012,998205,727467,551582,201646
2021-07-30T23:59:59+02:00,47369,475520,680400,742785,892142,997549,727188,551457,201617
2021-07-29T23:59:59+02:00,46680,472706,678147,740897,890483,996107,726541,551134,201512
2021-07-28T23:59:59+02:00,46089,470509,676416,739448,889170,995039,725985,550812,201405
2021-07-27T23:59:59+02:00,45589,468521,674822,738145,887962,994053,725433,550483,201270
2021-07-26T23:59:59+02:00,45116,466554,673319,736974,886913,993225,724959,550197,201188
2021-07-25T23:59:59+02:00,44456,464050,671596,735624,885788,992350,724542,549977,201103
2021-07-24T23:59:59+02:00,44011,462256,670216,734527,884818,991710,724327,549872,201089
2021-07-23T23:59:59+02:00,43206,459402,667932,732602,883144,990479,723816,549670,201032
2021-07-22T23:59:59+02:00,42224,455308,664625,729801,880675,988592,722930,549245,200907
2021-07-21T23:59:59+02:00,41191,451589,661379,726603,877711,986194,721850,548712,200758
2021-07-20T23:59:59+02:00,40608,448633,658957,724758,876053,984822,721134,548343,200639
2021-07-19T23:59:59+02:00,39998,445197,656380,722734,874458,983529,720472,547958,200497
2021-07-18T23:59:59+02:00,39711,442616,653319,720727,872906,982446,719952,547652,200413
2021-07-17T23:59:59+02:00,38889,440402,652195,719620,871934,981741,719731,547554,200399
2021-07-16T23:59:59+02:00,37831,435718,649153,716818,869259,979783,718954,547224,200338
2021-07-15T23:59:59+02:00,36561,430498,645527,713784,866724,977977,718122,546765,200191
2021-07-14T23:59:59+02:00,34989,425720,642284,711028,864295,975987,717204,546212,200050
2021-07-13T23:59:59+02:00,33677,421505,639294,708454,862021,974159,716288,545762,199922
2021-07-12T23:59:59+02:00,31723,415019,635485,705396,859566,972267,715398,545355,199804
2021-07-11T23:59:59+02:00,30737,412376,634005,704097,858489,971471,714999,545188,199742
2021-07-10T23:59:59+02:00,29802,408731,631259,701979,857157,970596,714664,545036,199712
2021-07-09T23:59:59+02:00,29196,404973,628185,699941,855532,969543,714232,544819,199663
2021-07-08T23:59:59+02:00,28299,398483,622183,695565,852352,967036,713348,544392,199540
2021-07-07T23:59:59+02:00,27344,390860,616131,691189,849315,964723,712302,543927,199395
2021-07-06T23:59:59+02:00,26510,384041,610119,686411,846029,962317,711238,543440,199257
2021-07-05T23:59:59+02:00,25775,375385,602708,681553,842793,960093,710245,543014,199138
2021-07-04T23:59:59+02:00,25437,367658,598027,679157,841129,959014,709766,542801,199058
2021-07-03T23:59:59+02:00,23183,355219,590285,674641,837500,956741,708919,542380,198991
2021-07-02T23:59:59+02:00,20991,348032,585650,671179,835058,955274,708345,542084,198915
2021-07-01T23:59:59+02:00,18964,340895,578296,666402,831675,953215,707462,541614,198789
2021-06-30T23:59:59+02:00,18081,334529,568033,659380,828362,951222,706552,541121,198666
2021-06-29T23:59:59+02:00,17020,326930,559205,652504,824159,948256,705323,540511,198502
2021-06-28T23:59:59+02:00,16234,320129,549832,646345,820085,945454,704192,539969,198365
2021-06-27T23:59:59+02:00,15963,317082,545912,642997,817022,943841,703610,539703,198297
2021-06-26T23:59:59+02:00,13709,310469,541921,638337,814675,942444,703060,539437,198243
2021-06-25T23:59:59+02:00,11370,301868,535561,634319,812110,940615,702436,539154,198167
2021-06-24T23:59:59+02:00,9715,293277,526763,626252,808027,938102,701548,538748,198046
2021-06-23T23:59:59+02:00,9288,286985,519890,616199,803183,935376,700400,538205,197891
2021-06-22T23:59:59+02:00,8806,280774,512782,604630,797984,932343,699240,537632,197737
2021-06-21T23:59:59+02:00,8301,274559,504156,594509,792058,929514,698156,537099,197585
2021-06-20T23:59:59+02:00,8038,271534,496388,589678,789348,927972,697641,536854,197503
2021-06-19T23:59:59+02:00,7271,267276,491308,586235,785934,926401,697166,536613,197451
