Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,287105,465822,561054,786306,893356,664014,505897,166539
2021-06-15T23:59:59+02:00,276059,455270,551365,776954,888836,662421,505150,166345
2021-06-14T23:59:59+02:00,266590,445185,541523,766985,883840,660979,504522,166194
2021-06-13T23:59:59+02:00,263275,440730,537070,762818,882060,660468,504250,166105
2021-06-12T23:59:59+02:00,257228,437294,534507,760002,880522,659964,504070,166071
2021-06-11T23:59:59+02:00,251442,431837,527845,754076,877759,659171,503776,165999
2021-06-10T23:59:59+02:00,240927,421267,515321,742787,870587,657599,503087,165801
2021-06-09T23:59:59+02:00,232215,410925,503213,730018,865118,656362,502500,165639
2021-06-08T23:59:59+02:00,221915,398907,490643,713922,857042,654738,501740,165455
2021-06-07T23:59:59+02:00,214500,387955,479350,700068,852533,653690,501254,165330
2021-06-06T23:59:59+02:00,211116,382177,473422,692629,850476,653194,501010,165270
2021-06-05T23:59:59+02:00,206297,372898,469152,689267,848596,652603,500722,165233
2021-06-04T23:59:59+02:00,200674,365620,461009,682325,844726,651735,500351,165150
2021-06-03T23:59:59+02:00,193466,355260,447601,667139,832185,649889,499623,164999
2021-06-02T23:59:59+02:00,188510,347740,441165,660285,828936,649137,499311,164933
2021-06-01T23:59:59+02:00,179104,332892,424451,643402,814310,646417,498180,164648
2021-05-31T23:59:59+02:00,173012,322940,411074,629786,804744,644551,497373,164436
2021-05-30T23:59:59+02:00,170567,318465,406152,624530,801626,643844,497023,164332
2021-05-29T23:59:59+02:00,169210,315335,401883,621332,800080,643458,496886,164309
2021-05-28T23:59:59+02:00,166652,310549,394669,615260,796717,642706,496558,164246
2021-05-27T23:59:59+02:00,159281,299051,380616,603808,785320,640494,495673,164033
2021-05-26T23:59:59+02:00,154262,289809,369346,591539,772412,638033,494627,163773
2021-05-25T23:59:59+02:00,149612,282127,359886,577840,762534,635814,493687,163562
2021-05-24T23:59:59+02:00,146799,277285,353493,564746,754225,634336,493077,163398
2021-05-23T23:59:59+02:00,145640,275261,351358,562369,751282,633213,492759,163347
2021-05-22T23:59:59+02:00,144151,272680,347197,557126,747029,632181,492382,163281
2021-05-21T23:59:59+02:00,140977,267183,340578,546802,736221,630540,491752,163140
2021-05-20T23:59:59+02:00,134351,256520,326884,527584,720249,626049,490201,162847
2021-05-19T23:59:59+02:00,129249,246583,312132,508736,698888,621902,488646,162483
