Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,66208,526793,721427,777389,923037,1022195,738738,558267,203904
2021-09-03T23:59:59+02:00,65599,525125,720050,776228,921987,1021414,738398,558100,203850
2021-09-02T23:59:59+02:00,64929,523245,718411,774773,920709,1020478,737891,557818,203765
2021-09-01T23:59:59+02:00,64242,521587,717012,773721,919781,1019753,737522,557620,203681
2021-08-31T23:59:59+02:00,63504,519819,715588,772578,918802,1018949,737141,557383,203612
2021-08-30T23:59:59+02:00,62485,517378,713703,770964,917358,1017901,736703,557140,203509
2021-08-29T23:59:59+02:00,62110,516323,712824,770260,916781,1017451,736500,557027,203475
2021-08-28T23:59:59+02:00,61929,515923,712498,769986,916543,1017328,736456,557004,203471
2021-08-27T23:59:59+02:00,61454,514710,711484,769077,915704,1016689,736197,556863,203433
2021-08-26T23:59:59+02:00,60695,512748,709846,767606,914367,1015678,735714,556625,203343
2021-08-25T23:59:59+02:00,60011,511006,708355,766278,913160,1014694,735236,556349,203242
2021-08-24T23:59:59+02:00,59460,509542,707152,765196,912201,1013950,734819,556085,203145
2021-08-23T23:59:59+02:00,58426,506865,705224,763596,910758,1012750,734265,555759,203060
2021-08-22T23:59:59+02:00,58175,506101,704560,763065,910285,1012424,734080,555662,203018
2021-08-21T23:59:59+02:00,57725,505151,703931,762558,909909,1012140,733971,555602,203006
2021-08-20T23:59:59+02:00,57340,503841,702581,761373,908830,1011356,733675,555452,202957
2021-08-19T23:59:59+02:00,56706,502045,700840,759926,907507,1010326,733184,555199,202854
2021-08-18T23:59:59+02:00,56168,500556,699551,758791,906433,1009454,732681,554936,202758
2021-08-17T23:59:59+02:00,55582,499073,698283,757702,905493,1008619,732281,554694,202681
2021-08-16T23:59:59+02:00,55044,497751,697171,756791,904630,1007845,731896,554439,202611
2021-08-15T23:59:59+02:00,54691,496833,696376,756109,904089,1007422,731673,554312,202579
2021-08-14T23:59:59+02:00,54571,496394,695973,755787,903806,1007201,731592,554271,202572
2021-08-13T23:59:59+02:00,54080,495114,695056,754931,903015,1006611,731315,554132,202532
2021-08-12T23:59:59+02:00,53661,493764,693866,753930,902053,1005849,730937,553930,202472
2021-08-11T23:59:59+02:00,53180,492363,692684,752940,901183,1005023,730476,553685,202394
2021-08-10T23:59:59+02:00,52683,490814,691452,751871,900223,1004187,730095,553463,202327
2021-08-09T23:59:59+02:00,52293,489632,690422,751068,899485,1003571,729794,553288,202272
2021-08-08T23:59:59+02:00,51970,488758,689693,750453,898945,1003143,729586,553150,202222
2021-08-07T23:59:59+02:00,51648,487786,688968,749840,898417,1002745,729422,553066,202203
2021-08-06T23:59:59+02:00,51192,486259,687591,748601,897245,1001828,728983,552852,202170
2021-08-05T23:59:59+02:00,50550,484163,685849,747078,895846,1000634,728405,552564,202067
2021-08-04T23:59:59+02:00,49834,482036,683958,745597,894631,999545,727865,552275,201971
2021-08-03T23:59:59+02:00,48949,479495,682242,744216,893328,998424,727277,551974,201861
2021-08-02T23:59:59+02:00,48325,477492,680647,742933,892227,997460,726743,551709,201776
2021-08-01T23:59:59+02:00,47986,476265,679553,742116,891475,996838,726443,551517,201736
2021-07-31T23:59:59+02:00,47772,475605,679054,741712,891137,996633,726373,551484,201730
2021-07-30T23:59:59+02:00,47228,474104,677955,740766,890281,995985,726096,551361,201701
2021-07-29T23:59:59+02:00,46543,471301,675730,738899,888644,994554,725456,551046,201600
2021-07-28T23:59:59+02:00,45957,469122,674016,737475,887356,993502,724908,550733,201495
2021-07-27T23:59:59+02:00,45464,467148,672439,736196,886162,992520,724366,550407,201362
2021-07-26T23:59:59+02:00,44995,465211,670960,735057,885123,991706,723899,550124,201282
2021-07-25T23:59:59+02:00,44335,462718,669261,733726,884013,990850,723490,549907,201197
2021-07-24T23:59:59+02:00,43891,460933,667893,732632,883048,990212,723276,549803,201183
2021-07-23T23:59:59+02:00,43089,458096,665644,730730,881386,988984,722771,549601,201126
2021-07-22T23:59:59+02:00,42109,454028,662366,727943,878935,987114,721903,549188,201001
2021-07-21T23:59:59+02:00,41083,450336,659151,724757,875979,984730,720833,548657,200853
2021-07-20T23:59:59+02:00,40501,447401,656760,722926,874338,983376,720126,548291,200737
2021-07-19T23:59:59+02:00,39890,443988,654205,720923,872761,982093,719469,547911,200595
2021-07-18T23:59:59+02:00,39606,441434,651183,718948,871234,981016,718953,547605,200511
2021-07-17T23:59:59+02:00,38790,439227,650067,717848,870267,980315,718732,547508,200498
2021-07-16T23:59:59+02:00,37734,434536,647037,715056,867597,978356,717959,547177,200436
2021-07-15T23:59:59+02:00,36466,429331,643430,712035,865086,976568,717135,546720,200290
2021-07-14T23:59:59+02:00,34896,424577,640210,709300,862672,974588,716221,546170,200150
2021-07-13T23:59:59+02:00,33588,420364,637237,706748,860415,972767,715313,545722,200023
2021-07-12T23:59:59+02:00,31639,413907,633450,703705,857974,970891,714430,545314,199906
2021-07-11T23:59:59+02:00,30656,411283,632004,702422,856911,970106,714040,545149,199845
2021-07-10T23:59:59+02:00,29723,407658,629286,700317,855593,969234,713707,544997,199815
2021-07-09T23:59:59+02:00,29121,403914,626233,698290,853979,968189,713281,544780,199765
2021-07-08T23:59:59+02:00,28228,397439,620252,693938,850822,965689,712402,544357,199645
2021-07-07T23:59:59+02:00,27273,389845,614233,689593,847797,963395,711365,543897,199503
2021-07-06T23:59:59+02:00,26442,383031,608245,684827,844517,960996,710309,543410,199364
2021-07-05T23:59:59+02:00,25708,374407,600879,679994,841314,958784,709319,542992,199246
2021-07-04T23:59:59+02:00,25373,366703,596229,677616,839657,957717,708845,542778,199167
2021-07-03T23:59:59+02:00,23125,354286,588520,673125,836036,955451,708000,542356,199100
2021-07-02T23:59:59+02:00,20936,347115,583917,669680,833603,953992,707428,542059,199024
2021-07-01T23:59:59+02:00,18917,340022,576602,664932,830238,951936,706548,541586,198899
2021-06-30T23:59:59+02:00,18036,333683,566363,657931,826940,949949,705646,541096,198777
2021-06-29T23:59:59+02:00,16977,326121,557585,651082,822765,946999,704425,540491,198613
2021-06-28T23:59:59+02:00,16192,319354,548244,644936,818700,944204,703296,539947,198475
2021-06-27T23:59:59+02:00,15921,316328,544337,641605,815647,942603,702712,539682,198407
2021-06-26T23:59:59+02:00,13673,309726,540348,636966,813306,941202,702159,539419,198353
2021-06-25T23:59:59+02:00,11337,301140,534005,632948,810758,939381,701536,539137,198275
2021-06-24T23:59:59+02:00,9696,292575,525262,624904,806708,936880,700655,538733,198155
2021-06-23T23:59:59+02:00,9269,286303,518420,614867,801872,934162,699510,538195,198002
2021-06-22T23:59:59+02:00,8790,280107,511339,603313,796681,931142,698362,537626,197848
2021-06-21T23:59:59+02:00,8286,273907,502750,593212,790779,928325,697288,537092,197695
2021-06-20T23:59:59+02:00,8024,270898,495052,588400,788075,926792,696783,536848,197613
2021-06-19T23:59:59+02:00,7256,266654,489979,584975,784668,925221,696311,536604,197560
2021-06-18T23:59:59+02:00,5394,260237,483412,577562,780147,922720,695537,536213,197484
2021-06-17T23:59:59+02:00,4937,253245,472968,567962,771382,918569,694228,535616,197306
2021-06-16T23:59:59+02:00,4433,246608,463743,559007,761719,913855,692695,534918,197127
2021-06-15T23:59:59+02:00,3714,236827,452619,548679,752029,908603,690859,534057,196862
2021-06-14T23:59:59+02:00,3177,228616,442483,538345,742005,902900,689223,533357,196680
2021-06-13T23:59:59+02:00,3018,225746,437935,533543,737794,900702,688643,533054,196574
2021-06-12T23:59:59+02:00,2732,220352,434314,530887,734960,899036,688047,532859,196528
2021-06-11T23:59:59+02:00,2448,215298,428801,524037,729099,895849,687163,532516,196446
2021-06-10T23:59:59+02:00,2132,206137,417972,511162,717720,887583,685340,531748,196211
2021-06-09T23:59:59+02:00,1854,198516,407285,498641,705117,880886,683924,531102,196015
2021-06-08T23:59:59+02:00,1491,189447,395093,485674,689596,871115,682093,530246,195798
2021-06-07T23:59:59+02:00,1191,183133,384333,473879,675594,865630,680920,529709,195648
2021-06-06T23:59:59+02:00,1117,180243,378501,467758,667916,863123,680359,529443,195577
2021-06-05T23:59:59+02:00,957,176286,369422,463164,664474,861213,679754,529126,195531
2021-06-04T23:59:59+02:00,772,171403,362154,455211,657243,856657,678761,528700,195430
2021-06-03T23:59:59+02:00,605,165049,351765,441861,642840,842048,676552,527881,195244
2021-06-02T23:59:59+02:00,497,160805,343968,435061,635918,838174,675693,527522,195165
2021-06-01T23:59:59+02:00,330,152718,329126,417975,618944,822140,672578,526247,194825
2021-05-31T23:59:59+02:00,291,147496,319155,404704,605180,811439,670475,525342,194564
2021-05-30T23:59:59+02:00,272,145380,314649,399728,599883,807813,669702,524945,194446
2021-05-29T23:59:59+02:00,267,144178,311737,395398,596456,806204,669236,524787,194417
