Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,84512,168778,210327,306929,460300,549429,464448,156936
2021-05-03T23:59:59+02:00,82523,164868,205434,298618,448452,543550,462969,156639
2021-05-02T23:59:59+02:00,81762,162907,203126,294305,443487,541926,462431,156526
2021-05-01T23:59:59+02:00,80969,161296,200999,291402,437467,540636,462004,156488
2021-04-30T23:59:59+02:00,79624,158861,197829,282907,423881,537026,461095,156351
2021-04-29T23:59:59+02:00,76884,153989,191749,273052,398499,523150,458851,155998
2021-04-28T23:59:59+02:00,74829,150857,187479,266589,378320,502130,456384,155606
2021-04-27T23:59:59+02:00,73162,147839,183785,261350,368643,485009,454199,155372
2021-04-26T23:59:59+02:00,72204,145879,181168,257070,351129,477582,452844,155163
2021-04-25T23:59:59+02:00,71623,144564,179369,254035,338348,471580,451691,155027
2021-04-24T23:59:59+02:00,70699,142408,176756,250763,327490,466638,450752,154956
2021-04-23T23:59:59+02:00,69090,139323,172963,245334,317831,457732,449339,154809
2021-04-22T23:59:59+02:00,67660,136340,168313,237107,302246,439219,445527,154345
2021-04-21T23:59:59+02:00,66524,133843,164848,231198,287035,412668,441465,153818
2021-04-20T23:59:59+02:00,65488,131544,161573,225898,276014,389186,436996,153294
2021-04-19T23:59:59+02:00,64687,129760,159113,221666,268721,377213,433721,152902
2021-04-18T23:59:59+02:00,64040,128437,157014,218229,262766,367462,431878,152713
2021-04-17T23:59:59+02:00,63830,127837,156176,216943,260676,358892,430840,152633
2021-04-16T23:59:59+02:00,63101,126216,154028,213849,251803,343356,427654,152392
2021-04-15T23:59:59+02:00,62034,123732,150263,207448,240326,327000,418691,151686
2021-04-14T23:59:59+02:00,61257,121926,147548,202849,231835,307522,403065,150919
2021-04-13T23:59:59+02:00,60725,120675,145822,199658,223337,283165,390251,150205
2021-04-12T23:59:59+02:00,60261,119610,144252,196785,217748,267745,384802,149583
2021-04-11T23:59:59+02:00,59865,118694,143080,194768,213948,254645,378969,149241
2021-04-10T23:59:59+02:00,59718,118417,142721,194156,212842,249112,376876,149113
2021-04-09T23:59:59+02:00,59142,117468,141394,191915,208549,228782,370733,148664
2021-04-08T23:59:59+02:00,58569,116403,139968,189443,203407,206009,360043,147921
2021-04-07T23:59:59+02:00,57946,115172,138469,186892,197010,186410,346259,147203
2021-04-06T23:59:59+02:00,57512,114301,137396,184970,192602,168764,334178,146407
2021-04-05T23:59:59+02:00,57256,113656,136611,183673,189941,158095,324856,145967
2021-04-04T23:59:59+02:00,57141,113253,136124,182890,188718,154895,323419,145872
2021-04-03T23:59:59+02:00,56986,113021,135796,182202,187584,151673,321139,145683
2021-04-02T23:59:59+02:00,56810,112697,135308,181222,185841,147780,316478,145247
2021-04-01T23:59:59+02:00,56313,111772,133915,179385,182249,139497,309104,144546
2021-03-31T23:59:59+02:00,55706,110855,132815,177655,179859,134490,299133,143625
2021-03-30T23:59:59+02:00,55253,109839,131525,175841,177358,130074,289671,142500
2021-03-29T23:59:59+02:00,54746,108865,130383,173997,174691,123540,275768,140734
2021-03-28T23:59:59+02:00,54161,107693,129150,172315,172659,119434,266645,139753
2021-03-27T23:59:59+01:00,53834,107049,128245,171125,171187,117227,263666,139642
2021-03-26T23:59:59+01:00,52879,104548,125227,166566,165872,113114,258173,138970
2021-03-25T23:59:59+01:00,51618,101868,121588,161414,160021,107735,251387,137731
2021-03-24T23:59:59+01:00,50626,99885,119090,158046,155725,101837,242589,136321
2021-03-23T23:59:59+01:00,49971,98418,117311,155446,152261,97083,236989,135186
2021-03-22T23:59:59+01:00,49210,96937,115646,153102,149236,93342,232150,134191
2021-03-21T23:59:59+01:00,48717,95688,114269,151303,147134,91216,228822,133404
2021-03-20T23:59:59+01:00,48465,94962,113499,150319,146110,89685,223163,132732
2021-03-19T23:59:59+01:00,47318,91739,110247,146345,140386,81321,212759,131294
2021-03-18T23:59:59+01:00,46042,88362,105816,139439,131099,73524,202965,129058
2021-03-17T23:59:59+01:00,45157,86731,104098,136879,127508,67757,194525,127057
2021-03-16T23:59:59+01:00,44257,84903,102103,134018,123728,63452,185926,125250
2021-03-15T23:59:59+01:00,43510,83251,100121,131634,120942,59817,178642,123761
2021-03-14T23:59:59+01:00,42685,81188,97990,128707,118182,57404,174169,122862
2021-03-13T23:59:59+01:00,40655,77914,94548,123734,114016,54856,169611,122410
2021-03-12T23:59:59+01:00,37772,72775,88741,115723,106771,48962,160069,120584
2021-03-11T23:59:59+01:00,34902,67974,83271,108582,98456,42119,146677,116777
2021-03-10T23:59:59+01:00,33393,64909,79862,104584,92795,36925,133439,113731
2021-03-09T23:59:59+01:00,32507,62699,77324,101813,89690,34687,125298,111328
2021-03-08T23:59:59+01:00,31440,60495,74996,99381,86943,32781,115812,108769
2021-03-07T23:59:59+01:00,30825,59068,73422,97949,85728,32289,113138,108077
2021-03-06T23:59:59+01:00,30323,57926,72087,95217,83025,31747,111410,107547
2021-03-05T23:59:59+01:00,29151,56098,70162,92775,79478,30374,102557,103201
2021-03-04T23:59:59+01:00,27246,53263,66964,88681,75838,28949,91835,97303
2021-03-03T23:59:59+01:00,26351,51405,64868,86053,73410,28018,84590,90986
2021-03-02T23:59:59+01:00,25580,49831,63150,83872,71293,26791,77187,82499
2021-03-01T23:59:59+01:00,25060,48538,61789,82234,69566,25970,71162,72937
2021-02-28T23:59:59+01:00,24657,47457,60551,80936,68381,25572,69830,72083
2021-02-27T23:59:59+01:00,23790,46338,59514,79608,67292,24992,68077,70028
2021-02-26T23:59:59+01:00,22031,44082,56502,75814,63314,24371,63895,66887
2021-02-25T23:59:59+01:00,19928,41268,53025,71582,59213,23701,60475,63798
2021-02-24T23:59:59+01:00,18880,39611,51161,69329,57424,23038,57137,60178
2021-02-23T23:59:59+01:00,17736,37659,49264,67177,55791,22476,53645,56661
2021-02-22T23:59:59+01:00,17350,36679,48205,65709,54688,22065,51485,53934
2021-02-21T23:59:59+01:00,17068,35904,47218,64611,53864,21877,51091,53396
2021-02-20T23:59:59+01:00,16878,35704,46981,64318,53548,21685,49106,51209
2021-02-19T23:59:59+01:00,16257,34914,45918,63049,51995,20827,46352,48887
2021-02-18T23:59:59+01:00,15203,33184,43888,60277,49756,20475,44866,47615
2021-02-17T23:59:59+01:00,14586,31893,42190,57829,48045,20053,43047,45936
2021-02-16T23:59:59+01:00,13817,30558,40622,55996,46621,19811,41403,44829
