Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,80545,160737,200320,290318,436409,539691,461440,156386
2021-04-30T23:59:59+02:00,79252,158439,197326,282209,423103,536167,460571,156271
2021-04-29T23:59:59+02:00,76676,153742,191421,272575,397880,522471,458372,155943
2021-04-28T23:59:59+02:00,74663,150669,187213,266214,377801,501556,455927,155556
2021-04-27T23:59:59+02:00,73000,147657,183530,260986,368157,484542,453762,155325
2021-04-26T23:59:59+02:00,72054,145701,180917,256717,350668,477118,452408,155116
2021-04-25T23:59:59+02:00,71474,144387,179120,253688,337897,471119,451255,154980
2021-04-24T23:59:59+02:00,70550,142233,176510,250417,327039,466177,450317,154909
2021-04-23T23:59:59+02:00,68944,139148,172720,244988,317382,457271,448906,154763
2021-04-22T23:59:59+02:00,67531,136180,168090,236798,301860,438821,445098,154301
2021-04-21T23:59:59+02:00,66410,133706,164665,230946,286747,412348,441057,153775
2021-04-20T23:59:59+02:00,65379,131413,161399,225657,275731,388877,436592,153253
2021-04-19T23:59:59+02:00,64583,129632,158942,221432,268447,376918,433318,152859
2021-04-18T23:59:59+02:00,63938,128315,156847,217995,262496,367170,431474,152670
2021-04-17T23:59:59+02:00,63728,127716,156009,216709,260406,358600,430436,152590
2021-04-16T23:59:59+02:00,62999,126097,153863,213619,251541,343064,427283,152349
2021-04-15T23:59:59+02:00,61937,123629,150121,207273,240123,326759,418343,151643
2021-04-14T23:59:59+02:00,61164,121827,147416,202683,231648,307338,402909,150876
2021-04-13T23:59:59+02:00,60633,120579,145695,199496,223156,282993,390103,150162
2021-04-12T23:59:59+02:00,60172,119517,144128,196626,217572,267601,384663,149541
2021-04-11T23:59:59+02:00,59777,118601,142959,194617,213777,254555,378851,149201
2021-04-10T23:59:59+02:00,59630,118326,142602,194006,212673,249022,376760,149073
2021-04-09T23:59:59+02:00,59054,117377,141275,191766,208381,228696,370622,148624
2021-04-08T23:59:59+02:00,58481,116315,139856,189300,203245,205925,359937,147882
2021-04-07T23:59:59+02:00,57860,115084,138358,186752,196850,186327,346156,147164
2021-04-06T23:59:59+02:00,57426,114215,137288,184836,192445,168686,334076,146368
2021-04-05T23:59:59+02:00,57172,113570,136504,183540,189785,158021,324754,145927
2021-04-04T23:59:59+02:00,57057,113168,136017,182757,188564,154822,323317,145832
2021-04-03T23:59:59+02:00,56902,112936,135690,182069,187430,151600,321037,145643
2021-04-02T23:59:59+02:00,56727,112612,135202,181091,185687,147707,316376,145207
2021-04-01T23:59:59+02:00,56230,111687,133809,179257,182097,139424,309004,144507
2021-03-31T23:59:59+02:00,55623,110772,132712,177530,179705,134418,299033,143588
2021-03-30T23:59:59+02:00,55173,109761,131431,175724,177213,130007,289574,142464
2021-03-29T23:59:59+02:00,54667,108788,130290,173884,174552,123479,275684,140700
2021-03-28T23:59:59+02:00,54084,107617,129058,172202,172521,119375,266571,139719
2021-03-27T23:59:59+01:00,53757,106973,128153,171012,171050,117169,263595,139609
2021-03-26T23:59:59+01:00,52802,104472,125135,166455,165735,113056,258103,138937
2021-03-25T23:59:59+01:00,51544,101796,121500,161306,159885,107684,251322,137698
2021-03-24T23:59:59+01:00,50557,99817,119011,157940,155591,101796,242527,136288
2021-03-23T23:59:59+01:00,49902,98351,117233,155344,152132,97051,236930,135153
2021-03-22T23:59:59+01:00,49145,96878,115576,153006,149110,93313,232093,134162
2021-03-21T23:59:59+01:00,48653,95629,114200,151207,147009,91189,228765,133374
2021-03-20T23:59:59+01:00,48401,94903,113430,150223,145986,89658,223107,132702
2021-03-19T23:59:59+01:00,47254,91680,110178,146250,140262,81296,212704,131264
2021-03-18T23:59:59+01:00,45979,88306,105748,139348,130976,73504,202911,129029
2021-03-17T23:59:59+01:00,45095,86671,104030,136787,127386,67736,194471,127028
2021-03-16T23:59:59+01:00,44195,84849,102036,133927,123609,63434,185872,125221
2021-03-15T23:59:59+01:00,43448,83197,100057,131544,120822,59802,178590,123732
2021-03-14T23:59:59+01:00,42624,81137,97928,128619,118063,57390,174117,122833
2021-03-13T23:59:59+01:00,40595,77863,94486,123646,113899,54842,169560,122381
2021-03-12T23:59:59+01:00,37712,72724,88679,115635,106654,48948,160018,120556
2021-03-11T23:59:59+01:00,34844,67924,83209,108495,98339,42106,146626,116749
2021-03-10T23:59:59+01:00,33335,64860,79801,104500,92679,36912,133388,113704
2021-03-09T23:59:59+01:00,32450,62650,77263,101728,89574,34673,125247,111301
2021-03-08T23:59:59+01:00,31383,60447,74935,99296,86832,32772,115762,108742
2021-03-07T23:59:59+01:00,30768,59020,73361,97863,85619,32281,113090,108050
2021-03-06T23:59:59+01:00,30266,57878,72026,95131,82916,31739,111362,107520
2021-03-05T23:59:59+01:00,29094,56051,70104,92690,79374,30366,102510,103174
2021-03-04T23:59:59+01:00,27204,53235,66920,88617,75758,28944,91790,97276
2021-03-03T23:59:59+01:00,26311,51387,64836,86000,73349,28014,84550,90966
2021-03-02T23:59:59+01:00,25540,49813,63119,83820,71233,26787,77149,82479
2021-03-01T23:59:59+01:00,25026,48524,61770,82199,69521,25967,71126,72917
2021-02-28T23:59:59+01:00,24623,47443,60534,80902,68337,25569,69794,72065
2021-02-27T23:59:59+01:00,23755,46323,59493,79567,67240,24985,68039,70008
2021-02-26T23:59:59+01:00,21998,44069,56483,75779,63270,24367,63860,66867
2021-02-25T23:59:59+01:00,19899,41256,53008,71550,59174,23697,60442,63780
2021-02-24T23:59:59+01:00,18851,39600,51144,69297,57386,23033,57104,60159
2021-02-23T23:59:59+01:00,17707,37651,49248,67146,55753,22471,53623,56645
2021-02-22T23:59:59+01:00,17321,36672,48189,65678,54651,22060,51475,53923
2021-02-21T23:59:59+01:00,17039,35897,47203,64581,53828,21872,51081,53385
2021-02-20T23:59:59+01:00,16849,35697,46966,64288,53512,21680,49096,51198
2021-02-19T23:59:59+01:00,16228,34907,45903,63019,51959,20822,46342,48875
2021-02-18T23:59:59+01:00,15178,33178,43875,60249,49725,20470,44863,47605
2021-02-17T23:59:59+01:00,14561,31888,42180,57802,48014,20048,43044,45926
2021-02-16T23:59:59+01:00,13791,30553,40612,55970,46590,19805,41400,44819
2021-02-15T23:59:59+01:00,13436,29643,39554,54621,45586,19586,40061,44081
2021-02-14T23:59:59+01:00,13004,29128,38889,53945,45163,19495,39439,43586
2021-02-13T23:59:59+01:00,12887,29056,38826,53893,45123,19458,39383,43563
2021-02-12T23:59:59+01:00,11931,28166,37973,52908,44212,19284,38965,43410
2021-02-11T23:59:59+01:00,11051,26958,36727,51193,42985,18752,38230,42509
2021-02-10T23:59:59+01:00,10576,26179,35903,49981,41963,18440,37849,42230
2021-02-09T23:59:59+01:00,10378,25785,35387,49160,41331,18144,37436,41911
2021-02-08T23:59:59+01:00,10270,25476,34916,48556,40905,17997,36901,41675
2021-02-07T23:59:59+01:00,10003,25203,34637,48201,40635,17919,36537,41505
2021-02-06T23:59:59+01:00,9980,25177,34583,48129,40567,17884,36482,41212
2021-02-05T23:59:59+01:00,9814,24970,34249,47663,40198,17743,36331,40282
2021-02-04T23:59:59+01:00,9597,24521,33509,46663,39510,17520,35790,40017
2021-02-03T23:59:59+01:00,9423,24183,33032,45993,38979,17297,35427,39742
2021-02-02T23:59:59+01:00,9245,23873,32529,45263,38377,17071,35089,39412
2021-02-01T23:59:59+01:00,9089,23545,32000,44475,37744,16824,34852,39201
2021-01-31T23:59:59+01:00,9020,23377,31726,44101,37477,16722,34682,39042
2021-01-30T23:59:59+01:00,9017,23354,31685,44070,37454,16715,34540,38953
2021-01-29T23:59:59+01:00,8933,23272,31601,43965,37346,16666,34069,38599
2021-01-28T23:59:59+01:00,8676,22669,30860,43134,36596,16444,32901,37807
2021-01-27T23:59:59+01:00,8237,21974,29925,41930,35575,16034,31419,36799
2021-01-26T23:59:59+01:00,7947,21335,29086,40835,34634,15593,29792,35178
2021-01-25T23:59:59+01:00,7736,20583,28089,39450,33477,15162,28215,34017
2021-01-24T23:59:59+01:00,7660,20418,27895,39165,33197,15091,28037,33884
2021-01-23T23:59:59+01:00,7657,20418,27882,39152,33185,15086,27717,33013
