Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,187641,697088,893962,916478,1037129,1102295,774261,577225,211968
2021-12-03T23:59:59+01:00,181300,696187,893137,915776,1036539,1101775,773966,577067,211901
2021-12-02T23:59:59+01:00,175054,694813,891565,914480,1035490,1100778,773405,576664,211700
2021-12-01T23:59:59+01:00,171219,693763,890242,913369,1034540,1099854,772757,576296,211525
2021-11-30T23:59:59+01:00,166175,692576,888632,912078,1033532,1098787,772044,575875,211291
2021-11-29T23:59:59+01:00,160553,691554,887292,911005,1032640,1097956,771462,575559,211093
2021-11-28T23:59:59+01:00,156585,690685,886163,910148,1031865,1097265,771070,575304,210970
2021-11-27T23:59:59+01:00,152691,690130,885508,909601,1031442,1096958,770923,575239,210940
2021-11-26T23:59:59+01:00,145883,688806,884194,908564,1030521,1096228,770577,575048,210863
2021-11-25T23:59:59+01:00,138642,686747,881806,906631,1028771,1094785,769784,574602,210690
2021-11-24T23:59:59+01:00,135199,685162,879994,904999,1027385,1093493,769026,574137,210460
2021-11-23T23:59:59+01:00,131826,683457,878017,903278,1025837,1092183,768239,573614,210237
2021-11-22T23:59:59+01:00,129100,681756,876002,901565,1024400,1090935,767494,573185,210031
2021-11-21T23:59:59+01:00,126954,680316,874205,900169,1023194,1089935,766933,572910,209895
2021-11-20T23:59:59+01:00,125630,679059,872766,898952,1022299,1089268,766661,572790,209856
2021-11-19T23:59:59+01:00,123084,676174,870106,896684,1020442,1087973,766136,572574,209774
2021-11-18T23:59:59+01:00,119815,672293,866082,893359,1017774,1086091,765201,572113,209605
2021-11-17T23:59:59+01:00,117751,669098,862638,890590,1015516,1084314,764368,571686,209405
2021-11-16T23:59:59+01:00,115965,665642,858867,887585,1013105,1082524,763532,571194,209206
2021-11-15T23:59:59+01:00,114344,661731,854737,884460,1010591,1080737,762784,570802,209067
2021-11-14T23:59:59+01:00,112560,658519,851314,881921,1008506,1079315,762230,570546,208969
2021-11-13T23:59:59+01:00,111537,655686,848610,879812,1006876,1078341,761979,570428,208936
2021-11-12T23:59:59+01:00,109882,650938,844566,876496,1004246,1076689,761538,570185,208880
2021-11-11T23:59:59+01:00,107483,644677,838660,871696,1000489,1074275,760642,569767,208733
2021-11-10T23:59:59+01:00,106024,639729,833440,867736,997273,1072085,759825,569346,208589
2021-11-09T23:59:59+01:00,104746,635610,829264,864571,994577,1070212,759162,569000,208459
2021-11-08T23:59:59+01:00,103347,630105,823866,860482,991291,1068011,758351,568626,208343
2021-11-07T23:59:59+01:00,102562,627301,820704,858014,989413,1066800,757915,568433,208275
2021-11-06T23:59:59+01:00,101964,625654,818967,856727,988316,1066182,757785,568366,208260
2021-11-05T23:59:59+01:00,100723,622470,815690,854020,986149,1064952,757513,568254,208233
2021-11-04T23:59:59+01:00,99313,618227,811091,850417,983121,1063300,757053,568031,208144
2021-11-03T23:59:59+01:00,98543,615694,808066,848121,981264,1062130,756721,567857,208072
2021-11-02T23:59:59+01:00,97892,613373,805164,845947,979466,1061015,756388,567684,207988
2021-11-01T23:59:59+01:00,97107,610741,802350,843693,977692,1060086,756130,567573,207940
2021-10-31T23:59:59+01:00,97014,610428,801998,843342,977474,1059973,756104,567564,207938
2021-10-30T23:59:59+02:00,96920,610099,801516,842960,977104,1059792,756059,567549,207929
2021-10-29T23:59:59+02:00,96467,608340,799301,841127,975574,1058994,755915,567466,207898
2021-10-28T23:59:59+02:00,95583,605199,795781,838321,973277,1057725,755591,567318,207845
2021-10-27T23:59:59+02:00,94931,603504,793797,836728,972008,1056997,755319,567164,207791
2021-10-26T23:59:59+02:00,94107,601462,791700,835138,970706,1056250,755072,567020,207719
2021-10-25T23:59:59+02:00,93815,600485,790683,834297,969996,1055893,754971,566981,207706
2021-10-24T23:59:59+02:00,93418,599444,789474,833356,969245,1055485,754820,566923,207685
2021-10-23T23:59:59+02:00,93351,599146,789116,833058,969041,1055362,754774,566913,207680
2021-10-22T23:59:59+02:00,92864,597796,787528,831750,967989,1054753,754646,566860,207662
2021-10-21T23:59:59+02:00,91930,595779,785283,829920,966490,1053824,754380,566688,207586
2021-10-20T23:59:59+02:00,91449,594615,783969,828888,965670,1053294,754163,566525,207501
2021-10-19T23:59:59+02:00,90882,593568,782967,828144,965098,1052848,753917,566373,207414
2021-10-18T23:59:59+02:00,90485,592528,781989,827402,964561,1052403,753714,566226,207351
2021-10-17T23:59:59+02:00,90253,591936,781454,827012,964239,1052167,753599,566157,207300
2021-10-16T23:59:59+02:00,90191,591792,781313,826921,964154,1052123,753584,566147,207296
2021-10-15T23:59:59+02:00,89881,591006,780609,826357,963679,1051828,753492,566099,207272
2021-10-14T23:59:59+02:00,89209,589502,779268,825360,962823,1051221,753246,565948,207178
2021-10-13T23:59:59+02:00,88617,588358,778251,824548,962142,1050703,752976,565783,207095
2021-10-12T23:59:59+02:00,88009,587148,777182,823748,961522,1050217,752730,565648,207017
2021-10-11T23:59:59+02:00,87540,586072,776224,822969,960907,1049772,752499,565485,206917
2021-10-10T23:59:59+02:00,87244,585422,775566,822479,960526,1049493,752394,565423,206870
2021-10-09T23:59:59+02:00,87187,585239,775416,822358,960427,1049444,752369,565417,206868
2021-10-08T23:59:59+02:00,86736,584319,774577,821755,959902,1049057,752246,565330,206836
2021-10-07T23:59:59+02:00,85922,582456,773006,820483,958884,1048321,751946,565129,206738
2021-10-06T23:59:59+02:00,85395,581144,771963,819642,958197,1047796,751665,564935,206638
2021-10-05T23:59:59+02:00,84779,579742,770695,818629,957405,1047203,751362,564710,206514
2021-10-04T23:59:59+02:00,84259,578182,769353,817632,956585,1046625,751051,564515,206393
2021-10-03T23:59:59+02:00,83947,577349,768553,817046,956125,1046281,750869,564387,206349
2021-10-02T23:59:59+02:00,83873,577098,768337,816876,956003,1046212,750831,564383,206345
2021-10-01T23:59:59+02:00,83406,575906,767254,816022,955391,1045758,750667,564305,206315
2021-09-30T23:59:59+02:00,82597,573652,765231,814396,954034,1044819,750285,564083,206220
2021-09-29T23:59:59+02:00,81947,572120,763764,813252,953032,1044142,749897,563873,206125
2021-09-28T23:59:59+02:00,81296,570408,762226,812065,951990,1043397,749467,563621,205984
2021-09-27T23:59:59+02:00,80496,568662,760697,810904,950977,1042663,749108,563415,205867
2021-09-26T23:59:59+02:00,79816,567540,759738,810207,950377,1042261,748898,563301,205807
2021-09-25T23:59:59+02:00,79700,567201,759456,809997,950196,1042156,748865,563283,205802
2021-09-24T23:59:59+02:00,79286,565898,758226,808976,949329,1041608,748673,563190,205771
2021-09-23T23:59:59+02:00,77974,562505,755368,806561,947308,1040165,748098,562843,205610
2021-09-22T23:59:59+02:00,77319,560508,753640,805026,946031,1039180,747596,562536,205473
2021-09-21T23:59:59+02:00,76419,558327,751748,803495,944807,1038293,747103,562257,205305
2021-09-20T23:59:59+02:00,75786,556094,749738,801848,943481,1037336,746627,561967,205164
2021-09-19T23:59:59+02:00,75490,555082,748658,801037,942822,1036832,746414,561848,205115
2021-09-18T23:59:59+02:00,75363,554758,748292,800708,942597,1036705,746385,561831,205109
2021-09-17T23:59:59+02:00,74664,553017,746738,799324,941455,1035959,746088,561697,205053
2021-09-16T23:59:59+02:00,73494,549844,743906,796779,939448,1034485,745441,561378,204915
2021-09-15T23:59:59+02:00,72804,547609,742017,795052,938078,1033436,744928,561036,204768
2021-09-14T23:59:59+02:00,72183,545667,740203,793538,936810,1032449,744438,560737,204657
2021-09-13T23:59:59+02:00,71398,543146,738198,791873,935387,1031414,743961,560459,204546
2021-09-12T23:59:59+02:00,71125,542116,737271,791052,934756,1030983,743741,560339,204501
2021-09-11T23:59:59+02:00,70997,541714,736856,790733,934497,1030850,743680,560314,204496
2021-09-10T23:59:59+02:00,70328,539631,734987,789039,933010,1029841,743271,560113,204448
2021-09-09T23:59:59+02:00,69441,537152,732744,787051,931321,1028739,742746,559831,204353
2021-09-08T23:59:59+02:00,68636,535190,731076,785563,930075,1027834,742301,559551,204266
2021-09-07T23:59:59+02:00,67924,533236,729449,784237,929016,1026994,741896,559286,204162
2021-09-06T23:59:59+02:00,67117,531001,727542,782763,927768,1026119,741430,559074,204062
2021-09-05T23:59:59+02:00,66812,530169,726873,782141,927287,1025761,741263,558970,204019
2021-09-04T23:59:59+02:00,66714,529863,726623,781906,927125,1025664,741233,558951,204018
2021-09-03T23:59:59+02:00,66082,528151,725207,780723,926062,1024867,740883,558778,203960
2021-09-02T23:59:59+02:00,65374,526197,723489,779219,924725,1023900,740364,558476,203856
2021-09-01T23:59:59+02:00,64676,524493,722047,778131,923765,1023162,739990,558268,203771
2021-08-31T23:59:59+02:00,63934,522696,720572,776956,922757,1022337,739598,558025,203695
2021-08-30T23:59:59+02:00,62900,520197,718639,775314,921281,1021271,739146,557778,203590
2021-08-29T23:59:59+02:00,62519,519113,717732,774585,920693,1020814,738939,557664,203556
2021-08-28T23:59:59+02:00,62333,518704,717399,774302,920448,1020685,738891,557641,203552
2021-08-27T23:59:59+02:00,61854,517489,716360,773375,919592,1020023,738625,557497,203513
2021-08-26T23:59:59+02:00,61082,515499,714681,771868,918226,1018985,738132,557258,203424
2021-08-25T23:59:59+02:00,60382,513704,713138,770503,916991,1017961,737630,556971,203321
2021-08-24T23:59:59+02:00,59795,512186,711890,769374,915990,1017169,737194,556690,203223
2021-08-23T23:59:59+02:00,58741,509473,709931,767736,914528,1015944,736626,556360,203135
2021-08-22T23:59:59+02:00,58481,508690,709234,767197,914042,1015600,736429,556262,203092
2021-08-21T23:59:59+02:00,58023,507727,708595,766678,913657,1015312,736318,556202,203080
2021-08-20T23:59:59+02:00,57632,506398,707217,765460,912557,1014508,736011,556049,203028
2021-08-19T23:59:59+02:00,56985,504551,705411,763972,911202,1013453,735503,555792,202921
2021-08-18T23:59:59+02:00,56437,503047,704077,762808,910091,1012563,734987,555526,202823
2021-08-17T23:59:59+02:00,55841,501536,702769,761681,909108,1011708,734568,555278,202744
2021-08-16T23:59:59+02:00,55285,500184,701636,760747,908224,1010923,734174,555015,202673
