Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,43267,456947,663035,728610,879248,986974,721409,548720,200859
2021-07-23T23:59:59+02:00,42584,454628,661213,727000,877851,985951,720978,548559,200811
2021-07-22T23:59:59+02:00,41633,450689,658066,724343,875509,984149,720143,548170,200696
2021-07-21T23:59:59+02:00,40619,447072,654954,721248,872644,981836,719098,547654,200552
2021-07-20T23:59:59+02:00,40044,444204,652636,719453,871046,980509,718414,547299,200439
2021-07-19T23:59:59+02:00,39441,440842,650139,717495,869498,979249,717764,546929,200297
2021-07-18T23:59:59+02:00,39165,438358,647225,715572,868030,978198,717262,546626,200215
2021-07-17T23:59:59+02:00,38355,436187,646130,714496,867084,977509,717046,546534,200202
2021-07-16T23:59:59+02:00,37317,431583,643174,711753,864478,975592,716302,546215,200141
2021-07-15T23:59:59+02:00,36071,426482,639635,708781,862014,973830,715498,545767,199996
2021-07-14T23:59:59+02:00,34524,421845,636481,706083,859650,971876,714598,545226,199857
2021-07-13T23:59:59+02:00,33250,417740,633589,703583,857460,970104,713703,544789,199734
2021-07-12T23:59:59+02:00,31354,411432,629868,700592,855075,968253,712837,544386,199618
2021-07-11T23:59:59+02:00,30384,408842,628441,699338,854039,967485,712452,544225,199557
2021-07-10T23:59:59+02:00,29453,405259,625752,697275,852736,966625,712121,544074,199527
2021-07-09T23:59:59+02:00,28857,401536,622733,695272,851140,965590,711701,543859,199477
2021-07-08T23:59:59+02:00,27987,395151,616822,690971,848015,963116,710833,543439,199358
2021-07-07T23:59:59+02:00,27045,387695,610914,686680,845024,960848,709810,542986,199217
2021-07-06T23:59:59+02:00,26222,380952,604986,681966,841789,958478,708763,542503,199078
2021-07-05T23:59:59+02:00,25495,372394,597693,677186,838611,956295,707777,542090,198963
2021-07-04T23:59:59+02:00,25163,364798,593113,674839,836983,955244,707308,541877,198885
2021-07-03T23:59:59+02:00,22933,352437,585456,670380,833393,952997,706464,541458,198818
2021-07-02T23:59:59+02:00,20758,345315,580894,666968,830974,951549,705890,541160,198743
2021-07-01T23:59:59+02:00,18755,338294,573672,662275,827638,949534,705019,540689,198622
