Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,330283,540355,637372,811592,937554,699206,537805,197835
2021-06-27T23:59:59+02:00,327476,536601,634122,808619,936023,698650,537565,197782
2021-06-26T23:59:59+02:00,318801,532700,629564,806321,934655,698111,537304,197728
2021-06-25T23:59:59+02:00,308023,526457,625601,803820,932850,697498,537036,197654
2021-06-24T23:59:59+02:00,298075,517929,617719,799909,930419,696639,536649,197540
2021-06-23T23:59:59+02:00,291571,511331,608086,795218,927789,695520,536121,197394
2021-06-22T23:59:59+02:00,285036,504395,596895,790144,924851,694403,535565,197243
2021-06-21T23:59:59+02:00,278397,496051,586949,784339,922070,693345,535037,197094
2021-06-20T23:59:59+02:00,275230,489197,582445,781708,920602,692877,534802,197017
2021-06-19T23:59:59+02:00,270298,484214,579097,778354,919044,692412,534564,196966
2021-06-18T23:59:59+02:00,262097,477779,571872,773917,916566,691653,534178,196891
2021-06-17T23:59:59+02:00,254812,467666,562561,765327,912552,690378,533593,196717
2021-06-16T23:59:59+02:00,247903,458631,553755,755861,907930,688884,532904,196539
2021-06-15T23:59:59+02:00,237589,447705,543602,746304,902764,687086,532054,196277
2021-06-14T23:59:59+02:00,228946,437677,533370,736363,897101,685459,531355,196096
2021-06-13T23:59:59+02:00,225965,433194,528644,732201,894905,684886,531057,195992
2021-06-12T23:59:59+02:00,220334,429609,526013,729390,893252,684299,530862,195947
2021-06-11T23:59:59+02:00,215061,424148,519237,723561,890070,683415,530525,195864
2021-06-10T23:59:59+02:00,205707,413481,506508,712331,881924,681602,529763,195634
2021-06-09T23:59:59+02:00,198016,403077,494234,699877,875320,680211,529125,195440
2021-06-08T23:59:59+02:00,188718,391049,481379,684541,865648,678393,528279,195224
2021-06-07T23:59:59+02:00,182191,380424,469702,670688,860226,677237,527739,195076
2021-06-06T23:59:59+02:00,179273,374671,463661,663100,857750,676685,527467,195006
2021-06-05T23:59:59+02:00,175150,365617,459049,659642,855807,676069,527150,194960
2021-06-04T23:59:59+02:00,170156,358421,451163,652482,851270,675086,526730,194860
2021-06-03T23:59:59+02:00,163771,348280,438019,638284,836772,672912,525921,194675
2021-06-02T23:59:59+02:00,159509,340679,431391,631494,832948,672064,525565,194598
2021-06-01T23:59:59+02:00,151381,326045,414528,614690,817049,668981,524304,194263
2021-05-31T23:59:59+02:00,146186,316188,401401,601051,806390,666899,523414,194002
2021-05-30T23:59:59+02:00,144086,311768,396513,595850,802805,666140,523020,193885
2021-05-29T23:59:59+02:00,142901,308880,392221,592442,801187,665675,522863,193856
2021-05-28T23:59:59+02:00,140712,304287,385124,586088,797589,664769,522505,193780
2021-05-27T23:59:59+02:00,134410,292954,370808,574644,785684,662092,521518,193530
2021-05-26T23:59:59+02:00,130129,284003,359736,562298,772326,658990,520346,193221
2021-05-25T23:59:59+02:00,126146,276401,350467,549035,761588,656336,519303,192966
2021-05-24T23:59:59+02:00,123746,271610,344844,536211,752030,654613,518639,192769
2021-05-23T23:59:59+02:00,122735,269645,342636,533964,749028,653351,518246,192713
2021-05-22T23:59:59+02:00,121425,267128,338686,528754,744369,652237,517804,192638
2021-05-21T23:59:59+02:00,118707,261738,332228,518919,732700,650225,517111,192471
2021-05-20T23:59:59+02:00,112924,251260,319110,500002,715529,644989,515355,192124
2021-05-19T23:59:59+02:00,108565,241663,305450,480239,694287,639531,513592,191700
2021-05-18T23:59:59+02:00,104554,232684,293627,458436,674783,633933,511533,191295
2021-05-17T23:59:59+02:00,102547,228357,288240,446021,660255,630214,510137,190980
