Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,83354,574164,763789,812918,952527,1043418,748851,563941,206258
2021-10-01T23:59:59+02:00,82903,573032,762776,812120,951964,1043001,748702,563873,206231
2021-09-30T23:59:59+02:00,82137,570881,760856,810579,950676,1042115,748343,563663,206155
2021-09-29T23:59:59+02:00,81513,569441,759448,809465,949706,1041451,747959,563430,206052
2021-09-28T23:59:59+02:00,80884,567754,757965,808308,948690,1040714,747525,563157,205879
2021-09-27T23:59:59+02:00,80090,566086,756510,807198,947714,1039997,747175,562948,205755
2021-09-26T23:59:59+02:00,79414,565000,755589,806511,947134,1039600,746964,562828,205684
2021-09-25T23:59:59+02:00,79300,564665,755318,806310,946963,1039497,746932,562810,205679
2021-09-24T23:59:59+02:00,78893,563392,754110,805307,946111,1038955,746743,562716,205649
2021-09-23T23:59:59+02:00,77605,560073,751333,802952,944121,1037541,746171,562358,205489
2021-09-22T23:59:59+02:00,76959,558105,749637,801431,942850,1036564,745676,562045,205356
2021-09-21T23:59:59+02:00,76066,555960,747782,799931,941649,1035688,745185,561761,205186
2021-09-20T23:59:59+02:00,75441,553764,745822,798309,940345,1034741,744713,561462,205036
2021-09-19T23:59:59+02:00,75150,552777,744765,797514,939691,1034248,744501,561343,204985
2021-09-18T23:59:59+02:00,75027,552462,744407,797196,939468,1034123,744472,561326,204979
2021-09-17T23:59:59+02:00,74333,550739,742858,795810,938330,1033381,744177,561194,204924
2021-09-16T23:59:59+02:00,73184,547629,740070,793314,936347,1031922,743535,560882,204786
2021-09-15T23:59:59+02:00,72501,545429,738200,791615,934994,1030875,743024,560528,204631
2021-09-14T23:59:59+02:00,71887,543517,736412,790124,933743,1029906,742548,560222,204512
2021-09-13T23:59:59+02:00,71113,541031,734435,788474,932331,1028890,742075,559949,204402
2021-09-12T23:59:59+02:00,70845,540034,733528,787671,931708,1028464,741863,559826,204357
2021-09-11T23:59:59+02:00,70720,539636,733116,787358,931453,1028335,741803,559801,204352
2021-09-10T23:59:59+02:00,70070,537583,731274,785683,929987,1027334,741404,559601,204305
