Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,86900,173518,216754,317996,480819,559188,467185,157480
2021-05-04T23:59:59+02:00,84643,168994,210632,307378,460761,549652,464575,156988
2021-05-03T23:59:59+02:00,82599,164987,205637,298917,448707,543711,463063,156683
2021-05-02T23:59:59+02:00,81832,163005,203293,294567,443712,542078,462520,156563
2021-05-01T23:59:59+02:00,81038,161393,201166,291660,437691,540788,462093,156525
2021-04-30T23:59:59+02:00,79693,158955,197988,283152,424097,537177,461184,156388
2021-04-29T23:59:59+02:00,76937,154062,191879,273279,398700,523292,458928,156020
2021-04-28T23:59:59+02:00,74878,150922,187599,266808,378511,502270,456459,155626
2021-04-27T23:59:59+02:00,73209,147907,183905,261566,368835,485147,454275,155391
2021-04-26T23:59:59+02:00,72251,145946,181285,257284,351315,477720,452920,155180
2021-04-25T23:59:59+02:00,71670,144631,179486,254249,338532,471718,451766,155044
2021-04-24T23:59:59+02:00,70739,142475,176871,250975,327672,466776,450827,154973
2021-04-23T23:59:59+02:00,69130,139389,173078,245546,318013,457868,449414,154826
2021-04-22T23:59:59+02:00,67700,136376,168366,237181,302318,439351,445600,154362
2021-04-21T23:59:59+02:00,66564,133876,164899,231266,287102,412731,441531,153835
2021-04-20T23:59:59+02:00,65528,131577,161623,225966,276075,389246,437061,153311
2021-04-19T23:59:59+02:00,64727,129793,159163,221734,268783,377273,433785,152919
2021-04-18T23:59:59+02:00,64080,128470,157064,218296,262825,367519,431943,152726
2021-04-17T23:59:59+02:00,63869,127870,156226,217010,260735,358949,430905,152646
2021-04-16T23:59:59+02:00,63139,126248,154076,213914,251862,343413,427718,152405
2021-04-15T23:59:59+02:00,62069,123764,150311,207511,240384,327057,418754,151699
2021-04-14T23:59:59+02:00,61291,121957,147595,202910,231892,307577,403130,150932
2021-04-13T23:59:59+02:00,60758,120703,145868,199716,223387,283201,390309,150218
2021-04-12T23:59:59+02:00,60294,119637,144298,196843,217798,267781,384857,149596
2021-04-11T23:59:59+02:00,59899,118721,143126,194826,213998,254680,379023,149253
2021-04-10T23:59:59+02:00,59752,118444,142767,194214,212892,249146,376930,149125
2021-04-09T23:59:59+02:00,59176,117495,141439,191972,208599,228816,370787,148676
2021-04-08T23:59:59+02:00,58597,116426,140010,189498,203456,206043,360090,147933
2021-04-07T23:59:59+02:00,57970,115192,138508,186946,197056,186444,346299,147215
2021-04-06T23:59:59+02:00,57535,114318,137435,185024,192646,168797,334217,146418
2021-04-05T23:59:59+02:00,57278,113673,136650,183726,189985,158126,324895,145978
2021-04-04T23:59:59+02:00,57163,113270,136163,182943,188762,154926,323458,145883
2021-04-03T23:59:59+02:00,57008,113038,135835,182255,187628,151704,321178,145694
2021-04-02T23:59:59+02:00,56832,112714,135347,181274,185886,147811,316517,145258
2021-04-01T23:59:59+02:00,56335,111789,133954,179436,182294,139528,309143,144559
2021-03-31T23:59:59+02:00,55728,110872,132853,177704,179901,134520,299170,143636
2021-03-30T23:59:59+02:00,55274,109856,131566,175893,177404,130104,289728,142513
2021-03-29T23:59:59+02:00,54767,108882,130423,174050,174737,123567,275825,140746
2021-03-28T23:59:59+02:00,54175,107708,129189,172365,172700,119460,266698,139765
2021-03-27T23:59:59+01:00,53848,107064,128284,171174,171227,117253,263719,139654
2021-03-26T23:59:59+01:00,52893,104563,125266,166615,165912,113138,258226,138982
2021-03-25T23:59:59+01:00,51632,101883,121625,161463,160059,107759,251437,137742
2021-03-24T23:59:59+01:00,50639,99901,119126,158095,155762,101860,242638,136333
2021-03-23T23:59:59+01:00,49984,98434,117347,155494,152297,97105,237040,135198
2021-03-22T23:59:59+01:00,49223,96952,115681,153148,149272,93364,232199,134203
2021-03-21T23:59:59+01:00,48730,95703,114304,151348,147169,91238,228871,133416
2021-03-20T23:59:59+01:00,48478,94976,113534,150364,146145,89707,223212,132744
2021-03-19T23:59:59+01:00,47331,91753,110282,146390,140421,81343,212808,131306
2021-03-18T23:59:59+01:00,46055,88374,105851,139484,131135,73546,203014,129070
2021-03-17T23:59:59+01:00,45170,86741,104133,136924,127545,67778,194575,127069
2021-03-16T23:59:59+01:00,44269,84912,102136,134061,123764,63473,185976,125261
2021-03-15T23:59:59+01:00,43522,83260,100154,131677,120978,59838,178691,123772
2021-03-14T23:59:59+01:00,42697,81197,98023,128750,118218,57425,174218,122873
2021-03-13T23:59:59+01:00,40667,77923,94580,123777,114052,54876,169661,122421
2021-03-12T23:59:59+01:00,37784,72784,88772,115766,106804,48978,160116,120594
2021-03-11T23:59:59+01:00,34912,67981,83295,108620,98482,42134,146721,116783
2021-03-10T23:59:59+01:00,33402,64916,79883,104617,92816,36938,133457,113736
2021-03-09T23:59:59+01:00,32515,62706,77345,101846,89711,34698,125313,111333
2021-03-08T23:59:59+01:00,31448,60501,75016,99414,86964,32792,115827,108774
2021-03-07T23:59:59+01:00,30833,59074,73442,97980,85749,32298,113151,108082
2021-03-06T23:59:59+01:00,30331,57932,72107,95248,83046,31756,111423,107552
2021-03-05T23:59:59+01:00,29159,56104,70182,92806,79498,30382,102570,103206
2021-03-04T23:59:59+01:00,27250,53267,66983,88708,75855,28958,91846,97308
2021-03-03T23:59:59+01:00,26355,51409,64884,86080,73427,28026,84598,90989
2021-03-02T23:59:59+01:00,25584,49835,63166,83897,71309,26799,77194,82502
2021-03-01T23:59:59+01:00,25064,48542,61805,82259,69582,25978,71169,72940
2021-02-28T23:59:59+01:00,24661,47461,60567,80960,68397,25579,69837,72086
2021-02-27T23:59:59+01:00,23794,46342,59532,79635,67309,25000,68084,70031
2021-02-26T23:59:59+01:00,22035,44086,56518,75838,63331,24380,63901,66890
2021-02-25T23:59:59+01:00,19932,41272,53041,71606,59230,23709,60481,63801
2021-02-24T23:59:59+01:00,18883,39615,51177,69345,57440,23046,57143,60181
2021-02-23T23:59:59+01:00,17739,37663,49280,67193,55807,22483,53650,56664
2021-02-22T23:59:59+01:00,17353,36683,48221,65725,54702,22072,51490,53937
2021-02-21T23:59:59+01:00,17071,35908,47234,64627,53878,21884,51096,53399
2021-02-20T23:59:59+01:00,16881,35708,46997,64334,53562,21691,49110,51212
2021-02-19T23:59:59+01:00,16258,34918,45934,63065,52008,20833,46356,48890
2021-02-18T23:59:59+01:00,15204,33187,43902,60292,49766,20480,44870,47618
2021-02-17T23:59:59+01:00,14587,31896,42203,57844,48055,20058,43051,45939
2021-02-16T23:59:59+01:00,13818,30561,40635,56010,46631,19816,41407,44832
2021-02-15T23:59:59+01:00,13458,29651,39576,54660,45624,19597,40068,44094
2021-02-14T23:59:59+01:00,13026,29135,38910,53984,45200,19506,39446,43599
2021-02-13T23:59:59+01:00,12909,29063,38847,53932,45160,19469,39390,43576
2021-02-12T23:59:59+01:00,11953,28173,37994,52947,44249,19295,38972,43422
2021-02-11T23:59:59+01:00,11059,26965,36746,51229,43016,18762,38237,42522
2021-02-10T23:59:59+01:00,10583,26186,35923,50017,41994,18450,37856,42243
2021-02-09T23:59:59+01:00,10385,25793,35407,49196,41361,18154,37443,41923
2021-02-08T23:59:59+01:00,10277,25484,34935,48591,40935,18007,36908,41687
2021-02-07T23:59:59+01:00,10010,25211,34656,48236,40665,17928,36544,41517
2021-02-06T23:59:59+01:00,9987,25185,34602,48165,40596,17893,36489,41223
2021-02-05T23:59:59+01:00,9821,24978,34268,47699,40227,17752,36338,40293
2021-02-04T23:59:59+01:00,9604,24529,33528,46698,39539,17529,35799,40029
2021-02-03T23:59:59+01:00,9430,24191,33051,46028,39007,17305,35436,39752
2021-02-02T23:59:59+01:00,9252,23881,32548,45298,38403,17079,35098,39422
2021-02-01T23:59:59+01:00,9095,23553,32019,44510,37770,16832,34861,39212
2021-01-31T23:59:59+01:00,9026,23385,31744,44136,37503,16730,34691,39053
2021-01-30T23:59:59+01:00,9023,23362,31703,44105,37480,16723,34549,38964
2021-01-29T23:59:59+01:00,8939,23280,31619,44000,37372,16674,34078,38610
2021-01-28T23:59:59+01:00,8682,22677,30878,43169,36622,16451,32910,37817
2021-01-27T23:59:59+01:00,8243,21980,29943,41965,35601,16041,31427,36809
2021-01-26T23:59:59+01:00,7952,21341,29104,40871,34660,15599,29800,35188
2021-01-25T23:59:59+01:00,7741,20589,28107,39486,33503,15166,28222,34024
2021-01-24T23:59:59+01:00,7665,20424,27913,39200,33223,15095,28044,33891
2021-01-23T23:59:59+01:00,7662,20424,27900,39187,33211,15090,27724,33016
2021-01-22T23:59:59+01:00,7539,20189,27668,38919,33033,15032,27151,31556
2021-01-21T23:59:59+01:00,7175,18739,26020,36689,31338,14461,25370,30188
2021-01-20T23:59:59+01:00,6310,16444,23280,32900,28471,13242,22350,27483
2021-01-19T23:59:59+01:00,5341,14170,20447,29062,25239,11625,18548,23852
2021-01-18T23:59:59+01:00,4630,11996,17170,24193,21499,9926,14714,19744
2021-01-17T23:59:59+01:00,3946,10710,15489,22058,19729,9261,13655,18506
2021-01-16T23:59:59+01:00,3492,10204,14834,21108,18750,8900,13152,17587
2021-01-15T23:59:59+01:00,3038,9547,13998,19964,17589,8359,12663,16108
2021-01-14T23:59:59+01:00,2281,7565,11257,16185,14116,6795,10714,14027
2021-01-13T23:59:59+01:00,1924,6328,9396,13389,11361,5029,8150,10671
2021-01-12T23:59:59+01:00,1629,5263,7713,10860,8937,3508,5618,7396
2021-01-11T23:59:59+01:00,1310,4307,6198,8241,6526,2175,3321,4148
2021-01-10T23:59:59+01:00,1132,3591,5099,6797,5456,1942,2913,3639
2021-01-09T23:59:59+01:00,1036,3289,4645,6177,4999,1810,2804,3587
2021-01-08T23:59:59+01:00,771,2668,3704,5073,4126,1587,2593,3418
2021-01-07T23:59:59+01:00,281,918,1280,2007,1809,920,1601,2144
2021-01-06T23:59:59+01:00,194,553,833,1363,1248,694,1237,1650
2021-01-05T23:59:59+01:00,148,427,681,1166,1072,666,1186,1591
2021-01-04T23:59:59+01:00,121,366,546,891,814,499,842,1066
2021-01-03T23:59:59+01:00,115,355,526,876,790,491,826,1047
2021-01-02T23:59:59+01:00,115,355,526,875,789,491,826,1047
2021-01-01T23:59:59+01:00,115,354,525,875,786,489,825,1047
2020-12-31T23:59:59+01:00,115,352,525,874,785,489,825,1047
2020-12-30T23:59:59+01:00,114,350,521,873,785,489,825,1047
2020-12-29T23:59:59+01:00,80,257,368,630,582,318,611,806
2020-12-28T23:59:59+01:00,46,142,209,357,319,184,319,457
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
