Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,59340,118230,142468,194287,214751,263530,379906,148085
2021-04-11T23:59:59+02:00,58973,117371,141370,192418,211144,251099,374320,147765
2021-04-10T23:59:59+02:00,58828,117097,141013,191813,210049,245592,372260,147646
2021-04-09T23:59:59+02:00,58281,116209,139771,189692,205920,225408,366212,147204
2021-04-08T23:59:59+02:00,57738,115215,138428,187339,200957,202932,355799,146481
2021-04-07T23:59:59+02:00,57133,114023,136992,184856,194672,183636,342485,145787
2021-04-06T23:59:59+02:00,56718,113192,135982,183036,190399,166384,330750,145037
2021-04-05T23:59:59+02:00,56478,112573,135231,181792,187813,155925,321971,144631
2021-04-04T23:59:59+02:00,56366,112170,134746,181008,186599,152735,320554,144543
2021-04-03T23:59:59+02:00,56213,111941,134421,180322,185467,149511,318289,144354
2021-04-02T23:59:59+02:00,56041,111627,133938,179351,183743,145647,313692,143927
2021-04-01T23:59:59+02:00,55561,110720,132555,177530,180180,137416,306406,143238
2021-03-31T23:59:59+02:00,54963,109811,131470,175827,177818,132467,296574,142347
2021-03-30T23:59:59+02:00,54539,108812,130210,174044,175355,128123,287254,141245
2021-03-29T23:59:59+02:00,54049,107854,129103,172250,172755,121720,273518,139510
2021-03-28T23:59:59+02:00,53479,106708,127929,170614,170756,117646,264489,138545
2021-03-27T23:59:59+01:00,53154,106075,127035,169444,169301,115462,261541,138440
2021-03-26T23:59:59+01:00,52240,103624,124080,165007,164189,111573,256212,137803
2021-03-25T23:59:59+01:00,51002,100996,120488,159930,158419,106296,249552,136627
2021-03-24T23:59:59+01:00,50042,99040,118067,156626,154207,100513,240840,135230
2021-03-23T23:59:59+01:00,49402,97632,116338,154096,150822,95859,235335,134111
2021-03-22T23:59:59+01:00,48668,96209,114737,151810,147871,92185,230538,133127
2021-03-21T23:59:59+01:00,48184,94968,113371,150026,145795,90081,227235,132347
2021-03-20T23:59:59+01:00,47934,94244,112601,149046,144774,88564,221619,131676
2021-03-19T23:59:59+01:00,46809,91036,109373,145092,139084,80250,211299,130281
2021-03-18T23:59:59+01:00,45547,87684,104978,138249,129884,72556,201547,128059
2021-03-17T23:59:59+01:00,44673,86073,103277,135703,126329,66837,193156,126077
2021-03-16T23:59:59+01:00,43796,84297,101339,132916,122664,62680,184712,124316
2021-03-15T23:59:59+01:00,43054,82656,99371,130548,119899,59105,177504,122864
2021-03-14T23:59:59+01:00,42236,80611,97257,127641,117161,56715,173045,121976
2021-03-13T23:59:59+01:00,40216,77345,93826,122682,113008,54191,168498,121525
2021-03-12T23:59:59+01:00,37342,72217,88040,114711,105853,48480,159089,119704
2021-03-11T23:59:59+01:00,34499,67448,82608,107618,97564,41677,145748,115926
2021-03-10T23:59:59+01:00,33000,64397,79216,103650,91932,36507,132549,112901
2021-03-09T23:59:59+01:00,32120,62192,76686,100884,88831,34279,124421,110506
2021-03-08T23:59:59+01:00,31066,60011,74375,98477,86107,32387,114975,107958
2021-03-07T23:59:59+01:00,30455,58598,72814,97062,84914,31897,112308,107268
2021-03-06T23:59:59+01:00,29955,57456,71479,94336,82217,31369,110590,106742
2021-03-05T23:59:59+01:00,28796,55636,69560,91908,78682,30013,101804,102405
2021-03-04T23:59:59+01:00,26928,52863,66440,87901,75111,28628,91174,96605
2021-03-03T23:59:59+01:00,26049,51024,64372,85303,72725,27708,83970,90343
2021-03-02T23:59:59+01:00,25287,49472,62678,83133,70625,26512,76619,81915
2021-03-01T23:59:59+01:00,24792,48208,61361,81537,68942,25707,70620,72406
2021-02-28T23:59:59+01:00,24390,47131,60128,80246,67766,25314,69296,71559
2021-02-27T23:59:59+01:00,23524,46015,59089,78913,66673,24741,67565,69561
2021-02-26T23:59:59+01:00,21789,43777,56087,75153,62724,24128,63390,66424
2021-02-25T23:59:59+01:00,19713,40986,52637,70948,58654,23462,60004,63342
2021-02-24T23:59:59+01:00,18667,39331,50777,68698,56869,22800,56669,59726
2021-02-23T23:59:59+01:00,17550,37403,48918,66593,55260,22238,53206,56228
2021-02-22T23:59:59+01:00,17167,36436,47870,65155,54171,21833,51070,53512
2021-02-21T23:59:59+01:00,16885,35663,46884,64062,53353,21646,50678,52974
2021-02-20T23:59:59+01:00,16701,35467,46650,63773,53057,21458,48721,50810
2021-02-19T23:59:59+01:00,16082,34680,45591,62508,51516,20601,45969,48489
2021-02-18T23:59:59+01:00,15036,32953,43564,59754,49291,20250,44513,47234
2021-02-17T23:59:59+01:00,14425,31676,41899,57340,47599,19832,42705,45560
2021-02-16T23:59:59+01:00,13659,30364,40374,55594,46220,19593,41070,44464
2021-02-15T23:59:59+01:00,13304,29456,39318,54255,45218,19374,39743,43731
2021-02-14T23:59:59+01:00,12873,28943,38653,53581,44796,19283,39130,43242
2021-02-13T23:59:59+01:00,12762,28872,38590,53529,44757,19246,39074,43219
2021-02-12T23:59:59+01:00,11840,27998,37760,52560,43856,19075,38658,43069
2021-02-11T23:59:59+01:00,11001,26822,36540,50860,42652,18546,37931,42184
2021-02-10T23:59:59+01:00,10530,26056,35726,49664,41649,18238,37559,41908
2021-02-09T23:59:59+01:00,10334,25670,35219,48868,41032,17946,37147,41588
2021-02-08T23:59:59+01:00,10227,25362,34751,48265,40610,17800,36614,41357
2021-02-07T23:59:59+01:00,9963,25093,34473,47912,40343,17724,36258,41190
2021-02-06T23:59:59+01:00,9940,25067,34421,47843,40277,17691,36211,40904
2021-02-05T23:59:59+01:00,9773,24861,34088,47381,39912,17551,36062,39986
2021-02-04T23:59:59+01:00,9561,24417,33354,46403,39230,17334,35524,39725
2021-02-03T23:59:59+01:00,9387,24089,32887,45745,38710,17116,35174,39469
2021-02-02T23:59:59+01:00,9210,23779,32381,45020,38108,16890,34844,39143
2021-02-01T23:59:59+01:00,9055,23452,31855,44233,37476,16645,34610,38935
2021-01-31T23:59:59+01:00,8987,23286,31581,43859,37212,16547,34442,38777
2021-01-30T23:59:59+01:00,8984,23263,31542,43831,37189,16540,34300,38688
2021-01-29T23:59:59+01:00,8900,23181,31459,43726,37081,16494,33832,38336
2021-01-28T23:59:59+01:00,8642,22584,30724,42907,36346,16276,32674,37549
2021-01-27T23:59:59+01:00,8203,21891,29787,41704,35328,15868,31195,36546
2021-01-26T23:59:59+01:00,7914,21255,28951,40613,34391,15433,29574,34926
