Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,106913,641263,833919,867588,997126,1071755,759042,569279,208574
2021-11-10T23:59:59+01:00,105582,637092,829362,864098,994303,1069787,758316,568878,208446
2021-11-09T23:59:59+01:00,104344,633134,825365,861066,991691,1068001,757676,568528,208326
2021-11-08T23:59:59+01:00,103023,627875,820206,857167,988569,1065904,756897,568170,208216
2021-11-07T23:59:59+01:00,102271,625203,817204,854814,986780,1064742,756475,567986,208150
2021-11-06T23:59:59+01:00,101675,623564,815484,853530,985689,1064122,756346,567918,208135
2021-11-05T23:59:59+01:00,100464,620464,812317,850898,983596,1062929,756078,567810,208109
2021-11-04T23:59:59+01:00,99072,616277,807817,847371,980633,1061306,755616,567583,208019
2021-11-03T23:59:59+01:00,98325,613790,804860,845144,978810,1060157,755290,567410,207946
2021-11-02T23:59:59+01:00,97689,611515,802007,843016,977040,1059051,754954,567232,207862
2021-11-01T23:59:59+01:00,96922,608925,799265,840825,975304,1058141,754701,567116,207813
2021-10-31T23:59:59+01:00,96831,608630,798944,840499,975105,1058040,754679,567109,207811
2021-10-30T23:59:59+02:00,96737,608305,798467,840124,974734,1057860,754633,567094,207802
2021-10-29T23:59:59+02:00,96289,606566,796285,838304,973210,1057064,754486,567005,207767
2021-10-28T23:59:59+02:00,95414,603468,792834,835541,970940,1055805,754161,566856,207713
2021-10-27T23:59:59+02:00,94770,601811,790897,833984,969699,1055087,753895,566698,207656
2021-10-26T23:59:59+02:00,93952,599782,788815,832417,968402,1054350,753636,566527,207579
2021-10-25T23:59:59+02:00,93661,598828,787830,831605,967716,1054002,753536,566489,207565
2021-10-24T23:59:59+02:00,93269,597803,786636,830684,966987,1053594,753390,566431,207544
2021-10-23T23:59:59+02:00,93202,597512,786283,830390,966788,1053473,753347,566421,207541
2021-10-22T23:59:59+02:00,92717,596177,784719,829113,965743,1052869,753222,566368,207523
2021-10-21T23:59:59+02:00,91794,594199,782554,827339,964275,1051955,752960,566199,207449
2021-10-20T23:59:59+02:00,91320,593055,781269,826347,963472,1051430,752744,566034,207369
2021-10-19T23:59:59+02:00,90760,592038,780308,825645,962918,1050993,752497,565874,207282
2021-10-18T23:59:59+02:00,90379,591046,779385,824957,962412,1050570,752304,565728,207219
2021-10-17T23:59:59+02:00,90151,590470,778869,824576,962105,1050344,752186,565659,207170
2021-10-16T23:59:59+02:00,90090,590332,778738,824488,962024,1050303,752172,565649,207166
2021-10-15T23:59:59+02:00,89779,589555,778048,823935,961559,1050013,752080,565600,207142
2021-10-14T23:59:59+02:00,89116,588067,776735,822960,960720,1049414,751834,565445,207049
2021-10-13T23:59:59+02:00,88525,586944,775746,822168,960054,1048900,751566,565277,206962
2021-10-12T23:59:59+02:00,87919,585747,774686,821378,959438,1048413,751320,565138,206885
2021-10-11T23:59:59+02:00,87449,584682,773743,820612,958829,1047977,751094,564970,206783
2021-10-10T23:59:59+02:00,87161,584042,773097,820127,958459,1047704,750988,564908,206735
2021-10-09T23:59:59+02:00,87105,583867,772953,820014,958363,1047661,750966,564902,206733
2021-10-08T23:59:59+02:00,86654,582957,772125,819417,957853,1047283,750842,564813,206701
2021-10-07T23:59:59+02:00,85849,581112,770571,818153,956847,1046561,750538,564609,206603
2021-10-06T23:59:59+02:00,85328,579822,769548,817328,956174,1046038,750253,564415,206501
2021-10-05T23:59:59+02:00,84714,578432,768294,816324,955386,1045450,749950,564176,206357
2021-10-04T23:59:59+02:00,84197,576902,766982,815369,954582,1044878,749644,563980,206236
2021-10-03T23:59:59+02:00,83886,576083,766203,814800,954133,1044536,749467,563850,206191
2021-10-02T23:59:59+02:00,83813,575832,765994,814637,954014,1044471,749430,563846,206187
2021-10-01T23:59:59+02:00,83347,574660,764929,813800,953411,1044022,749268,563768,206157
2021-09-30T23:59:59+02:00,82542,572433,762942,812203,952069,1043095,748892,563543,206063
2021-09-29T23:59:59+02:00,81896,570914,761487,811064,951077,1042415,748507,563333,205967
2021-09-28T23:59:59+02:00,81248,569209,759972,809891,950043,1041673,748078,563082,205825
2021-09-27T23:59:59+02:00,80449,567483,758456,808743,949038,1040939,747721,562876,205703
2021-09-26T23:59:59+02:00,79767,566376,757506,808048,948449,1040539,747511,562763,205643
2021-09-25T23:59:59+02:00,79653,566039,757229,807840,948270,1040435,747479,562745,205638
2021-09-24T23:59:59+02:00,79240,564746,756009,806830,947413,1039893,747289,562652,205607
2021-09-23T23:59:59+02:00,77935,561367,753162,804426,945395,1038455,746714,562304,205447
2021-09-22T23:59:59+02:00,77282,559378,751451,802898,944121,1037470,746214,561994,205309
2021-09-21T23:59:59+02:00,76382,557210,749575,801377,942902,1036586,745724,561712,205142
2021-09-20T23:59:59+02:00,75750,554990,747579,799738,941579,1035636,745252,561420,205001
2021-09-19T23:59:59+02:00,75454,553980,746511,798931,940922,1035136,745039,561301,204952
2021-09-18T23:59:59+02:00,75328,553658,746150,798603,940696,1035009,745010,561284,204946
2021-09-17T23:59:59+02:00,74630,551921,744597,797218,939558,1034265,744715,561151,204890
2021-09-16T23:59:59+02:00,73463,548767,741782,794689,937561,1032794,744068,560832,204752
2021-09-15T23:59:59+02:00,72773,546536,739901,792965,936198,1031743,743554,560481,204595
2021-09-14T23:59:59+02:00,72153,544599,738098,791463,934935,1030759,743068,560181,204483
2021-09-13T23:59:59+02:00,71370,542087,736098,789804,933516,1029730,742593,559904,204371
2021-09-12T23:59:59+02:00,71097,541064,735174,788988,932888,1029301,742374,559783,204325
