Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,70681,142810,177272,251163,333768,467156,448320,154507
2021-04-24T23:59:59+02:00,69784,140713,174705,247970,323017,462257,447405,154438
2021-04-23T23:59:59+02:00,68270,137817,171124,242784,313835,453575,446077,154302
2021-04-22T23:59:59+02:00,66960,135069,166810,234992,298834,435573,442374,153862
2021-04-21T23:59:59+02:00,65949,132813,163629,229540,284814,409460,438437,153365
2021-04-20T23:59:59+02:00,64942,130610,160448,224360,273967,386241,434015,152846
2021-04-19T23:59:59+02:00,64168,128944,158062,220215,266775,374407,430774,152459
2021-04-18T23:59:59+02:00,63528,127635,155978,216820,260937,364786,428963,152271
2021-04-17T23:59:59+02:00,63323,127066,155154,215557,258908,356353,427926,152191
2021-04-16T23:59:59+02:00,62635,125510,153076,212551,250250,340891,424814,151951
2021-04-15T23:59:59+02:00,61605,123094,149406,206276,238940,324700,416015,151252
2021-04-14T23:59:59+02:00,60853,121324,146741,201731,230585,305467,401039,150496
2021-04-13T23:59:59+02:00,60337,120111,145050,198592,222203,281427,388277,149783
2021-04-12T23:59:59+02:00,59894,119083,143545,195811,216700,266149,382884,149169
2021-04-11T23:59:59+02:00,59510,118180,142393,193825,212950,253505,377201,148830
2021-04-10T23:59:59+02:00,59365,117905,142036,193217,211854,247987,375128,148710
2021-04-09T23:59:59+02:00,58801,116980,140745,191038,207656,227715,369008,148266
2021-04-08T23:59:59+02:00,58241,115934,139345,188617,202564,205019,358396,147528
2021-04-07T23:59:59+02:00,57629,114713,137860,186087,196190,185520,344916,146815
2021-04-06T23:59:59+02:00,57199,113852,136798,184189,191813,168063,332986,146029
2021-04-05T23:59:59+02:00,56951,113212,136021,182913,189171,157496,324081,145597
2021-04-04T23:59:59+02:00,56836,112810,135535,182130,187955,154307,322654,145503
2021-04-03T23:59:59+02:00,56681,112581,135210,181442,186821,151088,320387,145314
2021-04-02T23:59:59+02:00,56508,112259,134723,180465,185084,147202,315753,144880
2021-04-01T23:59:59+02:00,56017,111339,133339,178636,181510,138941,308420,144184
2021-03-31T23:59:59+02:00,55415,110427,132248,176927,179133,133961,298519,143272
2021-03-30T23:59:59+02:00,54971,109419,130976,175132,176650,129575,289102,142151
2021-03-29T23:59:59+02:00,54472,108451,129848,173312,174023,123102,275223,140387
2021-03-28T23:59:59+02:00,53892,107284,128624,171635,172000,119004,266132,139407
2021-03-27T23:59:59+01:00,53565,106640,127719,170446,170533,116798,263157,139298
2021-03-26T23:59:59+01:00,52611,104142,124702,165891,165224,112688,257668,138629
2021-03-25T23:59:59+01:00,51362,101490,121088,160772,159413,107348,250899,137392
2021-03-24T23:59:59+01:00,50389,99521,118636,157436,155145,101475,242111,135986
2021-03-23T23:59:59+01:00,49739,98072,116873,154860,151705,96763,236540,134857
2021-03-22T23:59:59+01:00,48998,96640,115254,152553,148710,93053,231721,133868
2021-03-21T23:59:59+01:00,48509,95398,113885,150762,146627,90941,228402,133084
2021-03-20T23:59:59+01:00,48258,94673,113115,149778,145606,89410,222745,132412
2021-03-19T23:59:59+01:00,47113,91451,109869,145812,139887,81049,212348,130974
2021-03-18T23:59:59+01:00,45842,88081,105451,138937,130623,73273,202565,128743
2021-03-17T23:59:59+01:00,44961,86448,103735,136381,127039,67526,194136,126744
2021-03-16T23:59:59+01:00,44065,84632,101757,133532,123278,63245,185564,124946
2021-03-15T23:59:59+01:00,43321,82983,99784,131156,120501,59620,178322,123487
2021-03-14T23:59:59+01:00,42499,80927,97662,128238,117750,57213,173855,122591
2021-03-13T23:59:59+01:00,40473,77654,94221,123266,113585,54666,169300,122138
2021-03-12T23:59:59+01:00,37595,72517,88416,115257,106344,48776,159764,120314
2021-03-11T23:59:59+01:00,34728,67720,82950,108123,98042,41948,146393,116526
2021-03-10T23:59:59+01:00,33219,64658,79547,104130,92388,36763,133163,113486
2021-03-09T23:59:59+01:00,32334,62448,77012,101361,89286,34527,125023,111084
2021-03-08T23:59:59+01:00,31277,60261,74692,98939,86553,32627,115570,108535
2021-03-07T23:59:59+01:00,30662,58842,73128,97519,85353,32137,112898,107843
2021-03-06T23:59:59+01:00,30160,57700,71794,94789,82651,31595,111171,107316
2021-03-05T23:59:59+01:00,28992,55876,69872,92352,79110,30223,102322,102974
2021-03-04T23:59:59+01:00,27106,53070,66721,88307,75516,28818,91614,97082
2021-03-03T23:59:59+01:00,26215,51223,64640,85691,73111,27891,84378,90779
2021-03-02T23:59:59+01:00,25445,49663,62936,83515,71004,26685,76989,82296
2021-03-01T23:59:59+01:00,24950,48398,61610,81913,69305,25872,70971,72742
2021-02-28T23:59:59+01:00,24548,47317,60375,80616,68124,25474,69640,71890
2021-02-27T23:59:59+01:00,23680,46198,59334,79280,67028,24891,67885,69833
2021-02-26T23:59:59+01:00,21924,43946,56326,75496,63060,24274,63706,66695
2021-02-25T23:59:59+01:00,19829,41140,52864,71276,58971,23606,60291,63611
2021-02-24T23:59:59+01:00,18782,39484,51002,69024,57183,22942,56953,59992
2021-02-23T23:59:59+01:00,17662,37556,49140,66915,55571,22381,53474,56481
2021-02-22T23:59:59+01:00,17278,36588,48090,65475,54480,21973,51330,53760
2021-02-21T23:59:59+01:00,16996,35814,47104,64379,53659,21786,50936,53222
2021-02-20T23:59:59+01:00,16806,35614,46868,64086,53343,21594,48951,51037
2021-02-19T23:59:59+01:00,16185,34825,45806,62819,51793,20737,46198,48715
2021-02-18T23:59:59+01:00,15136,33097,43779,60056,49560,20385,44737,47455
2021-02-17T23:59:59+01:00,14524,31818,42100,57625,47857,19963,42921,45779
2021-02-16T23:59:59+01:00,13755,30492,40543,55819,46453,19722,41278,44678
2021-02-15T23:59:59+01:00,13400,29583,39485,54476,45450,19502,39940,43943
2021-02-14T23:59:59+01:00,12968,29069,38820,53802,45027,19410,39319,43449
2021-02-13T23:59:59+01:00,12852,28997,38757,53750,44987,19373,39263,43426
2021-02-12T23:59:59+01:00,11897,28110,37909,52767,44079,19199,38845,43273
2021-02-11T23:59:59+01:00,11021,26906,36664,51056,42856,18668,38112,42373
2021-02-10T23:59:59+01:00,10547,26131,35840,49847,41839,18358,37734,42095
2021-02-09T23:59:59+01:00,10351,25740,35331,49042,41219,18063,37321,41776
2021-02-08T23:59:59+01:00,10244,25431,34860,48438,40794,17914,36787,41541
2021-02-07T23:59:59+01:00,9979,25159,34581,48084,40524,17838,36428,41372
2021-02-06T23:59:59+01:00,9956,25133,34527,48013,40458,17804,36374,41080
2021-02-05T23:59:59+01:00,9789,24926,34193,47547,40089,17664,36224,40150
2021-02-04T23:59:59+01:00,9576,24479,33456,46561,39406,17446,35685,39887
2021-02-03T23:59:59+01:00,9402,24143,32984,45896,38880,17225,35328,39620
2021-02-02T23:59:59+01:00,9225,23833,32481,45168,38277,16999,34997,39292
2021-02-01T23:59:59+01:00,9070,23506,31953,44381,37645,16752,34759,39081
2021-01-31T23:59:59+01:00,9002,23338,31679,44007,37379,16650,34589,38922
2021-01-30T23:59:59+01:00,8999,23315,31640,43978,37356,16643,34447,38833
2021-01-29T23:59:59+01:00,8915,23233,31556,43873,37248,16594,33976,38479
2021-01-28T23:59:59+01:00,8657,22635,30821,43052,36511,16375,32818,37693
2021-01-27T23:59:59+01:00,8218,21941,29885,41848,35488,15965,31336,36686
2021-01-26T23:59:59+01:00,7929,21303,29048,40756,34551,15531,29712,35065
2021-01-25T23:59:59+01:00,7718,20551,28051,39371,33392,15100,28135,33904
2021-01-24T23:59:59+01:00,7642,20386,27857,39087,33113,15029,27957,33771
2021-01-23T23:59:59+01:00,7639,20386,27844,39074,33101,15024,27637,32900
2021-01-22T23:59:59+01:00,7516,20152,27612,38806,32923,14968,27064,31440
2021-01-21T23:59:59+01:00,7152,18704,25963,36576,31230,14400,25292,30075
2021-01-20T23:59:59+01:00,6288,16412,23228,32789,28368,13180,22274,27371
2021-01-19T23:59:59+01:00,5320,14138,20397,28953,25140,11564,18474,23745
2021-01-18T23:59:59+01:00,4610,11969,17122,24098,21414,9869,14648,19654
2021-01-17T23:59:59+01:00,3929,10684,15447,21966,19644,9207,13590,18417
2021-01-16T23:59:59+01:00,3475,10178,14792,21016,18666,8846,13087,17498
2021-01-15T23:59:59+01:00,3021,9521,13956,19875,17507,8306,12599,16022
2021-01-14T23:59:59+01:00,2269,7547,11230,16124,14060,6754,10683,13983
2021-01-13T23:59:59+01:00,1917,6317,9384,13353,11331,5012,8128,10641
2021-01-12T23:59:59+01:00,1625,5256,7709,10844,8918,3501,5605,7379
2021-01-11T23:59:59+01:00,1309,4301,6198,8232,6512,2173,3320,4146
2021-01-10T23:59:59+01:00,1132,3589,5100,6797,5447,1940,2913,3638
2021-01-09T23:59:59+01:00,1036,3287,4646,6178,4990,1807,2804,3586
2021-01-08T23:59:59+01:00,771,2666,3705,5074,4117,1584,2593,3417
2021-01-07T23:59:59+01:00,282,917,1281,2007,1803,916,1602,2143
2021-01-06T23:59:59+01:00,195,552,833,1363,1242,692,1238,1650
2021-01-05T23:59:59+01:00,149,426,681,1166,1069,664,1186,1591
2021-01-04T23:59:59+01:00,122,365,546,892,812,497,842,1066
