Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,54570,495582,694541,754638,902647,1006138,730823,553842,202421
2021-08-15T23:59:59+02:00,54270,494777,693860,754017,902162,1005750,730630,553731,202399
2021-08-14T23:59:59+02:00,54217,494590,693731,753897,902059,1005632,730586,553706,202393
2021-08-13T23:59:59+02:00,53839,493666,693179,753350,901526,1005229,730396,553615,202364
2021-08-12T23:59:59+02:00,53437,492362,692026,752381,900587,1004486,730032,553417,202305
2021-08-11T23:59:59+02:00,52958,490984,690869,751424,899748,1003682,729580,553173,202229
2021-08-10T23:59:59+02:00,52468,489462,689663,750387,898813,1002874,729214,552957,202164
2021-08-09T23:59:59+02:00,52085,488294,688664,749603,898104,1002279,728926,552787,202110
2021-08-08T23:59:59+02:00,51775,487438,687958,749003,897578,1001868,728725,552652,202060
2021-08-07T23:59:59+02:00,51458,486477,687247,748403,897057,1001477,728566,552568,202042
2021-08-06T23:59:59+02:00,51005,484981,685896,747181,895905,1000578,728129,552359,202009
2021-08-05T23:59:59+02:00,50377,482930,684199,745700,894540,999410,727565,552075,201906
2021-08-04T23:59:59+02:00,49683,480855,682352,744258,893354,998359,727032,551791,201811
2021-08-03T23:59:59+02:00,48805,478324,680654,742887,892057,997250,726454,551494,201703
2021-08-02T23:59:59+02:00,48181,476336,679085,741620,890976,996294,725927,551231,201618
2021-08-01T23:59:59+02:00,47845,475113,678010,740819,890232,995675,725637,551041,201578
2021-07-31T23:59:59+02:00,47632,474460,677517,740414,889897,995470,725567,551008,201572
2021-07-30T23:59:59+02:00,47090,472966,676431,739478,889045,994824,725289,550886,201543
2021-07-29T23:59:59+02:00,46417,470195,674231,737631,887432,993417,724654,550576,201446
2021-07-28T23:59:59+02:00,45840,468037,672534,736239,886152,992383,724111,550261,201342
2021-07-27T23:59:59+02:00,45348,466094,670986,734985,884987,991427,723585,549941,201209
2021-07-26T23:59:59+02:00,44882,464183,669534,733855,883964,990620,723122,549661,201129
2021-07-25T23:59:59+02:00,44227,461714,667854,732541,882860,989769,722717,549444,201044
