Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,155866,689562,884625,908728,1030583,1096353,770401,575086,210880
2021-11-27T23:59:59+01:00,152096,689022,883984,908195,1030176,1096051,770266,575029,210853
2021-11-26T23:59:59+01:00,145497,687744,882704,907186,1029278,1095342,769929,574842,210780
2021-11-25T23:59:59+01:00,138466,685782,880396,905340,1027599,1093951,769142,574403,210611
2021-11-24T23:59:59+01:00,135047,684230,878613,903740,1026240,1092673,768393,573941,210390
2021-11-23T23:59:59+01:00,131697,682556,876667,902048,1024712,1091382,767607,573426,210170
2021-11-22T23:59:59+01:00,128981,680890,874689,900361,1023303,1090153,766869,572997,209969
2021-11-21T23:59:59+01:00,126839,679461,872906,898974,1022104,1089154,766307,572721,209834
2021-11-20T23:59:59+01:00,125515,678208,871469,897763,1021214,1088489,766035,572601,209795
2021-11-19T23:59:59+01:00,122968,675329,868812,895497,1019357,1087198,765509,572386,209713
2021-11-18T23:59:59+01:00,119707,671460,864792,892183,1016698,1085315,764572,571928,209546
2021-11-17T23:59:59+01:00,117647,668281,861361,889421,1014449,1083537,763741,571500,209347
2021-11-16T23:59:59+01:00,115864,664835,857597,886420,1012043,1081750,762906,571009,209147
2021-11-15T23:59:59+01:00,114243,660937,853475,883307,1009536,1079967,762162,570618,209008
2021-11-14T23:59:59+01:00,112463,657733,850060,880777,1007457,1078549,761609,570360,208910
2021-11-13T23:59:59+01:00,111439,654902,847359,878669,1005825,1077574,761356,570242,208877
2021-11-12T23:59:59+01:00,109785,650167,843322,875365,1003201,1075924,760915,570000,208821
2021-11-11T23:59:59+01:00,107394,643921,837437,870576,999461,1073515,760025,569585,208677
2021-11-10T23:59:59+01:00,105945,639001,832240,866636,996262,1071334,759216,569167,208532
2021-11-09T23:59:59+01:00,104668,634897,828087,863481,993574,1069469,758552,568823,208405
2021-11-08T23:59:59+01:00,103284,629441,822724,859424,990316,1067291,757747,568451,208290
2021-11-07T23:59:59+01:00,102510,626672,819601,856989,988470,1066092,757317,568258,208224
2021-11-06T23:59:59+01:00,101912,625027,817873,855704,987377,1065474,757189,568191,208209
2021-11-05T23:59:59+01:00,100681,621861,814627,853011,985225,1064255,756919,568080,208183
2021-11-04T23:59:59+01:00,99273,617633,810058,849429,982215,1062614,756460,567858,208094
2021-11-03T23:59:59+01:00,98505,615117,807068,847162,980375,1061447,756134,567683,208022
2021-11-02T23:59:59+01:00,97855,612812,804181,845011,978584,1060340,755803,567513,207939
2021-11-01T23:59:59+01:00,97075,610201,801392,842776,976831,1059420,755550,567401,207892
2021-10-31T23:59:59+01:00,96985,609898,801059,842444,976630,1059313,755528,567394,207890
2021-10-30T23:59:59+02:00,96892,609570,800579,842063,976260,1059133,755483,567379,207881
2021-10-29T23:59:59+02:00,96440,607817,798375,840237,974734,1058337,755339,567297,207850
2021-10-28T23:59:59+02:00,95560,604682,794875,837453,972447,1057070,755016,567149,207797
2021-10-27T23:59:59+02:00,94911,602995,792905,835871,971178,1056345,754746,566995,207743
2021-10-26T23:59:59+02:00,94087,600957,790810,834285,969878,1055599,754500,566849,207671
2021-10-25T23:59:59+02:00,93794,599983,789794,833448,969175,1055244,754399,566810,207658
2021-10-24T23:59:59+02:00,93398,598946,788591,832516,968433,1054836,754250,566752,207637
2021-10-23T23:59:59+02:00,93329,598651,788236,832222,968229,1054714,754207,566742,207634
2021-10-22T23:59:59+02:00,92842,597308,786655,830922,967178,1054106,754080,566689,207616
2021-10-21T23:59:59+02:00,91907,595292,784417,829096,965680,1053180,753815,566516,207540
2021-10-20T23:59:59+02:00,91426,594134,783112,828079,964869,1052652,753600,566353,207455
2021-10-19T23:59:59+02:00,90861,593089,782111,827339,964297,1052206,753355,566198,207368
2021-10-18T23:59:59+02:00,90466,592052,781137,826599,963761,1051761,753152,566051,207305
2021-10-17T23:59:59+02:00,90235,591460,780603,826206,963439,1051529,753038,565982,207254
2021-10-16T23:59:59+02:00,90173,591316,780461,826115,963354,1051486,753023,565972,207250
2021-10-15T23:59:59+02:00,89863,590532,779762,825555,962881,1051192,752931,565923,207226
2021-10-14T23:59:59+02:00,89193,589031,778425,824561,962026,1050589,752685,565770,207132
2021-10-13T23:59:59+02:00,88600,587888,777410,823749,961351,1050072,752415,565603,207048
2021-10-12T23:59:59+02:00,87993,586679,776343,822949,960732,1049585,752171,565468,206970
2021-10-11T23:59:59+02:00,87524,585606,775386,822173,960118,1049142,751939,565302,206868
2021-10-10T23:59:59+02:00,87228,584959,774728,821684,959743,1048865,751834,565240,206821
2021-10-09T23:59:59+02:00,87172,584776,774579,821565,959645,1048816,751810,565234,206819
2021-10-08T23:59:59+02:00,86722,583857,773742,820962,959124,1048432,751687,565148,206786
2021-10-07T23:59:59+02:00,85912,581999,772172,819694,958114,1047700,751387,564947,206687
2021-10-06T23:59:59+02:00,85386,580690,771133,818854,957432,1047173,751105,564752,206587
2021-10-05T23:59:59+02:00,84770,579292,769869,817843,956640,1046582,750802,564529,206462
2021-10-04T23:59:59+02:00,84251,577736,768529,816848,955822,1046004,750491,564334,206341
2021-10-03T23:59:59+02:00,83939,576908,767736,816267,955362,1045661,750311,564205,206296
2021-10-02T23:59:59+02:00,83866,576657,767524,816099,955243,1045594,750273,564201,206292
2021-10-01T23:59:59+02:00,83399,575468,766446,815244,954634,1045140,750109,564123,206262
2021-09-30T23:59:59+02:00,82591,573220,764426,813617,953278,1044202,749728,563901,206168
2021-09-29T23:59:59+02:00,81941,571689,762962,812474,952278,1043525,749342,563693,206073
2021-09-28T23:59:59+02:00,81290,569977,761428,811290,951236,1042781,748913,563441,205930
2021-09-27T23:59:59+02:00,80491,568234,759902,810133,950224,1042047,748556,563235,205813
2021-09-26T23:59:59+02:00,79811,567118,758946,809437,949628,1041645,748347,563121,205753
2021-09-25T23:59:59+02:00,79696,566779,758666,809228,949448,1041540,748315,563103,205748
2021-09-24T23:59:59+02:00,79283,565478,757439,808208,948586,1040995,748124,563010,205717
2021-09-23T23:59:59+02:00,77974,562087,754586,805797,946565,1039553,747548,562663,205557
2021-09-22T23:59:59+02:00,77319,560093,752858,804266,945289,1038569,747047,562356,205420
2021-09-21T23:59:59+02:00,76419,557913,750968,802736,944066,1037684,746557,562076,205252
2021-09-20T23:59:59+02:00,75786,555682,748964,801092,942740,1036728,746081,561784,205111
2021-09-19T23:59:59+02:00,75490,554673,747892,800284,942082,1036225,745868,561665,205062
2021-09-18T23:59:59+02:00,75364,554349,747526,799956,941857,1036098,745839,561648,205056
2021-09-17T23:59:59+02:00,74665,552609,745972,798572,940713,1035352,745543,561515,205000
2021-09-16T23:59:59+02:00,73496,549437,743147,796035,938709,1033878,744896,561196,204862
2021-09-15T23:59:59+02:00,72806,547206,741264,794308,937343,1032825,744382,560855,204715
2021-09-14T23:59:59+02:00,72186,545266,739452,792797,936078,1031838,743893,560555,204603
2021-09-13T23:59:59+02:00,71400,542748,737448,791134,934657,1030805,743417,560277,204492
2021-09-12T23:59:59+02:00,71127,541720,736523,790315,934027,1030374,743197,560157,204447
2021-09-11T23:59:59+02:00,70999,541318,736108,789997,933768,1030241,743136,560132,204442
2021-09-10T23:59:59+02:00,70330,539238,734243,788304,932281,1029234,742729,559932,204394
2021-09-09T23:59:59+02:00,69442,536760,732005,786318,930598,1028135,742205,559651,204299
2021-09-08T23:59:59+02:00,68638,534800,730338,784831,929353,1027230,741759,559371,204212
2021-09-07T23:59:59+02:00,67926,532847,728714,783508,928294,1026390,741356,559106,204108
2021-09-06T23:59:59+02:00,67119,530615,726809,782034,927050,1025516,740890,558895,204008
2021-09-05T23:59:59+02:00,66815,529787,726143,781414,926574,1025160,740723,558791,203965
2021-09-04T23:59:59+02:00,66717,529484,725893,781179,926412,1025063,740693,558772,203964
2021-09-03T23:59:59+02:00,66083,527775,724477,779992,925351,1024264,740343,558599,203907
2021-09-02T23:59:59+02:00,65375,525827,722763,778493,924022,1023297,739824,558297,203803
2021-09-01T23:59:59+02:00,64678,524125,721322,777406,923064,1022558,739451,558089,203718
2021-08-31T23:59:59+02:00,63936,522330,719850,776234,922058,1021733,739061,557845,203642
2021-08-30T23:59:59+02:00,62902,519833,717921,774593,920582,1020668,738610,557598,203537
2021-08-29T23:59:59+02:00,62521,518750,717016,773865,919995,1020212,738403,557484,203503
2021-08-28T23:59:59+02:00,62335,518341,716684,773583,919750,1020083,738355,557461,203499
2021-08-27T23:59:59+02:00,61854,517128,715646,772655,918894,1019421,738088,557317,203460
2021-08-26T23:59:59+02:00,61083,515139,713967,771149,917527,1018385,737595,557078,203371
2021-08-25T23:59:59+02:00,60383,513346,712426,769785,916294,1017366,737098,556791,203268
2021-08-24T23:59:59+02:00,59796,511829,711179,768665,915295,1016577,736663,556510,203170
2021-08-23T23:59:59+02:00,58743,509118,709221,767029,913832,1015353,736094,556180,203082
2021-08-22T23:59:59+02:00,58483,508335,708527,766490,913349,1015009,735899,556082,203039
2021-08-21T23:59:59+02:00,58027,507372,707888,765972,912965,1014721,735788,556022,203027
2021-08-20T23:59:59+02:00,57636,506044,706512,764755,911866,1013919,735483,555870,202975
2021-08-19T23:59:59+02:00,56989,504200,704708,763268,910515,1012867,734976,555613,202868
2021-08-18T23:59:59+02:00,56441,502696,703378,762107,909408,1011977,734462,555347,202770
2021-08-17T23:59:59+02:00,55846,501188,702068,760983,908427,1011121,734045,555099,202689
2021-08-16T23:59:59+02:00,55290,499837,700935,760053,907545,1010336,733649,554835,202618
2021-08-15T23:59:59+02:00,54930,498890,700105,759351,906986,1009893,733417,554705,202586
2021-08-14T23:59:59+02:00,54802,498443,699688,759024,906696,1009667,733334,554664,202578
2021-08-13T23:59:59+02:00,54301,497144,698755,758148,905890,1009068,733056,554521,202537
2021-08-12T23:59:59+02:00,53874,495778,697538,757115,904901,1008285,732672,554311,202476
2021-08-11T23:59:59+02:00,53391,494351,696326,756101,904001,1007443,732202,554060,202394
2021-08-10T23:59:59+02:00,52886,492773,695041,754993,903016,1006580,731806,553834,202327
2021-08-09T23:59:59+02:00,52487,491566,693959,754157,902246,1005945,731493,553656,202271
2021-08-08T23:59:59+02:00,52154,490667,693195,753509,901675,1005507,731274,553513,202220
2021-08-07T23:59:59+02:00,51829,489688,692453,752886,901144,1005104,731106,553428,202201
2021-08-06T23:59:59+02:00,51368,488144,691049,751626,899960,1004175,730668,553214,202168
2021-08-05T23:59:59+02:00,50719,486019,689264,750056,898516,1002959,730078,552924,202064
2021-08-04T23:59:59+02:00,50003,483878,687335,748562,897278,1001845,729536,552628,201966
2021-08-03T23:59:59+02:00,49117,481318,685576,747147,895958,1000704,728943,552322,201854
2021-08-02T23:59:59+02:00,48492,479294,683957,745840,894824,999729,728401,552048,201769
2021-08-01T23:59:59+02:00,48142,478050,682837,744993,894065,999101,728092,551856,201729
2021-07-31T23:59:59+02:00,47927,477383,682325,744577,893719,998889,728019,551823,201722
2021-07-30T23:59:59+02:00,47376,475849,681209,743608,892848,998233,727741,551698,201693
2021-07-29T23:59:59+02:00,46686,473031,678956,741718,891187,996789,727093,551373,201588
2021-07-28T23:59:59+02:00,46095,470828,677225,740268,889871,995725,726534,551048,201479
2021-07-27T23:59:59+02:00,45595,468836,675621,738960,888662,994740,725976,550719,201344
2021-07-26T23:59:59+02:00,45122,466869,674114,737784,887613,993908,725499,550433,201262
2021-07-25T23:59:59+02:00,44462,464363,672388,736434,886483,993033,725080,550213,201177
2021-07-24T23:59:59+02:00,44015,462566,671008,735336,885517,992393,724864,550107,201163
2021-07-23T23:59:59+02:00,43208,459709,668722,733409,883843,991161,724353,549905,201106
2021-07-22T23:59:59+02:00,42225,455614,665415,730602,881371,989273,723466,549479,200981
2021-07-21T23:59:59+02:00,41191,451896,662165,727400,878404,986875,722387,548946,200832
2021-07-20T23:59:59+02:00,40608,448937,659738,725551,876743,985504,721670,548577,200713
2021-07-19T23:59:59+02:00,39997,445499,657153,723526,875144,984209,721003,548193,200571
2021-07-18T23:59:59+02:00,39710,442915,654089,721514,873591,983123,720482,547888,200487
2021-07-17T23:59:59+02:00,38888,440699,652965,720405,872619,982416,720260,547790,200473
2021-07-16T23:59:59+02:00,37830,436010,649913,717598,869948,980460,719484,547462,200413
2021-07-15T23:59:59+02:00,36560,430790,646288,714557,867410,978655,718651,547004,200266
2021-07-14T23:59:59+02:00,34989,426011,643041,711796,864977,976663,717731,546451,200124
2021-07-13T23:59:59+02:00,33677,421794,640052,709216,862703,974832,716815,546001,199996
2021-07-12T23:59:59+02:00,31722,415304,636238,706153,860245,972947,715921,545594,199878
2021-07-11T23:59:59+02:00,30736,412659,634756,704853,859166,972150,715520,545427,199816
2021-07-10T23:59:59+02:00,29801,409014,632007,702732,857832,971276,715186,545275,199786
2021-07-09T23:59:59+02:00,29195,405255,628931,700689,856205,970218,714754,545059,199737
2021-07-08T23:59:59+02:00,28298,398761,622923,696304,853023,967713,713864,544632,199614
2021-07-07T23:59:59+02:00,27342,391137,616867,691923,849984,965399,712815,544167,199469
2021-07-06T23:59:59+02:00,26508,384316,610849,687143,846697,962990,711747,543682,199331
2021-07-05T23:59:59+02:00,25773,375657,603428,682283,843458,960762,710751,543256,199212
2021-07-04T23:59:59+02:00,25436,367928,598743,679882,841790,959682,710270,543042,199132
2021-07-03T23:59:59+02:00,23181,355482,591001,675360,838164,957411,709425,542621,199065
2021-07-02T23:59:59+02:00,20989,348290,586361,671890,835721,955943,708851,542325,198989
2021-07-01T23:59:59+02:00,18962,341151,579004,667111,832338,953882,707967,541854,198863
2021-06-30T23:59:59+02:00,18079,334782,568733,660081,829026,951887,707058,541361,198740
2021-06-29T23:59:59+02:00,17018,327181,559900,653203,824820,948919,705829,540751,198576
2021-06-28T23:59:59+02:00,16233,320376,550519,647039,820741,946114,704698,540209,198439
2021-06-27T23:59:59+02:00,15962,317324,546595,643688,817677,944496,704115,539943,198371
2021-06-26T23:59:59+02:00,13708,310710,542598,639020,815327,943098,703564,539678,198317
2021-06-25T23:59:59+02:00,11369,302107,536235,634995,812762,941267,702940,539395,198241
2021-06-24T23:59:59+02:00,9714,293513,527425,626925,808673,938750,702048,538988,198119
2021-06-23T23:59:59+02:00,9287,287217,520542,616865,803830,936022,700897,538445,197964
2021-06-22T23:59:59+02:00,8804,281001,513431,605296,798628,932990,699737,537873,197810
2021-06-21T23:59:59+02:00,8299,274783,504801,595174,792702,930153,698650,537342,197658
2021-06-20T23:59:59+02:00,8037,271755,497029,590333,789988,928608,698136,537097,197576
2021-06-19T23:59:59+02:00,7271,267497,491947,586886,786571,927034,697662,536856,197524
2021-06-18T23:59:59+02:00,5406,261063,485359,579449,782034,924532,696886,536466,197449
2021-06-17T23:59:59+02:00,4947,254054,474860,569817,773233,920358,695568,535865,197270
2021-06-16T23:59:59+02:00,4441,247402,465598,560845,763556,915617,694030,535160,197090
2021-06-15T23:59:59+02:00,3719,237611,454452,550487,753845,910337,692179,534298,196824
2021-06-14T23:59:59+02:00,3180,229383,444302,540141,743790,904616,690528,533599,196642
2021-06-13T23:59:59+02:00,3022,226508,439733,535335,739570,902415,689944,533291,196536
2021-06-12T23:59:59+02:00,2735,221103,436105,532661,736731,900751,689344,533096,196489
2021-06-11T23:59:59+02:00,2453,216032,430572,525793,730849,897559,688454,532749,196407
2021-06-10T23:59:59+02:00,2133,206857,419721,512893,719444,889283,686626,531982,196171
2021-06-09T23:59:59+02:00,1854,199215,409005,500349,706815,882570,685200,531327,195974
2021-06-08T23:59:59+02:00,1491,190123,396783,487359,691256,872784,683358,530466,195759
2021-06-07T23:59:59+02:00,1191,183788,385994,475543,677238,867274,682175,529921,195609
2021-06-06T23:59:59+02:00,1118,180885,380133,469400,669538,864751,681598,529655,195539
2021-06-05T23:59:59+02:00,956,176921,371014,464795,666100,862840,680995,529338,195493
2021-06-04T23:59:59+02:00,771,172027,363710,456818,658855,858278,680000,528914,195392
2021-06-03T23:59:59+02:00,602,165657,353276,443407,644402,843645,677778,528091,195205
2021-06-02T23:59:59+02:00,493,161396,345410,436573,637432,839751,676907,527730,195126
2021-06-01T23:59:59+02:00,325,153288,330522,419441,620421,823692,673782,526448,194787
2021-05-31T23:59:59+02:00,285,148046,320519,406137,606625,812969,671662,525538,194526
2021-05-30T23:59:59+02:00,267,145921,315982,401146,601309,809336,670887,525136,194407
2021-05-29T23:59:59+02:00,262,144715,313061,396818,597881,807730,670418,524976,194377
2021-05-28T23:59:59+02:00,255,142512,308392,389585,591464,804096,669498,524617,194301
2021-05-27T23:59:59+02:00,235,136169,296942,375125,579881,792086,666781,523624,194047
2021-05-26T23:59:59+02:00,228,131825,287886,363946,567445,778650,663632,522432,193729
2021-05-25T23:59:59+02:00,220,127798,280178,354590,554072,767819,660926,521368,193469
2021-05-24T23:59:59+02:00,215,125331,275300,348882,541122,758186,659176,520696,193267
2021-05-23T23:59:59+02:00,209,124312,273296,346646,538850,755159,657890,520295,193211
2021-05-22T23:59:59+02:00,204,122989,270710,342639,533575,750440,656766,519850,193134
2021-05-21T23:59:59+02:00,198,120201,265176,335999,523556,738646,654730,519156,192965
2021-05-20T23:59:59+02:00,187,114346,254539,322733,504460,721314,649436,517373,192613
