Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,343122,525884,624689,829825,914816,671815,509697,167524
2021-06-23T23:59:59+02:00,336378,520078,615486,825727,912491,670870,509245,167415
2021-06-22T23:59:59+02:00,329233,513196,604213,821115,909833,669857,508748,167294
2021-06-21T23:59:59+02:00,321880,504719,594476,815723,907323,668896,508280,167164
2021-06-20T23:59:59+02:00,318308,498305,590829,813198,906057,668486,508074,167093
2021-06-19T23:59:59+02:00,312925,493342,587604,809911,904718,668050,507863,167051
2021-06-18T23:59:59+02:00,304120,486812,580572,805637,902532,667363,507515,166984
2021-06-17T23:59:59+02:00,295985,476599,571379,797289,898985,666206,506986,166834
2021-06-16T23:59:59+02:00,288250,467454,562697,788041,894835,664861,506364,166677
2021-06-15T23:59:59+02:00,276869,456631,552757,778520,890195,663235,505585,166464
2021-06-14T23:59:59+02:00,267322,446452,542817,768462,885166,661777,504951,166310
2021-06-13T23:59:59+02:00,263953,441860,538228,764242,883335,661253,504676,166221
2021-06-12T23:59:59+02:00,257903,438414,535661,761424,881797,660749,504496,166187
2021-06-11T23:59:59+02:00,252086,432927,528993,755497,879025,659956,504200,166114
2021-06-10T23:59:59+02:00,241527,422284,516397,744106,871811,658367,503505,165914
2021-06-09T23:59:59+02:00,232807,411905,504270,731305,866325,657126,502916,165752
2021-06-08T23:59:59+02:00,222417,399796,491632,715163,858228,655501,502155,165567
2021-06-07T23:59:59+02:00,214938,388778,480306,701278,853707,654452,501665,165442
2021-06-06T23:59:59+02:00,211527,382965,474335,693761,851637,653954,501421,165382
2021-06-05T23:59:59+02:00,206749,373750,470138,690465,849822,653377,501137,165345
2021-06-04T23:59:59+02:00,201120,366474,461995,683529,845944,652509,500765,165262
2021-06-03T23:59:59+02:00,193905,356117,448592,668343,833394,650662,500037,165111
2021-06-02T23:59:59+02:00,188910,348554,442105,661452,830122,649906,499723,165046
2021-06-01T23:59:59+02:00,179449,333653,425333,644512,815458,647171,498589,164755
2021-05-31T23:59:59+02:00,173345,323681,411924,630887,805883,645298,497778,164542
2021-05-30T23:59:59+02:00,170886,319185,406982,625622,802762,644589,497427,164438
2021-05-29T23:59:59+02:00,169528,316053,402717,622425,801219,644205,497290,164415
2021-05-28T23:59:59+02:00,166964,311269,395502,616352,797855,643454,496962,164352
2021-05-27T23:59:59+02:00,159582,299750,381419,604887,786449,641240,496075,164139
2021-05-26T23:59:59+02:00,154549,290498,370132,592605,773513,638770,495026,163875
2021-05-25T23:59:59+02:00,149891,282804,360665,578896,763627,636548,494082,163663
2021-05-24T23:59:59+02:00,147066,277952,354261,565789,755308,635070,493470,163499
2021-05-23T23:59:59+02:00,145906,275923,352121,563410,752364,633946,493152,163448
2021-05-22T23:59:59+02:00,144417,273334,347953,558163,748108,632914,492775,163382
2021-05-21T23:59:59+02:00,141242,267832,341322,547829,737286,631270,492142,163241
2021-05-20T23:59:59+02:00,134604,257123,327592,528574,721291,626778,490585,162948
2021-05-19T23:59:59+02:00,129486,247165,312801,509688,699901,622623,489027,162583
2021-05-18T23:59:59+02:00,124798,237922,300191,487822,681205,617791,487190,162250
2021-05-17T23:59:59+02:00,122387,233495,294561,474909,667250,614499,485940,161997
2021-05-16T23:59:59+02:00,120708,230741,291114,469023,653169,612706,485229,161871
2021-05-15T23:59:59+02:00,119412,228774,288933,464799,646887,611550,484810,161801
2021-05-14T23:59:59+02:00,116339,224315,281677,448904,636006,609775,484168,161682
2021-05-13T23:59:59+02:00,111819,217277,272703,429381,616550,604394,482487,161424
2021-05-12T23:59:59+02:00,109897,213948,268981,424699,605950,602920,481988,161319
2021-05-11T23:59:59+02:00,105644,206577,258315,398890,584731,596711,479944,160945
2021-05-10T23:59:59+02:00,103052,201868,252442,382494,570735,592687,478654,160638
2021-05-09T23:59:59+02:00,100781,197491,248008,373679,560581,590645,477842,160454
2021-05-08T23:59:59+02:00,100068,195885,246085,370880,556251,589745,477568,160415
2021-05-07T23:59:59+02:00,98187,192556,240881,361741,545552,587259,476862,160265
2021-05-06T23:59:59+02:00,93216,184101,229991,340523,516694,578015,474316,159858
2021-05-05T23:59:59+02:00,89675,177721,221542,324225,488819,566448,471250,159217
2021-05-04T23:59:59+02:00,87041,172624,214859,312878,467437,556414,468435,158645
2021-05-03T23:59:59+02:00,84798,168388,209605,304093,454938,550237,466804,158289
2021-05-02T23:59:59+02:00,83975,166279,207016,299428,449668,548507,466190,158132
2021-05-01T23:59:59+02:00,83176,164667,204878,296513,443623,547217,465760,158094
2021-04-30T23:59:59+02:00,81811,162195,201655,287949,429947,543585,464845,157952
