Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,58675,116792,140668,191252,209286,244467,371312,147548
2021-04-09T23:59:59+02:00,58138,115935,139450,189178,205298,224471,365325,147111
2021-04-08T23:59:59+02:00,57639,114983,138142,186893,200450,202215,355039,146400
2021-04-07T23:59:59+02:00,57046,113819,136742,184479,194244,183135,341902,145711
2021-04-06T23:59:59+02:00,56641,112997,135741,182693,190014,165999,330276,144962
2021-04-05T23:59:59+02:00,56403,112386,135016,181465,187449,155659,321612,144558
2021-04-04T23:59:59+02:00,56292,111983,134531,180681,186235,152470,320195,144470
2021-04-03T23:59:59+02:00,56139,111754,134206,179995,185103,149247,317930,144281
2021-04-02T23:59:59+02:00,55967,111440,133724,179025,183379,145384,313336,143854
2021-04-01T23:59:59+02:00,55487,110536,132342,177205,179817,137155,306054,143167
2021-03-31T23:59:59+02:00,54889,109627,131258,175501,177456,132211,296221,142276
2021-03-30T23:59:59+02:00,54471,108642,130010,173746,175035,127915,286943,141178
2021-03-29T23:59:59+02:00,53982,107686,128908,171955,172443,121537,273313,139454
2021-03-28T23:59:59+02:00,53413,106540,127734,170319,170445,117466,264330,138489
2021-03-27T23:59:59+01:00,53087,105907,126840,169150,168990,115283,261382,138384
2021-03-26T23:59:59+01:00,52174,103457,123893,164724,163899,111420,256061,137747
2021-03-25T23:59:59+01:00,50943,100837,120306,159658,158138,106149,249404,136573
2021-03-24T23:59:59+01:00,49983,98883,117886,156357,153927,100367,240694,135176
2021-03-23T23:59:59+01:00,49343,97476,116157,153835,150549,95729,235197,134057
2021-03-22T23:59:59+01:00,48610,96055,114557,151554,147616,92086,230413,133074
2021-03-21T23:59:59+01:00,48127,94814,113193,149774,145552,89993,227118,132295
2021-03-20T23:59:59+01:00,47879,94091,112429,148795,144531,88480,221516,131626
2021-03-19T23:59:59+01:00,46770,90921,109238,144878,138848,80178,211209,130232
2021-03-18T23:59:59+01:00,45511,87592,104884,138135,129769,72497,201467,128011
2021-03-17T23:59:59+01:00,44637,85983,103187,135592,126214,66778,193079,126029
2021-03-16T23:59:59+01:00,43762,84208,101250,132807,122552,62630,184643,124269
2021-03-15T23:59:59+01:00,43020,82569,99282,130439,119787,59055,177435,122818
2021-03-14T23:59:59+01:00,42205,80531,97171,127538,117050,56669,172980,121932
2021-03-13T23:59:59+01:00,40190,77281,93758,122602,112911,54147,168435,121481
2021-03-12T23:59:59+01:00,37332,72185,87999,114644,105786,48463,159046,119661
2021-03-11T23:59:59+01:00,34495,67443,82595,107590,97546,41668,145707,115888
2021-03-10T23:59:59+01:00,32996,64392,79203,103622,91914,36498,132509,112863
2021-03-09T23:59:59+01:00,32117,62190,76679,100865,88817,34271,124381,110468
2021-03-08T23:59:59+01:00,31063,60009,74368,98459,86093,32380,114946,107925
2021-03-07T23:59:59+01:00,30452,58596,72808,97044,84900,31890,112279,107235
2021-03-06T23:59:59+01:00,29952,57454,71473,94318,82203,31362,110561,106709
