Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,122179,233941,295660,480711,673083,612894,484503,161334
2021-05-17T23:59:59+02:00,119906,229787,290341,468872,659598,609719,483349,161133
2021-05-16T23:59:59+02:00,118367,227164,287011,463642,646214,607977,482654,161010
2021-05-15T23:59:59+02:00,117088,225243,284878,459509,640488,606833,482236,160943
2021-05-14T23:59:59+02:00,114051,220860,277703,443712,630154,605129,481614,160829
2021-05-13T23:59:59+02:00,109614,213931,268851,424334,610854,599817,479954,160579
2021-05-12T23:59:59+02:00,107751,210695,265269,419769,600329,598390,479474,160475
2021-05-11T23:59:59+02:00,103615,203464,254786,394274,579436,592281,477497,160111
2021-05-10T23:59:59+02:00,101106,198919,249073,378144,565673,588364,476220,159810
2021-05-09T23:59:59+02:00,98914,194692,244758,369455,555632,586352,475415,159627
2021-05-08T23:59:59+02:00,98211,193113,242865,366670,551313,585460,475147,159588
2021-05-07T23:59:59+02:00,96359,189881,237754,357658,540689,582999,474462,159447
2021-05-06T23:59:59+02:00,91595,181734,227151,336869,512217,573856,471952,159052
2021-05-05T23:59:59+02:00,88140,175439,218821,320768,484626,562415,468936,158427
2021-05-04T23:59:59+02:00,85586,170439,212274,309604,463540,552518,466161,157863
2021-05-03T23:59:59+02:00,83384,166249,207098,300908,451140,546416,464546,157512
2021-05-02T23:59:59+02:00,82597,164185,204588,296346,445969,544721,463940,157357
2021-05-01T23:59:59+02:00,81803,162575,202463,293440,439944,543432,463512,157319
2021-04-30T23:59:59+02:00,80456,160135,199282,284928,426344,539821,462601,157182
2021-04-29T23:59:59+02:00,77668,155183,193124,274971,400696,525625,460277,156778
2021-04-28T23:59:59+02:00,75590,151983,188796,268450,380431,504339,457753,156352
2021-04-27T23:59:59+02:00,73911,148949,185089,263181,370705,486943,455524,156073
2021-04-26T23:59:59+02:00,72950,146984,182456,258880,353099,479487,454142,155826
2021-04-25T23:59:59+02:00,72368,145678,180653,255842,340192,473429,452948,155666
2021-04-24T23:59:59+02:00,71437,143518,178035,252563,329332,468484,452006,155595
2021-04-23T23:59:59+02:00,69826,140427,174236,247128,319665,459572,450590,155448
2021-04-22T23:59:59+02:00,68385,137397,169474,238637,303868,440987,446722,154945
2021-04-21T23:59:59+02:00,67240,134887,165986,232676,288593,414235,442585,154389
2021-04-20T23:59:59+02:00,66194,132572,162691,227337,277481,390452,438035,153838
2021-04-19T23:59:59+02:00,65383,130780,160212,223084,270152,378432,434717,153404
