Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,141796,269048,343019,550691,740283,628397,490420,162585
2021-05-21T23:59:59+02:00,138841,263871,336804,540832,730163,626822,489823,162460
2021-05-20T23:59:59+02:00,132502,253671,323577,523575,714703,622483,488363,162188
2021-05-19T23:59:59+02:00,127665,244188,309273,505089,694535,618507,486878,161834
2021-05-18T23:59:59+02:00,123088,235250,296979,483595,676240,613746,485076,161506
2021-05-17T23:59:59+02:00,120716,230888,291421,470836,662488,610494,483840,161264
2021-05-16T23:59:59+02:00,119113,228165,288002,465001,648476,608724,483137,161141
2021-05-15T23:59:59+02:00,117816,226205,285821,460786,642214,607573,482716,161073
2021-05-14T23:59:59+02:00,114754,221776,278597,444944,631409,605820,482086,160958
2021-05-13T23:59:59+02:00,110283,214822,269705,425508,612052,600475,480418,160708
2021-05-12T23:59:59+02:00,108418,211583,266111,420935,601517,599032,479926,160603
2021-05-11T23:59:59+02:00,104219,204294,255549,395305,580508,592887,477910,160237
2021-05-10T23:59:59+02:00,101673,199692,249777,379098,566632,588915,476626,159934
2021-05-09T23:59:59+02:00,99429,195354,245391,370359,556562,586897,475821,159751
2021-05-08T23:59:59+02:00,98726,193775,243496,367573,552243,586004,475554,159712
2021-05-07T23:59:59+02:00,96848,190490,238344,358449,541533,583535,474867,159570
2021-05-06T23:59:59+02:00,92014,182175,227590,337474,512968,574383,472358,159175
2021-05-05T23:59:59+02:00,88552,175859,219245,321340,485306,562895,469327,158542
2021-05-04T23:59:59+02:00,85992,170845,212679,310152,464174,552977,466545,157977
2021-05-03T23:59:59+02:00,83776,166645,207494,301448,451765,546865,464926,157625
2021-05-02T23:59:59+02:00,82989,164580,204983,296884,446593,545168,464321,157470
2021-05-01T23:59:59+02:00,82194,162971,202858,293979,440568,543879,463893,157432
2021-04-30T23:59:59+02:00,80845,160528,199673,285465,426967,540267,462982,157293
2021-04-29T23:59:59+02:00,78050,155573,193512,275506,401307,526063,460656,156889
2021-04-28T23:59:59+02:00,75966,152368,189178,268973,381036,504762,458130,156463
2021-04-27T23:59:59+02:00,74283,149329,185466,263696,371302,487354,455901,156183
2021-04-26T23:59:59+02:00,73319,147365,182826,259391,353692,479894,454518,155935
2021-04-25T23:59:59+02:00,72736,146054,181010,256342,340752,473827,453325,155775
2021-04-24T23:59:59+02:00,71800,143891,178387,253059,329889,468882,452383,155704
2021-04-23T23:59:59+02:00,70189,140798,174580,247620,320221,459971,450967,155559
2021-04-22T23:59:59+02:00,68747,137764,169811,239118,304412,441379,447099,155056
2021-04-21T23:59:59+02:00,67601,135245,166311,233148,289122,414604,442958,154499
2021-04-20T23:59:59+02:00,66551,132922,163013,227801,278000,390804,438405,153948
2021-04-19T23:59:59+02:00,65738,131127,160528,223543,270666,378781,435086,153515
2021-04-18T23:59:59+02:00,65085,129795,158410,220070,264618,368759,433171,153266
2021-04-17T23:59:59+02:00,64864,129182,157561,218765,262515,360180,432133,153185
2021-04-16T23:59:59+02:00,64123,127552,155400,215655,253627,344580,428933,152940
2021-04-15T23:59:59+02:00,63044,125053,151615,209220,242069,328135,419898,152178
2021-04-14T23:59:59+02:00,62251,123219,148849,204559,233511,308555,404091,151352
2021-04-13T23:59:59+02:00,61712,121952,147107,201316,224956,284097,391218,150588
2021-04-12T23:59:59+02:00,61242,120871,145516,198411,219320,268609,385728,149943
2021-04-11T23:59:59+02:00,60842,119943,144325,196372,215480,255420,379837,149564
2021-04-10T23:59:59+02:00,60694,119665,143964,195758,214369,249885,377741,149437
2021-04-09T23:59:59+02:00,60117,118710,142619,193508,210051,229528,371584,148987
2021-04-08T23:59:59+02:00,59519,117616,141167,190999,204874,206696,360857,148244
2021-04-07T23:59:59+02:00,58883,116370,139646,188419,198411,186990,346995,147519
2021-04-06T23:59:59+02:00,58441,115489,138557,186479,193972,169301,334815,146717
2021-04-05T23:59:59+02:00,58181,114830,137763,185172,191281,158599,325443,146276
2021-04-04T23:59:59+02:00,58064,114424,137274,184387,190058,155399,324002,146181
2021-04-03T23:59:59+02:00,57906,114189,136942,183693,188904,152168,321716,145991
2021-04-02T23:59:59+02:00,57729,113864,136447,182710,187149,148275,317053,145551
2021-04-01T23:59:59+02:00,57232,112934,135047,180868,183541,139954,309661,144852
2021-03-31T23:59:59+02:00,56618,112008,133929,179123,181130,134928,299661,143919
