Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,57454,114597,137720,186325,199712,201344,354196,146190
2021-04-07T23:59:59+02:00,56908,113514,136385,184004,193650,182628,341301,145522
2021-04-06T23:59:59+02:00,56514,112713,135400,182258,189467,165660,329749,144775
2021-04-05T23:59:59+02:00,56278,112103,134677,181045,186921,155413,321213,144374
2021-04-04T23:59:59+02:00,56168,111700,134192,180261,185708,152227,319797,144286
2021-04-03T23:59:59+02:00,56015,111471,133867,179575,184576,149007,317540,144098
2021-04-02T23:59:59+02:00,55843,111157,133386,178606,182854,145147,312951,143671
2021-04-01T23:59:59+02:00,55368,110260,132013,176797,179307,136928,305675,142984
2021-03-31T23:59:59+02:00,54779,109365,130949,175136,176984,132011,295873,142098
2021-03-30T23:59:59+02:00,54362,108382,129705,173385,174570,127721,286626,141018
2021-03-29T23:59:59+02:00,53875,107426,128604,171597,171978,121349,273023,139294
2021-03-28T23:59:59+02:00,53307,106280,127430,169962,169979,117278,264040,138329
2021-03-27T23:59:59+01:00,52981,105649,126537,168794,168524,115096,261095,138224
2021-03-26T23:59:59+01:00,52069,103204,123591,164377,163451,111260,255795,137587
2021-03-25T23:59:59+01:00,50840,100588,120010,159319,157703,106004,249143,136416
2021-03-24T23:59:59+01:00,49883,98635,117590,156020,153497,100253,240439,135019
2021-03-23T23:59:59+01:00,49244,97229,115863,153501,150125,95626,234947,133901
2021-03-22T23:59:59+01:00,48512,95808,114268,151224,147200,91994,230165,132918
2021-03-21T23:59:59+01:00,48031,94567,112904,149444,145136,89901,226870,132139
2021-03-20T23:59:59+01:00,47783,93844,112140,148466,144116,88387,221268,131470
2021-03-19T23:59:59+01:00,46686,90719,109010,144558,138438,80090,210971,130076
2021-03-18T23:59:59+01:00,45447,87464,104753,137963,129490,72425,201257,127865
2021-03-17T23:59:59+01:00,44573,85857,103057,135420,125935,66707,192889,125886
2021-03-16T23:59:59+01:00,43700,84082,101121,132637,122273,62561,184452,124128
2021-03-15T23:59:59+01:00,42959,82443,99153,130270,119508,58986,177246,122677
2021-03-14T23:59:59+01:00,42144,80406,97043,127370,116772,56600,172797,121793
2021-03-13T23:59:59+01:00,40132,77160,93633,122435,112636,54079,168253,121342
2021-03-12T23:59:59+01:00,37281,72101,87899,114505,105547,48427,158875,119523
2021-03-11T23:59:59+01:00,34455,67394,82545,107504,97469,41651,145583,115786
2021-03-10T23:59:59+01:00,32956,64343,79155,103536,91839,36481,132386,112761
2021-03-09T23:59:59+01:00,32078,62142,76632,100780,88745,34258,124280,110387
2021-03-08T23:59:59+01:00,31025,59962,74323,98374,86023,32367,114862,107854
2021-03-07T23:59:59+01:00,30414,58549,72763,96960,84830,31877,112195,107164
2021-03-06T23:59:59+01:00,29914,57407,71428,94234,82133,31349,110477,106638
2021-03-05T23:59:59+01:00,28755,55587,69509,91807,78599,29993,101684,102303
2021-03-04T23:59:59+01:00,26888,52815,66390,87801,75029,28609,91091,96522
2021-03-03T23:59:59+01:00,26039,51016,64359,85244,72684,27692,83899,90266
2021-03-02T23:59:59+01:00,25277,49464,62665,83075,70584,26498,76578,81862
2021-03-01T23:59:59+01:00,24783,48201,61348,81479,68903,25693,70591,72378
2021-02-28T23:59:59+01:00,24382,47124,60115,80192,67727,25300,69267,71531
2021-02-27T23:59:59+01:00,23520,46008,59076,78863,66634,24727,67537,69533
2021-02-26T23:59:59+01:00,21785,43770,56074,75110,62687,24115,63364,66396
2021-02-25T23:59:59+01:00,19710,40979,52624,70906,58619,23450,59980,63318
2021-02-24T23:59:59+01:00,18664,39324,50764,68656,56834,22788,56645,59702
2021-02-23T23:59:59+01:00,17547,37396,48905,66554,55225,22226,53188,56204
2021-02-22T23:59:59+01:00,17164,36429,47857,65118,54136,21821,51052,53488
2021-02-21T23:59:59+01:00,16882,35657,46870,64026,53318,21634,50660,52950
2021-02-20T23:59:59+01:00,16698,35461,46636,63737,53022,21446,48703,50786
2021-02-19T23:59:59+01:00,16079,34675,45577,62473,51482,20589,45951,48465
2021-02-18T23:59:59+01:00,15033,32948,43550,59719,49257,20238,44495,47210
2021-02-17T23:59:59+01:00,14421,31671,41885,57306,47567,19820,42687,45536
2021-02-16T23:59:59+01:00,13655,30360,40360,55560,46188,19581,41052,44440
2021-02-15T23:59:59+01:00,13300,29452,39304,54222,45186,19362,39725,43707
2021-02-14T23:59:59+01:00,12870,28939,38638,53548,44764,19271,39112,43219
2021-02-13T23:59:59+01:00,12759,28868,38575,53496,44725,19234,39056,43196
2021-02-12T23:59:59+01:00,11837,27994,37745,52526,43824,19063,38640,43046
