Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,65771,132481,163159,228722,283632,407699,437280,153131
2021-04-20T23:59:59+02:00,64788,130325,160064,223708,273101,384939,433000,152636
2021-04-19T23:59:59+02:00,64022,128673,157699,219600,265960,373219,429823,152256
2021-04-18T23:59:59+02:00,63385,127374,155629,216222,260151,363620,428021,152074
2021-04-17T23:59:59+02:00,63184,126807,154806,214966,258131,355203,426991,151994
2021-04-16T23:59:59+02:00,62500,125288,152772,212049,249595,339824,423901,151754
2021-04-15T23:59:59+02:00,61479,122895,149142,205834,238369,323688,415147,151056
2021-04-14T23:59:59+02:00,60737,121134,146506,201332,230089,304606,400355,150314
2021-04-13T23:59:59+02:00,60224,119939,144825,198229,221758,280879,387704,149604
2021-04-12T23:59:59+02:00,59782,118916,143331,195459,216298,265666,382326,148995
2021-04-11T23:59:59+02:00,59398,118015,142179,193480,212553,253032,376647,148656
2021-04-10T23:59:59+02:00,59253,117740,141822,192872,211457,247517,374579,148537
2021-04-09T23:59:59+02:00,58689,116815,140531,190695,207264,227258,368466,148094
2021-04-08T23:59:59+02:00,58129,115772,139140,188280,202186,204614,357886,147358
2021-04-07T23:59:59+02:00,57517,114553,137658,185754,195827,185147,344429,146647
2021-04-06T23:59:59+02:00,57088,113694,136600,183866,191481,167760,332564,145865
2021-04-05T23:59:59+02:00,56840,113055,135826,182594,188846,157206,323673,145437
2021-04-04T23:59:59+02:00,56725,112654,135340,181811,187630,154020,322251,145343
2021-04-03T23:59:59+02:00,56572,112425,135015,181125,186498,150804,319989,145154
2021-04-02T23:59:59+02:00,56399,112106,134529,180148,184764,146926,315368,144723
2021-04-01T23:59:59+02:00,55914,111193,133150,178323,181196,138674,308053,144027
2021-03-31T23:59:59+02:00,55313,110284,132063,176622,178827,133703,298191,143121
2021-03-30T23:59:59+02:00,54870,109280,130795,174828,176352,129326,288799,142003
2021-03-29T23:59:59+02:00,54374,108317,129675,173019,173732,122860,274945,140239
2021-03-28T23:59:59+02:00,53797,107152,128457,171344,171714,118770,265872,139260
2021-03-27T23:59:59+01:00,53470,106508,127552,170156,170247,116565,262898,139151
2021-03-26T23:59:59+01:00,52527,104020,124553,165643,165005,112522,257462,138484
2021-03-25T23:59:59+01:00,51284,101375,120942,160530,159201,107199,250705,137258
2021-03-24T23:59:59+01:00,50313,99409,118498,157204,154950,101353,241937,135854
2021-03-23T23:59:59+01:00,49664,97965,116737,154637,151520,96649,236375,134726
2021-03-22T23:59:59+01:00,48926,96535,115121,152336,148532,92940,231558,133738
2021-03-21T23:59:59+01:00,48439,95293,113752,150546,146449,90830,228243,132955
2021-03-20T23:59:59+01:00,48188,94568,112982,149562,145428,89299,222586,132283
2021-03-19T23:59:59+01:00,47043,91346,109737,145598,139711,80951,212194,130848
2021-03-18T23:59:59+01:00,45773,87985,105332,138742,130479,73205,202418,128617
2021-03-17T23:59:59+01:00,44894,86352,103616,136186,126899,67461,193992,126617
2021-03-16T23:59:59+01:00,43999,84536,101638,133337,123139,63180,185421,124821
2021-03-15T23:59:59+01:00,43255,82887,99665,130961,120363,59555,178179,123363
2021-03-14T23:59:59+01:00,42436,80838,97547,128055,117616,57149,173713,122472
2021-03-13T23:59:59+01:00,40410,77565,94107,123083,113451,54602,169158,122019
2021-03-12T23:59:59+01:00,37532,72429,88306,115080,106217,48717,159629,120196
2021-03-11T23:59:59+01:00,34676,67643,82862,107967,97920,41896,146263,116410
2021-03-10T23:59:59+01:00,33170,64588,79464,103991,92277,36715,133035,113375
2021-03-09T23:59:59+01:00,32286,62379,76932,101222,89175,34479,124902,110979
2021-03-08T23:59:59+01:00,31229,60195,74613,98800,86443,32581,115449,108431
2021-03-07T23:59:59+01:00,30614,58780,73049,97380,85244,32092,112779,107741
2021-03-06T23:59:59+01:00,30113,57638,71715,94650,82543,31550,111052,107214
2021-03-05T23:59:59+01:00,28948,55816,69793,92214,79003,30178,102207,102872
2021-03-04T23:59:59+01:00,27065,53012,66645,88175,75413,28776,91504,96985
2021-03-03T23:59:59+01:00,26174,51165,64565,85563,73012,27850,84273,90690
2021-03-02T23:59:59+01:00,25407,49606,62863,83388,70909,26644,76887,82209
2021-03-01T23:59:59+01:00,24912,48341,61539,81790,69212,25834,70887,72688
2021-02-28T23:59:59+01:00,24510,47264,60304,80493,68032,25437,69558,71838
2021-02-27T23:59:59+01:00,23643,46147,59263,79158,66936,24855,67803,69781
2021-02-26T23:59:59+01:00,21887,43895,56255,75375,62969,24239,63627,66644
2021-02-25T23:59:59+01:00,19792,41090,52794,71156,58882,23572,60215,63560
2021-02-24T23:59:59+01:00,18745,39434,50933,68903,57095,22910,56878,59942
2021-02-23T23:59:59+01:00,17626,37506,49074,66797,55486,22349,53407,56441
2021-02-22T23:59:59+01:00,17242,36539,48024,65357,54396,21941,51265,53723
2021-02-21T23:59:59+01:00,16960,35765,47038,64263,53575,21754,50871,53185
2021-02-20T23:59:59+01:00,16770,35565,46802,63970,53259,21562,48886,51000
2021-02-19T23:59:59+01:00,16149,34777,45741,62703,51710,20705,46134,48678
2021-02-18T23:59:59+01:00,15101,33049,43714,59942,49480,20353,44674,47418
2021-02-17T23:59:59+01:00,14489,31770,42036,57514,47781,19933,42860,45743
2021-02-16T23:59:59+01:00,13723,30456,40509,55763,46402,19692,41223,44645
2021-02-15T23:59:59+01:00,13368,29548,39452,54420,45400,19472,39893,43911
2021-02-14T23:59:59+01:00,12937,29035,38787,53746,44977,19380,39278,43422
2021-02-13T23:59:59+01:00,12821,28963,38724,53694,44937,19343,39222,43399
2021-02-12T23:59:59+01:00,11866,28076,37877,52712,44029,19169,38805,43246
2021-02-11T23:59:59+01:00,11018,26892,36639,51006,42810,18640,38076,42346
2021-02-10T23:59:59+01:00,10544,26117,35816,49798,41795,18331,37702,42069
2021-02-09T23:59:59+01:00,10348,25727,35307,48995,41177,18037,37289,41750
2021-02-08T23:59:59+01:00,10241,25418,34838,48393,40754,17889,36755,41516
2021-02-07T23:59:59+01:00,9977,25147,34559,48039,40485,17813,36397,41348
2021-02-06T23:59:59+01:00,9954,25121,34505,47968,40419,17779,36343,41056
2021-02-05T23:59:59+01:00,9787,24914,34171,47504,40051,17639,36193,40126
2021-02-04T23:59:59+01:00,9574,24468,33435,46522,39369,17422,35655,39863
2021-02-03T23:59:59+01:00,9400,24134,32964,45860,38847,17203,35301,39599
2021-02-02T23:59:59+01:00,9223,23824,32461,45133,38245,16977,34970,39271
2021-02-01T23:59:59+01:00,9068,23496,31933,44346,37613,16731,34732,39060
2021-01-31T23:59:59+01:00,9000,23329,31659,43973,37348,16632,34562,38901
2021-01-30T23:59:59+01:00,8997,23306,31620,43945,37325,16625,34420,38812
2021-01-29T23:59:59+01:00,8913,23224,31536,43840,37217,16577,33950,38458
2021-01-28T23:59:59+01:00,8655,22626,30801,43020,36480,16358,32792,37672
2021-01-27T23:59:59+01:00,8216,21933,29865,41817,35462,15950,31312,36668
2021-01-26T23:59:59+01:00,7927,21295,29028,40725,34524,15515,29688,35047
2021-01-25T23:59:59+01:00,7716,20543,28031,39340,33367,15084,28112,33886
2021-01-24T23:59:59+01:00,7640,20378,27838,39056,33088,15013,27934,33753
2021-01-23T23:59:59+01:00,7637,20378,27825,39043,33076,15008,27614,32882
2021-01-22T23:59:59+01:00,7515,20144,27594,38776,32899,14952,27041,31422
2021-01-21T23:59:59+01:00,7151,18697,25945,36546,31207,14384,25271,30058
2021-01-20T23:59:59+01:00,6287,16405,23209,32759,28346,13165,22253,27354
2021-01-19T23:59:59+01:00,5319,14130,20379,28924,25118,11549,18456,23729
2021-01-18T23:59:59+01:00,4609,11963,17105,24071,21393,9855,14630,19639
2021-01-17T23:59:59+01:00,3928,10677,15430,21940,19624,9193,13573,18402
2021-01-16T23:59:59+01:00,3474,10171,14775,20989,18646,8832,13070,17483
2021-01-15T23:59:59+01:00,3019,9514,13939,19848,17487,8293,12582,16007
2021-01-14T23:59:59+01:00,2267,7540,11218,16101,14042,6742,10670,13969
2021-01-13T23:59:59+01:00,1915,6310,9373,13331,11314,5004,8121,10636
2021-01-12T23:59:59+01:00,1624,5249,7700,10824,8905,3496,5599,7375
2021-01-11T23:59:59+01:00,1309,4296,6193,8226,6507,2169,3316,4142
2021-01-10T23:59:59+01:00,1132,3585,5096,6794,5446,1936,2909,3634
2021-01-09T23:59:59+01:00,1036,3283,4642,6175,4989,1803,2800,3582
2021-01-08T23:59:59+01:00,771,2662,3701,5072,4116,1580,2589,3413
2021-01-07T23:59:59+01:00,282,915,1281,2008,1803,916,1601,2142
2021-01-06T23:59:59+01:00,195,551,833,1363,1242,692,1238,1649
2021-01-05T23:59:59+01:00,149,425,681,1166,1069,664,1186,1590
2021-01-04T23:59:59+01:00,122,364,546,892,812,497,842,1065
2021-01-03T23:59:59+01:00,116,354,526,877,788,489,826,1046
2021-01-02T23:59:59+01:00,116,354,526,876,788,489,826,1046
2021-01-01T23:59:59+01:00,116,353,525,876,785,489,825,1046
2020-12-31T23:59:59+01:00,116,351,525,875,784,489,825,1046
2020-12-30T23:59:59+01:00,115,349,521,874,784,489,825,1046
2020-12-29T23:59:59+01:00,81,256,368,631,581,318,611,805
2020-12-28T23:59:59+01:00,46,141,209,357,319,184,319,456
2020-12-27T23:59:59+01:00,22,41,90,119,117,60,116,167
