Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,74759,552232,744439,797861,940538,1035662,745975,562902,205774
2021-09-17T23:59:59+02:00,74157,550745,743059,796619,939522,1034985,745714,562795,205726
2021-09-16T23:59:59+02:00,73105,547855,740440,794265,937645,1033609,745112,562521,205608
2021-09-15T23:59:59+02:00,72461,545766,738650,792638,936332,1032589,744618,562160,205458
2021-09-14T23:59:59+02:00,71851,543868,736875,791155,935094,1031635,744147,561852,205339
2021-09-13T23:59:59+02:00,71082,541395,734906,789516,933686,1030621,743673,561575,205231
2021-09-12T23:59:59+02:00,70816,540404,734004,788719,933065,1030196,743466,561455,205187
2021-09-11T23:59:59+02:00,70690,540005,733592,788405,932811,1030069,743406,561430,205182
2021-09-10T23:59:59+02:00,70053,537975,731781,786749,931358,1029073,743008,561231,205135
2021-09-09T23:59:59+02:00,69210,535603,729631,784837,929745,1028003,742501,560949,205035
2021-09-08T23:59:59+02:00,68417,533680,728020,783372,928539,1027109,742050,560670,204949
2021-09-07T23:59:59+02:00,67723,531759,726435,782068,927497,1026276,741647,560402,204845
2021-09-06T23:59:59+02:00,66924,529560,724577,780629,926287,1025414,741184,560195,204749
2021-09-05T23:59:59+02:00,66629,528762,723945,780039,925816,1025060,741018,560091,204705
2021-09-04T23:59:59+02:00,66534,528483,723702,779815,925660,1024962,740989,560073,204704
2021-09-03T23:59:59+02:00,65904,526801,722318,778652,924610,1024169,740643,559903,204649
2021-09-02T23:59:59+02:00,65221,524902,720652,777202,923310,1023223,740132,559609,204546
2021-09-01T23:59:59+02:00,64532,523226,719237,776122,922356,1022502,739760,559405,204461
2021-08-31T23:59:59+02:00,63793,521467,717809,774984,921377,1021695,739375,559160,204391
2021-08-30T23:59:59+02:00,62760,518999,715918,773365,919918,1020641,738933,558913,204286
2021-08-29T23:59:59+02:00,62386,517934,715038,772653,919337,1020191,738727,558799,204251
2021-08-28T23:59:59+02:00,62205,517532,714711,772374,919093,1020067,738680,558776,204247
2021-08-27T23:59:59+02:00,61725,516316,713687,771453,918246,1019415,738417,558631,204206
2021-08-26T23:59:59+02:00,60959,514332,712027,769962,916890,1018384,737925,558389,204116
2021-08-25T23:59:59+02:00,60269,512562,710517,768619,915674,1017383,737430,558100,204013
2021-08-24T23:59:59+02:00,59699,511080,709295,767518,914700,1016618,737000,557823,203914
2021-08-23T23:59:59+02:00,58650,508386,707355,765908,913239,1015406,736440,557496,203828
2021-08-22T23:59:59+02:00,58393,507615,706678,765369,912761,1015072,736248,557396,203786
2021-08-21T23:59:59+02:00,57937,506658,706042,764857,912382,1014783,736136,557336,203774
2021-08-20T23:59:59+02:00,57548,505337,704682,763655,911295,1013991,735833,557184,203722
2021-08-19T23:59:59+02:00,56909,503506,702912,762183,909947,1012945,735333,556930,203614
2021-08-18T23:59:59+02:00,56363,502001,701609,761040,908848,1012065,734821,556662,203516
2021-08-17T23:59:59+02:00,55773,500503,700317,759936,907888,1011216,734412,556415,203437
2021-08-16T23:59:59+02:00,55220,499160,699190,759009,907009,1010430,734014,556154,203366
2021-08-15T23:59:59+02:00,54864,498229,698369,758315,906455,1009998,733783,556023,203334
2021-08-14T23:59:59+02:00,54740,497786,697961,757990,906168,1009773,733702,555982,203326
2021-08-13T23:59:59+02:00,54242,496490,697033,757121,905368,1009177,733422,555841,203286
2021-08-12T23:59:59+02:00,53816,495128,695827,756105,904389,1008398,733037,555636,203224
2021-08-11T23:59:59+02:00,53333,493706,694628,755099,903503,1007562,732569,555385,203144
2021-08-10T23:59:59+02:00,52828,492142,693373,754013,902530,1006708,732176,555161,203077
2021-08-09T23:59:59+02:00,52431,490946,692320,753196,901781,1006078,731863,554984,203019
2021-08-08T23:59:59+02:00,52106,490057,691575,752557,901224,1005643,731650,554840,202969
2021-08-07T23:59:59+02:00,51779,489072,690840,751938,900695,1005244,731484,554756,202950
2021-08-06T23:59:59+02:00,51319,487533,689445,750687,899510,1004314,731042,554540,202917
2021-08-05T23:59:59+02:00,50673,485420,687668,749136,898089,1003105,730455,554247,202812
2021-08-04T23:59:59+02:00,49955,483277,685756,747649,896851,1002005,729909,553953,202713
2021-08-03T23:59:59+02:00,49067,480719,684009,746244,895531,1000870,729314,553646,202601
2021-08-02T23:59:59+02:00,48442,478698,682401,744942,894415,999892,728777,553372,202516
