Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,96529,607339,797161,839135,973833,1057294,754386,567089,207795
2021-10-29T23:59:59+02:00,96089,605693,795107,837393,972376,1056533,754241,567003,207758
2021-10-28T23:59:59+02:00,95247,602749,791797,834750,970209,1055322,753924,566842,207709
2021-10-27T23:59:59+02:00,94607,601117,789880,833207,968981,1054609,753655,566687,207649
2021-10-26T23:59:59+02:00,93801,599116,787839,831651,967710,1053877,753399,566520,207584
2021-10-25T23:59:59+02:00,93519,598198,786892,830859,967045,1053539,753301,566482,207570
2021-10-24T23:59:59+02:00,93132,597185,785712,829943,966325,1053131,753155,566423,207550
2021-10-23T23:59:59+02:00,93065,596892,785356,829650,966125,1053008,753112,566413,207547
2021-10-22T23:59:59+02:00,92579,595556,783790,828373,965083,1052404,752986,566358,207529
2021-10-21T23:59:59+02:00,91660,593585,781629,826608,963616,1051488,752717,566175,207454
2021-10-20T23:59:59+02:00,91191,592442,780349,825621,962819,1050968,752498,566014,207374
2021-10-19T23:59:59+02:00,90634,591429,779394,824924,962270,1050527,752248,565852,207286
2021-10-18T23:59:59+02:00,90252,590443,778475,824234,961767,1050106,752034,565680,207211
2021-10-17T23:59:59+02:00,90026,589872,777974,823864,961466,1049885,751915,565610,207160
2021-10-16T23:59:59+02:00,89965,589734,777844,823777,961387,1049846,751901,565600,207156
2021-10-15T23:59:59+02:00,89654,588962,777159,823228,960922,1049557,751809,565550,207132
2021-10-14T23:59:59+02:00,88998,587483,775878,822267,960097,1048964,751558,565388,207032
2021-10-13T23:59:59+02:00,88415,586374,774899,821479,959441,1048458,751292,565209,206939
2021-10-12T23:59:59+02:00,87822,585182,773847,820693,958827,1047971,751043,565074,206861
2021-10-11T23:59:59+02:00,87355,584127,772912,819940,958230,1047538,750816,564906,206758
2021-10-10T23:59:59+02:00,87068,583493,772272,819462,957867,1047273,750712,564843,206710
2021-10-09T23:59:59+02:00,87013,583319,772130,819349,957771,1047231,750690,564837,206708
2021-10-08T23:59:59+02:00,86569,582424,771312,818759,957271,1046856,750566,564750,206676
2021-10-07T23:59:59+02:00,85768,580601,769787,817514,956278,1046137,750263,564544,206580
2021-10-06T23:59:59+02:00,85251,579329,768782,816706,955625,1045615,749972,564344,206478
2021-10-05T23:59:59+02:00,84641,577954,767543,815714,954846,1045028,749669,564105,206334
2021-10-04T23:59:59+02:00,84128,576449,766270,814782,954063,1044467,749367,563906,206210
2021-10-03T23:59:59+02:00,83819,575645,765511,814232,953622,1044132,749191,563772,206166
2021-10-02T23:59:59+02:00,83749,575395,765308,814072,953503,1044068,749154,563768,206162
2021-10-01T23:59:59+02:00,83284,574229,764266,813247,952909,1043626,748995,563690,206132
2021-09-30T23:59:59+02:00,82489,572027,762300,811673,951586,1042727,748623,563470,206039
2021-09-29T23:59:59+02:00,81848,570518,760862,810541,950600,1042053,748238,563258,205942
2021-09-28T23:59:59+02:00,81202,568816,759359,809372,949576,1041316,747811,563007,205800
2021-09-27T23:59:59+02:00,80403,567098,757850,808226,948577,1040586,747454,562801,205675
2021-09-26T23:59:59+02:00,79722,565993,756905,807532,947991,1040186,747246,562688,205615
2021-09-25T23:59:59+02:00,79607,565657,756628,807326,947813,1040082,747214,562670,205610
2021-09-24T23:59:59+02:00,79196,564365,755412,806321,946959,1039541,747024,562577,205579
2021-09-23T23:59:59+02:00,77893,560994,752572,803916,944942,1038104,746448,562224,205419
2021-09-22T23:59:59+02:00,77239,559010,750869,802391,943672,1037125,745950,561915,205283
2021-09-21T23:59:59+02:00,76339,556846,748995,800874,942453,1036244,745461,561635,205119
2021-09-20T23:59:59+02:00,75707,554631,747004,799238,941135,1035295,744988,561341,204978
2021-09-19T23:59:59+02:00,75411,553625,745939,798432,940478,1034797,744777,561222,204928
2021-09-18T23:59:59+02:00,75285,553305,745578,798106,940253,1034670,744748,561205,204922
2021-09-17T23:59:59+02:00,74587,551572,744025,796724,939116,1033927,744453,561072,204866
2021-09-16T23:59:59+02:00,73420,548421,741213,794196,937115,1032457,743807,560755,204727
2021-09-15T23:59:59+02:00,72730,546188,739336,792476,935753,1031408,743294,560399,204568
2021-09-14T23:59:59+02:00,72111,544254,737538,790973,934495,1030424,742809,560098,204456
2021-09-13T23:59:59+02:00,71330,541748,735542,789319,933078,1029396,742337,559823,204344
2021-09-12T23:59:59+02:00,71058,540737,734622,788503,932449,1028967,742118,559702,204298
2021-09-11T23:59:59+02:00,70930,540334,734207,788186,932193,1028835,742058,559677,204293
2021-09-10T23:59:59+02:00,70267,538265,732351,786499,930712,1027831,741651,559477,204245
2021-09-09T23:59:59+02:00,69379,535801,730120,784523,929038,1026739,741129,559195,204149
2021-09-08T23:59:59+02:00,68577,533851,728473,783049,927809,1025840,740682,558915,204062
2021-09-07T23:59:59+02:00,67864,531898,726862,781730,926755,1025000,740282,558649,203959
2021-09-06T23:59:59+02:00,67058,529678,724971,780270,925522,1024126,739813,558440,203859
2021-09-05T23:59:59+02:00,66753,528860,724318,779656,925053,1023769,739650,558336,203816
2021-09-04T23:59:59+02:00,66656,528563,724072,779423,924892,1023673,739620,558318,203815
2021-09-03T23:59:59+02:00,66022,526864,722672,778245,923832,1022873,739270,558146,203759
2021-09-02T23:59:59+02:00,65320,524932,720969,776761,922520,1021914,738755,557845,203655
2021-09-01T23:59:59+02:00,64627,523240,719538,775683,921570,1021183,738386,557639,203571
2021-08-31T23:59:59+02:00,63888,521466,718082,774525,920573,1020365,738004,557395,203497
2021-08-30T23:59:59+02:00,62854,518979,716167,772893,919105,1019304,737557,557148,203392
2021-08-29T23:59:59+02:00,62473,517900,715268,772176,918521,1018852,737351,557034,203358
2021-08-28T23:59:59+02:00,62286,517492,714936,771897,918277,1018725,737304,557011,203354
2021-08-27T23:59:59+02:00,61805,516282,713899,770974,917423,1018069,737041,556867,203315
2021-08-26T23:59:59+02:00,61037,514297,712230,769471,916058,1017037,736550,556629,203226
2021-08-25T23:59:59+02:00,60339,512511,710705,768115,914833,1016021,736056,556340,203124
2021-08-24T23:59:59+02:00,59752,510997,709464,766999,913837,1015235,735621,556057,203026
2021-08-23T23:59:59+02:00,58702,508289,707519,765373,912370,1014017,735057,555729,202940
2021-08-22T23:59:59+02:00,58442,507513,706833,764834,911887,1013678,734866,555630,202897
2021-08-21T23:59:59+02:00,57986,506554,706193,764318,911504,1013391,734755,555570,202885
2021-08-20T23:59:59+02:00,57595,505231,704823,763109,910414,1012593,734449,555418,202833
2021-08-19T23:59:59+02:00,56949,503391,703029,761626,909062,1011543,733944,555163,202726
2021-08-18T23:59:59+02:00,56401,501888,701705,760476,907964,1010652,733431,554897,202628
2021-08-17T23:59:59+02:00,55807,500383,700400,759355,906987,1009797,733020,554649,202549
2021-08-16T23:59:59+02:00,55254,499037,699271,758430,906107,1009014,732628,554386,202478
2021-08-15T23:59:59+02:00,54894,498095,698448,757730,905550,1008575,732395,554257,202446
2021-08-14T23:59:59+02:00,54766,497650,698035,757404,905263,1008350,732314,554216,202438
2021-08-13T23:59:59+02:00,54266,496353,697106,756532,904461,1007753,732034,554074,202397
2021-08-12T23:59:59+02:00,53843,494990,695893,755512,903480,1006977,731649,553865,202336
2021-08-11T23:59:59+02:00,53361,493568,694683,754503,902586,1006136,731180,553614,202253
2021-08-10T23:59:59+02:00,52857,491996,693412,753411,901609,1005278,730786,553389,202186
2021-08-09T23:59:59+02:00,52458,490792,692345,752584,900849,1004647,730477,553211,202130
2021-08-08T23:59:59+02:00,52127,489894,691594,751942,900284,1004211,730261,553069,202080
2021-08-07T23:59:59+02:00,51802,488913,690855,751324,899754,1003809,730094,552985,202061
2021-08-06T23:59:59+02:00,51341,487374,689458,750071,898571,1002879,729656,552770,202028
2021-08-05T23:59:59+02:00,50693,485254,687681,748508,897141,1001663,729069,552481,201924
2021-08-04T23:59:59+02:00,49976,483117,685765,747014,895910,1000553,728526,552185,201826
2021-08-03T23:59:59+02:00,49089,480565,684022,745607,894593,999416,727934,551878,201714
2021-08-02T23:59:59+02:00,48464,478548,682411,744302,893471,998440,727395,551603,201629
2021-08-01T23:59:59+02:00,48118,477309,681297,743463,892715,997816,727086,551411,201589
2021-07-31T23:59:59+02:00,47903,476645,680786,743051,892372,997606,727013,551378,201582
2021-07-30T23:59:59+02:00,47353,475120,679675,742087,891504,996952,726734,551253,201553
2021-07-29T23:59:59+02:00,46665,472308,677426,740200,889848,995511,726086,550931,201448
2021-07-28T23:59:59+02:00,46075,470113,675697,738752,888536,994451,725531,550609,201341
2021-07-27T23:59:59+02:00,45575,468126,674106,737452,887330,993464,724981,550279,201206
2021-07-26T23:59:59+02:00,45102,466164,672606,736286,886281,992638,724507,549992,201124
2021-07-25T23:59:59+02:00,44442,463665,670888,734938,885158,991769,724094,549772,201039
2021-07-24T23:59:59+02:00,43996,461873,669510,733841,884189,991129,723879,549667,201025
2021-07-23T23:59:59+02:00,43191,459019,667236,731922,882518,989897,723371,549465,200968
2021-07-22T23:59:59+02:00,42209,454924,663932,729122,880050,988013,722484,549039,200843
2021-07-21T23:59:59+02:00,41176,451209,660693,725924,877081,985612,721406,548507,200694
2021-07-20T23:59:59+02:00,40593,448256,658281,724082,875425,984238,720692,548138,200575
2021-07-19T23:59:59+02:00,39983,444822,655710,722060,873831,982949,720032,547753,200433
2021-07-18T23:59:59+02:00,39696,442246,652647,720057,872282,981864,719513,547448,200349
2021-07-17T23:59:59+02:00,38874,440031,651521,718950,871311,981159,719291,547350,200335
2021-07-16T23:59:59+02:00,37816,435340,648479,716146,868636,979199,718516,547020,200274
2021-07-15T23:59:59+02:00,36546,430127,644865,713120,866103,977397,717684,546561,200127
2021-07-14T23:59:59+02:00,34974,425354,641622,710366,863677,975409,716766,546008,199986
2021-07-13T23:59:59+02:00,33662,421139,638640,707795,861404,973584,715852,545558,199858
