Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,58873,117222,141175,192106,210604,250178,373675,147685
2021-04-10T23:59:59+02:00,58730,116948,140819,191503,209518,244728,371620,147568
2021-04-09T23:59:59+02:00,58191,116081,139595,189419,205508,224684,365625,147131
2021-04-08T23:59:59+02:00,57692,115129,138285,187134,200657,202415,355334,146419
2021-04-07T23:59:59+02:00,57098,113965,136886,184719,194451,183334,342197,145730
2021-04-06T23:59:59+02:00,56685,113136,135879,182908,190205,166155,330504,144980
2021-04-05T23:59:59+02:00,56447,112525,135154,181679,187638,155725,321740,144576
2021-04-04T23:59:59+02:00,56336,112122,134669,180895,186424,152536,320323,144488
2021-04-03T23:59:59+02:00,56183,111893,134344,180209,185292,149312,318058,144299
2021-04-02T23:59:59+02:00,56011,111579,133862,179239,183568,145449,313464,143872
2021-04-01T23:59:59+02:00,55531,110675,132480,177419,180005,137220,306182,143185
2021-03-31T23:59:59+02:00,54933,109766,131396,175714,177644,132276,296349,142294
2021-03-30T23:59:59+02:00,54515,108781,130147,173959,175222,127980,287071,141196
2021-03-29T23:59:59+02:00,54026,107824,129045,172167,172630,121583,273343,139461
2021-03-28T23:59:59+02:00,53457,106678,127871,170531,170632,117512,264360,138496
2021-03-27T23:59:59+01:00,53132,106045,126977,169362,169177,115329,261412,138391
2021-03-26T23:59:59+01:00,52218,103595,124030,164936,164086,111466,256091,137754
2021-03-25T23:59:59+01:00,50987,100974,120443,159870,158325,106193,249434,136580
2021-03-24T23:59:59+01:00,50027,99020,118023,156569,154114,100411,240723,135183
2021-03-23T23:59:59+01:00,49386,97612,116295,154039,150729,95758,235221,134064
2021-03-22T23:59:59+01:00,48653,96191,114695,151758,147796,92111,230436,133081
2021-03-21T23:59:59+01:00,48170,94950,113331,149978,145732,90018,227141,132302
2021-03-20T23:59:59+01:00,47920,94226,112562,148998,144711,88501,221527,131632
2021-03-19T23:59:59+01:00,46795,91019,109335,145045,139022,80193,211217,130238
2021-03-18T23:59:59+01:00,45533,87667,104944,138209,129833,72510,201473,128017
2021-03-17T23:59:59+01:00,44659,86057,103243,135665,126278,66791,193085,126035
2021-03-16T23:59:59+01:00,43784,84282,101306,132880,122616,62642,184650,124275
2021-03-15T23:59:59+01:00,43042,82641,99338,130512,119851,59067,177442,122824
2021-03-14T23:59:59+01:00,42227,80601,97226,127610,117114,56681,172987,121938
2021-03-13T23:59:59+01:00,40207,77335,93795,122651,112961,54157,168440,121487
2021-03-12T23:59:59+01:00,37334,72208,88015,114688,105827,48469,159050,119667
2021-03-11T23:59:59+01:00,34496,67446,82601,107607,97552,41671,145710,115892
2021-03-10T23:59:59+01:00,32997,64395,79209,103639,91920,36501,132512,112867
2021-03-09T23:59:59+01:00,32118,62190,76680,100873,88819,34273,124384,110472
2021-03-08T23:59:59+01:00,31064,60009,74369,98466,86095,32382,114949,107929
2021-03-07T23:59:59+01:00,30453,58596,72808,97051,84902,31892,112282,107239
2021-03-06T23:59:59+01:00,29953,57454,71473,94325,82205,31364,110564,106713
2021-03-05T23:59:59+01:00,28794,55634,69554,91897,78670,30008,101778,102376
2021-03-04T23:59:59+01:00,26926,52861,66435,87890,75099,28623,91149,96581
2021-03-03T23:59:59+01:00,26047,51022,64367,85292,72713,27703,83956,90326
2021-03-02T23:59:59+01:00,25285,49470,62673,83122,70613,26507,76611,81903
