Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,90083,589797,777717,823695,961268,1049773,751856,565753,207222
2021-10-17T23:59:59+02:00,89865,589260,777261,823352,961006,1049571,751751,565697,207179
2021-10-16T23:59:59+02:00,89814,589137,777143,823277,960930,1049535,751738,565687,207175
2021-10-15T23:59:59+02:00,89508,588374,776473,822738,960476,1049252,751647,565639,207151
2021-10-14T23:59:59+02:00,88861,586912,775213,821791,959671,1048667,751399,565462,207043
2021-10-13T23:59:59+02:00,88283,585814,774245,821014,959014,1048162,751121,565244,206926
2021-10-12T23:59:59+02:00,87694,584624,773195,820225,958404,1047674,750873,565097,206836
2021-10-11T23:59:59+02:00,87228,583579,772267,819475,957812,1047240,750645,564929,206731
2021-10-10T23:59:59+02:00,86941,582944,771626,819000,957449,1046976,750541,564861,206679
2021-10-09T23:59:59+02:00,86886,582771,771484,818889,957353,1046935,750519,564855,206677
2021-10-08T23:59:59+02:00,86445,581878,770666,818296,956853,1046561,750397,564767,206645
2021-10-07T23:59:59+02:00,85644,580059,769146,817056,955867,1045843,750093,564557,206550
2021-10-06T23:59:59+02:00,85132,578794,768141,816249,955212,1045319,749805,564354,206449
2021-10-05T23:59:59+02:00,84524,577429,766908,815261,954447,1044734,749506,564116,206307
2021-10-04T23:59:59+02:00,84012,575934,765643,814333,953666,1044178,749207,563919,206182
2021-10-03T23:59:59+02:00,83701,575138,764893,813790,953227,1043843,749033,563776,206134
2021-10-02T23:59:59+02:00,83631,574896,764689,813632,953110,1043781,748996,563772,206130
2021-10-01T23:59:59+02:00,83166,573741,763652,812809,952526,1043344,748838,563695,206100
2021-09-30T23:59:59+02:00,82380,571563,761718,811252,951223,1042450,748469,563467,206005
2021-09-29T23:59:59+02:00,81752,570103,760304,810134,950253,1041786,748087,563256,205908
2021-09-28T23:59:59+02:00,81114,568413,758811,808973,949231,1041051,747658,563008,205766
2021-09-27T23:59:59+02:00,80320,566711,757318,807836,948237,1040326,747308,562803,205643
2021-09-26T23:59:59+02:00,79642,565624,756398,807149,947660,1039931,747103,562687,205579
2021-09-25T23:59:59+02:00,79528,565288,756126,806946,947487,1039826,747072,562669,205574
2021-09-24T23:59:59+02:00,79118,564003,754916,805943,946635,1039284,746882,562575,205544
2021-09-23T23:59:59+02:00,77819,560637,752088,803547,944619,1037847,746305,562221,205382
2021-09-22T23:59:59+02:00,77170,558664,750395,802031,943350,1036866,745806,561911,205248
2021-09-21T23:59:59+02:00,76272,556507,748528,800523,942135,1035984,745315,561629,205087
2021-09-20T23:59:59+02:00,75642,554301,746547,798894,940825,1035034,744844,561335,204946
2021-09-19T23:59:59+02:00,75346,553298,745485,798089,940169,1034538,744633,561214,204895
2021-09-18T23:59:59+02:00,75221,552979,745125,797766,939944,1034413,744604,561197,204889
2021-09-17T23:59:59+02:00,74525,551250,743572,796383,938807,1033670,744309,561065,204834
2021-09-16T23:59:59+02:00,73361,548113,740769,793861,936810,1032202,743663,560749,204693
2021-09-15T23:59:59+02:00,72672,545885,738894,792147,935450,1031154,743149,560394,204534
2021-09-14T23:59:59+02:00,72052,543958,737094,790648,934193,1030171,742668,560094,204419
2021-09-13T23:59:59+02:00,71271,541458,735105,788994,932777,1029143,742195,559819,204307
2021-09-12T23:59:59+02:00,71001,540452,734188,788181,932152,1028716,741978,559697,204260
2021-09-11T23:59:59+02:00,70875,540051,733775,787866,931898,1028585,741918,559672,204255
2021-09-10T23:59:59+02:00,70215,537981,731924,786180,930417,1027579,741512,559472,204207
2021-09-09T23:59:59+02:00,69334,535528,729702,784214,928749,1026487,740989,559185,204110
2021-09-08T23:59:59+02:00,68534,533588,728065,782742,927529,1025588,740540,558905,204023
2021-09-07T23:59:59+02:00,67823,531640,726456,781423,926478,1024746,740137,558638,203918
2021-09-06T23:59:59+02:00,67016,529421,724568,779967,925252,1023872,739668,558428,203818
2021-09-05T23:59:59+02:00,66712,528606,723918,779357,924780,1023516,739500,558324,203775
2021-09-04T23:59:59+02:00,66615,528310,723673,779125,924620,1023420,739470,558306,203774
2021-09-03T23:59:59+02:00,65982,526612,722273,777950,923561,1022620,739121,558134,203718
2021-09-02T23:59:59+02:00,65286,524683,720578,776475,922249,1021661,738607,557833,203615
2021-09-01T23:59:59+02:00,64594,522998,719149,775397,921301,1020934,738238,557627,203531
2021-08-31T23:59:59+02:00,63854,521226,717699,774241,920307,1020119,737856,557384,203457
2021-08-30T23:59:59+02:00,62820,518739,715793,772610,918841,1019056,737409,557136,203351
2021-08-29T23:59:59+02:00,62439,517665,714902,771894,918258,1018605,737203,557022,203317
2021-08-28T23:59:59+02:00,62253,517260,714570,771614,918012,1018479,737156,556999,203313
2021-08-27T23:59:59+02:00,61772,516048,713537,770690,917159,1017824,736893,556854,203274
2021-08-26T23:59:59+02:00,61003,514067,711867,769187,915795,1016793,736399,556616,203186
2021-08-25T23:59:59+02:00,60307,512282,710343,767834,914568,1015775,735906,556327,203084
