Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,147468,278743,355892,571824,756559,632315,491847,162909
2021-05-24T23:59:59+02:00,144871,274341,350083,559767,749014,630980,491311,162772
2021-05-23T23:59:59+02:00,143761,272381,348012,557450,746139,629878,490997,162722
2021-05-22T23:59:59+02:00,142290,269836,343882,552231,741943,628849,490626,162656
2021-05-21T23:59:59+02:00,139229,264512,337485,542259,731715,627243,490007,162517
2021-05-20T23:59:59+02:00,132770,254094,324060,524117,716085,622850,488522,162238
2021-05-19T23:59:59+02:00,127781,244378,309529,505452,694992,618786,487000,161877
2021-05-18T23:59:59+02:00,123192,235400,297190,483907,676650,614017,485195,161548
2021-05-17T23:59:59+02:00,120811,231023,291613,471116,662880,610759,483956,161302
2021-05-16T23:59:59+02:00,119202,228293,288190,465266,648856,608981,483253,161178
2021-05-15T23:59:59+02:00,117910,226337,286014,461052,642600,607832,482834,161110
2021-05-14T23:59:59+02:00,114849,221915,278793,445211,631800,606077,482203,160995
2021-05-13T23:59:59+02:00,110375,214963,269904,425777,612437,600730,480532,160745
2021-05-12T23:59:59+02:00,108510,211720,266306,421204,601899,599284,480040,160640
2021-05-11T23:59:59+02:00,104307,204428,255739,395560,580864,593133,478024,160271
2021-05-10T23:59:59+02:00,101752,199814,249958,379339,566969,589159,476740,159968
2021-05-09T23:59:59+02:00,99505,195473,245566,370597,556885,587140,475935,159785
2021-05-08T23:59:59+02:00,98802,193893,243671,367811,552566,586247,475668,159746
2021-05-07T23:59:59+02:00,96924,190608,238516,358688,541855,583777,474980,159604
2021-05-06T23:59:59+02:00,92090,182289,227760,337708,513288,574623,472469,159208
2021-05-05T23:59:59+02:00,88627,175970,219410,321569,485621,563135,469438,158575
2021-05-04T23:59:59+02:00,86066,170955,212836,310366,464469,553203,466650,158009
2021-05-03T23:59:59+02:00,83850,166755,207648,301662,452063,547088,465031,157657
2021-05-02T23:59:59+02:00,83035,164663,205084,297021,446817,545368,464420,157502
2021-05-01T23:59:59+02:00,82240,163054,202957,294116,440792,544079,463992,157464
2021-04-30T23:59:59+02:00,80890,160609,199769,285599,427189,540467,463081,157325
2021-04-29T23:59:59+02:00,78094,155652,193605,275639,401527,526257,460754,156921
2021-04-28T23:59:59+02:00,76011,152447,189271,269103,381253,504954,458228,156495
2021-04-27T23:59:59+02:00,74325,149407,185558,263824,371516,487536,455999,156215
2021-04-26T23:59:59+02:00,73362,147442,182918,259518,353903,480075,454616,155967
2021-04-25T23:59:59+02:00,72779,146132,181101,256467,340958,474007,453423,155807
2021-04-24T23:59:59+02:00,71843,143969,178478,253184,330094,469062,452481,155736
2021-04-23T23:59:59+02:00,70232,140876,174670,247745,320426,460149,451065,155591
2021-04-22T23:59:59+02:00,68790,137840,169900,239241,304614,441553,447196,155088
2021-04-21T23:59:59+02:00,67640,135321,166398,233271,289322,414772,443055,154530
2021-04-20T23:59:59+02:00,66588,132999,163099,227920,278195,390969,438501,153979
2021-04-19T23:59:59+02:00,65774,131202,160612,223657,270855,378938,435184,153546
2021-04-18T23:59:59+02:00,65115,129855,158490,220171,264755,368913,433269,153297
2021-04-17T23:59:59+02:00,64894,129242,157641,218867,262651,360334,432230,153216
2021-04-16T23:59:59+02:00,64153,127612,155479,215756,253743,344716,429025,152970
2021-04-15T23:59:59+02:00,63073,125113,151691,209320,242182,328267,419990,152208
2021-04-14T23:59:59+02:00,62280,123279,148924,204656,233622,308687,404187,151385
2021-04-13T23:59:59+02:00,61741,122012,147180,201413,225061,284226,391314,150621
2021-04-12T23:59:59+02:00,61270,120930,145586,198503,219420,268717,385814,149977
2021-04-11T23:59:59+02:00,60870,120002,144395,196461,215575,255518,379920,149598
2021-04-10T23:59:59+02:00,60722,119724,144034,195846,214463,249978,377820,149471
2021-04-09T23:59:59+02:00,60145,118769,142688,193594,210144,229601,371662,149021
2021-04-08T23:59:59+02:00,59547,117674,141235,191085,204964,206766,360934,148278
2021-04-07T23:59:59+02:00,58911,116428,139714,188502,198498,187053,347069,147552
2021-04-06T23:59:59+02:00,58469,115547,138625,186562,194057,169362,334889,146749
2021-04-05T23:59:59+02:00,58208,114887,137831,185254,191366,158659,325515,146308
2021-04-04T23:59:59+02:00,58091,114480,137342,184469,190143,155459,324074,146213
2021-04-03T23:59:59+02:00,57933,114245,137009,183775,188989,152227,321788,146023
2021-04-02T23:59:59+02:00,57756,113920,136514,182792,187233,148333,317125,145583
2021-04-01T23:59:59+02:00,57258,112990,135111,180948,183624,140012,309735,144884
2021-03-31T23:59:59+02:00,56643,112063,133993,179204,181211,134985,299733,143951
2021-03-30T23:59:59+02:00,56184,111030,132693,177382,178705,130557,290281,142826
