Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,150703,688799,883757,908009,1030049,1095953,770225,575000,210837
2021-11-26T23:59:59+01:00,145475,687674,882615,907110,1029231,1095307,769912,574837,210777
2021-11-25T23:59:59+01:00,138459,685727,880330,905282,1027556,1093921,769128,574399,210610
2021-11-24T23:59:59+01:00,135043,684181,878551,903685,1026197,1092646,768382,573939,210391
2021-11-23T23:59:59+01:00,131695,682511,876605,901993,1024670,1091357,767597,573425,210171
2021-11-22T23:59:59+01:00,128979,680849,874627,900306,1023261,1090128,766860,572996,209970
2021-11-21T23:59:59+01:00,126837,679421,872847,898926,1022068,1089132,766303,572720,209835
2021-11-20T23:59:59+01:00,125513,678168,871410,897715,1021178,1088467,766031,572600,209796
2021-11-19T23:59:59+01:00,122964,675289,868755,895448,1019321,1087177,765505,572385,209714
2021-11-18T23:59:59+01:00,119704,671422,864736,892134,1016662,1085294,764567,571927,209547
2021-11-17T23:59:59+01:00,117645,668246,861309,889372,1014414,1083517,763736,571499,209348
2021-11-16T23:59:59+01:00,115862,664800,857546,886371,1012008,1081730,762901,571008,209148
2021-11-15T23:59:59+01:00,114241,660902,853424,883259,1009502,1079950,762157,570617,209009
2021-11-14T23:59:59+01:00,112461,657701,850009,880729,1007423,1078532,761604,570359,208911
2021-11-13T23:59:59+01:00,111436,654869,847307,878621,1005791,1077557,761351,570241,208878
2021-11-12T23:59:59+01:00,109782,650136,843275,875318,1003170,1075908,760910,570000,208822
2021-11-11T23:59:59+01:00,107392,643892,837395,870532,999433,1073501,760020,569585,208678
2021-11-10T23:59:59+01:00,105943,638973,832198,866593,996234,1071320,759211,569167,208533
2021-11-09T23:59:59+01:00,104666,634869,828046,863437,993546,1069455,758547,568823,208406
2021-11-08T23:59:59+01:00,103282,629414,822683,859380,990288,1067277,757742,568451,208291
2021-11-07T23:59:59+01:00,102508,626648,819562,856945,988442,1066078,757312,568258,208225
2021-11-06T23:59:59+01:00,101911,625006,817832,855662,987349,1065460,757183,568191,208210
2021-11-05T23:59:59+01:00,100680,621849,814596,852981,985201,1064243,756913,568080,208184
2021-11-04T23:59:59+01:00,99272,617620,810037,849404,982201,1062605,756454,567858,208095
2021-11-03T23:59:59+01:00,98504,615104,807047,847138,980361,1061438,756129,567683,208023
2021-11-02T23:59:59+01:00,97852,612798,804160,844987,978572,1060331,755798,567513,207940
2021-11-01T23:59:59+01:00,97070,610187,801373,842753,976819,1059411,755545,567401,207893
2021-10-31T23:59:59+01:00,96980,609884,801040,842421,976618,1059304,755523,567394,207891
2021-10-30T23:59:59+02:00,96887,609556,800560,842041,976248,1059124,755478,567379,207882
2021-10-29T23:59:59+02:00,96435,607803,798357,840215,974722,1058328,755334,567297,207851
2021-10-28T23:59:59+02:00,95555,604668,794857,837433,972438,1057062,755011,567149,207798
2021-10-27T23:59:59+02:00,94906,602981,792887,835851,971169,1056337,754741,566995,207744
2021-10-26T23:59:59+02:00,94082,600943,790793,834266,969869,1055591,754495,566849,207672
2021-10-25T23:59:59+02:00,93789,599969,789777,833429,969167,1055236,754394,566810,207659
2021-10-24T23:59:59+02:00,93393,598932,788574,832497,968425,1054828,754245,566752,207638
2021-10-23T23:59:59+02:00,93324,598637,788219,832203,968221,1054706,754202,566742,207635
2021-10-22T23:59:59+02:00,92837,597295,786639,830904,967170,1054098,754075,566689,207617
2021-10-21T23:59:59+02:00,91902,595279,784401,829078,965672,1053172,753810,566516,207541
2021-10-20T23:59:59+02:00,91421,594121,783096,828061,964861,1052644,753595,566353,207456
2021-10-19T23:59:59+02:00,90856,593077,782096,827321,964289,1052198,753350,566198,207369
2021-10-18T23:59:59+02:00,90461,592040,781122,826581,963753,1051753,753147,566051,207306
2021-10-17T23:59:59+02:00,90230,591447,780588,826188,963431,1051521,753033,565982,207255
2021-10-16T23:59:59+02:00,90168,591303,780446,826097,963346,1051478,753018,565972,207251
2021-10-15T23:59:59+02:00,89858,590519,779747,825537,962873,1051184,752926,565923,207227
2021-10-14T23:59:59+02:00,89188,589018,778410,824543,962018,1050581,752680,565770,207133
2021-10-13T23:59:59+02:00,88595,587875,777395,823731,961343,1050064,752410,565603,207049
2021-10-12T23:59:59+02:00,87988,586666,776328,822931,960724,1049577,752166,565468,206971
2021-10-11T23:59:59+02:00,87519,585593,775371,822155,960110,1049134,751934,565302,206869
2021-10-10T23:59:59+02:00,87223,584946,774713,821666,959735,1048857,751829,565240,206822
2021-10-09T23:59:59+02:00,87167,584763,774564,821547,959637,1048808,751805,565234,206820
2021-10-08T23:59:59+02:00,86717,583844,773727,820944,959116,1048424,751682,565148,206787
2021-10-07T23:59:59+02:00,85907,581986,772157,819675,958107,1047692,751382,564947,206688
2021-10-06T23:59:59+02:00,85381,580677,771118,818835,957425,1047165,751100,564752,206587
2021-10-05T23:59:59+02:00,84765,579279,769854,817824,956633,1046574,750797,564529,206462
2021-10-04T23:59:59+02:00,84246,577723,768514,816829,955815,1045996,750486,564334,206341
2021-10-03T23:59:59+02:00,83934,576895,767721,816248,955355,1045653,750306,564205,206296
2021-10-02T23:59:59+02:00,83861,576644,767509,816080,955236,1045586,750268,564201,206292
2021-10-01T23:59:59+02:00,83394,575455,766431,815225,954627,1045132,750104,564123,206262
2021-09-30T23:59:59+02:00,82586,573207,764412,813598,953271,1044194,749723,563901,206168
2021-09-29T23:59:59+02:00,81936,571676,762948,812455,952272,1043517,749337,563693,206073
2021-09-28T23:59:59+02:00,81285,569964,761414,811272,951230,1042773,748908,563441,205930
2021-09-27T23:59:59+02:00,80486,568221,759888,810115,950218,1042039,748551,563235,205813
2021-09-26T23:59:59+02:00,79806,567105,758932,809419,949622,1041637,748342,563121,205753
2021-09-25T23:59:59+02:00,79691,566766,758652,809210,949442,1041532,748310,563103,205748
2021-09-24T23:59:59+02:00,79278,565465,757426,808190,948580,1040987,748119,563010,205717
2021-09-23T23:59:59+02:00,77971,562074,754573,805779,946559,1039545,747543,562663,205557
2021-09-22T23:59:59+02:00,77316,560080,752845,804248,945283,1038561,747042,562356,205420
2021-09-21T23:59:59+02:00,76416,557900,750955,802718,944060,1037676,746552,562076,205252
2021-09-20T23:59:59+02:00,75783,555670,748951,801074,942734,1036720,746076,561784,205111
2021-09-19T23:59:59+02:00,75487,554661,747879,800266,942076,1036217,745863,561665,205062
2021-09-18T23:59:59+02:00,75361,554337,747513,799938,941851,1036090,745834,561648,205056
2021-09-17T23:59:59+02:00,74662,552597,745959,798554,940707,1035344,745538,561515,205000
2021-09-16T23:59:59+02:00,73493,549426,743134,796017,938703,1033870,744891,561196,204862
2021-09-15T23:59:59+02:00,72803,547195,741251,794290,937337,1032817,744377,560855,204715
2021-09-14T23:59:59+02:00,72183,545255,739439,792779,936072,1031830,743888,560555,204603
2021-09-13T23:59:59+02:00,71397,542737,737435,791116,934651,1030797,743412,560277,204492
2021-09-12T23:59:59+02:00,71124,541709,736510,790297,934021,1030366,743192,560157,204447
2021-09-11T23:59:59+02:00,70996,541307,736095,789979,933762,1030233,743131,560132,204442
2021-09-10T23:59:59+02:00,70327,539227,734230,788286,932275,1029226,742724,559932,204394
2021-09-09T23:59:59+02:00,69439,536749,731992,786301,930592,1028127,742200,559651,204299
2021-09-08T23:59:59+02:00,68635,534789,730325,784815,929347,1027222,741754,559371,204212
2021-09-07T23:59:59+02:00,67923,532836,728701,783492,928288,1026382,741351,559106,204108
2021-09-06T23:59:59+02:00,67116,530605,726796,782019,927044,1025508,740885,558895,204008
2021-09-05T23:59:59+02:00,66812,529777,726130,781401,926568,1025152,740718,558791,203965
2021-09-04T23:59:59+02:00,66714,529474,725880,781166,926406,1025055,740688,558772,203964
2021-09-03T23:59:59+02:00,66080,527765,724464,779979,925345,1024256,740338,558599,203907
2021-09-02T23:59:59+02:00,65372,525817,722750,778480,924016,1023289,739819,558297,203803
2021-09-01T23:59:59+02:00,64676,524115,721309,777394,923058,1022550,739446,558089,203718
2021-08-31T23:59:59+02:00,63934,522320,719837,776222,922052,1021725,739056,557845,203642
2021-08-30T23:59:59+02:00,62900,519823,717908,774581,920576,1020660,738605,557598,203537
2021-08-29T23:59:59+02:00,62519,518740,717003,773853,919989,1020204,738398,557484,203503
2021-08-28T23:59:59+02:00,62333,518331,716671,773571,919744,1020075,738350,557461,203499
2021-08-27T23:59:59+02:00,61852,517118,715633,772643,918888,1019413,738083,557317,203460
2021-08-26T23:59:59+02:00,61081,515130,713954,771137,917521,1018377,737590,557078,203371
2021-08-25T23:59:59+02:00,60381,513337,712413,769773,916288,1017358,737093,556791,203268
2021-08-24T23:59:59+02:00,59794,511820,711166,768653,915289,1016569,736658,556510,203170
2021-08-23T23:59:59+02:00,58741,509109,709208,767017,913826,1015345,736089,556180,203082
2021-08-22T23:59:59+02:00,58481,508326,708514,766478,913343,1015001,735894,556082,203039
2021-08-21T23:59:59+02:00,58025,507363,707875,765960,912959,1014713,735783,556022,203027
2021-08-20T23:59:59+02:00,57634,506035,706499,764743,911860,1013911,735478,555870,202975
2021-08-19T23:59:59+02:00,56987,504191,704695,763256,910509,1012859,734971,555613,202868
2021-08-18T23:59:59+02:00,56439,502687,703365,762095,909402,1011969,734457,555347,202770
2021-08-17T23:59:59+02:00,55844,501179,702056,760971,908421,1011113,734040,555099,202689
2021-08-16T23:59:59+02:00,55288,499828,700923,760041,907539,1010328,733644,554835,202618
2021-08-15T23:59:59+02:00,54928,498881,700093,759339,906980,1009885,733412,554705,202586
2021-08-14T23:59:59+02:00,54800,498434,699676,759012,906690,1009659,733329,554664,202578
2021-08-13T23:59:59+02:00,54299,497135,698743,758136,905884,1009060,733051,554521,202537
