Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,337020,549612,643634,815835,940453,700466,538402,198009
2021-06-28T23:59:59+02:00,330929,540812,637745,811951,937791,699403,537896,197888
2021-06-27T23:59:59+02:00,327737,537024,634477,808963,936253,698841,537656,197833
2021-06-26T23:59:59+02:00,319025,533111,629910,806661,934883,698301,537395,197779
2021-06-25T23:59:59+02:00,308244,526868,625943,804154,933077,697687,537127,197704
2021-06-24T23:59:59+02:00,298270,518323,618042,800224,930644,696824,536736,197587
2021-06-23T23:59:59+02:00,291760,511716,608390,795519,928006,695705,536206,197441
2021-06-22T23:59:59+02:00,285221,504774,597195,790439,925062,694586,535649,197290
2021-06-21T23:59:59+02:00,278581,496428,587249,784635,922280,693527,535121,197141
2021-06-20T23:59:59+02:00,275410,489397,582692,782002,920810,693057,534885,197064
2021-06-19T23:59:59+02:00,270467,484413,579342,778647,919253,692592,534647,197013
2021-06-18T23:59:59+02:00,262264,477975,572117,774215,916776,691833,534262,196938
2021-06-17T23:59:59+02:00,254977,467859,562803,765624,912762,690559,533677,196764
2021-06-16T23:59:59+02:00,248050,458799,553971,756130,908126,689064,532986,196586
2021-06-15T23:59:59+02:00,237717,447861,543792,746553,902943,687262,532135,196324
2021-06-14T23:59:59+02:00,229073,437833,533559,736613,897280,685635,531436,196143
2021-06-13T23:59:59+02:00,226087,433344,528829,732451,895085,685061,531137,196039
2021-06-12T23:59:59+02:00,220455,429759,526198,729640,893432,684474,530942,195994
2021-06-11T23:59:59+02:00,215182,424297,519421,723812,890250,683590,530605,195911
2021-06-10T23:59:59+02:00,205822,413623,506691,712579,882102,681775,529843,195681
2021-06-09T23:59:59+02:00,198125,403207,494405,700121,875491,680383,529205,195487
2021-06-08T23:59:59+02:00,188824,391180,481543,684751,865816,678567,528359,195271
2021-06-07T23:59:59+02:00,182293,380551,469860,670878,860388,677411,527820,195123
2021-06-06T23:59:59+02:00,179371,374797,463817,663272,857909,676858,527548,195053
2021-06-05T23:59:59+02:00,175251,365745,459207,659816,855967,676244,527232,195007
2021-06-04T23:59:59+02:00,170260,358546,451319,652661,851434,675260,526812,194907
2021-06-03T23:59:59+02:00,163874,348401,438168,638458,836932,673085,526003,194722
2021-06-02T23:59:59+02:00,159605,340787,431536,631664,833109,672238,525647,194645
2021-06-01T23:59:59+02:00,151471,326141,414664,614856,817202,669151,524386,194310
2021-05-31T23:59:59+02:00,146259,316275,401526,601214,806542,667069,523495,194049
2021-05-30T23:59:59+02:00,144159,311851,396637,596009,802956,666310,523101,193932
