Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,317225,496121,589430,811824,905064,667953,507778,166969
2021-06-19T23:59:59+02:00,311880,491184,586228,808558,903737,667522,507572,166927
2021-06-18T23:59:59+02:00,303177,484720,579235,804336,901577,666841,507226,166863
2021-06-17T23:59:59+02:00,295375,475760,570421,796246,898177,665754,506735,166738
2021-06-16T23:59:59+02:00,287737,466712,561832,787107,894074,664430,506125,166599
2021-06-15T23:59:59+02:00,276435,455943,551960,777626,889472,662809,505350,166389
2021-06-14T23:59:59+02:00,266916,445809,542074,767616,884454,661354,504717,166236
2021-06-13T23:59:59+02:00,263581,441306,537571,763427,882646,660836,504444,166147
2021-06-12T23:59:59+02:00,257532,437864,535005,760609,881107,660332,504264,166113
2021-06-11T23:59:59+02:00,251718,432378,528337,754678,878336,659538,503968,166040
2021-06-10T23:59:59+02:00,241180,421769,515775,743304,871130,657952,503275,165841
2021-06-09T23:59:59+02:00,232458,411388,503642,730503,865648,656714,502687,165678
2021-06-08T23:59:59+02:00,222130,399326,491052,714389,857562,655090,501926,165494
2021-06-07T23:59:59+02:00,214678,388336,479734,700514,853047,654043,501437,165368
2021-06-06T23:59:59+02:00,211295,382554,473804,693070,850986,653547,501193,165308
2021-06-05T23:59:59+02:00,206481,373273,469540,689724,849131,652958,500906,165271
2021-06-04T23:59:59+02:00,200853,365992,461396,682779,845254,652090,500534,165188
2021-06-03T23:59:59+02:00,193636,355621,447979,667581,832703,650244,499806,165037
2021-06-02T23:59:59+02:00,188648,348061,441510,660721,829453,649492,499494,164971
2021-06-01T23:59:59+02:00,179232,333201,424778,643820,814818,646767,498363,164684
2021-05-31T23:59:59+02:00,173136,323249,411396,630207,805252,644901,497556,164472
2021-05-30T23:59:59+02:00,170692,318768,406470,624952,802133,644194,497205,164368
2021-05-29T23:59:59+02:00,169334,315636,402201,621755,800588,643809,497068,164345
2021-05-28T23:59:59+02:00,166772,310850,394989,615682,797227,643057,496740,164282
2021-05-27T23:59:59+02:00,159397,299337,380918,604222,785826,640844,495852,164069
2021-05-26T23:59:59+02:00,154374,290092,369644,591947,772913,638380,494805,163805
2021-05-25T23:59:59+02:00,149720,282403,360183,578244,763030,636160,493863,163593
2021-05-24T23:59:59+02:00,146900,277552,353783,565143,754718,634682,493252,163429
2021-05-23T23:59:59+02:00,145739,275524,351646,562765,751774,633558,492934,163378
2021-05-22T23:59:59+02:00,144250,272939,347482,557521,747521,632526,492557,163312
2021-05-21T23:59:59+02:00,141076,267443,340860,547188,736699,630882,491924,163171
2021-05-20T23:59:59+02:00,134448,256770,327153,527950,720718,626390,490373,162878
2021-05-19T23:59:59+02:00,129344,246829,312387,509090,699349,622240,488816,162513
2021-05-18T23:59:59+02:00,124658,237602,299798,487241,680678,617412,486984,162182
2021-05-17T23:59:59+02:00,122250,233182,294176,474351,666742,614123,485735,161931
2021-05-16T23:59:59+02:00,120576,230432,290734,468477,652677,612337,485027,161805
2021-05-15T23:59:59+02:00,119281,228468,288556,464256,646395,611182,484608,161735
2021-05-14T23:59:59+02:00,116210,224012,281305,448369,635521,609406,483967,161618
2021-05-13T23:59:59+02:00,111700,216989,272344,428860,616072,604030,482290,161366
2021-05-12T23:59:59+02:00,109778,213664,268638,424198,605487,602559,481791,161261
2021-05-11T23:59:59+02:00,105530,206317,258004,398453,584324,596375,479762,160888
2021-05-10T23:59:59+02:00,102942,201614,252143,382144,570359,592371,478475,160582
2021-05-09T23:59:59+02:00,100673,197242,247714,373362,560235,590341,477667,160398
2021-05-08T23:59:59+02:00,99962,195640,245791,370564,555904,589442,477393,160359
