Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,88159,585671,774061,820861,958920,1048201,751244,565476,207030
2021-10-12T23:59:59+02:00,87594,584500,773025,820085,958327,1047725,751004,565315,206936
2021-10-11T23:59:59+02:00,87136,583474,772119,819342,957746,1047286,750775,565134,206820
2021-10-10T23:59:59+02:00,86854,582853,771489,818878,957386,1047031,750665,565061,206758
2021-10-09T23:59:59+02:00,86799,582679,771348,818769,957290,1046990,750643,565055,206756
2021-10-08T23:59:59+02:00,86361,581786,770532,818176,956790,1046615,750521,564967,206724
2021-10-07T23:59:59+02:00,85572,580001,769037,816957,955829,1045902,750222,564756,206625
2021-10-06T23:59:59+02:00,85060,578737,768029,816149,955171,1045379,749929,564539,206513
2021-10-05T23:59:59+02:00,84452,577371,766804,815162,954407,1044794,749631,564303,206375
2021-10-04T23:59:59+02:00,83940,575880,765538,814232,953626,1044240,749330,564106,206249
2021-10-03T23:59:59+02:00,83629,575086,764788,813690,953187,1043904,749155,563958,206194
2021-10-02T23:59:59+02:00,83559,574844,764584,813532,953068,1043842,749118,563954,206190
2021-10-01T23:59:59+02:00,83093,573690,763547,812709,952484,1043405,748960,563877,206162
2021-09-30T23:59:59+02:00,82306,571511,761613,811149,951182,1042509,748591,563646,206068
2021-09-29T23:59:59+02:00,81679,570058,760207,810038,950215,1041844,748208,563433,205971
2021-09-28T23:59:59+02:00,81042,568368,758714,808877,949194,1041109,747778,563185,205828
2021-09-27T23:59:59+02:00,80248,566669,757221,807740,948198,1040383,747425,562978,205705
2021-09-26T23:59:59+02:00,79571,565580,756302,807054,947622,1039988,747220,562861,205638
2021-09-25T23:59:59+02:00,79457,565244,756030,806850,947449,1039883,747189,562843,205633
2021-09-24T23:59:59+02:00,79050,563964,754823,805848,946596,1039342,746999,562749,205603
2021-09-23T23:59:59+02:00,77758,560608,752002,803459,944585,1037907,746423,562397,205443
2021-09-22T23:59:59+02:00,77110,558638,750310,801949,943317,1036928,745926,562085,205309
2021-09-21T23:59:59+02:00,76214,556486,748446,800447,942106,1036045,745430,561802,205146
2021-09-20T23:59:59+02:00,75588,554282,746470,798818,940796,1035096,744959,561508,205006
2021-09-19T23:59:59+02:00,75293,553283,745410,798018,940140,1034600,744747,561387,204955
2021-09-18T23:59:59+02:00,75169,552964,745050,797697,939915,1034475,744718,561370,204949
2021-09-17T23:59:59+02:00,74477,551233,743498,796313,938779,1033732,744423,561238,204894
2021-09-16T23:59:59+02:00,73320,548104,740696,793797,936787,1032268,743777,560923,204753
2021-09-15T23:59:59+02:00,72632,545880,738822,792087,935430,1031219,743264,560568,204595
2021-09-14T23:59:59+02:00,72014,543954,737023,790591,934175,1030238,742785,560267,204480
2021-09-13T23:59:59+02:00,71233,541456,735037,788938,932761,1029212,742312,559993,204368
2021-09-12T23:59:59+02:00,70964,540449,734123,788125,932138,1028785,742095,559871,204321
2021-09-11T23:59:59+02:00,70838,540049,733710,787810,931884,1028654,742035,559846,204316
2021-09-10T23:59:59+02:00,70185,537984,731860,786128,930408,1027649,741629,559646,204269
2021-09-09T23:59:59+02:00,69314,535541,729648,784171,928745,1026559,741107,559360,204172
2021-09-08T23:59:59+02:00,68513,533603,728012,782700,927527,1025661,740657,559081,204085
2021-09-07T23:59:59+02:00,67804,531658,726404,781381,926478,1024819,740253,558814,203980
2021-09-06T23:59:59+02:00,66997,529437,724517,779925,925253,1023947,739785,558604,203880
2021-09-05T23:59:59+02:00,66693,528621,723872,779317,924781,1023591,739616,558499,203836
2021-09-04T23:59:59+02:00,66596,528326,723627,779085,924621,1023493,739586,558481,203835
2021-09-03T23:59:59+02:00,65963,526629,722227,777913,923565,1022695,739236,558310,203779
2021-09-02T23:59:59+02:00,65270,524703,720533,776439,922252,1021740,738722,558010,203676
2021-09-01T23:59:59+02:00,64580,523022,719106,775363,921305,1021017,738351,557805,203592
2021-08-31T23:59:59+02:00,63840,521250,717660,774212,920311,1020202,737968,557562,203518
2021-08-30T23:59:59+02:00,62805,518762,715757,772581,918846,1019137,737521,557314,203412
2021-08-29T23:59:59+02:00,62425,517687,714868,771866,918262,1018686,737315,557200,203378
2021-08-28T23:59:59+02:00,62239,517282,714538,771587,918016,1018560,737268,557177,203374
2021-08-27T23:59:59+02:00,61759,516070,713505,770664,917164,1017905,737005,557032,203335
2021-08-26T23:59:59+02:00,60991,514086,711838,769167,915800,1016874,736512,556794,203247
2021-08-25T23:59:59+02:00,60295,512299,710314,767815,914573,1015857,736018,556505,203145
2021-08-24T23:59:59+02:00,59712,510785,709072,766700,913578,1015070,735582,556222,203046
2021-08-23T23:59:59+02:00,58661,508076,707131,765074,912113,1013852,735019,555895,202960
2021-08-22T23:59:59+02:00,58404,507300,706447,764535,911630,1013514,734827,555795,202917
2021-08-21T23:59:59+02:00,57948,506341,705807,764020,911247,1013227,734716,555735,202905
2021-08-20T23:59:59+02:00,57557,505021,704443,762815,910157,1012432,734412,555583,202854
2021-08-19T23:59:59+02:00,56912,503182,702649,761330,908801,1011386,733908,555328,202747
2021-08-18T23:59:59+02:00,56364,501680,701326,760185,907704,1010496,733395,555061,202649
2021-08-17T23:59:59+02:00,55769,500175,700023,759068,906728,1009643,732981,554813,202570
2021-08-16T23:59:59+02:00,55216,498827,698892,758143,905847,1008856,732585,554550,202499
2021-08-15T23:59:59+02:00,54857,497889,698072,757444,905292,1008418,732352,554421,202467
2021-08-14T23:59:59+02:00,54730,497445,697663,757120,905005,1008193,732271,554381,202459
2021-08-13T23:59:59+02:00,54233,496151,696734,756249,904207,1007598,731991,554241,202418
2021-08-12T23:59:59+02:00,53807,494791,695524,755231,903226,1006821,731608,554034,202356
2021-08-11T23:59:59+02:00,53326,493366,694317,754224,902336,1005982,731142,553783,202273
2021-08-10T23:59:59+02:00,52822,491796,693051,753135,901359,1005122,730748,553558,202206
2021-08-09T23:59:59+02:00,52424,490598,691985,752307,900601,1004491,730439,553380,202150
2021-08-08T23:59:59+02:00,52095,489705,691235,751665,900039,1004057,730223,553237,202100
2021-08-07T23:59:59+02:00,51770,488726,690497,751046,899510,1003657,730057,553154,202081
2021-08-06T23:59:59+02:00,51309,487189,689099,749792,898325,1002728,729618,552938,202048
2021-08-05T23:59:59+02:00,50663,485073,687322,748232,896897,1001517,729030,552647,201944
2021-08-04T23:59:59+02:00,49946,482934,685409,746738,895663,1000413,728487,552352,201845
2021-08-03T23:59:59+02:00,49060,480380,683653,745331,894341,999279,727892,552044,201733
2021-08-02T23:59:59+02:00,48436,478362,682044,744030,893219,998304,727355,551770,201648
2021-08-01T23:59:59+02:00,48089,477123,680931,743192,892464,997679,727047,551578,201608
2021-07-31T23:59:59+02:00,47874,476458,680420,742781,892122,997472,726974,551545,201601
2021-07-30T23:59:59+02:00,47324,474939,679311,741823,891256,996820,726695,551421,201572
2021-07-29T23:59:59+02:00,46636,472125,677060,739938,889601,995378,726049,551101,201468
2021-07-28T23:59:59+02:00,46048,469932,675328,738489,888293,994317,725496,550780,201360
2021-07-27T23:59:59+02:00,45548,467945,673742,737189,887087,993330,724946,550450,201225
2021-07-26T23:59:59+02:00,45075,465986,672240,736026,886039,992507,724472,550163,201143
2021-07-25T23:59:59+02:00,44415,463488,670522,734678,884915,991640,724058,549944,201058
2021-07-24T23:59:59+02:00,43968,461694,669143,733578,883947,991000,723843,549838,201044
2021-07-23T23:59:59+02:00,43163,458841,666871,731659,882277,989768,723336,549636,200987
2021-07-22T23:59:59+02:00,42182,454755,663571,728855,879809,987881,722448,549209,200861
2021-07-21T23:59:59+02:00,41155,451041,660332,725655,876841,985480,721372,548675,200712
2021-07-20T23:59:59+02:00,40574,448086,657918,723809,875177,984104,720657,548304,200594
2021-07-19T23:59:59+02:00,39963,444651,655343,721794,873581,982813,719997,547919,200452
2021-07-18T23:59:59+02:00,39676,442081,652281,719792,872036,981730,719477,547610,200368
2021-07-17T23:59:59+02:00,38856,439864,651160,718686,871064,981025,719254,547512,200354
2021-07-16T23:59:59+02:00,37799,435162,648116,715884,868385,979060,718477,547181,200293
2021-07-15T23:59:59+02:00,36530,429949,644500,712851,865853,977259,717648,546721,200146
2021-07-14T23:59:59+02:00,34958,425171,641246,710091,863424,975263,716727,546168,200003
2021-07-13T23:59:59+02:00,33645,420951,638262,707518,861150,973438,715812,545717,199875
2021-07-12T23:59:59+02:00,31690,414475,634462,704465,858696,971546,714920,545307,199758
2021-07-11T23:59:59+02:00,30706,411839,632988,703174,857622,970750,714526,545141,199696
2021-07-10T23:59:59+02:00,29771,408203,630249,701056,856293,969873,714191,544989,199666
2021-07-09T23:59:59+02:00,29167,404450,627178,699019,854673,968823,713759,544771,199617
2021-07-08T23:59:59+02:00,28271,397960,621183,694646,851503,966314,712877,544343,199494
2021-07-07T23:59:59+02:00,27316,390345,615147,690275,848468,964009,711833,543881,199350
2021-07-06T23:59:59+02:00,26484,383526,609145,685510,845186,961602,710773,543391,199212
2021-07-05T23:59:59+02:00,25749,374876,601744,680655,841959,959384,709782,542965,199093
2021-07-04T23:59:59+02:00,25413,367155,597072,678265,840294,958311,709302,542749,199013
2021-07-03T23:59:59+02:00,23162,354717,589340,673756,836667,956038,708456,542327,198946
2021-07-02T23:59:59+02:00,20970,347541,584721,670303,834223,954572,707879,542031,198870
2021-07-01T23:59:59+02:00,18945,340425,577386,665533,830844,952514,706995,541559,198745
2021-06-30T23:59:59+02:00,18062,334066,567133,658523,827528,950519,706088,541067,198622
2021-06-29T23:59:59+02:00,17003,326484,558319,651656,823346,947561,704860,540459,198458
2021-06-28T23:59:59+02:00,16218,319694,548961,645502,819275,944762,703727,539916,198321
2021-06-27T23:59:59+02:00,15947,316660,545046,642161,816217,943146,703141,539650,198253
2021-06-26T23:59:59+02:00,13693,310053,541058,637503,813869,941747,702592,539385,198199
2021-06-25T23:59:59+02:00,11355,301454,534703,633483,811313,939921,701968,539101,198121
2021-06-24T23:59:59+02:00,9705,292873,525920,625421,807242,937406,701080,538694,198000
2021-06-23T23:59:59+02:00,9278,286588,519065,615372,802400,934680,699930,538151,197845
2021-06-22T23:59:59+02:00,8797,280381,511963,603805,797208,931655,698771,537576,197691
2021-06-21T23:59:59+02:00,8293,274174,503346,593688,791287,928829,697692,537038,197538
2021-06-20T23:59:59+02:00,8032,271153,495602,588862,788583,927292,697180,536794,197456
2021-06-19T23:59:59+02:00,7265,266901,490519,585427,785171,925720,696706,536551,197404
2021-06-18T23:59:59+02:00,5401,260475,483946,578001,780646,923219,695928,536160,197328
2021-06-17T23:59:59+02:00,4945,253473,473478,568383,771864,919047,694609,535561,197149
2021-06-16T23:59:59+02:00,4440,246834,464224,559434,762194,914304,693063,534858,196969
2021-06-15T23:59:59+02:00,3720,237040,453089,549093,752499,909036,691217,533992,196703
2021-06-14T23:59:59+02:00,3182,228832,442952,538762,742454,903321,689572,533294,196520
2021-06-13T23:59:59+02:00,3024,225962,438402,533962,738239,901124,688991,532987,196414
2021-06-12T23:59:59+02:00,2737,220560,434775,531299,735398,899458,688394,532792,196368
2021-06-11T23:59:59+02:00,2454,215495,429258,524437,729525,896270,687506,532447,196286
2021-06-10T23:59:59+02:00,2135,206329,418413,511547,718131,887995,685671,531678,196049
2021-06-09T23:59:59+02:00,1858,198694,407712,499021,705515,881286,684243,531022,195852
2021-06-08T23:59:59+02:00,1495,189624,395509,486043,689977,871500,682398,530157,195637
