Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,46067,468226,671756,735494,885528,991882,723873,550095,201280
2021-07-28T23:59:59+02:00,45504,466157,670161,734175,884320,990907,723358,549807,201206
2021-07-27T23:59:59+02:00,45035,464307,668691,732982,883202,989990,722845,549500,201078
2021-07-26T23:59:59+02:00,44581,462466,667308,731910,882220,989216,722391,549227,201000
2021-07-25T23:59:59+02:00,43948,460089,665684,730651,881164,988394,721991,549015,200925
2021-07-24T23:59:59+02:00,43523,458380,664387,729623,880257,987801,721791,548915,200913
2021-07-23T23:59:59+02:00,42747,455659,662222,727788,878667,986637,721307,548724,200857
2021-07-22T23:59:59+02:00,41776,451640,659020,725087,876282,984799,720453,548315,200732
2021-07-21T23:59:59+02:00,40758,447987,655879,721971,873390,982470,719403,547795,200587
2021-07-20T23:59:59+02:00,40183,445107,653542,720169,871787,981142,718715,547437,200473
2021-07-19T23:59:59+02:00,39579,441725,651032,718196,870230,979871,718064,547063,200331
2021-07-18T23:59:59+02:00,39301,439219,648075,716257,868748,978811,717557,546758,200249
2021-07-17T23:59:59+02:00,38490,437034,646975,715176,867801,978118,717341,546665,200236
2021-07-16T23:59:59+02:00,37444,432384,643976,712404,865160,976175,716578,546339,200174
2021-07-15T23:59:59+02:00,36195,427265,640426,709420,862681,974407,715768,545891,200029
2021-07-14T23:59:59+02:00,34641,422581,637250,706713,860302,972448,714865,545347,199890
2021-07-13T23:59:59+02:00,33348,418426,634337,704199,858094,970667,713969,544909,199767
2021-07-12T23:59:59+02:00,31416,412043,630591,701201,855693,968811,713097,544505,199651
2021-07-11T23:59:59+02:00,30445,409451,629161,699944,854656,968041,712712,544344,199590
2021-07-10T23:59:59+02:00,29514,405864,626468,697876,853351,967178,712381,544193,199560
2021-07-09T23:59:59+02:00,28918,402135,623447,695872,851751,966143,711960,543978,199510
2021-07-08T23:59:59+02:00,28043,395744,617525,691568,848620,963664,711092,543558,199391
2021-07-07T23:59:59+02:00,27095,388208,611558,687267,845622,961392,710066,543103,199250
2021-07-06T23:59:59+02:00,26271,381453,605623,682546,842377,959021,709018,542620,199112
2021-07-05T23:59:59+02:00,25542,372884,598310,677762,839192,956829,708031,542205,198995
2021-07-04T23:59:59+02:00,25209,365250,593715,675406,837556,955775,707560,541992,198916
2021-07-03T23:59:59+02:00,22975,352878,586052,670941,833953,953524,706716,541572,198849
2021-07-02T23:59:59+02:00,20799,345738,581480,667524,831530,952072,706142,541274,198773
2021-07-01T23:59:59+02:00,18793,338696,574240,662818,828185,950041,705270,540803,198652
2021-06-30T23:59:59+02:00,17919,332414,564092,655863,824904,948067,704367,540317,198532
2021-06-29T23:59:59+02:00,16865,324900,555380,649045,820755,945132,703149,539717,198369
2021-06-28T23:59:59+02:00,16085,318168,546100,642944,816714,942348,702023,539177,198232
2021-06-27T23:59:59+02:00,15816,315175,542223,639635,813679,940778,701445,538917,198165
2021-06-26T23:59:59+02:00,13577,308609,538255,635014,811356,939375,700891,538653,198111
2021-06-25T23:59:59+02:00,11253,300066,531967,631016,808823,937562,700274,538375,198036
2021-06-24T23:59:59+02:00,9628,291575,523307,623023,804813,935090,699404,537975,197917
2021-06-23T23:59:59+02:00,9204,285338,516516,613037,800006,932385,698264,537436,197766
2021-06-22T23:59:59+02:00,8733,279177,509479,601534,794856,929380,697127,536869,197614
2021-06-21T23:59:59+02:00,8231,273003,500946,591479,788987,926569,696057,536334,197463
2021-06-20T23:59:59+02:00,7972,270015,493413,586740,786300,925048,695561,536090,197381
2021-06-19T23:59:59+02:00,7211,265799,488390,583352,782915,923478,695093,535850,197328
2021-06-18T23:59:59+02:00,5354,259411,481878,576004,778430,920983,694325,535462,197252
2021-06-17T23:59:59+02:00,4899,252464,471484,566459,769703,916856,693026,534868,197074
2021-06-16T23:59:59+02:00,4398,245868,462292,557529,760082,912159,691499,534171,196895
2021-06-15T23:59:59+02:00,3683,236113,451213,547229,750412,906920,689666,533311,196631
2021-06-14T23:59:59+02:00,3152,227930,441115,536909,740412,901229,688034,532610,196449
2021-06-13T23:59:59+02:00,2993,225064,436586,532126,736214,899028,687456,532308,196345
2021-06-12T23:59:59+02:00,2708,219677,432973,529483,733386,897366,686861,532113,196299
2021-06-11T23:59:59+02:00,2424,214641,427481,522648,727537,894181,685977,531773,196217
2021-06-10T23:59:59+02:00,2112,205505,416701,509816,716176,885941,684158,531007,195982
2021-06-09T23:59:59+02:00,1835,197913,406056,497332,703598,879258,682747,530361,195786
2021-06-08T23:59:59+02:00,1472,188871,393897,484393,688100,869512,680918,529507,195568
2021-06-07T23:59:59+02:00,1173,182575,383168,472626,674120,864040,679751,528969,195418
2021-06-06T23:59:59+02:00,1099,179692,377357,466539,666466,861539,679191,528703,195347
2021-06-05T23:59:59+02:00,940,175736,368283,461947,663021,859623,678580,528387,195301
2021-06-04T23:59:59+02:00,756,170869,361044,454013,655823,855082,677588,527964,195200
2021-06-03T23:59:59+02:00,589,164532,350693,440691,641458,840489,675385,527150,195014
2021-06-02T23:59:59+02:00,482,160312,342943,433936,634573,836620,674528,526792,194936
2021-06-01T23:59:59+02:00,320,152242,328156,416895,617631,820606,671412,525520,194598
2021-05-31T23:59:59+02:00,282,147035,318223,403667,603907,809915,669311,524618,194337
2021-05-30T23:59:59+02:00,263,144926,313741,398709,598633,806288,668541,524223,194220
2021-05-29T23:59:59+02:00,259,143732,310840,394386,595218,804675,668074,524065,194191
2021-05-28T23:59:59+02:00,251,141531,306205,387218,588823,801051,667164,523704,194115
2021-05-27T23:59:59+02:00,232,135216,294819,372808,577309,789081,664467,522714,193862
2021-05-26T23:59:59+02:00,225,130897,285805,361672,564910,775669,661349,521534,193549
2021-05-25T23:59:59+02:00,219,126888,278137,352345,551581,764877,658678,520485,193289
2021-05-24T23:59:59+02:00,215,124447,273302,346672,538669,755283,656936,519818,193089
2021-05-23T23:59:59+02:00,210,123438,271315,344445,536413,752273,655669,519422,193033
2021-05-22T23:59:59+02:00,205,122126,268775,340465,531163,747590,654554,518980,192956
2021-05-21T23:59:59+02:00,197,119364,263294,333885,521189,735830,652534,518286,192789
2021-05-20T23:59:59+02:00,187,113531,252717,320669,502178,718555,647272,516517,192439
2021-05-19T23:59:59+02:00,184,109133,243041,306913,482329,697173,641771,514734,192014
2021-05-18T23:59:59+02:00,174,105086,234007,294991,460426,677545,636145,512663,191608
2021-05-17T23:59:59+02:00,168,103061,229634,289558,447929,662928,632399,511257,191289
2021-05-16T23:59:59+02:00,164,101623,226878,286164,442294,648565,630255,510467,191140
2021-05-15T23:59:59+02:00,164,100453,224896,284047,438438,641812,628949,510001,191056
2021-05-14T23:59:59+02:00,163,97784,220564,277022,423196,629655,626843,509268,190914
2021-05-13T23:59:59+02:00,159,93931,213519,268228,404644,609278,620463,507322,190607
2021-05-12T23:59:59+02:00,155,92320,210184,264523,400001,599239,618037,506760,190484
2021-05-11T23:59:59+02:00,145,88612,203105,254015,375415,576868,610736,504403,190036
2021-05-10T23:59:59+02:00,140,86397,198514,248152,360045,561917,606123,502965,189671
2021-05-09T23:59:59+02:00,139,84513,194105,243745,351634,551498,603508,502060,189459
2021-05-08T23:59:59+02:00,138,83924,192532,241819,348986,546893,602465,501761,189411
2021-05-07T23:59:59+02:00,135,82288,189278,236810,340584,535165,599537,500956,189235
2021-05-06T23:59:59+02:00,130,77933,181093,226104,321941,504370,588644,497984,188744
2021-05-05T23:59:59+02:00,125,74856,174870,217881,307610,475625,575334,494423,187975
2021-05-04T23:59:59+02:00,123,72653,169850,211350,297330,454770,563411,491141,187299
2021-05-03T23:59:59+02:00,120,70738,165761,206135,289258,442131,556278,489260,186883
2021-05-02T23:59:59+02:00,120,70070,163694,203580,284977,436536,554233,488567,186710
2021-05-01T23:59:59+02:00,119,69385,162144,201475,282165,430433,552724,488077,186661
2021-04-30T23:59:59+02:00,113,68245,159722,198294,274841,415950,548369,487023,186495
2021-04-29T23:59:59+02:00,110,65806,154802,192082,265653,391639,531367,484198,186011
2021-04-28T23:59:59+02:00,107,63963,151636,187791,259389,372814,507952,481234,185486
2021-04-27T23:59:59+02:00,103,62526,148607,183999,254247,363394,489660,478477,185143
2021-04-26T23:59:59+02:00,102,61718,146631,181348,250270,346793,480643,476783,184854
2021-04-25T23:59:59+02:00,101,61231,145338,179561,247327,336560,471442,475417,184668
2021-04-24T23:59:59+02:00,100,60462,143191,176938,244131,326532,465336,474275,184584
