Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,262103,439113,534601,761213,880775,659848,503897,166000
2021-06-12T23:59:59+02:00,256053,435674,532043,758444,879263,659347,503723,165966
2021-06-11T23:59:59+02:00,250509,430504,526556,752698,876604,658587,503443,165896
2021-06-10T23:59:59+02:00,240277,420286,514333,741627,869518,657039,502767,165706
2021-06-09T23:59:59+02:00,231772,410209,502442,729058,864143,655822,502186,165544
2021-06-08T23:59:59+02:00,221511,398270,489985,713042,856115,654206,501436,165361
2021-06-07T23:59:59+02:00,214161,387430,478751,699221,851620,653162,500958,165239
2021-06-06T23:59:59+02:00,210788,381689,472851,691868,849577,652669,500717,165179
2021-06-05T23:59:59+02:00,206000,372441,468617,688548,847750,652086,500431,165142
2021-06-04T23:59:59+02:00,200379,365186,460482,681631,843893,651221,500061,165060
2021-06-03T23:59:59+02:00,193196,354860,447103,666573,831449,649381,499335,164909
2021-06-02T23:59:59+02:00,188252,347344,440670,659727,828209,648630,499023,164844
2021-06-01T23:59:59+02:00,178900,332530,424021,642898,813612,645923,497894,164562
2021-05-31T23:59:59+02:00,172818,322594,410655,629287,804056,644062,497090,164350
2021-05-30T23:59:59+02:00,170380,318123,405741,624041,800948,643354,496740,164246
2021-05-29T23:59:59+02:00,169023,314992,401476,620839,799403,642968,496603,164223
2021-05-28T23:59:59+02:00,166466,310209,394265,614769,796041,642216,496274,164160
2021-05-27T23:59:59+02:00,159098,298724,380224,603329,784649,640006,495389,163948
2021-05-26T23:59:59+02:00,154086,289494,368985,591089,771755,637548,494343,163688
2021-05-25T23:59:59+02:00,149439,281819,359532,577398,761879,635335,493403,163477
2021-05-24T23:59:59+02:00,146637,276983,353145,564323,753571,633860,492794,163314
2021-05-23T23:59:59+02:00,145482,274963,351012,561947,750629,632738,492475,163263
2021-05-22T23:59:59+02:00,143995,272390,346858,556707,746377,631706,492098,163197
2021-05-21T23:59:59+02:00,140829,266904,340243,546389,735573,630066,491469,163056
2021-05-20T23:59:59+02:00,134212,256250,326562,527180,719613,625579,489919,162763
2021-05-19T23:59:59+02:00,129117,246323,311834,508376,698273,621437,488365,162399
2021-05-18T23:59:59+02:00,124440,237137,299276,486563,679661,616621,486541,162068
2021-05-17T23:59:59+02:00,122039,232724,293681,473710,665749,613336,485291,161819
2021-05-16T23:59:59+02:00,120372,229975,290247,467839,651686,611549,484584,161693
2021-05-15T23:59:59+02:00,119077,228015,288069,463619,645407,610395,484165,161623
2021-05-14T23:59:59+02:00,116009,223565,280828,447738,634544,608625,483527,161506
2021-05-13T23:59:59+02:00,111502,216557,271883,428243,615117,603254,481851,161254
2021-05-12T23:59:59+02:00,109585,213238,268182,423586,604538,601787,481353,161149
2021-05-11T23:59:59+02:00,105351,205908,257564,397866,583410,595610,479328,160778
2021-05-10T23:59:59+02:00,102772,201247,251737,381594,569461,591614,478041,160473
2021-05-09T23:59:59+02:00,100512,196884,247321,372823,559360,589588,477236,160290
2021-05-08T23:59:59+02:00,99803,195291,245411,370028,555041,588693,476968,160252
2021-05-07T23:59:59+02:00,97916,191964,240213,360877,544272,586204,476264,160104
2021-05-06T23:59:59+02:00,92962,183526,229359,339742,515550,577000,473731,159699
2021-05-05T23:59:59+02:00,89432,177172,220955,323531,487826,565492,470686,159063
2021-05-04T23:59:59+02:00,86816,172101,214305,312225,466563,555518,467888,158494
2021-05-03T23:59:59+02:00,84576,167872,209064,303460,454106,549370,466264,158141
2021-05-02T23:59:59+02:00,83758,165774,206488,298809,448847,547646,465652,157985
2021-05-01T23:59:59+02:00,82962,164163,204355,295896,442810,546355,465222,157947
2021-04-30T23:59:59+02:00,81600,161699,201135,287344,429144,542725,464308,157806
2021-04-29T23:59:59+02:00,78775,156700,194919,277316,403362,528473,461968,157402
2021-04-28T23:59:59+02:00,76678,153476,190545,270744,383025,507046,459433,156976
2021-04-27T23:59:59+02:00,74973,150406,186787,265399,373195,489485,457193,156692
2021-04-26T23:59:59+02:00,73994,148425,184110,261061,355646,482002,455808,156444
2021-04-25T23:59:59+02:00,73409,147109,182284,258002,342672,475930,454616,156284
2021-04-24T23:59:59+02:00,72462,144931,179639,254694,331768,470975,453669,156212
2021-04-23T23:59:59+02:00,70844,141812,175803,249226,322058,462009,452239,156065
2021-04-22T23:59:59+02:00,69391,138754,171013,240669,306152,443250,448349,155562
2021-04-21T23:59:59+02:00,68224,136214,167460,234659,290774,416337,444191,155002
2021-04-20T23:59:59+02:00,67158,133879,164138,229267,279566,392328,439605,154445
2021-04-19T23:59:59+02:00,66321,132066,161627,224970,272197,380263,436281,154013
2021-04-18T23:59:59+02:00,65658,130710,159499,221466,266075,370223,434362,153764
2021-04-17T23:59:59+02:00,65434,130089,158642,220152,263949,361598,433323,153683
2021-04-16T23:59:59+02:00,64689,128453,156463,217018,255016,345758,430097,153431
2021-04-15T23:59:59+02:00,63600,125950,152663,210559,243418,329282,421027,152669
2021-04-14T23:59:59+02:00,62788,124054,149834,205808,234793,309652,405065,151841
2021-04-13T23:59:59+02:00,62249,122772,148073,202532,226168,285105,392071,151074
2021-04-12T23:59:59+02:00,61766,121667,146465,199603,220495,269559,386556,150425
2021-04-11T23:59:59+02:00,61362,120730,145264,197542,216637,256347,380656,150045
2021-04-10T23:59:59+02:00,61213,120450,144901,196925,215522,250804,378558,149918
2021-04-09T23:59:59+02:00,60630,119489,143545,194657,211196,230413,372398,149471
2021-04-08T23:59:59+02:00,60029,118381,142086,192136,205997,207557,361652,148726
2021-04-07T23:59:59+02:00,59392,117125,140553,189539,199501,187748,347761,147999
2021-04-06T23:59:59+02:00,58947,116240,139446,187587,195041,170014,335558,147194
2021-04-05T23:59:59+02:00,58684,115579,138653,186283,192352,159325,326200,146770
2021-04-04T23:59:59+02:00,58567,115172,138154,185494,191127,156123,324758,146675
2021-04-03T23:59:59+02:00,58408,114937,137817,184796,189969,152888,322472,146484
2021-04-02T23:59:59+02:00,58228,114612,137319,183812,188205,148992,317811,146044
2021-04-01T23:59:59+02:00,57728,113681,135909,181966,184589,140656,310420,145346
2021-03-31T23:59:59+02:00,57108,112744,134784,180217,182175,135621,300404,144414
2021-03-30T23:59:59+02:00,56647,111705,133481,178387,179658,131169,290942,143286
2021-03-29T23:59:59+02:00,56126,110694,132295,176508,176944,124605,277004,141512
2021-03-28T23:59:59+02:00,55532,109512,131052,174805,174899,120473,267831,140527
2021-03-27T23:59:59+01:00,55201,108859,130129,173600,173419,118279,264845,140416
2021-03-26T23:59:59+01:00,54235,106344,127100,169020,168072,114141,259335,139742
2021-03-25T23:59:59+01:00,52928,103635,123399,163792,162142,108700,252497,138481
2021-03-24T23:59:59+01:00,51907,101604,120868,160352,157795,102728,243659,137064
2021-03-23T23:59:59+01:00,51244,100112,119058,157713,154287,97937,238027,135923
2021-03-22T23:59:59+01:00,50475,98613,117354,155283,151185,94138,233123,134905
