Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,66308,527068,721658,777610,923187,1022285,738765,558288,203906
2021-09-04T23:59:59+02:00,66222,526803,721434,777393,923043,1022204,738742,558270,203905
2021-09-03T23:59:59+02:00,65611,525136,720056,776233,921992,1021422,738401,558102,203850
2021-09-02T23:59:59+02:00,64936,523255,718416,774777,920710,1020484,737893,557818,203765
2021-09-01T23:59:59+02:00,64249,521595,717016,773725,919782,1019759,737524,557620,203681
2021-08-31T23:59:59+02:00,63511,519827,715592,772582,918804,1018955,737143,557383,203612
2021-08-30T23:59:59+02:00,62492,517386,713707,770968,917360,1017907,736705,557140,203509
2021-08-29T23:59:59+02:00,62117,516331,712828,770264,916783,1017457,736502,557027,203475
2021-08-28T23:59:59+02:00,61936,515931,712502,769990,916545,1017334,736458,557004,203471
2021-08-27T23:59:59+02:00,61461,514718,711488,769081,915706,1016695,736199,556863,203433
2021-08-26T23:59:59+02:00,60702,512756,709850,767610,914369,1015684,735716,556625,203343
2021-08-25T23:59:59+02:00,60018,511014,708359,766282,913162,1014700,735238,556349,203242
2021-08-24T23:59:59+02:00,59467,509550,707156,765200,912203,1013956,734821,556085,203145
2021-08-23T23:59:59+02:00,58433,506873,705228,763600,910760,1012756,734267,555759,203060
2021-08-22T23:59:59+02:00,58182,506109,704564,763069,910287,1012430,734082,555662,203018
2021-08-21T23:59:59+02:00,57732,505159,703935,762562,909911,1012146,733973,555602,203006
2021-08-20T23:59:59+02:00,57347,503849,702585,761377,908832,1011362,733677,555452,202957
2021-08-19T23:59:59+02:00,56713,502053,700844,759930,907509,1010332,733186,555199,202854
2021-08-18T23:59:59+02:00,56175,500564,699555,758795,906435,1009460,732683,554936,202758
2021-08-17T23:59:59+02:00,55589,499081,698287,757706,905495,1008625,732283,554694,202681
2021-08-16T23:59:59+02:00,55051,497759,697175,756795,904632,1007851,731898,554439,202611
2021-08-15T23:59:59+02:00,54698,496841,696380,756113,904091,1007428,731675,554312,202579
2021-08-14T23:59:59+02:00,54577,496402,695977,755791,903808,1007207,731594,554271,202572
2021-08-13T23:59:59+02:00,54084,495121,695060,754935,903017,1006617,731317,554132,202532
2021-08-12T23:59:59+02:00,53665,493771,693869,753934,902055,1005855,730939,553930,202472
2021-08-11T23:59:59+02:00,53184,492370,692687,752944,901185,1005029,730478,553685,202394
2021-08-10T23:59:59+02:00,52687,490821,691455,751875,900225,1004193,730097,553463,202327
2021-08-09T23:59:59+02:00,52297,489639,690424,751072,899487,1003577,729796,553288,202272
2021-08-08T23:59:59+02:00,51974,488765,689695,750457,898946,1003149,729588,553150,202222
2021-08-07T23:59:59+02:00,51652,487793,688970,749844,898418,1002751,729424,553066,202203
2021-08-06T23:59:59+02:00,51196,486266,687592,748605,897246,1001834,728985,552852,202170
2021-08-05T23:59:59+02:00,50554,484170,685850,747082,895847,1000640,728407,552564,202067
2021-08-04T23:59:59+02:00,49838,482043,683959,745601,894632,999551,727867,552275,201971
2021-08-03T23:59:59+02:00,48953,479502,682242,744219,893329,998430,727279,551974,201861
2021-08-02T23:59:59+02:00,48329,477498,680647,742936,892228,997466,726745,551709,201776
2021-08-01T23:59:59+02:00,47990,476271,679553,742119,891476,996844,726445,551517,201736
2021-07-31T23:59:59+02:00,47776,475611,679054,741715,891138,996639,726374,551484,201730
2021-07-30T23:59:59+02:00,47232,474110,677955,740769,890282,995991,726096,551361,201701
2021-07-29T23:59:59+02:00,46546,471307,675730,738902,888645,994560,725456,551046,201600
2021-07-28T23:59:59+02:00,45960,469128,674016,737478,887357,993508,724908,550733,201495
2021-07-27T23:59:59+02:00,45467,467154,672439,736199,886163,992526,724366,550407,201362
2021-07-26T23:59:59+02:00,44998,465217,670960,735059,885125,991712,723899,550124,201282
2021-07-25T23:59:59+02:00,44338,462724,669261,733728,884015,990856,723490,549907,201197
2021-07-24T23:59:59+02:00,43894,460938,667893,732634,883049,990218,723276,549803,201183
2021-07-23T23:59:59+02:00,43091,458101,665644,730732,881387,988990,722771,549601,201126
2021-07-22T23:59:59+02:00,42111,454033,662366,727945,878936,987120,721903,549188,201001
2021-07-21T23:59:59+02:00,41085,450341,659151,724759,875980,984736,720833,548657,200853
2021-07-20T23:59:59+02:00,40503,447406,656760,722928,874339,983382,720126,548291,200737
2021-07-19T23:59:59+02:00,39892,443993,654205,720925,872762,982099,719469,547911,200595
2021-07-18T23:59:59+02:00,39608,441439,651183,718950,871235,981022,718953,547605,200511
