Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,121989,673377,866396,893463,1017827,1086044,764816,572145,209645
2021-11-18T23:59:59+01:00,119368,670225,863022,890682,1015553,1084409,764027,571744,209502
2021-11-17T23:59:59+01:00,117409,667258,859767,888056,1013399,1082717,763224,571330,209313
2021-11-16T23:59:59+01:00,115666,663859,856059,885088,1011023,1080944,762392,570846,209120
2021-11-15T23:59:59+01:00,114067,660005,851986,881999,1008537,1079174,761655,570456,208983
2021-11-14T23:59:59+01:00,112287,656815,848587,879482,1006466,1077759,761105,570199,208885
2021-11-13T23:59:59+01:00,111301,654084,845994,877437,1004886,1076815,760857,570082,208852
2021-11-12T23:59:59+01:00,109647,649367,841969,874140,1002269,1075172,760415,569841,208796
2021-11-11T23:59:59+01:00,107272,643145,836109,869365,998532,1072772,759526,569428,208652
2021-11-10T23:59:59+01:00,105840,638249,830930,865441,995342,1070590,758715,569012,208507
2021-11-09T23:59:59+01:00,104567,634150,826791,862294,992661,1068729,758053,568665,208380
2021-11-08T23:59:59+01:00,103203,628723,821452,858259,989419,1066564,757250,568296,208265
2021-11-07T23:59:59+01:00,102432,625973,818351,855837,987581,1065372,756824,568105,208199
2021-11-06T23:59:59+01:00,101837,624332,816626,854554,986485,1064753,756695,568036,208184
2021-11-05T23:59:59+01:00,100609,621199,813417,851890,984356,1063549,756427,567925,208158
2021-11-04T23:59:59+01:00,99210,616997,808898,848345,981373,1061920,755972,567704,208068
2021-11-03T23:59:59+01:00,98445,614501,805928,846110,979546,1060763,755646,567532,207996
2021-11-02T23:59:59+01:00,97800,612210,803068,843975,977768,1059662,755316,567362,207911
2021-11-01T23:59:59+01:00,97028,609613,800318,841777,976023,1058750,755063,567254,207862
2021-10-31T23:59:59+01:00,96937,609319,799997,841450,975826,1058648,755041,567247,207860
2021-10-30T23:59:59+02:00,96843,608992,799519,841073,975455,1058469,754996,567232,207851
2021-10-29T23:59:59+02:00,96393,607255,797335,839256,973933,1057677,754852,567150,207820
2021-10-28T23:59:59+02:00,95515,604138,793873,836493,971656,1056414,754528,567002,207767
2021-10-27T23:59:59+02:00,94869,602464,791917,834922,970396,1055695,754259,566846,207713
2021-10-26T23:59:59+02:00,94047,600433,789827,833346,969097,1054952,754007,566687,207636
2021-10-25T23:59:59+02:00,93756,599478,788838,832528,968407,1054603,753907,566649,207623
2021-10-24T23:59:59+02:00,93361,598442,787639,831601,967671,1054195,753761,566591,207602
2021-10-23T23:59:59+02:00,93293,598151,787284,831308,967469,1054073,753718,566581,207599
2021-10-22T23:59:59+02:00,92806,596812,785708,830015,966420,1053468,753592,566528,207581
2021-10-21T23:59:59+02:00,91875,594822,783508,828216,964945,1052549,753330,566357,207504
2021-10-20T23:59:59+02:00,91395,593671,782209,827212,964137,1052022,753115,566192,207419
2021-10-19T23:59:59+02:00,90834,592641,781227,826499,963578,1051583,752869,566036,207332
2021-10-18T23:59:59+02:00,90445,591613,780261,825773,963052,1051141,752668,565889,207269
2021-10-17T23:59:59+02:00,90216,591021,779731,825378,962734,1050909,752554,565820,207219
2021-10-16T23:59:59+02:00,90154,590878,779590,825287,962652,1050867,752540,565810,207215
2021-10-15T23:59:59+02:00,89844,590097,778898,824733,962183,1050574,752448,565761,207191
2021-10-14T23:59:59+02:00,89175,588599,777568,823748,961332,1049974,752201,565607,207097
2021-10-13T23:59:59+02:00,88582,587460,776559,822936,960659,1049457,751932,565440,207010
2021-10-12T23:59:59+02:00,87975,586254,775492,822136,960039,1048969,751689,565302,206933
2021-10-11T23:59:59+02:00,87506,585182,774539,821365,959424,1048528,751458,565135,206831
2021-10-10T23:59:59+02:00,87211,584538,773885,820880,959051,1048253,751353,565073,206784
2021-10-09T23:59:59+02:00,87155,584359,773739,820764,958953,1048209,751329,565067,206782
2021-10-08T23:59:59+02:00,86706,583443,772907,820164,958439,1047827,751206,564981,206749
2021-10-07T23:59:59+02:00,85897,581588,771345,818904,957430,1047101,750905,564778,206651
2021-10-06T23:59:59+02:00,85374,580289,770316,818068,956753,1046576,750621,564583,206550
2021-10-05T23:59:59+02:00,84760,578896,769059,817060,955964,1045987,750318,564344,206409
2021-10-04T23:59:59+02:00,84242,577343,767723,816069,955147,1045409,750010,564148,206287
2021-10-03T23:59:59+02:00,83931,576518,766934,815492,954693,1045066,749831,564019,206243
2021-10-02T23:59:59+02:00,83858,576267,766724,815326,954574,1045000,749793,564015,206239
2021-10-01T23:59:59+02:00,83391,575084,765654,814477,953969,1044551,749632,563937,206209
2021-09-30T23:59:59+02:00,82583,572842,763645,812859,952616,1043616,749252,563713,206115
2021-09-29T23:59:59+02:00,81935,571314,762184,811720,951622,1042939,748866,563506,206019
2021-09-28T23:59:59+02:00,81284,569607,760651,810539,950585,1042194,748437,563255,205876
2021-09-27T23:59:59+02:00,80485,567866,759130,809383,949578,1041461,748079,563049,205759
2021-09-26T23:59:59+02:00,79804,566755,758174,808687,948984,1041059,747870,562935,205699
2021-09-25T23:59:59+02:00,79689,566417,757894,808478,948805,1040955,747838,562917,205694
2021-09-24T23:59:59+02:00,79276,565119,756673,807462,947946,1040413,747647,562824,205663
2021-09-23T23:59:59+02:00,77969,561731,753822,805057,945927,1038973,747071,562476,205504
2021-09-22T23:59:59+02:00,77314,559739,752103,803529,944652,1037988,746571,562167,205367
2021-09-21T23:59:59+02:00,76414,557566,750223,802003,943430,1037104,746081,561887,205200
2021-09-20T23:59:59+02:00,75781,555338,748220,800360,942106,1036150,745607,561594,205059
2021-09-19T23:59:59+02:00,75485,554328,747149,799553,941448,1035646,745394,561475,205010
2021-09-18T23:59:59+02:00,75359,554006,746787,799225,941223,1035519,745365,561458,205004
2021-09-17T23:59:59+02:00,74659,552267,745232,797839,940080,1034774,745070,561325,204948
2021-09-16T23:59:59+02:00,73490,549100,742412,795304,938080,1033300,744423,561006,204810
2021-09-15T23:59:59+02:00,72800,546869,740529,793580,936714,1032249,743910,560665,204663
2021-09-14T23:59:59+02:00,72180,544929,738718,792072,935449,1031261,743422,560364,204551
2021-09-13T23:59:59+02:00,71396,542413,736716,790409,934032,1030229,742946,560087,204439
2021-09-12T23:59:59+02:00,71123,541389,735791,789593,933402,1029798,742727,559966,204393
2021-09-11T23:59:59+02:00,70995,540987,735376,789275,933143,1029666,742666,559941,204388
2021-09-10T23:59:59+02:00,70325,538910,733516,787582,931657,1028659,742258,559741,204340
2021-09-09T23:59:59+02:00,69437,536436,731281,785599,929974,1027563,741735,559460,204245
2021-09-08T23:59:59+02:00,68633,534476,729616,784114,928731,1026659,741289,559179,204158
2021-09-07T23:59:59+02:00,67921,532524,727994,782792,927675,1025819,740887,558914,204054
2021-09-06T23:59:59+02:00,67114,530297,726090,781321,926433,1024945,740420,558703,203954
2021-09-05T23:59:59+02:00,66810,529470,725428,780704,925958,1024589,740255,558599,203911
2021-09-04T23:59:59+02:00,66713,529169,725178,780470,925796,1024492,740225,558580,203910
2021-09-03T23:59:59+02:00,66079,527461,723765,779283,924734,1023693,739875,558408,203853
2021-09-02T23:59:59+02:00,65371,525515,722054,777786,923408,1022727,739357,558106,203749
2021-09-01T23:59:59+02:00,64675,523817,720619,776700,922452,1021990,738988,557899,203664
2021-08-31T23:59:59+02:00,63933,522025,719149,775527,921446,1021166,738600,557655,203589
2021-08-30T23:59:59+02:00,62898,519533,717221,773890,919978,1020102,738149,557408,203484
2021-08-29T23:59:59+02:00,62517,518451,716318,773165,919391,1019648,737942,557294,203450
2021-08-28T23:59:59+02:00,62331,518043,715986,772886,919147,1019519,737894,557271,203446
2021-08-27T23:59:59+02:00,61849,516831,714948,771960,918292,1018859,737631,557127,203407
2021-08-26T23:59:59+02:00,61079,514844,713274,770456,916927,1017824,737138,556888,203318
2021-08-25T23:59:59+02:00,60380,513053,711734,769093,915695,1016808,736641,556600,203215
2021-08-24T23:59:59+02:00,59793,511537,710492,767974,914696,1016019,736206,556319,203117
2021-08-23T23:59:59+02:00,58741,508829,708539,766342,913232,1014794,735637,555989,203029
2021-08-22T23:59:59+02:00,58481,508046,707848,765803,912749,1014452,735443,555891,202986
2021-08-21T23:59:59+02:00,58025,507085,707210,765288,912366,1014164,735332,555831,202974
2021-08-20T23:59:59+02:00,57634,505759,705835,764076,911269,1013364,735026,555679,202922
2021-08-19T23:59:59+02:00,56987,503917,704036,762591,909918,1012311,734521,555422,202815
2021-08-18T23:59:59+02:00,56439,502413,702707,761431,908815,1011421,734009,555156,202717
2021-08-17T23:59:59+02:00,55844,500907,701397,760310,907833,1010566,733592,554908,202636
2021-08-16T23:59:59+02:00,55288,499558,700265,759382,906951,1009782,733199,554644,202565
2021-08-15T23:59:59+02:00,54928,498615,699437,758680,906391,1009340,732966,554514,202533
2021-08-14T23:59:59+02:00,54800,498168,699022,758353,906103,1009114,732883,554473,202525
2021-08-13T23:59:59+02:00,54299,496871,698090,757477,905298,1008516,732605,554331,202484
2021-08-12T23:59:59+02:00,53873,495506,696875,756447,904311,1007736,732221,554122,202423
2021-08-11T23:59:59+02:00,53390,494081,695665,755435,903412,1006893,731752,553871,202341
2021-08-10T23:59:59+02:00,52885,492506,694383,754336,902430,1006031,731357,553645,202274
2021-08-09T23:59:59+02:00,52486,491299,693306,753501,901666,1005397,731047,553467,202218
2021-08-08T23:59:59+02:00,52153,490401,692542,752853,901098,1004960,730829,553325,202167
2021-08-07T23:59:59+02:00,51828,489420,691802,752232,900567,1004557,730662,553241,202148
2021-08-06T23:59:59+02:00,51367,487879,690402,750974,899384,1003628,730224,553026,202115
2021-08-05T23:59:59+02:00,50719,485757,688620,749409,897943,1002413,729635,552738,202011
2021-08-04T23:59:59+02:00,50002,483620,686696,747917,896709,1001301,729093,552442,201913
2021-08-03T23:59:59+02:00,49116,481061,684940,746506,895389,1000162,728501,552136,201801
2021-08-02T23:59:59+02:00,48491,479039,683323,745200,894258,999188,727960,551862,201716
2021-08-01T23:59:59+02:00,48142,477796,682204,744356,893499,998561,727651,551670,201676
2021-07-31T23:59:59+02:00,47927,477129,681693,743941,893154,998350,727578,551637,201669
2021-07-30T23:59:59+02:00,47376,475600,680578,742975,892284,997695,727299,551512,201640
2021-07-29T23:59:59+02:00,46687,472786,678324,741087,890624,996252,726653,551188,201535
2021-07-28T23:59:59+02:00,46096,470586,676594,739639,889312,995185,726097,550865,201428
2021-07-27T23:59:59+02:00,45596,468597,674996,738335,888103,994201,725545,550536,201293
2021-07-26T23:59:59+02:00,45123,466630,673492,737163,887054,993372,725069,550250,201211
