Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,92469,595132,783297,828068,964810,1052218,752911,566400,207543
2021-10-21T23:59:59+02:00,91586,593255,781247,826374,963400,1051347,752659,566232,207478
2021-10-20T23:59:59+02:00,91120,592129,779980,825399,962610,1050833,752442,566063,207401
2021-10-19T23:59:59+02:00,90565,591121,779034,824702,962062,1050395,752194,565906,207314
2021-10-18T23:59:59+02:00,90192,590156,778126,824016,961558,1049977,751979,565733,207239
2021-10-17T23:59:59+02:00,89965,589591,777633,823645,961258,1049755,751859,565660,207187
2021-10-16T23:59:59+02:00,89904,589453,777502,823559,961179,1049716,751845,565650,207183
2021-10-15T23:59:59+02:00,89593,588682,776814,823011,960715,1049427,751753,565600,207159
2021-10-14T23:59:59+02:00,88938,587203,775538,822050,959893,1048829,751498,565424,207039
2021-10-13T23:59:59+02:00,88355,586095,774560,821265,959234,1048323,751224,565239,206943
2021-10-12T23:59:59+02:00,87763,584904,773512,820477,958620,1047837,750975,565102,206861
2021-10-11T23:59:59+02:00,87296,583858,772585,819726,958026,1047403,750748,564935,206759
2021-10-10T23:59:59+02:00,87009,583223,771944,819250,957663,1047138,750644,564868,206707
2021-10-09T23:59:59+02:00,86954,583050,771802,819138,957567,1047096,750622,564862,206705
2021-10-08T23:59:59+02:00,86510,582156,770985,818546,957068,1046722,750500,564775,206673
2021-10-07T23:59:59+02:00,85708,580337,769464,817305,956078,1046004,750196,564568,206578
2021-10-06T23:59:59+02:00,85196,579069,768460,816498,955424,1045481,749907,564366,206476
2021-10-05T23:59:59+02:00,84586,577701,767221,815506,954651,1044895,749604,564127,206332
2021-10-04T23:59:59+02:00,84074,576203,765954,814577,953871,1044338,749304,563928,206207
2021-10-03T23:59:59+02:00,83763,575405,765202,814032,953432,1044003,749130,563786,206159
2021-10-02T23:59:59+02:00,83693,575161,764998,813873,953313,1043940,749093,563782,206155
2021-10-01T23:59:59+02:00,83227,574004,763963,813049,952727,1043502,748935,563705,206125
2021-09-30T23:59:59+02:00,82439,571822,762019,811476,951409,1042606,748565,563477,206030
2021-09-29T23:59:59+02:00,81797,570323,760595,810354,950433,1041937,748183,563265,205933
2021-09-28T23:59:59+02:00,81155,568625,759096,809188,949409,1041200,747756,563015,205791
2021-09-27T23:59:59+02:00,80357,566911,757592,808046,948414,1040470,747399,562809,205666
2021-09-26T23:59:59+02:00,79675,565817,756662,807357,947834,1040073,747193,562692,205602
2021-09-25T23:59:59+02:00,79561,565481,756386,807152,947659,1039968,747161,562674,205597
2021-09-24T23:59:59+02:00,79150,564193,755176,806146,946805,1039428,746971,562580,205566
2021-09-23T23:59:59+02:00,77849,560820,752339,803747,944789,1037990,746392,562227,205406
2021-09-22T23:59:59+02:00,77198,558844,750641,802225,943520,1037008,745894,561917,205272
2021-09-21T23:59:59+02:00,76299,556681,748771,800713,942303,1036126,745404,561635,205110
2021-09-20T23:59:59+02:00,75668,554471,746786,799080,940986,1035176,744932,561341,204969
2021-09-19T23:59:59+02:00,75372,553466,745723,798275,940329,1034677,744719,561220,204918
2021-09-18T23:59:59+02:00,75247,553146,745362,797950,940105,1034551,744690,561203,204912
2021-09-17T23:59:59+02:00,74550,551417,743809,796567,938967,1033808,744395,561071,204857
2021-09-16T23:59:59+02:00,73385,548273,741000,794041,936970,1032339,743750,560754,204717
2021-09-15T23:59:59+02:00,72694,546044,739122,792325,935608,1031290,743236,560399,204558
2021-09-14T23:59:59+02:00,72075,544115,737320,790825,934349,1030307,742752,560098,204443
2021-09-13T23:59:59+02:00,71293,541610,735326,789171,932932,1029278,742278,559823,204330
2021-09-12T23:59:59+02:00,71021,540602,734407,788358,932304,1028849,742060,559701,204284
2021-09-11T23:59:59+02:00,70893,540199,733993,788042,932048,1028717,742000,559676,204279
2021-09-10T23:59:59+02:00,70231,538129,732139,786353,930565,1027709,741593,559475,204231
2021-09-09T23:59:59+02:00,69349,535668,729908,784382,928894,1026616,741068,559188,204134
2021-09-08T23:59:59+02:00,68549,533725,728266,782909,927671,1025717,740620,558908,204047
2021-09-07T23:59:59+02:00,67836,531774,726656,781590,926619,1024878,740221,558641,203944
2021-09-06T23:59:59+02:00,67029,529554,724766,780132,925390,1024003,739752,558432,203844
