Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,371934,580705,666353,829800,949742,704561,540489,198543
2021-07-02T23:59:59+02:00,363317,576604,663200,827523,948398,704029,540216,198475
2021-07-01T23:59:59+02:00,354495,569613,658611,824284,946436,703203,539780,198360
2021-06-30T23:59:59+02:00,347485,559816,651803,821085,944509,702335,539307,198248
2021-06-29T23:59:59+02:00,339053,551200,645077,816987,941623,701130,538710,198088
2021-06-28T23:59:59+02:00,331622,542091,639024,812990,938884,700026,538176,197951
2021-06-27T23:59:59+02:00,328407,538272,635733,809984,937334,699456,537922,197885
2021-06-26T23:59:59+02:00,319690,534357,631158,807680,935963,698915,537661,197831
2021-06-25T23:59:59+02:00,308881,528103,627184,805162,934156,698302,537391,197756
2021-06-24T23:59:59+02:00,298890,519541,619269,801221,931717,697435,536999,197639
2021-06-23T23:59:59+02:00,292344,512843,609420,796459,929046,696306,536465,197490
2021-06-22T23:59:59+02:00,285779,505876,598056,791352,926070,695176,535901,197338
2021-06-21T23:59:59+02:00,279128,497438,588069,785527,923273,694109,535372,197188
2021-06-20T23:59:59+02:00,275940,490216,583453,782877,921783,693630,535134,197109
2021-06-19T23:59:59+02:00,270992,485229,580096,779515,920219,693164,534896,197058
2021-06-18T23:59:59+02:00,262788,478788,572862,775078,917733,692399,534510,196983
2021-06-17T23:59:59+02:00,255454,468616,563486,766439,913669,691113,533921,196806
2021-06-16T23:59:59+02:00,248478,459503,554620,756902,909003,689612,533228,196628
2021-06-15T23:59:59+02:00,238095,448521,544410,747295,903803,687797,532373,196366
2021-06-14T23:59:59+02:00,229448,438483,534173,737342,898136,686169,531675,196185
2021-06-13T23:59:59+02:00,226457,433986,529438,733171,895938,685591,531375,196081
2021-06-12T23:59:59+02:00,220822,430401,526807,730363,894287,685004,531181,196036
2021-06-11T23:59:59+02:00,215551,424937,520033,724548,891108,684119,530843,195953
2021-06-10T23:59:59+02:00,206178,414248,507292,713293,882939,682303,530078,195721
2021-06-09T23:59:59+02:00,198463,403813,494973,700810,876308,680904,529439,195527
2021-06-08T23:59:59+02:00,189145,391768,482096,685406,866624,679085,528589,195311
2021-06-07T23:59:59+02:00,182591,381104,470391,671482,861180,677924,528050,195162
2021-06-06T23:59:59+02:00,179663,375339,464344,663870,858698,677369,527779,195092
2021-06-05T23:59:59+02:00,175541,366286,459736,660414,856759,676754,527463,195046
2021-06-04T23:59:59+02:00,170558,359104,451858,653269,852232,675770,527043,194945
2021-06-03T23:59:59+02:00,164106,348822,438639,639016,837718,673593,526233,194760
2021-06-02T23:59:59+02:00,159833,341199,431996,632211,833889,672743,525877,194683
2021-06-01T23:59:59+02:00,151677,326539,415107,615386,817969,669650,524616,194348
2021-05-31T23:59:59+02:00,146457,316652,401943,601725,807304,667563,523724,194087
2021-05-30T23:59:59+02:00,144349,312216,397046,596508,803710,666805,523329,193970
2021-05-29T23:59:59+02:00,143163,309327,392753,593101,802093,666340,523172,193941
2021-05-28T23:59:59+02:00,140972,304722,385642,586739,798494,665432,522814,193865
2021-05-27T23:59:59+02:00,134667,293375,371290,575269,786577,662747,521826,193615
2021-05-26T23:59:59+02:00,130379,284404,360210,562914,773206,659644,520653,193305
2021-05-25T23:59:59+02:00,126388,276782,350925,549643,762459,656990,519610,193048
2021-05-24T23:59:59+02:00,123977,271989,345286,536805,752904,655265,518945,192851
2021-05-23T23:59:59+02:00,122965,270025,343072,534557,749901,654000,518552,192795
2021-05-22T23:59:59+02:00,121654,267504,339119,529342,745236,652885,518110,192720
2021-05-21T23:59:59+02:00,118924,262091,332626,519477,733540,650870,517417,192553
2021-05-20T23:59:59+02:00,113106,251551,319454,500506,716307,645613,515653,192205
2021-05-19T23:59:59+02:00,108730,241917,305765,480699,694991,640135,513875,191781
2021-05-18T23:59:59+02:00,104703,232928,293900,458841,675430,634517,511812,191375
2021-05-17T23:59:59+02:00,102693,228585,288504,446403,660866,630784,510413,191060
2021-05-16T23:59:59+02:00,101262,225849,285117,440796,646528,628641,509624,190911
2021-05-15T23:59:59+02:00,100136,223889,283013,436968,639810,627340,509160,190827
2021-05-14T23:59:59+02:00,97488,219583,276020,421798,627694,625238,508427,190686
2021-05-13T23:59:59+02:00,93646,212580,267251,403291,607361,618859,506478,190380
2021-05-12T23:59:59+02:00,92041,209255,263564,398659,597327,616426,505915,190257
2021-05-11T23:59:59+02:00,88350,202217,253086,374139,575034,609152,503565,189811
2021-05-10T23:59:59+02:00,86149,197662,247242,358800,560125,604547,502132,189447
2021-05-09T23:59:59+02:00,84269,193283,242846,350421,549754,601936,501228,189237
2021-05-08T23:59:59+02:00,83684,191720,240951,347806,545199,600896,500929,189189
2021-05-07T23:59:59+02:00,82055,188493,235968,339473,533614,597988,500125,189014
2021-05-06T23:59:59+02:00,77709,180347,225306,320894,502904,587128,497160,188524
2021-05-05T23:59:59+02:00,74645,174151,217111,306605,474230,573837,493605,187755
2021-05-04T23:59:59+02:00,72456,169146,210601,296350,453417,561929,490329,187078
2021-05-03T23:59:59+02:00,70545,165076,205403,288302,440815,554817,488452,186663
2021-05-02T23:59:59+02:00,69887,163021,202865,284040,435240,552775,487755,186490
2021-05-01T23:59:59+02:00,69202,161478,200763,281228,429146,551270,487266,186441
2021-04-30T23:59:59+02:00,68057,159070,197595,273935,414705,546921,486211,186275
2021-04-29T23:59:59+02:00,65630,154189,191409,264775,390464,529942,483394,185795
2021-04-28T23:59:59+02:00,63793,151035,187129,258536,371677,506556,480436,185272
2021-04-27T23:59:59+02:00,62365,148022,183369,253437,362299,488318,477690,184931
2021-04-26T23:59:59+02:00,61563,146067,180744,249489,345752,479312,475998,184644
2021-04-25T23:59:59+02:00,61079,144782,178966,246568,335633,470185,474641,184458
2021-04-24T23:59:59+02:00,60311,142641,176352,243384,325636,464093,473503,184374
