Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,69896,537465,731228,786312,930896,1028652,742728,561059,205062
2021-09-09T23:59:59+02:00,69084,535180,729176,784493,929348,1027617,742236,560791,204973
2021-09-08T23:59:59+02:00,68297,533252,727538,783022,928119,1026717,741792,560516,204895
2021-09-07T23:59:59+02:00,67607,531341,725976,781726,927084,1025895,741389,560254,204794
2021-09-06T23:59:59+02:00,66814,529171,724130,780285,925886,1025037,740929,560042,204699
2021-09-05T23:59:59+02:00,66518,528373,723500,779697,925420,1024683,740763,559937,204658
2021-09-04T23:59:59+02:00,66423,528094,723256,779474,925263,1024583,740734,559919,204657
2021-09-03T23:59:59+02:00,65793,526403,721857,778290,924204,1023788,740386,559749,204601
2021-09-02T23:59:59+02:00,65106,524487,720177,776814,922888,1022829,739867,559451,204497
2021-09-01T23:59:59+02:00,64415,522821,718767,775741,921944,1022108,739495,559246,204413
2021-08-31T23:59:59+02:00,63677,521062,717345,774605,920967,1021304,739111,559003,204343
2021-08-30T23:59:59+02:00,62655,518618,715468,772994,919521,1020255,738670,558757,204238
2021-08-29T23:59:59+02:00,62281,517554,714589,772281,918939,1019805,738462,558643,204203
2021-08-28T23:59:59+02:00,62100,517153,714262,772004,918696,1019682,738415,558620,204199
2021-08-27T23:59:59+02:00,61621,515938,713237,771084,917848,1019033,738153,558473,204158
2021-08-26T23:59:59+02:00,60858,513961,711585,769598,916497,1018008,737662,558233,204068
2021-08-25T23:59:59+02:00,60170,512199,710084,768261,915283,1017010,737170,557945,203965
2021-08-24T23:59:59+02:00,59615,510725,708873,767169,914317,1016258,736749,557678,203867
2021-08-23T23:59:59+02:00,58577,508040,706938,765562,912860,1015049,736190,557352,203781
2021-08-22T23:59:59+02:00,58324,507273,706265,765025,912382,1014717,736000,557253,203739
2021-08-21T23:59:59+02:00,57874,506319,705630,764516,912002,1014429,735889,557193,203727
2021-08-20T23:59:59+02:00,57488,505005,704279,763316,910919,1013641,735590,557042,203676
2021-08-19T23:59:59+02:00,56853,503186,702522,761854,909580,1012601,735092,556788,203570
2021-08-18T23:59:59+02:00,56308,501689,701223,760712,908488,1011724,734581,556520,203472
2021-08-17T23:59:59+02:00,55717,500195,699938,759609,907533,1010880,734174,556274,203393
2021-08-16T23:59:59+02:00,55170,498853,698812,758687,906655,1010094,733781,556012,203322
2021-08-15T23:59:59+02:00,54814,497925,697998,757998,906103,1009663,733552,555881,203290
2021-08-14T23:59:59+02:00,54691,497485,697591,757674,905818,1009439,733471,555840,203282
2021-08-13T23:59:59+02:00,54193,496192,696667,756808,905023,1008845,733192,555699,203242
2021-08-12T23:59:59+02:00,53770,494831,695462,755795,904054,1008068,732807,555496,203180
2021-08-11T23:59:59+02:00,53286,493410,694270,754794,903173,1007234,732339,555243,203100
2021-08-10T23:59:59+02:00,52786,491848,693023,753712,902203,1006383,731949,555019,203033
2021-08-09T23:59:59+02:00,52391,490655,691976,752896,901456,1005756,731641,554843,202975
2021-08-08T23:59:59+02:00,52068,489772,691236,752265,900904,1005321,731427,554700,202925
2021-08-07T23:59:59+02:00,51744,488790,690502,751646,900375,1004923,731261,554616,202906
2021-08-06T23:59:59+02:00,51285,487253,689112,750402,899192,1003996,730819,554401,202873
