Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,310666,491073,586106,808464,903657,667462,507548,166921
2021-06-18T23:59:59+02:00,303127,484624,579126,804255,901499,666782,507202,166858
2021-06-17T23:59:59+02:00,295355,475693,570342,796190,898115,665703,506717,166736
2021-06-16T23:59:59+02:00,287719,466650,561758,787062,894013,664380,506108,166597
2021-06-15T23:59:59+02:00,276419,455881,551911,777585,889412,662763,505333,166387
2021-06-14T23:59:59+02:00,266900,445747,542025,767575,884394,661308,504700,166234
2021-06-13T23:59:59+02:00,263566,441244,537522,763386,882586,660790,504427,166145
2021-06-12T23:59:59+02:00,257517,437802,534956,760568,881047,660286,504247,166111
2021-06-11T23:59:59+02:00,251703,432316,528288,754637,878276,659492,503951,166038
2021-06-10T23:59:59+02:00,241166,421707,515726,743264,871070,657906,503258,165839
2021-06-09T23:59:59+02:00,232444,411326,503592,730463,865588,656668,502670,165676
2021-06-08T23:59:59+02:00,222116,399264,491002,714349,857502,655044,501909,165492
2021-06-07T23:59:59+02:00,214664,388274,479684,700474,852987,653997,501420,165366
2021-06-06T23:59:59+02:00,211281,382492,473754,693030,850926,653501,501176,165306
2021-06-05T23:59:59+02:00,206467,373211,469490,689684,849069,652912,500889,165269
2021-06-04T23:59:59+02:00,200840,365930,461346,682739,845192,652044,500517,165186
2021-06-03T23:59:59+02:00,193623,355559,447929,667541,832641,650198,499789,165035
2021-06-02T23:59:59+02:00,188635,347999,441460,660681,829391,649446,499477,164969
2021-06-01T23:59:59+02:00,179219,333139,424728,643780,814756,646722,498346,164682
2021-05-31T23:59:59+02:00,173123,323182,411345,630163,805188,644856,497539,164470
2021-05-30T23:59:59+02:00,170679,318701,406420,624908,802069,644149,497188,164366
2021-05-29T23:59:59+02:00,169321,315569,402151,621711,800523,643764,497051,164343
2021-05-28T23:59:59+02:00,166759,310783,394939,615638,797162,643012,496723,164280
2021-05-27T23:59:59+02:00,159385,299281,380879,604181,785763,640799,495835,164067
2021-05-26T23:59:59+02:00,154363,290038,369605,591906,772851,638335,494788,163803
2021-05-25T23:59:59+02:00,149709,282349,360144,578203,762968,636115,493846,163591
2021-05-24T23:59:59+02:00,146889,277498,353744,565102,754656,634637,493235,163427
2021-05-23T23:59:59+02:00,145728,275470,351607,562724,751712,633513,492917,163376
2021-05-22T23:59:59+02:00,144239,272888,347445,557480,747459,632481,492540,163310
2021-05-21T23:59:59+02:00,141065,267392,340823,547147,736637,630837,491907,163169
2021-05-20T23:59:59+02:00,134438,256723,327117,527910,720657,626345,490356,162876
2021-05-19T23:59:59+02:00,129334,246782,312352,509050,699288,622195,488799,162511
2021-05-18T23:59:59+02:00,124648,237557,299764,487202,680620,617374,486969,162180
2021-05-17T23:59:59+02:00,122240,233138,294144,474316,666692,614087,485720,161929
2021-05-16T23:59:59+02:00,120566,230388,290702,468442,652627,612301,485012,161803
2021-05-15T23:59:59+02:00,119272,228424,288525,464221,646348,611147,484593,161733
2021-05-14T23:59:59+02:00,116201,223968,281274,448334,635475,609371,483952,161616
2021-05-13T23:59:59+02:00,111691,216946,272315,428830,616028,603996,482275,161364
2021-05-12T23:59:59+02:00,109771,213621,268611,424169,605443,602525,481776,161259
2021-05-11T23:59:59+02:00,105523,206274,257977,398424,584281,596341,479747,160886
2021-05-10T23:59:59+02:00,102936,201598,252133,382123,570317,592338,478459,160580
2021-05-09T23:59:59+02:00,100667,197226,247704,373341,560193,590308,477651,160396
2021-05-08T23:59:59+02:00,99958,195630,245785,370545,555872,589411,477381,160357
2021-05-07T23:59:59+02:00,98078,192305,240588,361411,545176,586928,476676,160207
2021-05-06T23:59:59+02:00,93109,183855,229705,340201,516333,577685,474131,159800
2021-05-05T23:59:59+02:00,89571,177480,221265,323925,488482,566130,471067,159160
2021-05-04T23:59:59+02:00,86941,172390,214589,312586,467119,556101,468251,158589
2021-05-03T23:59:59+02:00,84699,168154,209336,303804,454621,549929,466622,158233
2021-05-02T23:59:59+02:00,83879,166051,206751,299146,449355,548202,466009,158076
2021-05-01T23:59:59+02:00,83081,164439,204615,296232,443313,546911,465579,158038
2021-04-30T23:59:59+02:00,81718,161972,201393,287675,429641,543281,464664,157896
2021-04-29T23:59:59+02:00,78875,156952,195156,277619,403803,528992,462318,157492
2021-04-28T23:59:59+02:00,76794,153734,190799,271052,383459,507550,459781,157064
2021-04-27T23:59:59+02:00,75087,150652,187026,265686,373612,489971,457520,156778
2021-04-26T23:59:59+02:00,74109,148665,184344,261340,355989,482478,456135,156530
2021-04-25T23:59:59+02:00,73524,147347,182516,258278,343010,476402,454943,156370
