Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,198389,699904,897374,919292,1039415,1104450,775748,577997,212380
2021-12-06T23:59:59+01:00,193771,698893,896260,918352,1038623,1103677,775235,577681,212195
2021-12-05T23:59:59+01:00,191382,698046,895180,917492,1037929,1103000,774737,577399,212057
2021-12-04T23:59:59+01:00,188509,697636,894743,917183,1037669,1102790,774621,577356,212027
2021-12-03T23:59:59+01:00,181836,696691,893858,916422,1037045,1102237,774311,577186,211947
2021-12-02T23:59:59+01:00,175463,695283,892240,915091,1035968,1101223,773739,576775,211733
2021-12-01T23:59:59+01:00,171322,694189,890874,913944,1034992,1100271,773081,576392,211550
2021-11-30T23:59:59+01:00,166258,692992,889256,912641,1033982,1099200,772369,575970,211308
2021-11-29T23:59:59+01:00,160628,691961,887909,911563,1033089,1098366,771785,575650,211105
2021-11-28T23:59:59+01:00,156658,691088,886777,910703,1032312,1097673,771394,575396,210982
2021-11-27T23:59:59+01:00,152764,690532,886124,910156,1031887,1097365,771247,575331,210951
2021-11-26T23:59:59+01:00,145955,689208,884806,909119,1030965,1096633,770900,575140,210874
2021-11-25T23:59:59+01:00,138706,687147,882415,907179,1029212,1095192,770106,574694,210700
2021-11-24T23:59:59+01:00,135259,685556,880596,905547,1027822,1093899,769345,574229,210470
2021-11-23T23:59:59+01:00,131885,683847,878618,903827,1026274,1092594,768558,573705,210248
2021-11-22T23:59:59+01:00,129153,682144,876599,902107,1024837,1091346,767815,573276,210042
2021-11-21T23:59:59+01:00,127004,680704,874802,900704,1023629,1090345,767254,573001,209906
2021-11-20T23:59:59+01:00,125681,679445,873361,899488,1022735,1089677,766981,572881,209867
2021-11-19T23:59:59+01:00,123135,676556,870696,897217,1020877,1088382,766454,572665,209785
2021-11-18T23:59:59+01:00,119864,672671,866669,893892,1018208,1086499,765519,572204,209616
2021-11-17T23:59:59+01:00,117799,669473,863224,891117,1015949,1084720,764684,571777,209416
2021-11-16T23:59:59+01:00,116011,666013,859450,888109,1013534,1082927,763846,571285,209217
2021-11-15T23:59:59+01:00,114392,662090,855309,884970,1011010,1081136,763095,570892,209078
2021-11-14T23:59:59+01:00,112612,658874,851875,882424,1008918,1079706,762537,570634,208980
2021-11-13T23:59:59+01:00,111589,656036,849165,880311,1007284,1078731,762286,570517,208947
2021-11-12T23:59:59+01:00,109930,651275,845111,876978,1004648,1077077,761846,570274,208891
2021-11-11T23:59:59+01:00,107528,645004,839194,872160,1000879,1074654,760949,569856,208744
2021-11-10T23:59:59+01:00,106071,640038,833967,868184,997656,1072461,760130,569436,208600
2021-11-09T23:59:59+01:00,104791,635912,829772,865015,994953,1070582,759466,569091,208469
2021-11-08T23:59:59+01:00,103387,630387,824357,860908,991658,1068376,758655,568716,208352
2021-11-07T23:59:59+01:00,102600,627576,821181,858438,989779,1067161,758219,568522,208283
2021-11-06T23:59:59+01:00,102000,625929,819441,857150,988680,1066539,758088,568455,208268
2021-11-05T23:59:59+01:00,100756,622734,816148,854424,986498,1065303,757813,568343,208241
2021-11-04T23:59:59+01:00,99342,618482,811539,850818,983466,1063649,757351,568121,208152
2021-11-03T23:59:59+01:00,98572,615943,808513,848516,981605,1062478,757019,567947,208080
2021-11-02T23:59:59+01:00,97917,613620,805608,846344,979804,1061364,756688,567776,207995
2021-11-01T23:59:59+01:00,97132,610984,802789,844084,978024,1060434,756430,567664,207947
2021-10-31T23:59:59+01:00,97038,610661,802421,843725,977795,1060319,756403,567655,207945
2021-10-30T23:59:59+02:00,96943,610331,801938,843343,977425,1060136,756358,567641,207936
2021-10-29T23:59:59+02:00,96490,608566,799722,841507,975893,1059336,756213,567559,207905
2021-10-28T23:59:59+02:00,95606,605422,796196,838699,973595,1058066,755888,567411,207852
2021-10-27T23:59:59+02:00,94953,603727,794210,837105,972325,1057340,755613,567257,207799
2021-10-26T23:59:59+02:00,94128,601684,792111,835515,971023,1056592,755366,567113,207727
2021-10-25T23:59:59+02:00,93834,600705,791094,834673,970310,1056235,755265,567074,207714
2021-10-24T23:59:59+02:00,93437,599662,789884,833729,969558,1055824,755113,567017,207693
2021-10-23T23:59:59+02:00,93369,599363,789524,833431,969354,1055701,755067,567007,207688
2021-10-22T23:59:59+02:00,92880,598011,787934,832121,968301,1055093,754939,566954,207670
2021-10-21T23:59:59+02:00,91946,595992,785688,830290,966798,1054164,754673,566783,207596
2021-10-20T23:59:59+02:00,91465,594825,784373,829258,965978,1053632,754456,566620,207511
2021-10-19T23:59:59+02:00,90897,593775,783370,828511,965405,1053186,754210,566468,207423
2021-10-18T23:59:59+02:00,90499,592735,782390,827768,964867,1052738,754006,566321,207360
2021-10-17T23:59:59+02:00,90266,592141,781854,827375,964545,1052502,753892,566252,207310
2021-10-16T23:59:59+02:00,90204,591997,781713,827284,964460,1052458,753877,566242,207306
2021-10-15T23:59:59+02:00,89894,591211,781007,826720,963985,1052162,753785,566194,207282
2021-10-14T23:59:59+02:00,89222,589708,779663,825723,963129,1051557,753539,566043,207188
2021-10-13T23:59:59+02:00,88630,588563,778645,824910,962446,1051038,753268,565879,207106
2021-10-12T23:59:59+02:00,88022,587352,777576,824109,961822,1050554,753022,565744,207028
2021-10-11T23:59:59+02:00,87551,586274,776617,823330,961206,1050109,752791,565581,206928
2021-10-10T23:59:59+02:00,87255,585624,775959,822838,960825,1049827,752686,565519,206881
2021-10-09T23:59:59+02:00,87198,585441,775809,822717,960725,1049778,752661,565513,206879
2021-10-08T23:59:59+02:00,86747,584521,774970,822112,960198,1049392,752538,565426,206847
2021-10-07T23:59:59+02:00,85931,582658,773399,820840,959178,1048655,752236,565225,206749
2021-10-06T23:59:59+02:00,85404,581345,772355,819997,958491,1048130,751954,565031,206649
2021-10-05T23:59:59+02:00,84788,579939,771085,818983,957699,1047539,751651,564806,206525
2021-10-04T23:59:59+02:00,84268,578378,769742,817985,956877,1046959,751340,564611,206404
2021-10-03T23:59:59+02:00,83956,577545,768941,817398,956417,1046615,751158,564483,206360
2021-10-02T23:59:59+02:00,83882,577294,768725,817228,956293,1046546,751120,564479,206356
2021-10-01T23:59:59+02:00,83414,576102,767640,816372,955680,1046092,750956,564402,206326
2021-09-30T23:59:59+02:00,82605,573847,765611,814744,954323,1045154,750575,564179,206231
2021-09-29T23:59:59+02:00,81954,572315,764145,813598,953319,1044475,750186,563969,206136
2021-09-28T23:59:59+02:00,81303,570601,762607,812410,952277,1043729,749756,563717,205995
2021-09-27T23:59:59+02:00,80503,568855,761078,811248,951263,1042995,749397,563510,205878
