Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,98824,615257,806491,846391,979872,1060798,755453,567577,207998
2021-11-03T23:59:59+01:00,98197,613191,804026,844523,978305,1059808,755162,567419,207938
2021-11-02T23:59:59+01:00,97570,610947,801228,842425,976561,1058714,754825,567237,207858
2021-11-01T23:59:59+01:00,96817,608398,798515,840264,974842,1057810,754564,567114,207810
2021-10-31T23:59:59+01:00,96726,608101,798197,839938,974644,1057710,754540,567107,207809
2021-10-30T23:59:59+02:00,96634,607776,797723,839565,974273,1057532,754493,567090,207800
2021-10-29T23:59:59+02:00,96188,606097,795622,837784,972783,1056757,754347,567002,207763
2021-10-28T23:59:59+02:00,95322,603050,792217,835061,970545,1055513,754020,566835,207708
2021-10-27T23:59:59+02:00,94678,601393,790282,833507,969307,1054795,753750,566675,207648
2021-10-26T23:59:59+02:00,93861,599367,788210,831940,968011,1054056,753490,566496,207568
2021-10-25T23:59:59+02:00,93570,598414,787223,831128,967324,1053708,753390,566458,207554
2021-10-24T23:59:59+02:00,93181,597391,786030,830207,966596,1053299,753244,566400,207534
2021-10-23T23:59:59+02:00,93114,597099,785675,829913,966396,1053176,753201,566390,207531
2021-10-22T23:59:59+02:00,92628,595763,784109,828636,965353,1052572,753076,566335,207513
2021-10-21T23:59:59+02:00,91704,593789,781947,826868,963884,1051654,752809,566152,207435
2021-10-20T23:59:59+02:00,91233,592645,780664,825879,963089,1051133,752590,565990,207356
2021-10-19T23:59:59+02:00,90676,591632,779708,825183,962541,1050696,752343,565832,207268
2021-10-18T23:59:59+02:00,90294,590648,778790,824495,962038,1050277,752147,565680,207200
2021-10-17T23:59:59+02:00,90067,590077,778289,824126,961737,1050056,752028,565611,207150
2021-10-16T23:59:59+02:00,90006,589939,778159,824040,961658,1050016,752014,565601,207146
2021-10-15T23:59:59+02:00,89695,589167,777474,823488,961192,1049727,751922,565552,207122
2021-10-14T23:59:59+02:00,89039,587688,776186,822524,960367,1049133,751672,565389,207023
2021-10-13T23:59:59+02:00,88452,586572,775199,821734,959702,1048626,751407,565219,206935
2021-10-12T23:59:59+02:00,87854,585377,774147,820947,959085,1048134,751158,565080,206856
2021-10-11T23:59:59+02:00,87386,584315,773210,820191,958481,1047701,750931,564913,206752
2021-10-10T23:59:59+02:00,87097,583678,772571,819709,958116,1047433,750825,564851,206704
2021-10-09T23:59:59+02:00,87043,583503,772429,819596,958020,1047390,750803,564845,206702
2021-10-08T23:59:59+02:00,86599,582602,771609,819005,957518,1047016,750679,564758,206670
2021-10-07T23:59:59+02:00,85798,580775,770081,817753,956519,1046293,750376,564554,206575
2021-10-06T23:59:59+02:00,85280,579500,769073,816937,955854,1045770,750090,564355,206473
2021-10-05T23:59:59+02:00,84669,578115,767832,815940,955073,1045184,749788,564117,206329
2021-10-04T23:59:59+02:00,84155,576598,766540,814994,954276,1044613,749484,563918,206207
2021-10-03T23:59:59+02:00,83845,575785,765769,814433,953829,1044271,749308,563783,206163
2021-10-02T23:59:59+02:00,83773,575534,765560,814270,953709,1044207,749271,563779,206159
2021-10-01T23:59:59+02:00,83307,574364,764496,813433,953109,1043760,749109,563701,206129
2021-09-30T23:59:59+02:00,82511,572156,762529,811854,951782,1042856,748738,563478,206036
2021-09-29T23:59:59+02:00,81868,570641,761081,810718,950794,1042179,748352,563266,205939
2021-09-28T23:59:59+02:00,81219,568939,759569,809545,949760,1041437,747924,563015,205797
2021-09-27T23:59:59+02:00,80421,567217,758054,808397,948759,1040705,747567,562809,205672
2021-09-26T23:59:59+02:00,79739,566112,757108,807703,948173,1040305,747357,562696,205612
2021-09-25T23:59:59+02:00,79624,565776,756831,807495,947995,1040201,747325,562678,205607
2021-09-24T23:59:59+02:00,79211,564484,755613,806486,947139,1039660,747135,562585,205576
2021-09-23T23:59:59+02:00,77907,561108,752771,804081,945122,1038223,746559,562236,205416
2021-09-22T23:59:59+02:00,77254,559122,751065,802554,943850,1037242,746062,561928,205280
2021-09-21T23:59:59+02:00,76354,556957,749190,801034,942632,1036360,745573,561646,205113
2021-09-20T23:59:59+02:00,75722,554741,747199,799396,941311,1035410,745100,561352,204972
2021-09-19T23:59:59+02:00,75426,553733,746133,798587,940653,1034911,744889,561234,204923
2021-09-18T23:59:59+02:00,75300,553411,745772,798260,940427,1034784,744860,561217,204917
2021-09-17T23:59:59+02:00,74602,551677,744219,796875,939288,1034040,744565,561084,204861
2021-09-16T23:59:59+02:00,73435,548526,741407,794348,937289,1032570,743918,560766,204721
2021-09-15T23:59:59+02:00,72745,546294,739529,792628,935925,1031519,743404,560410,204562
2021-09-14T23:59:59+02:00,72125,544358,737728,791125,934666,1030534,742918,560109,204450
2021-09-13T23:59:59+02:00,71344,541851,735731,789471,933248,1029506,742445,559833,204338
2021-09-12T23:59:59+02:00,71071,540834,734810,788655,932621,1029077,742226,559712,204292
2021-09-11T23:59:59+02:00,70943,540432,734395,788338,932365,1028945,742166,559687,204287
2021-09-10T23:59:59+02:00,70278,538361,732538,786651,930882,1027941,741759,559487,204239
2021-09-09T23:59:59+02:00,69390,535895,730306,784674,929207,1026848,741237,559207,204144
2021-09-08T23:59:59+02:00,68588,533946,728656,783195,927975,1025948,740791,558926,204057
2021-09-07T23:59:59+02:00,67876,531994,727042,781876,926923,1025110,740390,558661,203952
2021-09-06T23:59:59+02:00,67069,529772,725150,780413,925687,1024236,739921,558451,203852
2021-09-05T23:59:59+02:00,66764,528953,724495,779798,925218,1023879,739758,558347,203809
2021-09-04T23:59:59+02:00,66667,528656,724247,779565,925057,1023783,739728,558328,203808
2021-09-03T23:59:59+02:00,66033,526956,722847,778382,923996,1022984,739378,558156,203751
2021-09-02T23:59:59+02:00,65329,525023,721142,776895,922679,1022018,738861,557855,203647
2021-09-01T23:59:59+02:00,64636,523330,719711,775816,921728,1021287,738493,557648,203563
2021-08-31T23:59:59+02:00,63897,521554,718249,774657,920730,1020469,738111,557404,203489
2021-08-30T23:59:59+02:00,62863,519067,716334,773026,919263,1019405,737664,557157,203384
2021-08-29T23:59:59+02:00,62482,517989,715435,772307,918679,1018953,737458,557043,203350
2021-08-28T23:59:59+02:00,62295,517581,715103,772028,918434,1018826,737411,557020,203346
2021-08-27T23:59:59+02:00,61814,516370,714066,771105,917580,1018168,737148,556876,203307
2021-08-26T23:59:59+02:00,61046,514386,712396,769601,916214,1017136,736656,556638,203218
2021-08-25T23:59:59+02:00,60347,512601,710868,768242,914989,1016121,736162,556349,203116
2021-08-24T23:59:59+02:00,59760,511087,709626,767126,913992,1015336,735726,556067,203018
2021-08-23T23:59:59+02:00,58710,508379,707680,765499,912524,1014118,735161,555739,202932
2021-08-22T23:59:59+02:00,58449,507602,706994,764960,912041,1013779,734970,555641,202889
2021-08-21T23:59:59+02:00,57993,506643,706355,764444,911658,1013492,734859,555581,202877
2021-08-20T23:59:59+02:00,57602,505319,704983,763235,910568,1012694,734553,555429,202825
2021-08-19T23:59:59+02:00,56955,503477,703188,761753,909218,1011644,734048,555174,202718
2021-08-18T23:59:59+02:00,56407,501973,701862,760603,908121,1010753,733535,554908,202620
2021-08-17T23:59:59+02:00,55813,500468,700554,759481,907144,1009898,733124,554660,202541
2021-08-16T23:59:59+02:00,55259,499120,699425,758555,906264,1009115,732732,554397,202470
