Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,198421,361983,456456,678250,841277,650060,499441,164764
2021-06-03T23:59:59+02:00,191554,352199,444606,663722,829206,648315,498766,164633
2021-06-02T23:59:59+02:00,187287,345838,438958,657599,826252,647658,498488,164575
2021-06-01T23:59:59+02:00,178137,331346,422685,641210,812036,645004,497392,164298
2021-05-31T23:59:59+02:00,172142,321548,409494,627863,802608,643151,496599,164094
2021-05-30T23:59:59+02:00,169728,317099,404633,622693,799531,642450,496251,163990
2021-05-29T23:59:59+02:00,168373,313971,400366,619490,797985,642066,496114,163967
2021-05-28T23:59:59+02:00,165820,309190,393156,613422,794623,641316,495785,163905
2021-05-27T23:59:59+02:00,158473,297735,379154,602007,783259,639122,494905,163695
2021-05-26T23:59:59+02:00,153491,288589,367990,589865,770389,636681,493862,163442
2021-05-25T23:59:59+02:00,148865,280959,358559,576188,760520,634470,492919,163231
2021-05-24T23:59:59+02:00,146070,276174,352261,563205,752217,632994,492313,163068
2021-05-23T23:59:59+02:00,144948,274185,350162,560864,749317,631886,491998,163017
2021-05-22T23:59:59+02:00,143464,271627,346016,555630,745103,630854,491623,162951
2021-05-21T23:59:59+02:00,140302,266148,339406,545311,734300,629211,490994,162811
2021-05-20T23:59:59+02:00,133701,255516,325746,526151,718400,624735,489458,162519
2021-05-19T23:59:59+02:00,128608,245626,311029,507365,697074,620596,487903,162154
2021-05-18T23:59:59+02:00,123943,236489,298518,485610,678511,615789,486083,161824
2021-05-17T23:59:59+02:00,121545,232084,292925,472773,664673,612515,484835,161575
2021-05-16T23:59:59+02:00,119883,229341,289497,466909,650618,610729,484129,161449
2021-05-15T23:59:59+02:00,118589,227383,287319,462691,644347,609576,483710,161380
2021-05-14T23:59:59+02:00,115523,222944,280085,446832,633513,607808,483074,161263
2021-05-13T23:59:59+02:00,111041,215975,271168,427357,614116,602448,481400,161011
2021-05-12T23:59:59+02:00,109125,212662,267475,422718,603542,600981,480903,160906
2021-05-11T23:59:59+02:00,104902,205347,256881,397024,582445,594805,478879,160535
2021-05-10T23:59:59+02:00,102328,200696,251067,380766,568507,590815,477593,160231
2021-05-09T23:59:59+02:00,100073,196338,246656,372003,558412,588791,476788,160048
2021-05-08T23:59:59+02:00,99370,194755,244759,369215,554095,587898,476520,160009
2021-05-07T23:59:59+02:00,97487,191455,239588,360079,543363,585412,475818,159861
2021-05-06T23:59:59+02:00,92634,183097,228785,339024,514694,576227,473293,159458
2021-05-05T23:59:59+02:00,89161,176771,220409,322846,486995,564717,470253,158823
2021-05-04T23:59:59+02:00,86583,171722,213792,311578,465774,554762,467454,158256
2021-05-03T23:59:59+02:00,84353,167503,208566,302827,453332,548622,465831,157903
2021-05-02T23:59:59+02:00,83537,165408,205995,298178,448082,546900,465219,157747
2021-05-01T23:59:59+02:00,82742,163798,203868,295271,442056,545609,464791,157709
2021-04-30T23:59:59+02:00,81390,161350,200676,286744,428449,541994,463880,157569
2021-04-29T23:59:59+02:00,78582,156377,194485,276751,402754,527776,461551,157164
2021-04-28T23:59:59+02:00,76488,153156,190129,270194,382458,506439,459020,156738
2021-04-27T23:59:59+02:00,74792,150100,186385,264871,372670,488947,456785,156456
2021-04-26T23:59:59+02:00,73822,148124,183721,260536,355034,481469,455401,156208
2021-04-25T23:59:59+02:00,73238,146816,181907,257488,342079,475401,454209,156048
2021-04-24T23:59:59+02:00,72296,144647,179272,254196,331208,470454,453267,155977
2021-04-23T23:59:59+02:00,70680,141538,175449,248747,321528,461522,451843,155830
2021-04-22T23:59:59+02:00,69232,138494,170664,240204,305636,442779,447956,155327
2021-04-21T23:59:59+02:00,68067,135959,167126,234207,290275,415894,443803,154767
2021-04-20T23:59:59+02:00,67004,133628,163808,228818,279077,391925,439220,154212
2021-04-19T23:59:59+02:00,66169,131818,161302,224527,271712,379863,435898,153780
2021-04-18T23:59:59+02:00,65507,130465,159174,221027,265594,369827,433980,153531
2021-04-17T23:59:59+02:00,65282,129845,158319,219715,263471,361204,432940,153450
