Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,64836,522885,718092,774477,920493,1020293,737807,557779,203736
2021-09-01T23:59:59+02:00,64155,521261,716718,773456,919580,1019583,737447,557587,203661
2021-08-31T23:59:59+02:00,63479,519701,715454,772440,918698,1018858,737096,557359,203598
2021-08-30T23:59:59+02:00,62460,517263,713573,770827,917253,1017810,736660,557116,203495
2021-08-29T23:59:59+02:00,62085,516208,712695,770123,916676,1017360,736457,557003,203461
2021-08-28T23:59:59+02:00,61904,515808,712369,769849,916438,1017237,736413,556980,203457
2021-08-27T23:59:59+02:00,61429,514595,711355,768940,915601,1016598,736154,556839,203419
2021-08-26T23:59:59+02:00,60670,512636,709719,767472,914266,1015588,735671,556602,203329
2021-08-25T23:59:59+02:00,59986,510894,708228,766144,913059,1014604,735193,556326,203228
2021-08-24T23:59:59+02:00,59440,509450,707037,765077,912113,1013870,734780,556063,203131
2021-08-23T23:59:59+02:00,58407,506773,705109,763477,910672,1012670,734226,555737,203046
2021-08-22T23:59:59+02:00,58156,506009,704445,762946,910199,1012344,734041,555640,203004
2021-08-21T23:59:59+02:00,57706,505060,703817,762439,909823,1012060,733932,555580,202992
2021-08-20T23:59:59+02:00,57321,503750,702469,761254,908744,1011276,733636,555430,202943
2021-08-19T23:59:59+02:00,56687,501956,700728,759810,907421,1010246,733145,555178,202840
2021-08-18T23:59:59+02:00,56149,500467,699440,758675,906346,1009376,732642,554915,202744
2021-08-17T23:59:59+02:00,55563,498984,698172,757586,905406,1008541,732243,554673,202667
2021-08-16T23:59:59+02:00,55025,497662,697060,756675,904543,1007768,731858,554418,202597
2021-08-15T23:59:59+02:00,54672,496744,696265,755992,904002,1007345,731635,554291,202565
2021-08-14T23:59:59+02:00,54552,496306,695862,755670,903719,1007124,731554,554250,202558
2021-08-13T23:59:59+02:00,54062,495029,694946,754815,902928,1006534,731277,554112,202518
2021-08-12T23:59:59+02:00,53646,493681,693760,753819,901969,1005776,730900,553910,202458
2021-08-11T23:59:59+02:00,53165,492282,692582,752831,901102,1004950,730439,553665,202380
2021-08-10T23:59:59+02:00,52668,490733,691353,751766,900143,1004116,730058,553445,202313
2021-08-09T23:59:59+02:00,52278,489551,690324,750962,899407,1003500,729757,553270,202258
2021-08-08T23:59:59+02:00,51956,488678,689598,750347,898867,1003072,729549,553132,202208
2021-08-07T23:59:59+02:00,51634,487707,688875,749734,898339,1002674,729385,553048,202189
2021-08-06T23:59:59+02:00,51179,486182,687501,748499,897167,1001760,728946,552835,202156
2021-08-05T23:59:59+02:00,50537,484088,685762,746979,895770,1000568,728368,552547,202053
2021-08-04T23:59:59+02:00,49823,481963,683871,745499,894556,999482,727829,552258,201957
2021-08-03T23:59:59+02:00,48938,479421,682155,744118,893255,998362,727242,551957,201847
2021-08-02T23:59:59+02:00,48314,477418,680562,742835,892154,997397,726708,551692,201762
2021-08-01T23:59:59+02:00,47975,476191,679469,742019,891402,996775,726408,551500,201722
2021-07-31T23:59:59+02:00,47761,475532,678970,741617,891064,996570,726338,551467,201716
