Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,143448,271876,347463,556212,745457,629560,490852,162670
2021-05-22T23:59:59+02:00,141990,269342,343342,550999,741267,628536,490487,162606
2021-05-21T23:59:59+02:00,138962,264056,336993,541076,731095,626945,489884,162472
2021-05-20T23:59:59+02:00,132615,253822,323745,523783,715613,622595,488422,162197
2021-05-19T23:59:59+02:00,127700,244232,309350,505204,694638,618555,486911,161840
2021-05-18T23:59:59+02:00,123123,235294,297056,483709,676343,613794,485109,161512
2021-05-17T23:59:59+02:00,120750,230926,291487,470935,662586,610541,483873,161269
2021-05-16T23:59:59+02:00,119147,228203,288068,465100,648574,608771,483170,161146
2021-05-15T23:59:59+02:00,117850,226243,285887,460885,642312,607620,482749,161078
2021-05-14T23:59:59+02:00,114788,221814,278663,445043,631507,605867,482119,160963
2021-05-13T23:59:59+02:00,110317,214860,269771,425607,612150,600522,480451,160713
2021-05-12T23:59:59+02:00,108452,211618,266174,421034,601615,599078,479959,160608
2021-05-11T23:59:59+02:00,104251,204328,255612,395399,580604,592933,477943,160241
2021-05-10T23:59:59+02:00,101705,199726,249839,379192,566728,588961,476659,159938
2021-05-09T23:59:59+02:00,99461,195388,245453,370453,556658,586943,475854,159755
2021-05-08T23:59:59+02:00,98758,193809,243558,367667,552340,586050,475587,159716
2021-05-07T23:59:59+02:00,96880,190524,238406,358543,541630,583581,474900,159574
2021-05-06T23:59:59+02:00,92046,182209,227652,337568,513065,574429,472391,159179
2021-05-05T23:59:59+02:00,88584,175893,219307,321434,485402,562941,469360,158546
2021-05-04T23:59:59+02:00,86024,170879,212741,310246,464270,553023,466578,157981
2021-05-03T23:59:59+02:00,83808,166679,207556,301542,451861,546911,464959,157629
2021-05-02T23:59:59+02:00,82994,164587,204994,296903,446616,545191,464348,157474
2021-05-01T23:59:59+02:00,82199,162978,202869,293998,440591,543902,463920,157436
2021-04-30T23:59:59+02:00,80850,160535,199684,285484,426990,540290,463009,157297
2021-04-29T23:59:59+02:00,78055,155580,193523,275525,401330,526086,460683,156893
2021-04-28T23:59:59+02:00,75971,152375,189189,268992,381059,504784,458157,156467
2021-04-27T23:59:59+02:00,74288,149336,185477,263715,371325,487376,455928,156187
2021-04-26T23:59:59+02:00,73325,147372,182837,259410,353715,479916,454545,155939
2021-04-25T23:59:59+02:00,72742,146061,181021,256361,340775,473849,453352,155779
2021-04-24T23:59:59+02:00,71806,143898,178398,253078,329912,468904,452410,155708
2021-04-23T23:59:59+02:00,70195,140805,174591,247639,320244,459993,450994,155563
2021-04-22T23:59:59+02:00,68753,137771,169821,239136,304434,441401,447126,155060
2021-04-21T23:59:59+02:00,67607,135252,166321,233166,289144,414625,442985,154503
2021-04-20T23:59:59+02:00,66557,132929,163023,227819,278022,390825,438432,153952
2021-04-19T23:59:59+02:00,65744,131134,160538,223561,270688,378802,435114,153519
2021-04-18T23:59:59+02:00,65091,129802,158420,220088,264640,368780,433199,153270
2021-04-17T23:59:59+02:00,64870,129189,157571,218783,262536,360201,432161,153189
2021-04-16T23:59:59+02:00,64129,127559,155410,215673,253648,344601,428961,152944
2021-04-15T23:59:59+02:00,63050,125060,151625,209238,242090,328156,419926,152182
2021-04-14T23:59:59+02:00,62257,123226,148859,204577,233532,308576,404119,151356
2021-04-13T23:59:59+02:00,61718,121959,147117,201334,224977,284118,391246,150592
2021-04-12T23:59:59+02:00,61248,120878,145526,198429,219341,268630,385756,149947
2021-04-11T23:59:59+02:00,60848,119950,144335,196390,215501,255441,379865,149568
2021-04-10T23:59:59+02:00,60700,119672,143974,195775,214389,249904,377765,149441
2021-04-09T23:59:59+02:00,60123,118717,142629,193524,210069,229537,371607,148991
2021-04-08T23:59:59+02:00,59525,117623,141177,191015,204891,206704,360880,148248
2021-04-07T23:59:59+02:00,58889,116377,139656,188435,198428,186998,347015,147523
2021-04-06T23:59:59+02:00,58447,115496,138567,186495,193989,169309,334835,146721
2021-04-05T23:59:59+02:00,58187,114837,137773,185188,191298,158607,325462,146280
2021-04-04T23:59:59+02:00,58070,114431,137284,184403,190075,155407,324021,146185
2021-04-03T23:59:59+02:00,57912,114196,136951,183709,188921,152176,321735,145995
2021-04-02T23:59:59+02:00,57735,113871,136456,182726,187166,148283,317072,145555
2021-04-01T23:59:59+02:00,57238,112941,135056,180883,183558,139962,309680,144856
2021-03-31T23:59:59+02:00,56624,112015,133938,179138,181147,134936,299680,143923
2021-03-30T23:59:59+02:00,56165,110984,132637,177316,178643,130507,290226,142798
2021-03-29T23:59:59+02:00,55650,109981,131467,175446,175942,123958,276295,141025
2021-03-28T23:59:59+02:00,55057,108803,130228,173753,173899,119841,267132,140042
2021-03-27T23:59:59+01:00,54728,108153,129310,172557,172423,117651,264153,139931
2021-03-26T23:59:59+01:00,53767,105645,126290,167988,167083,113523,258652,139258
2021-03-25T23:59:59+01:00,52497,102956,122634,162813,161215,108140,251844,138004
2021-03-24T23:59:59+01:00,51483,100936,120111,159398,156893,102215,243022,136591
2021-03-23T23:59:59+01:00,50827,99465,118323,156784,153410,97454,237408,135454
2021-03-22T23:59:59+01:00,50062,97970,116637,154404,150348,93695,232539,134444
2021-03-21T23:59:59+01:00,49568,96716,115251,152585,148228,91560,229199,133655
2021-03-20T23:59:59+01:00,49315,95987,114480,151601,147201,90028,223540,132982
2021-03-19T23:59:59+01:00,48163,92756,111226,147620,141465,81659,213131,131543
2021-03-18T23:59:59+01:00,46879,89359,106784,140696,132155,73824,203323,129304
