Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,110704,652022,843751,875572,1003429,1075831,760404,569929,208787
2021-11-12T23:59:59+01:00,109285,648092,840383,872788,1001221,1074439,760011,569715,208738
2021-11-11T23:59:59+01:00,107067,642196,834807,868260,997624,1072130,759172,569324,208608
2021-11-10T23:59:59+01:00,105660,637430,829746,864427,994528,1069986,758377,568895,208463
2021-11-09T23:59:59+01:00,104409,633424,825696,861359,991892,1068168,757728,568549,208343
2021-11-08T23:59:59+01:00,103060,628051,820434,857371,988696,1066035,756938,568186,208233
2021-11-07T23:59:59+01:00,102301,625336,817381,854979,986880,1064859,756514,568000,208166
2021-11-06T23:59:59+01:00,101704,623697,815658,853695,985788,1064240,756385,567931,208151
2021-11-05T23:59:59+01:00,100487,620583,812477,851051,983679,1063044,756117,567822,208125
2021-11-04T23:59:59+01:00,99095,616391,807971,847516,980710,1061418,755656,567596,208034
2021-11-03T23:59:59+01:00,98344,613900,805011,845283,978887,1060266,755330,567423,207961
2021-11-02T23:59:59+01:00,97708,611624,802156,843154,977116,1059162,754995,567247,207876
2021-11-01T23:59:59+01:00,96940,609034,799412,840962,975380,1058251,754742,567131,207827
2021-10-31T23:59:59+01:00,96849,608739,799091,840636,975182,1058150,754720,567124,207825
2021-10-30T23:59:59+02:00,96755,608414,798614,840261,974811,1057971,754674,567109,207816
2021-10-29T23:59:59+02:00,96308,606674,796430,838443,973289,1057175,754527,567020,207781
2021-10-28T23:59:59+02:00,95433,603574,792979,835682,971019,1055915,754203,566871,207727
2021-10-27T23:59:59+02:00,94789,601918,791042,834124,969773,1055199,753937,566713,207670
2021-10-26T23:59:59+02:00,93971,599889,788962,832556,968475,1054462,753680,566542,207593
2021-10-25T23:59:59+02:00,93680,598934,787976,831743,967789,1054114,753580,566504,207579
2021-10-24T23:59:59+02:00,93288,597910,786782,830821,967058,1053706,753435,566446,207558
2021-10-23T23:59:59+02:00,93221,597619,786429,830527,966858,1053585,753392,566436,207555
2021-10-22T23:59:59+02:00,92734,596281,784862,829245,965813,1052979,753266,566383,207537
2021-10-21T23:59:59+02:00,91807,594299,782697,827471,964342,1052065,753004,566213,207461
2021-10-20T23:59:59+02:00,91328,593153,781408,826476,963539,1051539,752787,566048,207377
2021-10-19T23:59:59+02:00,90768,592133,780444,825772,962985,1051103,752543,565889,207290
2021-10-18T23:59:59+02:00,90384,591140,779520,825084,962479,1050681,752348,565743,207227
2021-10-17T23:59:59+02:00,90156,590561,779000,824699,962171,1050453,752231,565674,207178
2021-10-16T23:59:59+02:00,90095,590423,778869,824612,962090,1050412,752217,565664,207174
2021-10-15T23:59:59+02:00,89784,589646,778179,824060,961623,1050121,752125,565615,207150
2021-10-14T23:59:59+02:00,89122,588154,776865,823084,960783,1049521,751879,565461,207057
2021-10-13T23:59:59+02:00,88530,587030,775873,822289,960116,1049007,751611,565294,206970
2021-10-12T23:59:59+02:00,87924,585827,774809,821493,959497,1048517,751366,565155,206893
2021-10-11T23:59:59+02:00,87454,584759,773857,820725,958886,1048081,751137,564987,206791
2021-10-10T23:59:59+02:00,87166,584120,773206,820239,958515,1047806,751031,564925,206744
2021-10-09T23:59:59+02:00,87110,583943,773062,820124,958419,1047763,751009,564919,206742
