Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,69727,140605,174588,247572,322670,461939,447199,154402
2021-04-23T23:59:59+02:00,68239,137766,171063,242681,313654,453314,445887,154271
2021-04-22T23:59:59+02:00,66952,135049,166776,234937,298727,435358,442191,153833
2021-04-21T23:59:59+02:00,65942,132794,163599,229493,284710,409288,438262,153336
2021-04-20T23:59:59+02:00,64937,130594,160419,224319,273893,386101,433849,152817
2021-04-19T23:59:59+02:00,64163,128929,158033,220175,266702,374267,430608,152430
2021-04-18T23:59:59+02:00,63523,127620,155949,216783,260865,364646,428797,152242
2021-04-17T23:59:59+02:00,63320,127051,155126,215522,258840,356226,427766,152162
2021-04-16T23:59:59+02:00,62632,125495,153052,212517,250183,340765,424654,151922
2021-04-15T23:59:59+02:00,61602,123085,149389,206246,238880,324581,415855,151223
2021-04-14T23:59:59+02:00,60850,121318,146727,201706,230535,305401,400962,150477
2021-04-13T23:59:59+02:00,60334,120105,145037,198567,222153,281362,388200,149764
2021-04-12T23:59:59+02:00,59891,119077,143532,195786,216652,266085,382807,149152
2021-04-11T23:59:59+02:00,59507,118174,142380,193801,212903,253441,377124,148813
2021-04-10T23:59:59+02:00,59362,117899,142023,193193,211807,247923,375051,148693
2021-04-09T23:59:59+02:00,58798,116974,140732,191014,207609,227651,368931,148250
2021-04-08T23:59:59+02:00,58238,115928,139332,188593,202519,204955,358319,147512
2021-04-07T23:59:59+02:00,57626,114707,137847,186063,196147,185459,344840,146799
2021-04-06T23:59:59+02:00,57196,113846,136786,184168,191790,168047,332960,146015
2021-04-05T23:59:59+02:00,56948,113206,136010,182893,189151,157481,324056,145583
2021-04-04T23:59:59+02:00,56833,112804,135524,182110,187935,154294,322629,145489
2021-04-03T23:59:59+02:00,56680,112575,135199,181424,186802,151078,320365,145300
2021-04-02T23:59:59+02:00,56507,112253,134712,180447,185065,147194,315732,144866
2021-04-01T23:59:59+02:00,56016,111334,133328,178618,181491,138934,308400,144170
2021-03-31T23:59:59+02:00,55414,110422,132237,176909,179115,133954,298502,143258
2021-03-30T23:59:59+02:00,54970,109414,130965,175114,176632,129568,289086,142137
2021-03-29T23:59:59+02:00,54471,108446,129837,173294,174005,123095,275207,140373
2021-03-28T23:59:59+02:00,53891,107279,128613,171617,171982,118997,266116,139393
2021-03-27T23:59:59+01:00,53564,106635,127708,170428,170515,116792,263141,139284
2021-03-26T23:59:59+01:00,52611,104137,124691,165873,165206,112683,257652,138615
2021-03-25T23:59:59+01:00,51362,101485,121077,160754,159395,107343,250884,137378
2021-03-24T23:59:59+01:00,50389,99516,118625,157418,155127,101470,242096,135972
