Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,255923,435450,531771,758230,879125,659305,503688,165940
2021-06-11T23:59:59+02:00,250407,430305,526311,752505,876479,658546,503409,165870
2021-06-10T23:59:59+02:00,240211,420188,514196,741513,869444,657016,502754,165702
2021-06-09T23:59:59+02:00,231716,410137,502318,728960,864073,655801,502175,165540
2021-06-08T23:59:59+02:00,221456,398198,489861,712944,856045,654186,501427,165360
2021-06-07T23:59:59+02:00,214126,387387,478647,699133,851560,653144,500949,165238
2021-06-06T23:59:59+02:00,210765,381661,472775,691818,849526,652651,500709,165178
2021-06-05T23:59:59+02:00,205977,372413,468539,688498,847699,652068,500423,165141
2021-06-04T23:59:59+02:00,200356,365158,460404,681581,843842,651203,500053,165059
2021-06-03T23:59:59+02:00,193175,354832,447042,666537,831412,649364,499328,164908
2021-06-02T23:59:59+02:00,188231,347317,440609,659691,828172,648613,499016,164843
2021-06-01T23:59:59+02:00,178888,332520,423983,642877,813582,645907,497890,164561
2021-05-31T23:59:59+02:00,172810,322589,410627,629267,804027,644046,497086,164349
2021-05-30T23:59:59+02:00,170372,318118,405713,624021,800919,643338,496736,164245
2021-05-29T23:59:59+02:00,169015,314987,401448,620819,799374,642952,496599,164222
2021-05-28T23:59:59+02:00,166458,310204,394237,614749,796012,642200,496270,164159
2021-05-27T23:59:59+02:00,159090,298719,380196,603308,784620,639990,495385,163947
2021-05-26T23:59:59+02:00,154079,289489,368957,591068,771726,637532,494339,163687
2021-05-25T23:59:59+02:00,149432,281814,359504,577377,761850,635319,493399,163476
2021-05-24T23:59:59+02:00,146630,276978,353118,564302,753542,633844,492790,163313
2021-05-23T23:59:59+02:00,145475,274958,350985,561926,750600,632722,492471,163262
2021-05-22T23:59:59+02:00,143988,272385,346831,556686,746348,631690,492094,163196
2021-05-21T23:59:59+02:00,140822,266899,340219,546368,735544,630050,491465,163055
2021-05-20T23:59:59+02:00,134205,256245,326539,527159,719585,625563,489915,162762
2021-05-19T23:59:59+02:00,129110,246318,311811,508355,698246,621421,488361,162398
2021-05-18T23:59:59+02:00,124433,237132,299253,486542,679634,616605,486537,162067
2021-05-17T23:59:59+02:00,122032,232719,293658,473689,665723,613321,485287,161818
2021-05-16T23:59:59+02:00,120365,229970,290223,467818,651660,611534,484580,161692
2021-05-15T23:59:59+02:00,119070,228010,288045,463598,645381,610380,484161,161622
2021-05-14T23:59:59+02:00,116002,223560,280804,447717,634518,608610,483523,161505
2021-05-13T23:59:59+02:00,111495,216552,271859,428222,615091,603239,481847,161253
2021-05-12T23:59:59+02:00,109578,213233,268158,423565,604512,601772,481349,161148
2021-05-11T23:59:59+02:00,105344,205903,257540,397845,583384,595595,479324,160777
2021-05-10T23:59:59+02:00,102765,201242,251715,381573,569435,591599,478037,160472
2021-05-09T23:59:59+02:00,100505,196879,247299,372802,559334,589573,477232,160289
2021-05-08T23:59:59+02:00,99796,195287,245395,370010,555017,588679,476964,160251
2021-05-07T23:59:59+02:00,97909,191960,240197,360859,544249,586190,476260,160103
2021-05-06T23:59:59+02:00,92955,183523,229343,339725,515527,576986,473727,159698
2021-05-05T23:59:59+02:00,89425,177169,220939,323514,487803,565478,470682,159062
2021-05-04T23:59:59+02:00,86809,172098,214289,312208,466540,555504,467884,158493
2021-05-03T23:59:59+02:00,84569,167869,209048,303443,454083,549356,466260,158140
2021-05-02T23:59:59+02:00,83751,165771,206472,298792,448824,547632,465648,157984
2021-05-01T23:59:59+02:00,82956,164160,204343,295882,442796,546341,465219,157946
2021-04-30T23:59:59+02:00,81594,161696,201123,287330,429132,542714,464305,157805
2021-04-29T23:59:59+02:00,78769,156697,194906,277302,403351,528462,461965,157401
2021-04-28T23:59:59+02:00,76672,153473,190533,270730,383014,507037,459430,156975
2021-04-27T23:59:59+02:00,74967,150403,186775,265385,373184,489476,457190,156691
2021-04-26T23:59:59+02:00,73988,148422,184098,261047,355635,481993,455805,156443
2021-04-25T23:59:59+02:00,73403,147106,182272,257988,342661,475921,454613,156283
2021-04-24T23:59:59+02:00,72456,144928,179627,254680,331757,470966,453666,156211
2021-04-23T23:59:59+02:00,70838,141809,175791,249212,322047,462000,452236,156064
2021-04-22T23:59:59+02:00,69385,138751,171001,240655,306141,443241,448346,155561
2021-04-21T23:59:59+02:00,68218,136211,167448,234645,290763,416328,444188,155001
2021-04-20T23:59:59+02:00,67152,133876,164126,229253,279555,392319,439602,154444
2021-04-19T23:59:59+02:00,66315,132063,161615,224956,272186,380254,436278,154012
2021-04-18T23:59:59+02:00,65652,130707,159487,221452,266064,370214,434359,153763
2021-04-17T23:59:59+02:00,65428,130086,158630,220139,263938,361589,433320,153682
2021-04-16T23:59:59+02:00,64683,128450,156455,217008,255006,345750,430094,153430
2021-04-15T23:59:59+02:00,63594,125947,152655,210549,243408,329274,421024,152668
2021-04-14T23:59:59+02:00,62783,124051,149826,205798,234783,309644,405062,151840
2021-04-13T23:59:59+02:00,62244,122769,148065,202522,226159,285097,392067,151073
2021-04-12T23:59:59+02:00,61761,121664,146457,199593,220486,269551,386552,150424
2021-04-11T23:59:59+02:00,61357,120727,145256,197532,216628,256339,380652,150044
2021-04-10T23:59:59+02:00,61208,120447,144893,196915,215513,250796,378554,149917
2021-04-09T23:59:59+02:00,60625,119486,143538,194647,211187,230405,372394,149470
2021-04-08T23:59:59+02:00,60024,118378,142079,192126,205988,207550,361648,148725
2021-04-07T23:59:59+02:00,59387,117122,140546,189529,199492,187741,347757,147998
2021-04-06T23:59:59+02:00,58942,116237,139439,187577,195032,170007,335553,147193
2021-04-05T23:59:59+02:00,58679,115576,138646,186273,192343,159318,326195,146769
2021-04-04T23:59:59+02:00,58562,115169,138147,185484,191118,156116,324753,146674
2021-04-03T23:59:59+02:00,58403,114934,137810,184786,189960,152881,322467,146483
2021-04-02T23:59:59+02:00,58223,114609,137312,183802,188196,148985,317806,146043
2021-04-01T23:59:59+02:00,57723,113678,135902,181956,184580,140649,310415,145345
2021-03-31T23:59:59+02:00,57103,112741,134777,180207,182166,135614,300399,144413
2021-03-30T23:59:59+02:00,56641,111702,133474,178377,179649,131162,290937,143285
2021-03-29T23:59:59+02:00,56120,110691,132288,176498,176935,124598,276999,141511
2021-03-28T23:59:59+02:00,55526,109509,131045,174796,174891,120466,267826,140526
2021-03-27T23:59:59+01:00,55196,108858,130126,173595,173415,118276,264846,140415
2021-03-26T23:59:59+01:00,54230,106343,127097,169015,168068,114138,259336,139741
2021-03-25T23:59:59+01:00,52925,103634,123396,163787,162138,108697,252498,138481
2021-03-24T23:59:59+01:00,51904,101603,120865,160347,157791,102725,243660,137064
2021-03-23T23:59:59+01:00,51241,100111,119055,157708,154283,97934,238028,135923
2021-03-22T23:59:59+01:00,50472,98612,117351,155279,151181,94135,233124,134905
2021-03-21T23:59:59+01:00,49976,97356,115958,153454,149047,91980,229774,134105
