Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,66858,134914,166533,234528,298080,434446,441681,153760
2021-04-21T23:59:59+02:00,65862,132681,163406,229145,284265,408598,437787,153267
2021-04-20T23:59:59+02:00,64867,130490,160246,224022,273513,385474,433422,152751
2021-04-19T23:59:59+02:00,64096,128827,157872,219890,266344,373684,430201,152364
2021-04-18T23:59:59+02:00,63456,127519,155791,216501,260518,364068,428397,152180
2021-04-17T23:59:59+02:00,63254,126950,154968,215244,258497,355650,427367,152100
2021-04-16T23:59:59+02:00,62569,125414,152920,212297,249905,340223,424266,151860
2021-04-15T23:59:59+02:00,61546,123010,149279,206064,238653,324072,415502,151162
2021-04-14T23:59:59+02:00,60801,121247,146634,201546,230355,304950,400647,150417
2021-04-13T23:59:59+02:00,60288,120040,144948,198421,221985,281194,387988,149707
2021-04-12T23:59:59+02:00,59845,119013,143444,195643,216502,265917,382596,149095
2021-04-11T23:59:59+02:00,59461,118110,142292,193661,212755,253275,376914,148756
2021-04-10T23:59:59+02:00,59316,117835,141935,193053,211659,247759,374841,148636
2021-04-09T23:59:59+02:00,58752,116910,140644,190875,207465,227492,368722,148193
2021-04-08T23:59:59+02:00,58192,115867,139247,188458,202384,204841,358138,147456
2021-04-07T23:59:59+02:00,57580,114646,137763,185927,196014,185353,344678,146744
2021-04-06T23:59:59+02:00,57150,113786,136705,184036,191660,167947,332802,145960
2021-04-05T23:59:59+02:00,56902,113146,135929,182762,189022,157386,323899,145529
2021-04-04T23:59:59+02:00,56787,112744,135443,181979,187806,154199,322475,145435
2021-04-03T23:59:59+02:00,56634,112515,135118,181293,186674,150983,320211,145246
2021-04-02T23:59:59+02:00,56461,112195,134631,180316,184938,147101,315583,144812
2021-04-01T23:59:59+02:00,55976,111280,133252,178491,181370,138847,308259,144115
2021-03-31T23:59:59+02:00,55374,110368,132162,176784,178997,133873,298371,143203
2021-03-30T23:59:59+02:00,54931,109361,130892,174989,176517,129490,288966,142082
2021-03-29T23:59:59+02:00,54434,108394,129766,173174,173895,123019,275101,140318
2021-03-28T23:59:59+02:00,53856,107227,128547,171499,171877,118925,266019,139339
2021-03-27T23:59:59+01:00,53529,106583,127642,170310,170410,116720,263044,139230
2021-03-26T23:59:59+01:00,52581,104091,124632,165771,165125,112630,257568,138561
2021-03-25T23:59:59+01:00,51335,101439,121018,160656,159320,107301,250808,137334
