Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,59792,510170,707382,765470,912467,1014073,734824,556107,203157
2021-08-24T23:59:59+02:00,59268,508812,706269,764472,911589,1013388,734435,555867,203075
2021-08-23T23:59:59+02:00,58288,506279,704464,762939,910215,1012236,733895,555558,202997
2021-08-22T23:59:59+02:00,58038,505519,703799,762410,909745,1011911,733711,555461,202955
2021-08-21T23:59:59+02:00,57588,504575,703172,761904,909369,1011627,733602,555402,202943
2021-08-20T23:59:59+02:00,57211,503285,701829,760734,908296,1010848,733309,555251,202894
2021-08-19T23:59:59+02:00,56597,501535,700135,759327,906995,1009836,732829,555002,202795
2021-08-18T23:59:59+02:00,56059,500049,698849,758195,905924,1008966,732327,554741,202699
2021-08-17T23:59:59+02:00,55473,498569,697583,757108,904984,1008132,731928,554499,202622
2021-08-16T23:59:59+02:00,54941,497259,696480,756199,904123,1007360,731543,554244,202552
2021-08-15T23:59:59+02:00,54588,496343,695687,755515,903584,1006938,731320,554119,202521
2021-08-14T23:59:59+02:00,54469,495905,695284,755193,903301,1006717,731239,554078,202514
2021-08-13T23:59:59+02:00,53979,494631,694369,754343,902510,1006127,730961,553940,202474
2021-08-12T23:59:59+02:00,53564,493284,693181,753348,901552,1005371,730584,553738,202414
2021-08-11T23:59:59+02:00,53083,491886,692006,752364,900694,1004547,730124,553494,202336
2021-08-10T23:59:59+02:00,52587,490339,690783,751302,899736,1003718,729744,553275,202269
2021-08-09T23:59:59+02:00,52201,489161,689764,750499,899003,1003105,729450,553102,202214
2021-08-08T23:59:59+02:00,51886,488296,689042,749891,898466,1002681,729242,552964,202164
2021-08-07T23:59:59+02:00,51567,487329,688322,749283,897938,1002285,729079,552880,202146
2021-08-06T23:59:59+02:00,51113,485807,686954,748050,896774,1001375,728640,552667,202113
2021-08-05T23:59:59+02:00,50478,483725,685230,746543,895389,1000191,728068,552380,202010
2021-08-04T23:59:59+02:00,49771,481611,683354,745079,894178,999116,727530,552092,201914
2021-08-03T23:59:59+02:00,48892,479081,681651,743703,892882,998004,726949,551795,201806
2021-08-02T23:59:59+02:00,48266,477083,680071,742426,891784,997045,726418,551532,201721
2021-08-01T23:59:59+02:00,47930,475862,678980,741615,891032,996425,726124,551340,201681
2021-07-31T23:59:59+02:00,47717,475207,678485,741212,890694,996220,726054,551307,201675
2021-07-30T23:59:59+02:00,47173,473707,677392,740271,889840,995572,725777,551185,201646
2021-07-29T23:59:59+02:00,46491,470913,675171,738409,888207,994150,725141,550872,201549
2021-07-28T23:59:59+02:00,45909,468747,673454,737001,886923,993104,724595,550558,201444
2021-07-27T23:59:59+02:00,45416,466777,671883,735726,885738,992123,724056,550232,201311
2021-07-26T23:59:59+02:00,44948,464852,670406,734592,884706,991312,723592,549949,201231
2021-07-25T23:59:59+02:00,44290,462368,668716,733269,883600,990458,723185,549732,201146
2021-07-24T23:59:59+02:00,43849,460588,667351,732178,882638,989823,722971,549628,201132
2021-07-23T23:59:59+02:00,43047,457759,665111,730281,880978,988599,722466,549426,201075
2021-07-22T23:59:59+02:00,42071,453698,661847,727502,878533,986732,721601,549013,200950
2021-07-21T23:59:59+02:00,41045,450015,658640,724322,875584,984352,720533,548483,200802
2021-07-20T23:59:59+02:00,40463,447088,656257,722493,873948,983001,719829,548120,200686
2021-07-19T23:59:59+02:00,39853,443681,653707,720496,872373,981721,719174,547741,200544
2021-07-18T23:59:59+02:00,39570,441135,650697,718530,870854,980646,718659,547435,200460
2021-07-17T23:59:59+02:00,38756,438930,649586,717434,869891,979947,718439,547338,200447
2021-07-16T23:59:59+02:00,37700,434242,646557,714647,867222,977988,717666,547006,200385
2021-07-15T23:59:59+02:00,36435,429042,642954,711631,864715,976201,716846,546550,200239
2021-07-14T23:59:59+02:00,34864,424294,639741,708899,862307,974225,715933,546002,200099
2021-07-13T23:59:59+02:00,33555,420085,636772,706349,860058,972405,715027,545554,199972
2021-07-12T23:59:59+02:00,31606,413633,632989,703309,857618,970530,714144,545146,199855
2021-07-11T23:59:59+02:00,30625,411009,631544,702032,856560,969746,713755,544981,199794
2021-07-10T23:59:59+02:00,29693,407384,628828,699933,855242,968874,713422,544829,199764
2021-07-09T23:59:59+02:00,29092,403641,625782,697909,853630,967830,712996,544612,199714
2021-07-08T23:59:59+02:00,28203,397178,619806,693559,850479,965327,712117,544189,199594
2021-07-07T23:59:59+02:00,27250,389589,613797,689218,847453,963035,711081,543729,199452
2021-07-06T23:59:59+02:00,26419,382781,607810,684456,844178,960637,710025,543242,199313
2021-07-05T23:59:59+02:00,25686,374165,600448,679630,840975,958425,709034,542824,199195
2021-07-04T23:59:59+02:00,25352,366467,595808,677254,839322,957361,708561,542610,199116
2021-07-03T23:59:59+02:00,23105,354057,588108,672767,835705,955096,707715,542189,199049
2021-07-02T23:59:59+02:00,20917,346892,583509,669326,833271,953638,707142,541891,198973
2021-07-01T23:59:59+02:00,18900,339802,576196,664584,829904,951582,706263,541418,198848
2021-06-30T23:59:59+02:00,18021,333471,565970,657588,826605,949595,705362,540929,198726
2021-06-29T23:59:59+02:00,16963,325918,557199,650740,822435,946644,704142,540325,198562
2021-06-28T23:59:59+02:00,16178,319153,547867,644599,818370,943850,703011,539781,198424
2021-06-27T23:59:59+02:00,15908,316130,543960,641270,815317,942251,702426,539517,198356
2021-06-26T23:59:59+02:00,13660,309531,539969,636631,812978,940850,701872,539254,198302
2021-06-25T23:59:59+02:00,11324,300951,533633,632616,810432,939027,701249,538972,198225
2021-06-24T23:59:59+02:00,9687,292395,524904,624578,806383,936529,700368,538568,198106
2021-06-23T23:59:59+02:00,9261,286128,518074,614548,801549,933814,699223,538029,197953
2021-06-22T23:59:59+02:00,8782,279933,511004,602996,796361,930794,698077,537460,197799
2021-06-21T23:59:59+02:00,8279,273738,502423,592896,790465,927978,697002,536927,197646
2021-06-20T23:59:59+02:00,8017,270733,494738,588092,787763,926444,696499,536683,197564
2021-06-19T23:59:59+02:00,7250,266489,489675,584671,784360,924873,696027,536439,197511
2021-06-18T23:59:59+02:00,5389,260074,483113,577261,779845,922374,695253,536048,197435
2021-06-17T23:59:59+02:00,4932,253086,472674,567665,771084,918224,693944,535451,197257
2021-06-16T23:59:59+02:00,4428,246453,463457,558715,761427,913514,692411,534753,197078
2021-06-15T23:59:59+02:00,3709,236679,452336,548394,751739,908265,690575,533892,196813
2021-06-14T23:59:59+02:00,3173,228475,442204,538062,741718,902562,688939,533191,196631
2021-06-13T23:59:59+02:00,3014,225605,437659,533263,737511,900361,688361,532888,196525
2021-06-12T23:59:59+02:00,2728,220213,434039,530606,734679,898695,687765,532693,196479
2021-06-11T23:59:59+02:00,2444,215164,428528,523760,728822,895510,686881,532353,196397
2021-06-10T23:59:59+02:00,2130,206004,417707,510888,717444,887242,685060,531585,196162
2021-06-09T23:59:59+02:00,1852,198394,407034,498379,704846,880547,683647,530939,195966
2021-06-08T23:59:59+02:00,1488,189328,394847,485418,689326,870779,681816,530083,195748
2021-06-07T23:59:59+02:00,1188,183014,384092,473626,675326,865297,680643,529546,195598
2021-06-06T23:59:59+02:00,1114,180123,378269,467516,667651,862793,680083,529280,195527
2021-06-05T23:59:59+02:00,954,176165,369189,462922,664207,860879,679476,528963,195481
2021-06-04T23:59:59+02:00,769,171284,361927,454969,656984,856328,678483,528537,195380
2021-06-03T23:59:59+02:00,602,164932,351542,441629,642589,841721,676278,527720,195194
2021-06-02T23:59:59+02:00,494,160690,343752,434831,635667,837848,675420,527361,195115
2021-06-01T23:59:59+02:00,327,152605,328925,417751,618692,821820,672304,526086,194775
2021-05-31T23:59:59+02:00,288,147387,318962,404490,604935,811121,670203,525180,194514
2021-05-30T23:59:59+02:00,269,145274,314462,399517,599644,807497,669430,524785,194396
2021-05-29T23:59:59+02:00,264,144072,311552,395186,596218,805887,668963,524627,194367
2021-05-28T23:59:59+02:00,257,141869,306908,387996,589815,802261,668054,524265,194291
