Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,126235,678021,870981,897378,1020824,1088150,765703,572509,209770
2021-11-20T23:59:59+01:00,125033,676929,869695,896289,1020024,1087562,765476,572410,209739
2021-11-19T23:59:59+01:00,122538,674148,867115,894093,1018234,1086315,764965,572205,209661
2021-11-18T23:59:59+01:00,119460,670370,863190,890843,1015644,1084476,764057,571760,209500
2021-11-17T23:59:59+01:00,117487,667377,859916,888192,1013474,1082770,763248,571344,209310
2021-11-16T23:59:59+01:00,115738,663976,856201,885219,1011096,1080996,762415,570860,209117
2021-11-15T23:59:59+01:00,114121,660089,852102,882119,1008606,1079221,761677,570469,208980
2021-11-14T23:59:59+01:00,112341,656899,848703,879602,1006535,1077807,761127,570212,208882
2021-11-13T23:59:59+01:00,111353,654159,846098,877552,1004953,1076862,760878,570095,208849
2021-11-12T23:59:59+01:00,109698,649443,842074,874256,1002334,1075218,760435,569854,208793
2021-11-11T23:59:59+01:00,107316,643220,836214,869481,998598,1072814,759544,569441,208649
2021-11-10T23:59:59+01:00,105869,638322,831033,865555,995408,1070632,758733,569025,208504
2021-11-09T23:59:59+01:00,104594,634222,826887,862405,992724,1068770,758071,568678,208377
2021-11-08T23:59:59+01:00,103213,628787,821534,858359,989472,1066596,757268,568307,208262
2021-11-07T23:59:59+01:00,102441,626036,818429,855938,987633,1065404,756841,568115,208196
2021-11-06T23:59:59+01:00,101846,624395,816703,854655,986537,1064785,756711,568046,208181
2021-11-05T23:59:59+01:00,100618,621260,813493,851989,984407,1063581,756443,567935,208155
2021-11-04T23:59:59+01:00,99219,617058,808973,848444,981424,1061952,755987,567714,208065
2021-11-03T23:59:59+01:00,98453,614560,806004,846208,979596,1060793,755661,567542,207993
2021-11-02T23:59:59+01:00,97804,612269,803145,844073,977818,1059692,755331,567372,207908
2021-11-01T23:59:59+01:00,97032,609672,800396,841875,976072,1058780,755078,567264,207859
2021-10-31T23:59:59+01:00,96941,609378,800075,841548,975875,1058678,755056,567257,207857
2021-10-30T23:59:59+02:00,96848,609050,799597,841170,975504,1058499,755011,567242,207848
2021-10-29T23:59:59+02:00,96398,607313,797410,839352,973982,1057707,754866,567160,207817
2021-10-28T23:59:59+02:00,95520,604191,793947,836585,971703,1056444,754543,567012,207764
2021-10-27T23:59:59+02:00,94875,602517,791991,835013,970443,1055723,754274,566856,207710
2021-10-26T23:59:59+02:00,94054,600485,789899,833437,969143,1054979,754022,566697,207633
2021-10-25T23:59:59+02:00,93764,599528,788910,832619,968454,1054630,753922,566659,207620
2021-10-24T23:59:59+02:00,93369,598492,787711,831692,967718,1054222,753775,566601,207599
2021-10-23T23:59:59+02:00,93300,598199,787356,831398,967515,1054100,753732,566591,207596
2021-10-22T23:59:59+02:00,92814,596860,785779,830105,966466,1053495,753606,566538,207578
2021-10-21T23:59:59+02:00,91881,594869,783579,828303,964991,1052576,753344,566367,207501
2021-10-20T23:59:59+02:00,91401,593716,782279,827295,964182,1052049,753129,566202,207416
2021-10-19T23:59:59+02:00,90841,592677,781286,826566,963612,1051605,752882,566046,207329
2021-10-18T23:59:59+02:00,90450,591645,780317,825831,963079,1051163,752681,565899,207266
2021-10-17T23:59:59+02:00,90221,591053,779787,825436,962761,1050933,752567,565830,207216
2021-10-16T23:59:59+02:00,90159,590910,779646,825345,962679,1050891,752553,565820,207212
2021-10-15T23:59:59+02:00,89849,590129,778952,824789,962210,1050598,752461,565771,207188
2021-10-14T23:59:59+02:00,89180,588631,777621,823804,961359,1049998,752214,565617,207094
2021-10-13T23:59:59+02:00,88587,587493,776610,822992,960685,1049481,751945,565450,207007
2021-10-12T23:59:59+02:00,87980,586287,775543,822192,960065,1048993,751702,565312,206930
2021-10-11T23:59:59+02:00,87511,585215,774590,821422,959451,1048552,751471,565145,206828
2021-10-10T23:59:59+02:00,87216,584571,773936,820937,959077,1048277,751366,565083,206781
2021-10-09T23:59:59+02:00,87160,584389,773787,820819,958979,1048232,751342,565077,206779
2021-10-08T23:59:59+02:00,86711,583472,772953,820218,958465,1047850,751219,564991,206746
2021-10-07T23:59:59+02:00,85901,581616,771388,818956,957456,1047124,750918,564788,206647
2021-10-06T23:59:59+02:00,85378,580315,770358,818118,956777,1046598,750634,564593,206546
2021-10-05T23:59:59+02:00,84764,578922,769098,817109,955988,1046009,750331,564354,206405
2021-10-04T23:59:59+02:00,84246,577369,767761,816117,955171,1045431,750023,564158,206283
2021-10-03T23:59:59+02:00,83935,576544,766972,815539,954716,1045088,749844,564029,206239
2021-10-02T23:59:59+02:00,83862,576293,766762,815373,954597,1045022,749806,564025,206235
2021-10-01T23:59:59+02:00,83395,575109,765692,814524,953991,1044573,749645,563947,206205
2021-09-30T23:59:59+02:00,82587,572866,763680,812904,952639,1043637,749265,563724,206111
2021-09-29T23:59:59+02:00,81939,571337,762219,811765,951645,1042960,748879,563517,206015
2021-09-28T23:59:59+02:00,81288,569630,760686,810584,950608,1042215,748450,563266,205872
2021-09-27T23:59:59+02:00,80489,567889,759164,809428,949601,1041482,748092,563060,205755
2021-09-26T23:59:59+02:00,79808,566778,758210,808732,949007,1041080,747883,562946,205695
2021-09-25T23:59:59+02:00,79693,566440,757930,808523,948828,1040975,747851,562928,205690
2021-09-24T23:59:59+02:00,79280,565141,756709,807507,947969,1040431,747660,562835,205659
2021-09-23T23:59:59+02:00,77973,561753,753858,805102,945950,1038991,747084,562487,205500
2021-09-22T23:59:59+02:00,77318,559760,752135,803573,944675,1038006,746584,562178,205363
2021-09-21T23:59:59+02:00,76418,557581,750248,802045,943453,1037122,746094,561898,205196
2021-09-20T23:59:59+02:00,75785,555353,748246,800402,942129,1036168,745620,561605,205055
2021-09-19T23:59:59+02:00,75489,554343,747175,799595,941471,1035664,745407,561486,205006
2021-09-18T23:59:59+02:00,75363,554021,746813,799267,941246,1035537,745378,561469,205000
2021-09-17T23:59:59+02:00,74664,552282,745258,797881,940103,1034792,745083,561336,204944
2021-09-16T23:59:59+02:00,73495,549115,742438,795345,938102,1033318,744436,561017,204806
2021-09-15T23:59:59+02:00,72805,546884,740555,793620,936736,1032267,743923,560676,204659
2021-09-14T23:59:59+02:00,72185,544944,738743,792112,935471,1031280,743435,560375,204547
2021-09-13T23:59:59+02:00,71401,542428,736741,790449,934053,1030248,742959,560098,204435
2021-09-12T23:59:59+02:00,71128,541402,735816,789632,933423,1029817,742740,559977,204389
2021-09-11T23:59:59+02:00,71000,541000,735401,789314,933164,1029685,742679,559952,204384
2021-09-10T23:59:59+02:00,70330,538922,733539,787621,931678,1028678,742271,559752,204336
2021-09-09T23:59:59+02:00,69442,536447,731303,785638,929996,1027582,741748,559471,204241
2021-09-08T23:59:59+02:00,68638,534487,729638,784152,928753,1026678,741302,559190,204154
2021-09-07T23:59:59+02:00,67926,532535,728016,782830,927696,1025838,740900,558925,204050
2021-09-06T23:59:59+02:00,67119,530308,726113,781360,926454,1024964,740433,558714,203950
2021-09-05T23:59:59+02:00,66815,529481,725451,780743,925979,1024608,740268,558610,203907
2021-09-04T23:59:59+02:00,66718,529179,725201,780509,925817,1024511,740238,558591,203906
2021-09-03T23:59:59+02:00,66084,527471,723788,779322,924755,1023712,739888,558419,203849
2021-09-02T23:59:59+02:00,65376,525525,722077,777824,923429,1022746,739370,558117,203745
2021-09-01T23:59:59+02:00,64680,523827,720642,776738,922474,1022009,739001,557910,203660
2021-08-31T23:59:59+02:00,63938,522035,719172,775566,921469,1021185,738613,557666,203585
2021-08-30T23:59:59+02:00,62903,519543,717244,773927,920001,1020121,738162,557419,203480
2021-08-29T23:59:59+02:00,62522,518461,716341,773202,919414,1019667,737955,557305,203446
2021-08-28T23:59:59+02:00,62336,518053,716009,772923,919170,1019538,737907,557282,203442
2021-08-27T23:59:59+02:00,61854,516841,714971,771997,918315,1018878,737644,557138,203403
2021-08-26T23:59:59+02:00,61084,514854,713296,770493,916950,1017843,737151,556899,203314
2021-08-25T23:59:59+02:00,60385,513063,711756,769130,915719,1016826,736654,556611,203211
2021-08-24T23:59:59+02:00,59798,511547,710514,768011,914720,1016037,736219,556330,203113
2021-08-23T23:59:59+02:00,58746,508838,708561,766379,913256,1014812,735650,556000,203025
2021-08-22T23:59:59+02:00,58486,508055,707870,765840,912773,1014469,735456,555902,202982
2021-08-21T23:59:59+02:00,58030,507094,707232,765325,912390,1014181,735345,555842,202970
2021-08-20T23:59:59+02:00,57639,505768,705857,764113,911293,1013381,735039,555690,202918
2021-08-19T23:59:59+02:00,56992,503926,704058,762628,909942,1012328,734534,555433,202811
2021-08-18T23:59:59+02:00,56444,502421,702729,761468,908839,1011438,734022,555167,202713
