Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,63123,126872,154973,215264,258849,362151,426648,151678
2021-04-17T23:59:59+02:00,62928,126332,154166,214044,256899,353798,425635,151599
2021-04-16T23:59:59+02:00,62256,124850,152179,211216,248578,338589,422609,151366
2021-04-15T23:59:59+02:00,61263,122503,148633,205128,237570,322734,414163,150685
2021-04-14T23:59:59+02:00,60588,120892,146166,200796,229476,303864,399478,149959
2021-04-13T23:59:59+02:00,60078,119704,144493,197720,221203,280192,386947,149258
2021-04-12T23:59:59+02:00,59653,118710,143054,195032,215825,265093,381597,148656
2021-04-11T23:59:59+02:00,59274,117816,141915,193070,212095,252464,375919,148319
2021-04-10T23:59:59+02:00,59129,117541,141558,192462,211000,246951,373857,148200
2021-04-09T23:59:59+02:00,58570,116623,140278,190299,206821,226735,367757,147758
2021-04-08T23:59:59+02:00,58012,115585,138897,187894,201749,204111,357208,147025
2021-04-07T23:59:59+02:00,57403,114370,137421,185380,195398,184655,343762,146316
2021-04-06T23:59:59+02:00,56976,113515,136369,183515,191070,167289,331943,145549
2021-04-05T23:59:59+02:00,56728,112878,135599,182247,188440,156741,323069,145129
2021-04-04T23:59:59+02:00,56613,112477,135113,181464,187225,153556,321656,145038
2021-04-03T23:59:59+02:00,56460,112248,134788,180778,186093,150340,319394,144849
2021-04-02T23:59:59+02:00,56287,111930,134303,179803,184361,146466,314788,144419
2021-04-01T23:59:59+02:00,55802,111026,132927,177982,180797,138216,307482,143727
2021-03-31T23:59:59+02:00,55201,110118,131843,176284,178431,133253,297633,142822
2021-03-30T23:59:59+02:00,54775,109118,130580,174497,175963,128900,288289,141710
2021-03-29T23:59:59+02:00,54281,108157,129468,172696,173353,122473,274522,139963
2021-03-28T23:59:59+02:00,53707,106994,128254,171031,171345,118396,265480,138994
2021-03-27T23:59:59+01:00,53381,106354,127351,169852,169884,116195,262513,138886
2021-03-26T23:59:59+01:00,52450,103878,124373,165388,164715,112261,257145,138222
2021-03-25T23:59:59+01:00,51210,101241,120770,160287,158921,106948,250417,136997
2021-03-24T23:59:59+01:00,50243,99277,118340,156972,154691,101126,241667,135592
2021-03-23T23:59:59+01:00,49594,97837,116587,154410,151274,96434,236112,134468
2021-03-22T23:59:59+01:00,48857,96412,114978,152120,148307,92749,231303,133483
2021-03-21T23:59:59+01:00,48370,95171,113610,150334,146227,90640,227990,132702
2021-03-20T23:59:59+01:00,48119,94446,112840,149350,145206,89110,222334,132030
2021-03-19T23:59:59+01:00,46976,91226,109597,145388,139490,80762,211946,130595
2021-03-18T23:59:59+01:00,45709,87871,105194,138534,130279,73052,202179,128369
2021-03-17T23:59:59+01:00,44834,86252,103489,135982,126713,67318,193756,126370
2021-03-16T23:59:59+01:00,43943,84440,101517,133143,122975,63067,185200,124574
2021-03-15T23:59:59+01:00,43200,82794,99545,130772,120202,59460,177976,123124
2021-03-14T23:59:59+01:00,42381,80745,97429,127865,117458,57055,173514,122234
2021-03-13T23:59:59+01:00,40356,77472,93990,122893,113295,54508,168959,121781
2021-03-12T23:59:59+01:00,37478,72336,88189,114891,106062,48623,159430,119959
2021-03-11T23:59:59+01:00,34627,67560,82752,107793,97771,41809,146068,116176
2021-03-10T23:59:59+01:00,33123,64508,79357,103821,92131,36628,132843,113142
2021-03-09T23:59:59+01:00,32243,62301,76828,101055,89030,34393,124710,110746
2021-03-08T23:59:59+01:00,31188,60120,74517,98643,86302,32495,115260,108199
2021-03-07T23:59:59+01:00,30575,58707,72956,97227,85108,32005,112590,107509
2021-03-06T23:59:59+01:00,30074,57565,71622,94497,82407,31463,110863,106983
2021-03-05T23:59:59+01:00,28914,55745,69702,92069,78869,30094,102029,102643
2021-03-04T23:59:59+01:00,27042,52972,66580,88058,75293,28697,91355,96836
2021-03-03T23:59:59+01:00,26163,51133,64511,85457,72907,27773,84128,90555
2021-03-02T23:59:59+01:00,25400,49577,62811,83286,70806,26573,76759,82102
2021-03-01T23:59:59+01:00,24905,48313,61492,81690,69119,25764,70758,72592
2021-02-28T23:59:59+01:00,24503,47236,60259,80397,67942,25370,69432,71742
2021-02-27T23:59:59+01:00,23636,46119,59219,79062,66846,24788,67677,69686
2021-02-26T23:59:59+01:00,21880,43867,56211,75281,62880,24173,63501,66549
2021-02-25T23:59:59+01:00,19786,41063,52751,71064,58793,23506,60090,63465
2021-02-24T23:59:59+01:00,18739,39407,50890,68814,57006,22844,56754,59848
2021-02-23T23:59:59+01:00,17620,37479,49031,66708,55397,22283,53288,56347
2021-02-22T23:59:59+01:00,17236,36512,47981,65269,54308,21877,51151,53631
2021-02-21T23:59:59+01:00,16954,35739,46995,64175,53489,21690,50757,53093
2021-02-20T23:59:59+01:00,16764,35539,46759,63882,53173,21498,48772,50909
2021-02-19T23:59:59+01:00,16143,34751,45698,62615,51626,20641,46020,48587
2021-02-18T23:59:59+01:00,15095,33023,43671,59854,49395,20290,44564,47332
2021-02-17T23:59:59+01:00,14484,31744,41994,57427,47697,19870,42754,45658
2021-02-16T23:59:59+01:00,13718,30430,40468,55680,46318,19630,41119,44561
