Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,101122,621665,813412,851933,984409,1063382,756125,567878,208109
2021-11-05T23:59:59+01:00,100197,619390,811009,849905,982808,1062447,755912,567786,208093
2021-11-04T23:59:59+01:00,98952,615678,806987,846747,980142,1060957,755485,567580,208008
2021-11-03T23:59:59+01:00,98237,613332,804244,844669,978414,1059862,755167,567409,207940
2021-11-02T23:59:59+01:00,97604,611072,801420,842554,976659,1058761,754827,567225,207857
2021-11-01T23:59:59+01:00,96842,608504,798696,840380,974930,1057856,754563,567102,207807
2021-10-31T23:59:59+01:00,96751,608207,798377,840054,974732,1057756,754539,567095,207806
2021-10-30T23:59:59+02:00,96658,607882,797900,839681,974361,1057578,754492,567079,207797
2021-10-29T23:59:59+02:00,96212,606204,795799,837900,972871,1056803,754346,566991,207760
2021-10-28T23:59:59+02:00,95345,603139,792375,835162,970613,1055551,754018,566823,207705
2021-10-27T23:59:59+02:00,94701,601482,790438,833607,969375,1054833,753749,566664,207645
2021-10-26T23:59:59+02:00,93884,599456,788364,832042,968078,1054093,753489,566488,207565
2021-10-25T23:59:59+02:00,93593,598503,787377,831230,967391,1053745,753389,566450,207551
2021-10-24T23:59:59+02:00,93203,597480,786184,830308,966663,1053336,753243,566392,207531
2021-10-23T23:59:59+02:00,93136,597188,785829,830014,966463,1053213,753200,566382,207528
2021-10-22T23:59:59+02:00,92650,595852,784262,828737,965419,1052609,753075,566329,207510
2021-10-21T23:59:59+02:00,91726,593877,782100,826967,963953,1051691,752808,566147,207432
2021-10-20T23:59:59+02:00,91255,592734,780817,825978,963155,1051171,752589,565984,207352
2021-10-19T23:59:59+02:00,90698,591720,779859,825279,962606,1050734,752343,565826,207264
2021-10-18T23:59:59+02:00,90317,590735,778940,824590,962103,1050313,752147,565674,207196
2021-10-17T23:59:59+02:00,90089,590163,778438,824218,961801,1050089,752026,565605,207146
2021-10-16T23:59:59+02:00,90028,590025,778307,824132,961722,1050048,752012,565595,207142
2021-10-15T23:59:59+02:00,89717,589251,777620,823580,961256,1049758,751920,565546,207118
2021-10-14T23:59:59+02:00,89056,587770,776315,822610,960426,1049161,751670,565382,207019
2021-10-13T23:59:59+02:00,88468,586652,775327,821821,959762,1048653,751405,565212,206931
2021-10-12T23:59:59+02:00,87868,585456,774275,821031,959146,1048164,751156,565075,206852
2021-10-11T23:59:59+02:00,87399,584394,773336,820273,958540,1047730,750929,564908,206748
2021-10-10T23:59:59+02:00,87110,583757,772693,819791,958175,1047461,750823,564845,206699
2021-10-09T23:59:59+02:00,87055,583582,772551,819678,958079,1047418,750801,564839,206697
2021-10-08T23:59:59+02:00,86608,582682,771729,819086,957577,1047044,750677,564752,206665
