Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-31T23:59:59+01:00,96626,607670,797638,839516,974206,1057472,754429,567106,207805
2021-10-30T23:59:59+02:00,96533,607345,797168,839149,973834,1057295,754383,567089,207797
2021-10-29T23:59:59+02:00,96093,605699,795114,837405,972376,1056531,754238,567003,207760
2021-10-28T23:59:59+02:00,95251,602753,791803,834762,970210,1055320,753921,566842,207711
2021-10-27T23:59:59+02:00,94611,601121,789886,833219,968982,1054607,753652,566686,207651
2021-10-26T23:59:59+02:00,93805,599120,787845,831663,967711,1053875,753396,566519,207586
2021-10-25T23:59:59+02:00,93523,598202,786898,830871,967046,1053537,753298,566481,207572
2021-10-24T23:59:59+02:00,93136,597189,785718,829955,966326,1053129,753152,566422,207552
2021-10-23T23:59:59+02:00,93069,596896,785362,829662,966126,1053006,753109,566412,207549
2021-10-22T23:59:59+02:00,92583,595560,783796,828385,965084,1052402,752983,566357,207531
2021-10-21T23:59:59+02:00,91664,593589,781635,826620,963617,1051486,752714,566174,207455
2021-10-20T23:59:59+02:00,91193,592446,780355,825632,962819,1050966,752495,566013,207375
2021-10-19T23:59:59+02:00,90636,591433,779400,824935,962270,1050525,752245,565851,207287
2021-10-18T23:59:59+02:00,90254,590447,778481,824245,961767,1050104,752031,565679,207212
2021-10-17T23:59:59+02:00,90028,589876,777980,823875,961466,1049883,751912,565609,207161
2021-10-16T23:59:59+02:00,89967,589738,777850,823788,961387,1049844,751898,565599,207157
2021-10-15T23:59:59+02:00,89656,588966,777165,823239,960922,1049555,751806,565549,207133
2021-10-14T23:59:59+02:00,89000,587487,775884,822278,960097,1048962,751555,565386,207033
2021-10-13T23:59:59+02:00,88417,586378,774905,821490,959441,1048456,751289,565207,206940
2021-10-12T23:59:59+02:00,87824,585186,773853,820704,958827,1047969,751040,565072,206862
2021-10-11T23:59:59+02:00,87357,584131,772918,819952,958230,1047536,750813,564904,206759
2021-10-10T23:59:59+02:00,87070,583497,772278,819474,957867,1047271,750709,564841,206711
2021-10-09T23:59:59+02:00,87015,583323,772136,819361,957771,1047229,750687,564835,206709
2021-10-08T23:59:59+02:00,86571,582428,771319,818771,957270,1046854,750563,564748,206677
2021-10-07T23:59:59+02:00,85770,580606,769794,817526,956277,1046135,750260,564542,206581
2021-10-06T23:59:59+02:00,85252,579334,768789,816717,955624,1045613,749969,564342,206479
2021-10-05T23:59:59+02:00,84642,577959,767549,815725,954845,1045026,749666,564103,206335
2021-10-04T23:59:59+02:00,84129,576454,766276,814793,954062,1044465,749364,563904,206211
2021-10-03T23:59:59+02:00,83820,575650,765517,814243,953621,1044130,749188,563770,206167
2021-10-02T23:59:59+02:00,83749,575399,765314,814083,953502,1044066,749151,563766,206163
2021-10-01T23:59:59+02:00,83284,574233,764272,813258,952908,1043624,748992,563688,206133
2021-09-30T23:59:59+02:00,82489,572030,762306,811682,951585,1042725,748620,563468,206040
2021-09-29T23:59:59+02:00,81848,570521,760863,810547,950599,1042050,748235,563256,205943
2021-09-28T23:59:59+02:00,81202,568819,759360,809377,949575,1041313,747808,563005,205801
2021-09-27T23:59:59+02:00,80404,567101,757851,808231,948575,1040583,747451,562799,205676
2021-09-26T23:59:59+02:00,79723,565996,756906,807537,947989,1040183,747243,562686,205616
