Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,82893,572981,762716,812081,951944,1042976,748687,563862,206226
2021-09-30T23:59:59+02:00,82128,570847,760827,810553,950666,1042099,748332,563661,206154
2021-09-29T23:59:59+02:00,81504,569409,759425,809446,949696,1041437,747951,563430,206051
2021-09-28T23:59:59+02:00,80875,567723,757943,808292,948681,1040700,747517,563159,205880
2021-09-27T23:59:59+02:00,80081,566055,756489,807182,947705,1039983,747167,562950,205756
2021-09-26T23:59:59+02:00,79405,564969,755569,806496,947126,1039586,746956,562830,205685
2021-09-25T23:59:59+02:00,79291,564634,755298,806295,946955,1039483,746924,562812,205680
2021-09-24T23:59:59+02:00,78884,563361,754090,805292,946103,1038942,746735,562718,205650
2021-09-23T23:59:59+02:00,77596,560043,751313,802937,944114,1037530,746163,562361,205493
2021-09-22T23:59:59+02:00,76950,558075,749618,801416,942843,1036554,745668,562048,205360
2021-09-21T23:59:59+02:00,76057,555930,747763,799916,941643,1035678,745177,561764,205192
2021-09-20T23:59:59+02:00,75432,553734,745803,798294,940339,1034731,744705,561465,205042
2021-09-19T23:59:59+02:00,75141,552747,744746,797499,939685,1034238,744493,561346,204991
2021-09-18T23:59:59+02:00,75018,552432,744388,797181,939462,1034113,744464,561329,204985
2021-09-17T23:59:59+02:00,74324,550709,742839,795795,938324,1033371,744169,561197,204930
2021-09-16T23:59:59+02:00,73175,547599,740051,793299,936341,1031912,743527,560885,204792
2021-09-15T23:59:59+02:00,72492,545400,738181,791600,934987,1030865,743016,560531,204637
2021-09-14T23:59:59+02:00,71878,543489,736394,790109,933736,1029896,742540,560226,204517
2021-09-13T23:59:59+02:00,71104,541003,734417,788459,932324,1028880,742067,559953,204407
2021-09-12T23:59:59+02:00,70836,540006,733510,787656,931701,1028454,741855,559830,204362
2021-09-11T23:59:59+02:00,70711,539608,733098,787343,931446,1028325,741795,559805,204357
2021-09-10T23:59:59+02:00,70065,537557,731265,785673,929982,1027325,741396,559605,204310
2021-09-09T23:59:59+02:00,69213,535165,729088,783741,928341,1026243,740881,559320,204214
2021-09-08T23:59:59+02:00,68417,533237,727466,782276,927129,1025344,740431,559041,204127
2021-09-07T23:59:59+02:00,67718,531299,725865,780966,926084,1024504,740028,558775,204023
2021-09-06T23:59:59+02:00,66912,529092,723990,779521,924867,1023637,739566,558568,203925
2021-09-05T23:59:59+02:00,66615,528284,723352,778924,924392,1023283,739399,558464,203881
2021-09-04T23:59:59+02:00,66521,527999,723109,778698,924236,1023186,739369,558446,203880
2021-09-03T23:59:59+02:00,65890,526307,721717,777532,923186,1022388,739022,558274,203825
2021-09-02T23:59:59+02:00,65203,524389,720033,776066,921878,1021434,738509,557976,203721
2021-09-01T23:59:59+02:00,64513,522705,718610,774980,920925,1020711,738138,557771,203637
2021-08-31T23:59:59+02:00,63774,520941,717169,773831,919937,1019898,737757,557527,203563
2021-08-30T23:59:59+02:00,62741,518457,715267,772205,918474,1018840,737314,557280,203458
2021-08-29T23:59:59+02:00,62364,517386,714381,771490,917889,1018390,737108,557166,203424
2021-08-28T23:59:59+02:00,62182,516983,714054,771211,917645,1018265,737061,557144,203420
2021-08-27T23:59:59+02:00,61703,515770,713025,770290,916797,1017611,736798,556999,203379
2021-08-26T23:59:59+02:00,60939,513784,711363,768798,915435,1016579,736305,556760,203291
2021-08-25T23:59:59+02:00,60246,512004,709844,767448,914209,1015568,735811,556472,203189
2021-08-24T23:59:59+02:00,59663,510493,708605,766335,913215,1014782,735375,556190,203090
2021-08-23T23:59:59+02:00,58616,507790,706666,764713,911752,1013566,734813,555864,203004
2021-08-22T23:59:59+02:00,58360,507017,705985,764173,911272,1013230,734620,555764,202961
2021-08-21T23:59:59+02:00,57904,506057,705347,763660,910889,1012943,734509,555704,202949
