Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,93033,596816,785281,829666,966104,1052974,753089,566469,207564
2021-10-23T23:59:59+02:00,92966,596529,784937,829383,965903,1052855,753046,566458,207561
2021-10-22T23:59:59+02:00,92488,595207,783385,828127,964872,1052260,752926,566403,207544
2021-10-21T23:59:59+02:00,91596,593275,781274,826390,963427,1051362,752661,566234,207477
2021-10-20T23:59:59+02:00,91129,592149,780006,825414,962634,1050844,752443,566064,207376
2021-10-19T23:59:59+02:00,90574,591139,779060,824716,962087,1050407,752194,565907,207288
2021-10-18T23:59:59+02:00,90199,590174,778151,824031,961583,1049988,751979,565734,207213
2021-10-17T23:59:59+02:00,89972,589609,777658,823660,961282,1049767,751859,565661,207161
2021-10-16T23:59:59+02:00,89911,589471,777527,823573,961203,1049728,751845,565651,207157
2021-10-15T23:59:59+02:00,89600,588699,776839,823025,960739,1049439,751753,565601,207133
2021-10-14T23:59:59+02:00,88945,587220,775563,822064,959917,1048841,751498,565425,207013
2021-10-13T23:59:59+02:00,88362,586112,774585,821279,959258,1048335,751226,565242,206917
2021-10-12T23:59:59+02:00,87770,584922,773537,820491,958644,1047849,750977,565105,206835
2021-10-11T23:59:59+02:00,87303,583876,772610,819740,958050,1047415,750750,564938,206733
2021-10-10T23:59:59+02:00,87016,583241,771969,819263,957688,1047150,750646,564871,206681
2021-10-09T23:59:59+02:00,86961,583068,771827,819151,957592,1047108,750624,564865,206679
2021-10-08T23:59:59+02:00,86517,582174,771010,818559,957093,1046734,750502,564778,206647
2021-10-07T23:59:59+02:00,85715,580355,769489,817318,956103,1046016,750198,564571,206552
2021-10-06T23:59:59+02:00,85203,579087,768485,816512,955449,1045493,749909,564369,206450
2021-10-05T23:59:59+02:00,84593,577719,767246,815520,954676,1044907,749606,564130,206306
2021-10-04T23:59:59+02:00,84081,576220,765979,814591,953896,1044350,749306,563932,206182
2021-10-03T23:59:59+02:00,83770,575422,765227,814046,953457,1044015,749132,563790,206134
2021-10-02T23:59:59+02:00,83700,575177,765023,813888,953338,1043952,749095,563786,206130
2021-10-01T23:59:59+02:00,83237,574016,763987,813065,952745,1043511,748936,563708,206100
2021-09-30T23:59:59+02:00,82449,571828,762040,811490,951424,1042615,748565,563480,206005
2021-09-29T23:59:59+02:00,81807,570328,760615,810368,950448,1041946,748183,563268,205908
2021-09-28T23:59:59+02:00,81165,568630,759113,809201,949423,1041209,747756,563018,205766
2021-09-27T23:59:59+02:00,80367,566915,757609,808059,948428,1040479,747399,562812,205641
2021-09-26T23:59:59+02:00,79687,565821,756675,807370,947848,1040083,747193,562695,205577
2021-09-25T23:59:59+02:00,79572,565485,756399,807165,947673,1039979,747161,562677,205572
2021-09-24T23:59:59+02:00,79161,564196,755188,806159,946819,1039438,746971,562583,205541
2021-09-23T23:59:59+02:00,77861,560823,752351,803759,944803,1038001,746392,562230,205381
2021-09-22T23:59:59+02:00,77210,558846,750652,802237,943533,1037019,745893,561920,205247
2021-09-21T23:59:59+02:00,76310,556683,748778,800723,942316,1036137,745403,561638,205085
2021-09-20T23:59:59+02:00,75679,554472,746793,799089,940999,1035187,744931,561344,204944
