Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,87075,583316,771903,819206,957601,1047180,750705,565142,206820
2021-10-10T23:59:59+02:00,86802,582711,771279,818745,957248,1046929,750595,565073,206766
2021-10-09T23:59:59+02:00,86748,582542,771148,818640,957154,1046888,750573,565067,206764
2021-10-08T23:59:59+02:00,86315,581660,770334,818048,956659,1046515,750452,564973,206731
2021-10-07T23:59:59+02:00,85528,579881,768843,816829,955702,1045805,750152,564761,206610
2021-10-06T23:59:59+02:00,85017,578620,767839,816026,955049,1045289,749865,564545,206503
2021-10-05T23:59:59+02:00,84410,577257,766615,815042,954288,1044705,749569,564306,206364
2021-10-04T23:59:59+02:00,83900,575770,765353,814115,953510,1044147,749270,564107,206234
2021-10-03T23:59:59+02:00,83590,574976,764603,813573,953071,1043813,749096,563958,206177
2021-10-02T23:59:59+02:00,83520,574734,764401,813415,952952,1043751,749059,563954,206173
2021-10-01T23:59:59+02:00,83055,573585,763368,812595,952373,1043321,748903,563878,206145
2021-09-30T23:59:59+02:00,82268,571406,761430,811036,951071,1042422,748533,563648,206051
2021-09-29T23:59:59+02:00,81641,569954,760024,809924,950105,1041758,748150,563435,205954
2021-09-28T23:59:59+02:00,81004,568264,758530,808763,949085,1041024,747720,563185,205811
2021-09-27T23:59:59+02:00,80209,566565,757039,807625,948089,1040298,747367,562979,205690
2021-09-26T23:59:59+02:00,79534,565476,756120,806939,947513,1039903,747163,562862,205623
2021-09-25T23:59:59+02:00,79420,565140,755848,806735,947340,1039798,747132,562844,205618
2021-09-24T23:59:59+02:00,79013,563860,754641,805732,946488,1039257,746942,562750,205588
2021-09-23T23:59:59+02:00,77720,560504,751825,803342,944477,1037822,746366,562398,205428
2021-09-22T23:59:59+02:00,77073,558535,750135,801833,943209,1036845,745869,562086,205295
2021-09-21T23:59:59+02:00,76179,556383,748278,800330,942001,1035967,745374,561803,205133
2021-09-20T23:59:59+02:00,75554,554185,746310,798708,940692,1035020,744904,561509,204992
2021-09-19T23:59:59+02:00,75259,553189,745253,797909,940037,1034525,744692,561388,204942
2021-09-18T23:59:59+02:00,75135,552870,744893,797588,939812,1034400,744663,561371,204936
2021-09-17T23:59:59+02:00,74443,551141,743342,796204,938678,1033657,744369,561239,204881
2021-09-16T23:59:59+02:00,73288,548015,740543,793690,936688,1032193,743718,560921,204739
2021-09-15T23:59:59+02:00,72600,545793,738671,791981,935333,1031146,743205,560566,204582
2021-09-14T23:59:59+02:00,71982,543871,736872,790485,934081,1030167,742728,560265,204468
